 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, rowcost
C major (0), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 0/0, 1/0, 0/0, 0/0, 1/0, 1/0, 0/0, 0/0,  , 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 3/1, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 0/0, 1/0, 0/0, 0/0, 1/0, 1/0, 0/0, 0/0, 20/1
A minor (0), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 0/0, 1/0, 0/0, 0/0, 1/1, 1/2, 0/0, 0/0,  , 1/2, 1/0, 1/2, 1/0, 1/2, 1/0, 3/3, 2/1, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 0/0, 1/0, 0/0, 0/0, 1/1, 1/2, 0/0, 0/0, 21/16
F major (1b), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0,  , 1/0, 0/0, 1/0, 0/0, 1/0, 0/0, 2/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 6/0
G major (1#), 0/0, 1/0, 1/0, 1/0, 1/0, 1/0, 2/0, 1/0, 0/0, 1/1, 0/0, 1/0, 2/1, 1/2, 1/0, 0/0,  , 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 2/2, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 2/0, 1/0, 0/0, 1/0, 0/0, 1/0, 2/2, 1/0, 1/0, 0/0, 37/8
D minor (1b), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0,  , 1/0, 0/0, 1/0, 0/0, 1/0, 0/0, 3/1, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 7/1
E minor (1#), 0/0, 1/0, 1/0, 1/0, 1/0, 1/0, 2/1, 1/1, 0/0, 1/1, 0/0, 1/0, 2/1, 1/2, 1/0, 0/0,  , 1/0, 1/3, 1/0, 1/3, 1/2, 1/3, 2/3, 2/1, 1/0, 1/0, 1/0, 1/0, 1/0, 2/1, 1/1, 0/0, 1/1, 0/0, 1/0, 2/1, 1/2, 1/0, 0/0, 38/27
Bb major (2b), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0,  , 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0
D major (2#), 0/0, 1/0, 1/0, 1/0, 1/0, 1/0, 2/0, 1/0, 1/0, 2/0, 1/0, 1/0, 3/1, 2/2, 1/0, 0/0,  , 2/0, 2/0, 2/0, 2/0, 2/0, 2/0, 2/2, 2/0, 1/0, 1/0, 1/0, 1/0, 1/0, 2/0, 1/0, 1/0, 2/0, 1/0, 1/0, 3/1, 2/2, 1/0, 0/0, 54/8
G minor (2b), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/1, 0/0, 0/0, 0/0,  , 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 2/2, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/1, 0/0, 0/0, 0/0, 2/4
B minor (2#), 0/0, 1/1, 1/2, 1/1, 1/2, 1/1, 2/2, 1/0, 1/0, 2/2, 1/1, 1/1, 3/3, 2/2, 1/2, 0/0,  , 2/0, 2/3, 2/0, 2/3, 2/0, 2/3, 2/2, 3/1, 1/1, 1/2, 1/1, 1/2, 1/1, 2/2, 1/0, 1/0, 2/2, 1/1, 1/1, 3/3, 2/2, 1/2, 0/0, 55/52
Eb major (3b), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0,  , 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0
A major (3#), 1/0, 2/0, 2/0, 2/0, 2/0, 2/0, 2/0, 1/0, 2/0, 2/1, 1/0, 2/0, 4/1, 2/2, 2/0, 1/0,  , 2/0, 3/3, 2/0, 2/3, 2/0, 3/3, 2/2, 3/1, 2/2, 2/0, 2/0, 2/0, 2/0, 2/1, 1/0, 2/0, 2/1, 1/0, 2/0, 4/1, 2/2, 2/0, 1/0, 78/23
C minor (3b), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0,  , 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 2/1, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 2/1
F# minor (3#), 1/0, 2/1, 2/2, 2/1, 2/2, 2/1, 2/2, 1/0, 2/1, 2/2, 1/1, 2/1, 4/3, 2/2, 2/2, 1/0,  , 2/2, 3/1, 2/2, 2/1, 2/2, 3/1, 2/0, 3/4, 2/2, 2/1, 2/2, 2/1, 2/2, 2/1, 1/0, 2/1, 2/2, 1/1, 2/1, 4/3, 2/2, 2/2, 1/0, 78/55
Ab major (4b), 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 0/0, 0/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 0/0,  , 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 0/0, 0/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 0/0, 27/0
E major (4#), 2/0, 3/1, 3/2, 3/1, 3/2, 3/1, 3/1, 1/0, 2/0, 3/1, 2/0, 3/1, 5/2, 3/2, 3/2, 1/0,  , 1/0, 3/3, 1/0, 2/3, 1/0, 3/3, 1/2, 2/1, 3/2, 3/1, 3/2, 3/1, 3/2, 3/1, 1/0, 2/0, 3/1, 2/0, 3/1, 5/2, 3/2, 3/2, 1/0, 98/45
F minor (4b), 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 0/0, 0/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 0/0,  , 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/1, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 0/0, 0/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 0/0, 27/1
C# minor (4#), 3/2, 4/4, 4/2, 4/4, 4/2, 4/4, 3/1, 1/0, 3/3, 3/2, 2/1, 4/2, 6/5, 3/2, 4/4, 2/2,  , 1/0, 4/1, 1/0, 2/0, 1/0, 4/1, 1/0, 2/1, 4/4, 4/2, 4/4, 4/2, 4/4, 3/1, 1/0, 3/3, 3/2, 2/1, 4/2, 6/5, 3/2, 4/4, 2/2, 121/81
Db major (5b), 3/2, 3/2, 3/2, 3/2, 3/2, 3/2, 2/2, 0/0, 1/0, 2/2, 2/6, 3/4, 3/2, 2/4, 3/4, 1/0,  , 0/0, 1/0, 0/0, 0/0, 0/0, 1/0, 0/0, 2/2, 3/2, 3/2, 3/2, 3/2, 3/2, 2/2, 0/0, 1/0, 2/2, 2/6, 3/4, 3/2, 2/4, 3/4, 1/0, 75/72
B major (5#), 2/0, 3/1, 3/2, 3/1, 3/2, 3/1, 2/2, 0/0, 2/0, 2/2, 2/1, 3/1, 4/3, 2/2, 3/2, 1/0,  , 1/0, 2/1, 1/0, 1/1, 1/0, 2/1, 1/0, 2/4, 3/2, 3/2, 3/1, 3/2, 3/1, 2/2, 0/0, 2/0, 2/2, 2/1, 3/1, 4/3, 2/2, 3/2, 1/0, 85/48
Bb minor (5b), 2/0, 2/0, 2/0, 2/0, 2/0, 2/0, 1/0, 0/0, 1/0, 1/0, 1/0, 2/0, 2/0, 1/0, 2/0, 1/0,  , 0/0, 1/0, 0/0, 0/0, 0/0, 1/0, 0/0, 1/0, 2/0, 2/0, 2/0, 2/0, 2/0, 1/0, 0/0, 1/0, 1/0, 1/0, 2/0, 2/0, 1/0, 2/0, 1/0, 49/0
G# minor (5#), 4/4, 5/7, 5/6, 5/7, 5/6, 5/7, 3/4, 0/0, 3/1, 3/2, 3/1, 5/6, 6/7, 3/6, 5/10, 2/2,  , 1/0, 3/1, 1/0, 1/0, 1/0, 3/1, 1/0, 3/3, 5/6, 5/4, 5/6, 5/4, 5/6, 3/0, 0/0, 3/1, 3/2, 3/1, 5/6, 6/7, 3/6, 5/10, 2/2, 134/142
Gb major (6b), 4/4, 4/6, 4/4, 4/6, 4/4, 4/6, 2/2, 0/0, 3/2, 3/2, 3/6, 4/6, 5/4, 3/4, 4/8, 2/2,  , 1/0, 3/2, 1/0, 1/0, 1/0, 3/2, 0/0, 3/2, 4/6, 4/4, 4/6, 4/4, 4/6, 2/2, 0/0, 3/2, 3/2, 3/6, 4/6, 5/4, 3/4, 4/8, 2/2, 115/134
F# major (6#), 2/0, 2/2, 2/1, 2/2, 2/1, 2/2, 1/1, 0/0, 2/2, 2/3, 2/4, 2/1, 3/3, 2/2, 2/2, 1/0,  , 1/0, 2/2, 1/0, 1/0, 1/0, 2/2, 0/0, 2/4, 2/2, 2/1, 2/2, 2/1, 2/2, 1/1, 0/0, 2/2, 2/3, 2/4, 2/1, 3/3, 2/2, 2/2, 1/0, 66/60
Eb minor (6b), 2/0, 2/0, 2/0, 2/0, 2/0, 2/0, 1/0, 0/0, 2/0, 2/0, 2/0, 2/0, 3/0, 2/0, 2/0, 1/0,  , 1/0, 2/0, 1/0, 1/0, 1/0, 2/0, 0/0, 2/0, 2/0, 2/0, 2/0, 2/0, 2/0, 1/0, 0/0, 2/0, 2/0, 2/0, 2/0, 3/0, 2/0, 2/0, 1/0, 66/0
D# minor (6#), 4/4, 4/6, 4/4, 4/6, 4/4, 4/6, 2/0, 0/0, 3/1, 3/2, 3/1, 4/6, 5/5, 3/2, 4/8, 2/0,  , 1/0, 3/1, 1/0, 1/0, 1/0, 3/1, 0/0, 3/3, 4/6, 4/4, 4/6, 4/4, 4/6, 2/0, 0/0, 3/1, 3/2, 3/1, 4/6, 5/5, 3/2, 4/8, 2/0, 115/111
Cb major (7b), 4/4, 5/6, 5/4, 5/6, 5/4, 5/6, 3/2, 0/0, 4/4, 4/6, 4/8, 5/6, 7/6, 4/8, 5/8, 2/2,  , 2/4, 4/4, 2/4, 2/2, 2/4, 4/4, 1/0, 4/8, 5/6, 5/4, 5/6, 5/4, 5/6, 3/2, 0/0, 4/4, 4/6, 4/8, 5/6, 7/6, 4/8, 5/8, 2/2, 151/186
C# major (7#), 3/2, 3/4, 3/2, 3/4, 3/2, 3/4, 1/1, 0/0, 2/1, 1/1, 1/3, 3/2, 3/4, 1/2, 3/4, 2/0,  , 0/0, 2/1, 0/0, 0/0, 0/0, 2/1, 0/0, 1/1, 3/4, 3/2, 3/4, 3/2, 3/4, 1/1, 0/0, 2/1, 1/1, 1/3, 3/2, 3/4, 1/2, 3/4, 2/0, 72/73
Ab minor (7b), 2/0, 3/0, 3/0, 3/0, 3/0, 3/0, 2/0, 0/0, 2/0, 2/0, 2/0, 3/0, 4/0, 2/0, 3/0, 1/0,  , 1/0, 2/0, 1/0, 1/0, 1/0, 2/0, 1/0, 2/1, 3/0, 3/0, 3/0, 3/0, 3/0, 2/0, 0/0, 2/0, 2/0, 2/0, 3/0, 4/0, 2/0, 3/0, 1/0, 85/1
A# minor (7#), 4/4, 4/6, 4/4, 4/6, 4/4, 4/6, 2/0, 0/0, 2/1, 2/2, 2/1, 4/6, 4/5, 2/2, 4/8, 2/0,  , 0/0, 2/1, 0/0, 0/0, 0/0, 2/1, 0/0, 2/3, 4/6, 4/4, 4/6, 4/4, 4/6, 2/0, 0/0, 2/1, 2/2, 2/1, 4/6, 4/5, 2/2, 4/8, 2/0, 98/111
