 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, rowcost
C major (0), 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 0, 1, 0, 3, 2, 2, 1, 1, 1, 1, 0, 3, 2, 2, 1, 1, 0, 1, 45
A minor (0), 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 3, 0, 1, 1, 2, 0, 2, 1, 2, 0, 3, 1, 2, 1, 3, 1, 3, 1, 2, 1, 4, 3, 3, 2, 2, 2, 1, 0, 4, 3, 3, 2, 2, 0, 1, 77
F major (1b), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 26
G major (1#), 0, 1, 0, 1, 1, 2, 1, 2, 0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 3, 0, 2, 0, 1, 1, 4, 1, 1, 1, 1, 1, 2, 1, 4, 1, 1, 1, 1, 0, 1, 70
D minor (1b), 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 2, 1, 2, 1, 1, 0, 1, 1, 0, 0, 3, 2, 1, 0, 1, 1, 1, 0, 3, 2, 1, 0, 0, 1, 1, 41
E minor (1#), 0, 1, 0, 1, 1, 3, 1, 2, 0, 0, 0, 1, 1, 3, 0, 2, 0, 0, 2, 3, 1, 2, 2, 3, 1, 1, 2, 3, 1, 1, 2, 4, 1, 1, 2, 4, 0, 1, 0, 4, 1, 3, 1, 1, 1, 2, 1, 3, 1, 3, 1, 1, 1, 2, 0, 1, 80
Bb major (2b), 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 1, 2, 0, 0, 0, 0, 0, 4, 1, 2, 0, 0, 0, 0, 24
D major (2#), 0, 1, 1, 2, 1, 3, 1, 2, 1, 1, 0, 1, 1, 3, 0, 1, 0, 0, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 3, 2, 3, 2, 3, 0, 2, 1, 1, 1, 5, 1, 1, 1, 2, 2, 3, 1, 5, 1, 1, 1, 1, 1, 2, 87
G minor (2b), 0, 0, 0, 2, 1, 1, 0, 2, 1, 0, 0, 2, 1, 1, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 4, 0, 0, 0, 0, 0, 1, 1, 4, 0, 0, 0, 0, 0, 0, 45
B minor (2#), 1, 0, 1, 4, 1, 3, 0, 3, 1, 2, 1, 4, 1, 3, 0, 3, 1, 1, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 3, 1, 4, 1, 0, 1, 3, 2, 7, 2, 2, 0, 4, 1, 3, 2, 7, 2, 2, 0, 3, 2, 1, 117
Eb major (3b), 1, 0, 0, 2, 0, 1, 0, 2, 1, 1, 1, 3, 0, 1, 0, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 4, 1, 3, 0, 1, 0, 1, 1, 4, 1, 3, 0, 1, 1, 0, 48
A major (3#), 0, 1, 1, 3, 1, 3, 1, 2, 1, 1, 0, 2, 1, 3, 1, 2, 1, 1, 2, 2, 2, 4, 1, 2, 2, 3, 1, 3, 2, 3, 1, 5, 2, 4, 2, 4, 1, 3, 2, 2, 2, 6, 2, 2, 2, 3, 3, 3, 1, 6, 2, 2, 2, 2, 1, 2, 119
C minor (3b), 1, 1, 0, 1, 0, 2, 1, 2, 1, 1, 1, 2, 0, 2, 0, 2, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 2, 1, 2, 0, 2, 1, 5, 1, 3, 1, 2, 1, 2, 1, 5, 1, 3, 1, 2, 1, 1, 64
F# minor (3#), 0, 1, 1, 4, 0, 3, 1, 3, 2, 1, 0, 3, 0, 3, 1, 3, 1, 1, 2, 1, 1, 3, 1, 1, 1, 2, 1, 2, 1, 2, 1, 4, 1, 3, 3, 3, 1, 2, 2, 5, 1, 5, 2, 2, 2, 4, 3, 3, 0, 5, 2, 2, 2, 3, 1, 2, 110
Ab major (4b), 2, 0, 0, 2, 0, 2, 0, 2, 1, 2, 2, 4, 0, 2, 0, 5, 2, 2, 4, 1, 0, 1, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 4, 2, 1, 0, 5, 2, 7, 2, 5, 0, 5, 0, 2, 2, 7, 2, 5, 0, 5, 2, 0, 103
E major (4#), 0, 1, 1, 3, 1, 4, 1, 2, 1, 1, 0, 2, 1, 4, 1, 3, 1, 1, 3, 3, 1, 3, 2, 3, 1, 2, 2, 4, 1, 2, 2, 6, 1, 3, 3, 5, 1, 2, 2, 5, 2, 4, 1, 2, 2, 4, 3, 4, 1, 4, 1, 2, 2, 3, 1, 2, 123
F minor (4b), 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 0, 1, 1, 4, 3, 3, 0, 1, 0, 1, 1, 4, 3, 3, 0, 1, 1, 0, 64
C# minor (4#), 0, 1, 0, 5, 1, 3, 1, 4, 0, 0, 0, 5, 1, 3, 2, 4, 2, 2, 5, 3, 1, 4, 3, 3, 1, 3, 3, 5, 1, 3, 3, 6, 1, 3, 2, 6, 2, 4, 2, 6, 3, 6, 1, 3, 3, 4, 3, 3, 1, 6, 1, 3, 3, 4, 0, 1, 149
Db major (5b), 2, 0, 0, 3, 0, 2, 0, 2, 1, 2, 2, 5, 0, 2, 1, 6, 3, 3, 6, 3, 0, 3, 3, 3, 0, 1, 3, 4, 0, 1, 3, 6, 0, 1, 3, 7, 3, 2, 1, 6, 3, 8, 2, 4, 1, 6, 1, 2, 2, 8, 2, 4, 1, 6, 2, 0, 145
B major (5#), 1, 0, 1, 5, 1, 3, 0, 3, 1, 2, 1, 5, 1, 3, 1, 4, 2, 2, 5, 3, 1, 3, 3, 3, 1, 2, 3, 4, 1, 2, 3, 6, 1, 3, 2, 6, 2, 1, 2, 4, 3, 6, 1, 3, 1, 5, 2, 3, 2, 6, 1, 3, 1, 4, 2, 1, 141
Bb minor (5b), 0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 1, 1, 1, 1, 3, 1, 0, 2, 2, 1, 0, 1, 2, 2, 0, 1, 2, 2, 0, 1, 2, 2, 1, 2, 1, 1, 1, 5, 1, 1, 1, 1, 1, 0, 0, 5, 1, 1, 1, 1, 0, 0, 59
