 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
C major (0), 2/3, 0/0, 2/0, 0/0, 2/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 2/1, 1/0, 2/1, 0/0, 1/1, 0/0, 2/0, 2/0, 0/0, 2/0, 0/0, 2/0, 1/0, 1/0, 1/0, 29/6
A minor (0), 2/2, 0/0, 2/3, 0/0, 2/1, 1/0, 1/1, 1/1, 1/0, 1/0, 1/0, 1/2, 1/2, 1/1, 0/0, 1/1, 0/0, 2/0, 2/2, 0/0, 2/2, 0/0, 2/1, 1/0, 1/0, 1/0, 27/19
F major (1b), 1/0, 0/0, 3/0, 0/0, 1/0, 0/0, 1/0, 1/0, 1/0, 1/0, 1/0, 2/1, 1/0, 2/1, 0/0, 2/1, 0/0, 1/3, 1/0, 0/0, 2/0, 0/0, 1/0, 0/0, 1/0, 1/0, 24/6
G major (1#), 2/1, 0/0, 2/0, 1/0, 2/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 3/1, 2/0, 3/1, 1/0, 2/1, 1/0, 2/0, 2/1, 0/0, 2/0, 1/0, 2/0, 1/0, 1/0, 1/0, 37/5
D minor (1b), 1/2, 0/0, 3/1, 0/0, 1/4, 0/0, 1/0, 1/0, 1/1, 1/1, 1/0, 2/1, 1/0, 2/1, 0/0, 1/1, 0/0, 1/0, 1/2, 0/0, 2/2, 0/0, 1/4, 0/0, 1/1, 1/1, 23/22
E minor (1#), 2/2, 0/0, 2/0, 1/1, 2/0, 1/4, 1/0, 1/0, 1/0, 1/0, 1/0, 2/2, 2/2, 2/1, 1/0, 2/1, 1/0, 2/1, 2/2, 0/0, 2/2, 1/0, 2/1, 1/1, 1/0, 1/0, 35/20
Bb major (2b), 1/0, 0/0, 2/1, 0/0, 1/0, 0/0, 0/0, 0/0, 1/0, 1/0, 0/0, 1/1, 0/0, 1/1, 0/0, 2/2, 0/0, 1/0, 1/0, 0/0, 1/0, 0/0, 1/0, 0/0, 1/0, 1/0, 16/5
D major (2#), 3/2, 1/0, 2/2, 1/1, 2/1, 2/5, 1/1, 1/1, 1/0, 1/0, 1/4, 3/4, 2/5, 3/3, 1/0, 2/1, 1/0, 1/0, 3/2, 1/0, 3/2, 1/0, 2/4, 2/0, 1/0, 1/0, 43/38
G minor (2b), 1/1, 0/0, 2/0, 0/0, 1/0, 0/0, 0/0, 0/0, 1/0, 1/0, 0/0, 1/1, 0/0, 1/1, 0/0, 1/1, 0/0, 1/3, 1/0, 0/0, 1/0, 0/0, 1/0, 0/0, 1/0, 1/0, 15/7
B minor (2#), 3/1, 1/0, 2/0, 1/1, 2/0, 2/4, 1/0, 1/0, 1/0, 1/0, 1/0, 2/2, 2/0, 2/1, 1/0, 1/2, 1/0, 1/0, 3/1, 1/0, 3/1, 1/1, 2/0, 2/4, 1/0, 1/0, 40/18
Eb major (3b), 0/0, 0/0, 1/1, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 2/1, 0/0, 2/1, 0/0, 2/2, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 8/5
A major (3#), 2/2, 1/0, 1/0, 2/1, 1/1, 2/5, 1/0, 1/0, 0/0, 0/0, 1/0, 2/2, 2/2, 2/1, 1/4, 3/4, 1/3, 1/1, 2/3, 1/0, 2/2, 2/0, 1/1, 2/1, 0/0, 0/0, 34/33
C minor (3b), 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/1, 0/0, 1/1, 0/0, 1/1, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 5/3
F# minor (3#), 2/2, 1/0, 1/0, 2/2, 1/0, 2/0, 1/0, 1/0, 0/0, 0/0, 1/0, 2/2, 2/0, 2/1, 1/0, 2/2, 1/0, 1/0, 2/1, 1/0, 2/0, 2/2, 1/0, 2/0, 0/0, 0/0, 33/12
Ab major (4b), 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 2/2, 0/0, 2/1, 0/0, 2/2, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 8/5
E major (4#), 2/3, 1/4, 0/0, 2/1, 1/0, 2/4, 0/0, 0/0, 0/0, 0/0, 0/0, 1/2, 1/2, 1/1, 1/4, 3/4, 2/3, 1/0, 2/1, 1/0, 1/1, 2/3, 1/0, 2/4, 0/0, 0/0, 27/37
F minor (4b), 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/1, 0/0, 1/1, 0/0, 2/1, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 6/3
C# minor (4#), 2/0, 1/0, 0/0, 3/5, 1/0, 2/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/2, 1/0, 1/1, 1/0, 3/4, 2/0, 1/0, 2/2, 1/0, 1/0, 3/4, 1/0, 2/0, 0/0, 0/0, 29/18
Db major (5b), 0/0, 0/0, 1/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 2/2, 0/0, 2/1, 0/0, 1/2, 2/4, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 10/9
B major (5#), 1/1, 1/0, 0/0, 2/1, 0/0, 1/4, 0/0, 0/0, 0/0, 0/0, 0/0, 1/2, 1/0, 1/1, 1/0, 2/2, 2/0, 0/0, 1/1, 1/0, 1/1, 2/1, 0/0, 1/4, 0/0, 0/0, 19/18
Bb minor (5b), 0/0, 0/0, 1/1, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/1, 0/0, 1/1, 0/0, 1/2, 1/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 7/5
G# minor (5#), 1/1, 1/0, 0/0, 3/1, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/2, 1/0, 1/1, 1/0, 3/4, 3/4, 0/0, 1/1, 1/0, 1/0, 3/1, 0/0, 1/0, 0/0, 0/0, 23/15
Gb major (6b), 1/0, 1/0, 0/0, 2/4, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 2/1, 0/0, 2/1, 0/0, 2/4, 2/4, 0/0, 1/0, 1/0, 1/0, 2/4, 0/0, 1/0, 0/0, 0/0, 19/18
F# major (6#), 1/0, 1/0, 0/0, 1/2, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 2/2, 0/0, 2/1, 0/0, 1/2, 1/0, 0/0, 1/0, 1/0, 1/0, 1/2, 0/0, 1/0, 0/0, 0/0, 15/9
Eb minor (6b), 1/0, 1/0, 0/0, 1/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 2/1, 0/0, 2/1, 0/0, 1/2, 1/0, 0/0, 1/0, 1/0, 1/0, 1/0, 0/0, 1/0, 0/0, 0/0, 15/4
D# minor (6#), 1/1, 1/0, 0/0, 2/1, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 2/2, 0/0, 2/1, 0/0, 2/4, 2/0, 0/0, 1/1, 1/0, 1/0, 2/1, 0/0, 1/0, 0/0, 0/0, 19/11
Cb major (7b), 2/2, 2/8, 0/0, 3/4, 0/0, 2/8, 0/0, 0/0, 0/0, 0/0, 0/0, 1/2, 1/0, 1/1, 1/0, 3/4, 3/4, 0/0, 2/2, 2/8, 2/2, 3/4, 0/0, 2/8, 0/0, 0/0, 30/57
