 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, rowcost
F major (1b), 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7
G major (1#), 0, 2, 5, 2, 0, 2, 4, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 41
D minor (1b), 1, 0, 4, 1, 1, 0, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 5, 0, 1, 1, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 33
E minor (1#), 0, 2, 4, 3, 0, 2, 6, 1, 0, 3, 0, 4, 2, 2, 1, 2, 2, 0, 2, 2, 2, 5, 2, 2, 2, 5, 1, 0, 3, 0, 4, 2, 2, 1, 1, 70
D minor mel (1b), 1, 1, 4, 2, 1, 1, 6, 1, 0, 2, 0, 1, 1, 0, 0, 0, 1, 1, 2, 2, 2, 6, 1, 2, 2, 6, 1, 0, 2, 0, 1, 1, 0, 0, 0, 51
E minor mel (1#), 1, 2, 3, 4, 1, 2, 7, 2, 0, 4, 0, 3, 2, 2, 1, 2, 3, 1, 3, 3, 3, 6, 2, 3, 3, 6, 2, 0, 4, 0, 3, 2, 2, 1, 1, 84
F major blues (1b), 0, 1, 2, 2, 0, 1, 3, 0, 1, 2, 1, 3, 2, 1, 0, 0, 1, 0, 1, 2, 2, 2, 1, 2, 2, 2, 0, 1, 2, 1, 3, 2, 1, 0, 0, 44
G major blues (1#), 1, 2, 5, 3, 1, 2, 6, 2, 0, 2, 0, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 3, 1, 2, 2, 3, 1, 0, 2, 0, 2, 1, 1, 1, 1, 59
D minor blues (1b), 0, 1, 5, 2, 0, 1, 6, 0, 1, 2, 1, 3, 2, 1, 0, 0, 1, 0, 1, 2, 2, 5, 1, 2, 2, 5, 0, 1, 2, 1, 3, 2, 1, 0, 0, 56
E minor blues (1#), 1, 2, 5, 4, 1, 2, 8, 2, 0, 4, 0, 4, 1, 1, 1, 1, 2, 1, 2, 2, 2, 6, 1, 2, 2, 6, 1, 0, 4, 0, 4, 1, 1, 1, 1, 76
F dorian (1b), 0, 1, 2, 1, 0, 1, 2, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 0, 0, 0, 25
G dorian (1#), 1, 2, 4, 3, 1, 2, 5, 2, 0, 2, 0, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 3, 1, 2, 2, 3, 1, 0, 2, 0, 1, 1, 1, 1, 1, 55
F phrygian (1b), 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6
G phrygian (1#), 0, 1, 5, 1, 0, 1, 5, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 0, 0, 0, 31
F lydian (1b), 0, 1, 2, 1, 0, 1, 2, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 0, 0, 0, 25
G lydian (1#), 1, 2, 4, 3, 1, 2, 5, 2, 0, 2, 0, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 3, 1, 2, 2, 3, 1, 0, 2, 0, 1, 1, 1, 1, 1, 55
F mixolydian (1b), 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6
G mixolydian (1#), 0, 1, 5, 1, 0, 1, 5, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 0, 0, 0, 31
F aeolian (1b), 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7
G aeolian (1#), 0, 2, 5, 2, 0, 2, 4, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 41
F locrian (1b), 0, 0, 1, 1, 0, 0, 2, 0, 1, 1, 1, 2, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 2, 1, 1, 0, 0, 23
G locrian (1#), 0, 0, 5, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 13
Bb major (2b), 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6
D major (2#), 1, 2, 4, 3, 1, 2, 5, 2, 0, 2, 0, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 6, 1, 2, 2, 6, 1, 0, 2, 0, 1, 1, 1, 1, 1, 61
G minor (2b), 0, 1, 4, 1, 0, 1, 3, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 22
B minor (2#), 1, 1, 4, 3, 1, 1, 4, 2, 1, 5, 1, 4, 2, 2, 1, 1, 3, 1, 1, 3, 3, 5, 0, 3, 3, 5, 1, 1, 5, 1, 4, 2, 2, 1, 1, 79
G minor mel (2b), 0, 1, 5, 1, 0, 1, 3, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 23
B minor mel (2#), 2, 1, 4, 3, 2, 1, 4, 2, 1, 5, 1, 4, 2, 3, 1, 1, 4, 1, 1, 3, 3, 4, 1, 3, 3, 4, 2, 1, 5, 1, 4, 2, 3, 1, 1, 84
Bb major blues (2b), 0, 0, 2, 1, 0, 0, 2, 0, 1, 1, 1, 2, 2, 2, 0, 1, 2, 0, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 0, 0, 39
D major blues (2#), 2, 2, 5, 3, 2, 2, 6, 2, 0, 2, 0, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 6, 2, 2, 2, 6, 2, 0, 2, 0, 2, 1, 2, 1, 1, 72
G minor blues (2b), 0, 0, 5, 1, 0, 0, 5, 0, 1, 1, 1, 2, 2, 2, 0, 1, 2, 0, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 0, 0, 45
B minor blues (2#), 2, 2, 5, 4, 2, 2, 6, 2, 0, 4, 0, 4, 1, 2, 1, 1, 3, 1, 2, 2, 2, 6, 2, 2, 2, 6, 2, 0, 4, 0, 4, 1, 2, 1, 1, 81
Bb dorian (2b), 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7
D dorian (2#), 2, 2, 4, 3, 2, 2, 5, 2, 0, 2, 0, 1, 1, 2, 1, 1, 3, 1, 2, 2, 2, 5, 2, 2, 2, 5, 2, 0, 2, 0, 1, 1, 2, 1, 1, 66
Bb phrygian (2b), 1, 1, 5, 1, 1, 1, 5, 0, 0, 1, 0, 2, 1, 1, 0, 0, 1, 0, 1, 1, 1, 4, 2, 1, 1, 4, 1, 0, 1, 0, 2, 1, 1, 0, 0, 42
D phrygian (2#), 1, 2, 5, 2, 1, 2, 4, 1, 0, 1, 0, 2, 1, 2, 1, 1, 2, 0, 1, 1, 1, 4, 2, 1, 1, 4, 1, 0, 1, 0, 2, 1, 2, 1, 1, 52
Bb lydian (2b), 0, 2, 2, 2, 0, 2, 5, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 39
D lydian (2#), 0, 2, 5, 2, 0, 2, 5, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 5, 1, 1, 1, 5, 0, 0, 1, 0, 2, 1, 1, 1, 1, 48
Bb mixolydian (2b), 0, 2, 2, 2, 0, 2, 4, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 38
D mixolydian (2#), 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10
Bb aeolian (2b), 0, 2, 2, 2, 0, 2, 4, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 38
D aeolian (2#), 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10
Bb locrian (2b), 0, 1, 2, 1, 0, 1, 5, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 0, 0, 0, 28
D locrian (2#), 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 9
Eb major (3b), 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7
A major (3#), 0, 2, 5, 2, 0, 2, 4, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 41
C minor (3b), 1, 0, 4, 1, 1, 0, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 5, 0, 1, 1, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 33
F# minor (3#), 0, 2, 4, 3, 0, 2, 6, 1, 0, 3, 0, 4, 2, 2, 1, 2, 2, 0, 2, 2, 2, 5, 2, 2, 2, 5, 1, 0, 3, 0, 4, 2, 2, 1, 1, 70
C minor mel (3b), 0, 1, 1, 1, 0, 1, 5, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 0, 0, 0, 27
F# minor mel (3#), 2, 1, 1, 3, 2, 1, 4, 1, 0, 4, 0, 3, 2, 2, 0, 1, 3, 1, 3, 3, 3, 5, 3, 3, 3, 5, 3, 0, 4, 0, 3, 2, 2, 0, 0, 73
Eb major blues (3b), 0, 1, 2, 1, 0, 1, 5, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 0, 0, 0, 28
A major blues (3#), 1, 1, 5, 1, 1, 1, 5, 0, 0, 1, 0, 2, 1, 1, 0, 0, 1, 0, 1, 1, 1, 4, 2, 1, 1, 4, 1, 0, 1, 0, 2, 1, 1, 0, 0, 42
C minor blues (3b), 1, 2, 5, 2, 1, 2, 4, 1, 0, 1, 0, 2, 1, 2, 1, 1, 2, 0, 1, 1, 1, 4, 2, 1, 1, 4, 1, 0, 1, 0, 2, 1, 2, 1, 1, 52
F# minor blues (3#), 0, 2, 2, 2, 0, 2, 5, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 39
Eb dorian (3b), 0, 2, 5, 2, 0, 2, 5, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 5, 1, 1, 1, 5, 0, 0, 1, 0, 2, 1, 1, 1, 1, 48
A dorian (3#), 0, 2, 2, 2, 0, 2, 4, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 38
Eb phrygian (3b), 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10
A phrygian (3#), 0, 2, 2, 2, 0, 2, 4, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 38
Eb lydian (3b), 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10
A lydian (3#), 0, 1, 2, 1, 0, 1, 5, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 0, 0, 0, 28
Eb mixolydian (3b), 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 9
A mixolydian (3#), 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7
Eb aeolian (3b), 0, 2, 5, 2, 0, 2, 4, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 41
A aeolian (3#), 1, 0, 4, 1, 1, 0, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 5, 0, 1, 1, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 33
Eb locrian (3b), 1, 1, 5, 1, 1, 1, 5, 0, 0, 1, 0, 2, 1, 1, 0, 0, 1, 0, 1, 1, 1, 4, 2, 1, 1, 4, 1, 0, 1, 0, 2, 1, 1, 0, 0, 42
A locrian (3#), 1, 2, 5, 2, 1, 2, 4, 1, 0, 1, 0, 2, 1, 2, 1, 1, 2, 0, 1, 1, 1, 4, 2, 1, 1, 4, 1, 0, 1, 0, 2, 1, 2, 1, 1, 52
Ab major (4b), 0, 2, 2, 2, 0, 2, 5, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 39
E major (4#), 0, 2, 5, 2, 0, 2, 5, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 5, 1, 1, 1, 5, 0, 0, 1, 0, 2, 1, 1, 1, 1, 48
F minor (4b), 0, 2, 2, 2, 0, 2, 4, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 38
C# minor (4#), 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10
F minor mel (4b), 0, 2, 2, 2, 0, 2, 4, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 38
C# minor mel (4#), 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10
Ab major blues (4b), 0, 1, 2, 1, 0, 1, 5, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 0, 0, 0, 28
E major blues (4#), 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 9
F minor blues (4b), 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7
C# minor blues (4#), 0, 2, 5, 2, 0, 2, 4, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 41
Ab dorian (4b), 1, 0, 4, 1, 1, 0, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 5, 0, 1, 1, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 33
E dorian (4#), 0, 2, 4, 3, 0, 2, 6, 1, 0, 3, 0, 4, 2, 2, 1, 2, 2, 0, 2, 2, 2, 5, 2, 2, 2, 5, 1, 0, 3, 0, 4, 2, 2, 1, 1, 70
Ab phrygian (4b), 0, 1, 1, 1, 0, 1, 5, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 0, 0, 0, 27
E phrygian (4#), 2, 1, 1, 3, 2, 1, 4, 1, 0, 4, 0, 3, 2, 2, 0, 1, 3, 1, 3, 3, 3, 5, 3, 3, 3, 5, 3, 0, 4, 0, 3, 2, 2, 0, 0, 73
Ab lydian (4b), 0, 1, 2, 1, 0, 1, 5, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 0, 0, 0, 28
E lydian (4#), 1, 1, 5, 1, 1, 1, 5, 0, 0, 1, 0, 2, 1, 1, 0, 0, 1, 0, 1, 1, 1, 4, 2, 1, 1, 4, 1, 0, 1, 0, 2, 1, 1, 0, 0, 42
Ab mixolydian (4b), 1, 2, 5, 2, 1, 2, 4, 1, 0, 1, 0, 2, 1, 2, 1, 1, 2, 0, 1, 1, 1, 4, 2, 1, 1, 4, 1, 0, 1, 0, 2, 1, 2, 1, 1, 52
E mixolydian (4#), 0, 2, 2, 2, 0, 2, 5, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 39
Ab aeolian (4b), 0, 2, 5, 2, 0, 2, 5, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 5, 1, 1, 1, 5, 0, 0, 1, 0, 2, 1, 1, 1, 1, 48
E aeolian (4#), 0, 2, 2, 2, 0, 2, 4, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 38
Ab locrian (4b), 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10
E locrian (4#), 0, 2, 2, 2, 0, 2, 4, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 38
Db major (5b), 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10
B major (5#), 0, 1, 2, 1, 0, 1, 5, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 0, 0, 0, 28
Bb minor (5b), 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 9
G# minor (5#), 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7
Bb minor mel (5b), 0, 2, 5, 2, 0, 2, 4, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 41
G# minor mel (5#), 1, 0, 4, 1, 1, 0, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 5, 0, 1, 1, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 33
Db major blues (5b), 0, 1, 2, 1, 0, 1, 5, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 0, 0, 0, 28
B major blues (5#), 1, 1, 5, 1, 1, 1, 5, 0, 0, 1, 0, 2, 1, 1, 0, 0, 1, 0, 1, 1, 1, 4, 2, 1, 1, 4, 1, 0, 1, 0, 2, 1, 1, 0, 0, 42
Bb minor blues (5b), 1, 2, 5, 2, 1, 2, 4, 1, 0, 1, 0, 2, 1, 2, 1, 1, 2, 0, 1, 1, 1, 4, 2, 1, 1, 4, 1, 0, 1, 0, 2, 1, 2, 1, 1, 52
G# minor blues (5#), 0, 2, 2, 2, 0, 2, 5, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 39
Db dorian (5b), 0, 2, 5, 2, 0, 2, 5, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 5, 1, 1, 1, 5, 0, 0, 1, 0, 2, 1, 1, 1, 1, 48
B dorian (5#), 0, 2, 2, 2, 0, 2, 4, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 38
Db phrygian (5b), 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10
B phrygian (5#), 0, 2, 2, 2, 0, 2, 4, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 38
Db lydian (5b), 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10
B lydian (5#), 0, 1, 2, 1, 0, 1, 5, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 0, 0, 0, 28
Db mixolydian (5b), 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 9
B mixolydian (5#), 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7
