 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, rowcost
C major (0), 1, 0, 1, 0, 1, 0, 1, 0, 1, 2, 2, 1, 2, 1, 2, 0, 1, 0, 1, 0, 1, 0, 1, 0, 2, 2, 1, 1, 1, 0, 1, 1, 28
A minor (0), 3, 1, 3, 1, 1, 0, 1, 0, 1, 2, 2, 1, 2, 3, 2, 0, 3, 1, 3, 1, 1, 0, 1, 0, 2, 3, 1, 0, 2, 1, 2, 1, 45
F major (1b), 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 0, 1, 1, 20
G major (1#), 1, 0, 1, 0, 1, 0, 1, 0, 1, 2, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 2, 3, 2, 1, 2, 0, 2, 1, 29
D minor (1b), 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, 1, 2, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 2, 1, 1, 0, 1, 1, 25
E minor (1#), 2, 0, 2, 0, 3, 0, 3, 0, 0, 1, 1, 0, 0, 2, 1, 1, 2, 0, 2, 0, 3, 0, 3, 0, 1, 3, 3, 1, 1, 0, 2, 0, 37
Bb major (2b), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 8
D major (2#), 1, 0, 1, 0, 1, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 2, 3, 1, 2, 0, 2, 1, 32
G minor (2b), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 0, 1, 0, 10
B minor (2#), 3, 0, 3, 0, 2, 1, 2, 1, 1, 1, 0, 0, 1, 3, 1, 1, 3, 0, 3, 0, 2, 1, 2, 1, 1, 1, 3, 1, 2, 0, 3, 1, 44
Eb major (3b), 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 10
A major (3#), 3, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 3, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 2, 2, 0, 3, 1, 3, 1, 47
C minor (3b), 0, 0, 0, 0, 2, 0, 2, 0, 0, 1, 2, 1, 1, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 18
F# minor (3#), 3, 1, 3, 1, 3, 1, 3, 1, 1, 2, 1, 0, 1, 3, 0, 0, 3, 1, 3, 1, 3, 1, 3, 1, 1, 2, 1, 0, 2, 1, 2, 1, 50
Ab major (4b), 1, 0, 1, 0, 3, 0, 3, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 22
E major (4#), 2, 1, 2, 1, 3, 1, 3, 1, 0, 1, 1, 0, 0, 2, 1, 1, 2, 1, 2, 1, 3, 1, 3, 1, 0, 2, 2, 0, 2, 1, 2, 0, 43
F minor (4b), 2, 0, 2, 0, 1, 0, 1, 0, 1, 1, 1, 1, 2, 2, 1, 0, 2, 0, 2, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 1, 26
C# minor (4#), 2, 2, 2, 2, 3, 0, 3, 0, 0, 1, 1, 0, 0, 2, 1, 1, 2, 2, 2, 2, 3, 0, 3, 0, 0, 1, 3, 0, 3, 2, 2, 0, 45
Db major (5b), 3, 1, 3, 1, 3, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 1, 3, 1, 3, 0, 3, 0, 0, 0, 1, 0, 1, 1, 2, 0, 36
B major (5#), 2, 1, 2, 1, 2, 1, 2, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 0, 1, 2, 0, 2, 1, 2, 0, 36
Bb minor (5b), 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 0, 15
G# minor (5#), 2, 0, 2, 0, 2, 1, 2, 1, 0, 0, 1, 1, 1, 2, 2, 1, 2, 0, 2, 0, 2, 1, 2, 1, 0, 1, 1, 0, 1, 0, 3, 0, 34
Gb major (6b), 3, 2, 3, 2, 3, 1, 3, 1, 0, 0, 0, 0, 0, 3, 0, 0, 3, 2, 3, 2, 3, 1, 3, 1, 0, 1, 2, 0, 2, 2, 2, 0, 48
F# major (6#), 2, 1, 2, 1, 2, 1, 2, 1, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 2, 1, 2, 1, 2, 1, 0, 1, 1, 0, 1, 1, 1, 0, 31
Eb minor (6b), 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 1, 0, 0, 18
D# minor (6#), 0, 2, 0, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 1, 2, 1, 1, 2, 2, 0, 2, 2, 0, 0, 29
Cb major (7b), 3, 2, 3, 2, 3, 2, 3, 2, 0, 0, 0, 0, 0, 3, 1, 1, 3, 2, 3, 2, 3, 2, 3, 2, 0, 2, 3, 0, 3, 2, 3, 0, 58
