 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, rowcost
C major (0), 2, 1, 1, 3, 0, 4, 5, 3, 2,  ,  ,  ,  ,  ,  ,  ,  , 2, 1, 1, 3, 0, 4, 5, 2, 39
A minor (0), 1, 1, 1, 2, 0, 4, 4, 2, 3,  ,  ,  ,  ,  ,  ,  ,  , 1, 1, 1, 2, 0, 4, 4, 3, 34
A minor mel (0), 2, 1, 1, 3, 1, 4, 5, 3, 4,  ,  ,  ,  ,  ,  ,  ,  , 2, 1, 1, 3, 1, 4, 5, 4, 45
C major blues (0), 3, 1, 1, 4, 1, 4, 6, 4, 3,  ,  ,  ,  ,  ,  ,  ,  , 3, 1, 1, 4, 1, 4, 6, 3, 50
A minor blues (0), 3, 1, 1, 4, 1, 5, 7, 3, 3,  ,  ,  ,  ,  ,  ,  ,  , 3, 1, 1, 4, 1, 5, 7, 3, 53
C dorian (0), 3, 1, 1, 4, 1, 4, 6, 4, 3,  ,  ,  ,  ,  ,  ,  ,  , 3, 1, 1, 4, 1, 4, 6, 3, 50
C phrygian (0), 1, 0, 0, 2, 0, 3, 5, 3, 2,  ,  ,  ,  ,  ,  ,  ,  , 1, 0, 0, 2, 0, 3, 5, 2, 29
C lydian (0), 3, 1, 1, 4, 1, 4, 6, 4, 3,  ,  ,  ,  ,  ,  ,  ,  , 3, 1, 1, 4, 1, 4, 6, 3, 50
C mixolydian (0), 1, 0, 0, 2, 0, 3, 5, 3, 2,  ,  ,  ,  ,  ,  ,  ,  , 1, 0, 0, 2, 0, 3, 5, 2, 29
C aeolian (0), 2, 1, 1, 3, 0, 4, 5, 3, 2,  ,  ,  ,  ,  ,  ,  ,  , 2, 1, 1, 3, 0, 4, 5, 2, 39
C locrian (0), 1, 0, 0, 1, 0, 2, 4, 2, 2,  ,  ,  ,  ,  ,  ,  ,  , 1, 0, 0, 1, 0, 2, 4, 2, 22
F major (1b), 1, 0, 0, 2, 0, 3, 5, 3, 3,  ,  ,  ,  ,  ,  ,  ,  , 1, 0, 0, 2, 0, 3, 5, 3, 31
G major (1#), 3, 1, 1, 4, 1, 5, 6, 3, 3,  ,  ,  ,  ,  ,  ,  ,  , 3, 1, 1, 4, 1, 5, 6, 3, 51
D minor (1b), 2, 0, 1, 2, 0, 3, 6, 1, 2,  ,  ,  ,  ,  ,  ,  ,  , 2, 0, 1, 2, 0, 3, 6, 2, 33
E minor (1#), 3, 1, 1, 3, 2, 4, 5, 4, 3,  ,  ,  ,  ,  ,  ,  ,  , 3, 1, 1, 3, 2, 4, 5, 3, 48
D minor mel (1b), 3, 1, 2, 3, 0, 4, 6, 1, 2,  ,  ,  ,  ,  ,  ,  ,  , 3, 1, 2, 3, 0, 4, 6, 2, 43
E minor mel (1#), 4, 1, 2, 3, 2, 3, 5, 3, 3,  ,  ,  ,  ,  ,  ,  ,  , 4, 1, 2, 3, 2, 3, 5, 3, 49
