 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, rowcost
C major (0), 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 0, 0, 1, 0, 0, 0, 1, 0, 32
A minor (0), 2, 2, 2, 2, 2, 2, 1, 2, 0, 0, 0, 0, 1, 0, 1, 2, 0, 1, 2, 0, 0, 1, 2, 0, 25
F major (1b), 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 3, 0, 1, 0, 1, 0, 1, 0, 0, 28
G major (1#), 3, 3, 3, 3, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 30
D minor (1b), 2, 1, 2, 1, 1, 0, 2, 0, 1, 1, 1, 1, 1, 2, 1, 2, 0, 1, 0, 1, 0, 1, 0, 1, 23
E minor (1#), 2, 3, 2, 3, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 0, 1, 1, 0, 2, 1, 1, 1, 2, 1, 33
Bb major (2b), 1, 2, 1, 2, 0, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 1, 0, 2, 0, 0, 27
D major (2#), 3, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 25
G minor (2b), 1, 2, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 0, 2, 0, 1, 0, 2, 0, 0, 25
B minor (2#), 2, 1, 2, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 2, 0, 0, 3, 0, 0, 0, 3, 1, 23
Eb major (3b), 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 2, 3, 0, 2, 1, 1, 0, 2, 1, 0, 19
A major (3#), 2, 1, 2, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 1, 2, 1, 18
C minor (3b), 1, 2, 1, 2, 1, 2, 1, 2, 0, 0, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 0, 1, 2, 0, 23
F# minor (3#), 2, 1, 2, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 3, 0, 0, 2, 3, 1, 23
Ab major (4b), 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 3, 1, 2, 5, 2, 1, 3, 5, 1, 27
E major (4#), 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 1, 1, 2, 3, 2, 21
F minor (4b), 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3, 1, 1, 1, 2, 1, 2, 1, 1, 19
C# minor (4#), 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 3, 4, 2, 1, 4, 4, 1, 29
Db major (5b), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 2, 3, 6, 3, 2, 5, 6, 2, 34
B major (5#), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 4, 1, 1, 2, 4, 2, 17
Bb minor (5b), 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 1, 4, 1, 1, 28
G# minor (5#), 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 3, 2, 2, 2, 3, 3, 20
Gb major (6b), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 7, 2, 2, 5, 7, 3, 34
F# major (6#), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 4, 1, 1, 3, 4, 2, 20
Eb minor (6b), 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 2, 0, 2, 2, 0, 0, 2, 2, 1, 17
D# minor (6#), 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 3, 0, 3, 4, 0, 0, 3, 4, 1, 24
Cb major (7b), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 7, 2, 2, 4, 7, 4, 32
C# major (7#), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 4, 5, 2, 1, 5, 5, 1, 28
Ab minor (7b), 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 5, 1, 1, 1, 5, 2, 20
A# minor (7#), 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, 2, 1, 2, 5, 2, 3, 2, 7, 2, 2, 40
