id,title,composer,KSgt,KSest,notes,err,time
101,101-Beethoven-bagatelle4op33,,(3),E major (4),70,0,0.029
102,102-Beethoven-quatuor16op135,,,b- minor (-5),96,3,0.028
103,103-SaintSaens-elephant,,,E- major (-3),57,0,0.017
104,104-Haendel-concertogrosso4op6,,,a minor (0),81,0,0.034
105,105-Schubert-gloria,,D major (2),A major (3),67,0,0.016
106,106-Bach-polonaise,,,G major (1),127,0,0.074
107,107-Wolf-chantEspagnol8,,D major (2),e minor (1),85,1,0.033
108,108-Beethoven-quatuor13op130,,,G major (1),61,0,0.015
109,109-Kuhlau-sonatineop60n1,,F major (-1),a minor (0),90,0,0.046
110,110-Haendel-concertogrosso3,,,e minor (1),86,0,0.023
111,111-Mozart-sonateKV570,,(-2),d minor (-1),98,4,0.125
112,112-Haydn-fantasia,,,C major (0),68,0,0.033
113,113-Gretchaninoff-retour,,,G major (1),89,0,0.029
114,114-Clementi-rondoSonateop25,,,G major (1),86,0,0.032
115,115-Clementi-sonatineop36n1,,(0),G major (1),91,0,0.047
117,117-Schumann-trio2,,,b- minor (-5),72,0,0.018
118,118-Greensleeves,,,g minor (-2),75,0,0.024
119,119-Mendelssohn-romances31op67,,,E- major (-3),74,0,0.049
120,120-Bach-gavotte,,,e minor (1),130,0,0.052
121,121-Beethoven-adagioSonate1op2,,,F major (-1),51,0,0.028
122,122-pop,,,C major (0),58,0,0.016
123,123-Mozart-Canzonetta,,,b minor (2),60,0,0.018
124,124-Schubert-quatuor13op29,,,C major (0),82,3,0.032
125,125-Wolf-melodie5,,A major (3),b minor (2),66,3,0.021
126,126-Milhaud-suiteProvencale,,C major (0),D major (2),61,0,0.018
127,127-Lemoine-etude38,,C major (0),e minor (1),93,0,0.030
128,128-Wolf-melodiesItalienne26,,E- major (-3),g minor (-2),94,6,0.052
129,129-Mozart-sonateKV331,,,A major (3),60,0,0.018
130,130-Haendel-concertogrosso10,,,d minor (-1),85,0,0.047
131,131-negrospiritual,,,G major (1),73,0,0.035
132,132-Bach-Brandegourgeois4,,,G major (1),108,0,0.029
133,133-Mozart-KV282,,,c minor (-3),107,1,0.043
134,134-Purcell-gigue,,,a minor (0),81,0,0.033
135,135-Schumann-concertola,,,d minor (-1),66,0,0.032
136,136-Schumann-Myrten25op25,,,c minor (-3),77,1,0.021
138,138-Wolf-melodie1,,,A major (3),90,3,0.030
140,140-Clementi-sonate3op25,,B- major (-2),d minor (-1),112,0,0.063
141,141-Puig-Roget,,,C major (0),67,0,0.025
142,142-Wolf-chantsitaliens35,,(-3),g minor (-2),77,3,0.027
143,143-Wolf-melodiesespagnoles1,,,d minor (-1),91,5,0.032
144,144-Wolf-melodiesespagnoles13,,,b minor (2),67,2,0.017
145,145-Clementi-sonate3op25,,,g minor (-2),87,0,0.049
146,146-Clementi-sonatine2op35,,,e minor (1),117,0,0.041
147,147-Beethoven-rondosonateop28,,,D major (2),56,4,0.020
148,148-Mozart-concertofluteKV314,,,b minor (2),61,1,0.032
149,149-Wolf-melodiesespagnoles2,,,a minor (0),91,1,0.027
151,151-Mozart-duettinoDonJuanI97,,,A major (3),70,0,0.018
152,152-Clementi-sonate5op36,,,C major (0),89,0,0.029
153,153-Wolf-chansonsItaliennes21,,F major (-1),a minor (0),90,0,0.047
154,154-Clementi-sonatine1op37,,,c minor (-3),83,0,0.066
155,155-CPEBach-ariavar2,,,A major (3),57,0,0.015
156,156-Haendel-hornpipeconcertogrosso7,,,B- major (-2),79,0,0.078
157,157-Wolf-melodiesitaliennes20,,,g minor (-2),96,2,0.025
158,158-Beethoven-quatuor1op18,,,F major (-1),94,0,0.098
159,159-Dussek-rondo,,,B- major (-2),141,0,0.049
160,160-Beethoven-trio2op70,,,C major (0),49,0,0.015
161,161-Rimsky-Korsakov-Scheherazade,,,G major (1),117,0,0.074
162,162-Chopin-nocturne1op32,,B major (5),C- major (-7),53,52,0.039
163,163-Beethoven-septuorop20,,,c minor (-3),61,2,0.036
164,164-Clementi-rondosonatine2op38,,,B- major (-2),53,0,0.019
165,165-Balbastre-pastorale,,,a minor (0),57,0,0.021
168,168-Beethoven-quatuor1op18,,F major (-1),a minor (0),94,17,0.027
169,169-Wolf-chantsitaliens29,,,a minor (0),93,17,0.053
171,171-Mozart-concertobasson,,,d minor (-1),79,0,0.116
172,172-Beethoven-trio2op70,,,C major (0),65,0,0.026
173,173-Kuhlau-sonative1op60,,,d minor (-1),132,0,0.079
174,174-negrospiritual,,C major (0),B- major (-2),69,0,0.033
177,177-Boulnois-berceuse,,C major (0),e minor (1),84,2,0.037
178,178-Poulenc,,D major (2),A major (3),85,0,0.024
179,179-Clementi-canone33,,,a minor (0),83,0,0.025
180,180-Haendel-concertogrosso9op6,,,F major (-1),58,0,0.019
201,201-Beethoven-variation1,,,e minor (1),97,0,0.037
202,202-Bach-sarabande,,,d minor (-1),86,0,0.026
203,203-Listz-preludes,,,a minor (0),113,4,0.059
205,205-Bach-credo,,,D major (2),105,0,0.053
206,206-Beethoven-sonateop26,,(-4),b- minor (-5),67,0,0.020
207,207-Bach-aria,,,e minor (1),134,0,0.076
209,209-Beethoven-rondoop13,,,c minor (-3),87,0,0.035
210,210-Schubert-benedictus,,,G major (1),78,0,0.039
211,211-Haydn,,,C major (0),132,0,0.118
213,213-Beethoven-sonate2op14,,,G major (1),85,0,0.029
214,214-Schumann-trio3,,,c minor (-3),128,4,0.277
215,215-Debussy-passepied,,A major (3),c# minor (4),51,0,0.015
216,216-Haendel,,,D major (2),147,0,0.043
217,217-Beethoven-octuorop103,,(-2),d minor (-1),84,0,0.045
218,218-Beethoven-sonateop28,,,d minor (-1),85,1,0.029
219,219-Schubert-scherzo,,,g minor (-2),80,1,0.025
220,220-Mozart-sonateKV281,,,c minor (-3),136,0,0.055
221,221-Monteverdi-orfeo,,(-1),B- major (-2),31,0,0.008
222,222-Bartok-burlesque,,C major (0),g minor (-2),66,3,0.036
223,223-Monteverdi-Orfeo,,C major (0),e minor (1),43,6,0.011
224,224-Schumann-trio3op110,,,g minor (-2),61,0,0.022
225,225-Beethoven-variationsop24,,,F major (-1),97,2,0.034
226,226-Milhaud-Boeuf,,,a minor (0),102,1,0.038
227,227-Mozart-quintetK407,,,g minor (-2),105,1,0.040
228,228-Schuman-myrthen7op25,,,b- minor (-5),62,13,0.024
229,229-Liszt-melodie,,G major (1),c minor (-3),81,0,0.043
230,230-Schumann-trio2,,(-1),a minor (0),74,0,0.022
231,231-Duparc-elegie,,,d minor (-1),47,6,0.015
232,232-Beethoven-sonateop22,,,c minor (-3),70,2,0.044
233,233-Debussy-cloches,,,E major (4),64,0,0.018
234,234-Beethoven-symphonie2op36,,,A major (3),74,0,0.019
235,235-Schumann-quatuor1op41,,,a minor (0),142,1,0.067
236,236-Schubert-scherzo,,,G major (1),82,0,0.041
237,237-Beethoven-symphonie6,,,B- major (-2),122,0,0.072
239,239-Beethoven-themavar,,,G major (1),71,0,0.023
240,240-Haydn-sonate5,,,C major (0),124,0,0.039
241,241-Haendel-sicilianaconcertogrosso8,,,c minor (-3),116,0,0.070
243,243-Strauss-melodie1op56,,(-1),f minor (-4),87,3,0.034
244,244-Bach-concerto1violon,,C major (0),G major (1),129,1,0.417
245,245-Debussy-Arabesque2,,,e minor (1),184,0,0.122
246,246-Mozart-marcheflute,,,F major (-1),97,0,0.035
247,247-Schubert-Benedictus,,,G major (1),41,0,0.015
248,248-Mozart-sonateKV280,,,A- major (-4),97,2,0.030
249,249-Mozart-andateKV9b,,B- major (-2),d minor (-1),128,7,0.065
250,250-Cliquet-Pleyel,,,a minor (0),99,0,0.031
251,251-Schumann-Myrthen10op25,,,c minor (-3),67,0,0.016
252,252-Kuhlau-sonatine2op60,,,A major (3),68,0,0.021
253,253-Schubert-gloria,,,D major (2),50,0,0.012
254,254-Haydn-quatuor5op76,,,b minor (2),111,1,0.084
255,255-Mozart-sonateDomKV457,,,c minor (-3),174,3,1.206
256,256-Mozart-sonataKV309,,,F major (-1),138,2,0.122
257,257-Mozart-quintetteDomKV309,,E- major (-3),g minor (-2),112,2,0.089
258,258-Schumann-quatuor2FaMop41,,,d minor (-1),105,0,0.032
260,260-Monteverdi-Orfeo,,(0),e minor (1),84,6,0.024
262,262-Schumann-Myrthen23op25,,,D major (2),82,1,0.027
263,263-Clergue-Tom,,,F major (-1),70,0,0.023
265,265-Mozart-Aria15,,,c# minor (4),119,0,0.046
266,266-Debussy-Berger,,,f# minor (3),72,2,0.039
267,267-Lalo-RoidYs,,,d minor (-1),52,0,0.018
268,268-Scarlatti-sonatepastorale,,,e minor (1),115,0,0.070
269,269-Beethoven-quatuor1op18,,,d minor (-1),132,0,0.042
271,271-Duparc-elegie,,,d minor (-1),64,0,0.019
272,272-Bach-cantate140duetto,,,c minor (-3),184,0,1.597
273,273-Haendel-concerto2,,,F major (-1),115,0,0.111
274,274-Wolf-melodieespagnole6,,(3),b minor (2),123,6,0.047
275,275-Bartok-danceRoumaine1,,(0),G major (1),120,0,0.035
276,276-Bach-AnnaMagdalena,,,E- major (-3),69,0,0.036
277,277-Debussy-quatuorSolmop10,,(-2),c minor (-3),77,0,0.024
278,278-SaintSaens-Cygne,,,G major (1),122,1,0.061
302,302-Chopin-nocturne3op9,,,b minor (2),60,5,0.019
303,303-Bach-partita2sinfonia,,,c minor (-3),59,0,0.053
304,304-Bach-polonaise,,,d minor (-1),136,0,0.070
306,306-Haendel-concertogrosso3-4mvt,,,e minor (1),102,2,0.043
307,307-Mozart-fantaisiekv475,,,g minor (-2),78,0,0.038
308,308-Beethoven-sonateop81,,E- major (-3),g minor (-2),109,0,0.076
309,309-Poulenc-improvisation6,,,g minor (-2),129,4,0.052
311,311-Mozart-ariaCosifantutte,,,A major (3),91,4,0.029
312,312-Kuhlau-sonatineop20,,,d minor (-1),105,1,0.108
313,313-Schumann-trio1,,,a minor (0),72,1,0.085
314,314-Couperin-intime,,,e minor (1),60,0,0.020
315,315-Ibert-symphonieconcertante,,C major (0),d minor (-1),147,16,0.094
316,316-Bach-courantesuite3,,(2),f# minor (3),80,0,0.040
317,317-Mozart-sonateKV333,,,g minor (-2),191,2,0.157
319,319-Haydn-symphonie88,,,e minor (1),101,1,0.052
320,320-Kuhlau-sonatine2op60,,,a minor (0),135,0,0.081
321,321-Debussy-Pelleas,,E major (4),a minor (0),62,1,0.023
323,323-Bartok-images,,A major (3),D major (2),55,0,0.033
325,325-Chopin-concertoop21,,,f minor (-4),238,4,0.090
326,326-Mozart-ariaflute,,,c minor (-3),127,0,0.047
327,327-Mendelssohn-romancesp8op30,,,b- minor (-5),75,1,0.017
328,328-Bartok-sonatine,,D major (2),G major (1),80,0,0.041
329,329-Debussy-sonateviolon,,,g minor (-2),78,0,0.020
331,331-Beethoven-sonateop26,,(-4),b- minor (-5),89,0,0.026
332,332-Milhaud-boeuf,,C major (0),a- minor (-7),88,22,0.036
333,333-Mazas-romance1op36,,,E major (4),150,1,0.112
334,334-Haydn-concertosol,,C major (0),e minor (1),166,0,0.127
335,335-Berlioz-BenvenutoCelliniop23,,,e minor (1),104,5,0.046
337,337-Beethoven-sonate2op10,,(-1),C major (0),93,0,0.032
338,338-Haendel-sonateV,,,f# minor (3),155,0,0.183
339,339-Mozart-air17flute,,,g minor (-2),105,1,0.209
340,340-Kuhlau-sonatine4op88,,,f# minor (3),119,3,0.044
341,341-Mozart-concertolaKV219,,,c# minor (4),179,0,0.182
343,343-Bach-allemandePartita6,,,e minor (1),134,1,1.066
344,344-Mozart-quintettemibK614,,,B- major (-2),79,0,0.029
345,345-Debussy-PelleasII4,,E major (4),a- minor (-7),48,30,0.025
346,346-Chopin-fantaisie,,,A major (3),60,0,0.019
347,347-Haendel-concertogrosso7,,,B- major (-2),111,0,0.095
348,348-Mozart-flutemarche,,,C major (0),102,1,0.135
349,349-Haydn-quatuor5op76,,,F# major (6),98,0,0.033
351,351-Jones,,,a minor (0),145,0,0.111
352,352-Scarlatti-sonateutK502,,,C major (0),86,0,0.031
353,353-Mendelssohn-romancesspop67,,,f# minor (3),31,0,0.010
354,354-Mozart-sonatefaKV332,,,g minor (-2),147,3,0.256
355,355-Mozart-sonatereKV311,,,e minor (1),144,0,0.064
356,356-Chopin-nocturne1op27,,(4),f# minor (3),68,6,0.023
357,357-Bach-ariaGoldbergBWV988,,G major (1),D major (2),137,0,0.078
359,359-Mozart-romance,,,a minor (0),157,0,0.134
360,360-Soulage,,(2),A major (3),115,0,0.035
361,361-Beethoven-sonate2op14,,(1),b minor (2),144,1,0.118
363,363-Debussy-clairdelune,,,b- minor (-5),149,0,0.047
366,366-Bach-andante,,(-1),a minor (0),137,2,0.110
367,367-Bach-suite5,,,G major (1),99,0,0.053
369,369-Bach-solocembalo,,(-3),g minor (-2),299,2,0.158
370,370-Beethoven-quatuor3op59,,,a minor (0),148,1,0.080
371,371-Haydn-concertoreop21,,,f# minor (3),120,3,0.154
374,374-Bizet-seguedille,,,b minor (2),170,4,0.062
375,375-Beethoven-sonate21op53,,,d minor (-1),70,1,0.037
376,376-Clementi-sonate2op26,,,b minor (2),65,2,0.024
378,378-Beethoven-quintetteop29,,,d minor (-1),168,4,0.181
380,380-Bartok-Bulgare,,,C major (0),59,2,0.017
401,401-Mozart-sonateKV282,,(-3),g minor (-2),180,3,0.931
403,403-Bach-allemandePartita4,,,b minor (2),394,2,1.359
404,404-Rode-caprice6,,,b minor (2),188,4,0.368
405,405-Bach-prelude13,,,d# minor (6),102,0,0.077
407,407-Beethoven-sonate1op10,,,f minor (-4),121,7,0.043
408,408-Bach-sarabande-Partita4,,(2),A major (3),153,0,0.230
409,409-Beethoven-quatuor1op18,,(-1),b minor (2),153,3,0.342
410,410-Mozart-sonateKV309,,,d minor (-1),187,3,0.431
413,413-Beethoven-quintetteop16,,,c minor (-3),131,2,0.113
414,414-Bach-laudamus-te,,,A major (3),220,1,1.714
415,415-Mozart-donGiovaniI2,,,g minor (-2),132,0,0.044
416,416-Bach-aria-Goldberg,,,e minor (1),98,0,0.225
418,418-Bach-courante-partita4,,,b minor (2),174,0,0.194
419,419-Beethoven-variation23,,,b minor (2),158,1,0.339
420,420-Bach-prelude6,,,b minor (2),167,0,0.213
423,423-Bach-adagio-Goldberg25,,,g minor (-2),98,2,1.079
424,424-Bach-prelude4,,,c# minor (4),125,0,0.051
425,425-Beethoven-sonateop7,,(0),G major (1),133,0,0.173
426,426-Bach-suiteanglaise1,,,A major (3),94,0,0.070
427,427-Bach-rondo-partita2,,,c minor (-3),69,0,0.018
428,428-Beethoven-sonate3op10,,(-1),a minor (0),97,0,0.084
429,429-Mozart-sonateKV283,,,C major (0),161,0,0.338
431,431-Bach-sinfonia-partita2,,,c minor (-3),342,0,2.621
434,434-Bach-concertoitalien,,,d minor (-1),340,1,1.623
435,435-Wolf-nein,,(1),b minor (2),71,5,0.026
436,436-Bach-ouverture-partita4,,,D major (2),171,0,0.611
437,437-Bach-courante-partita2,,,c minor (-3),112,0,0.103
438,438-Mozart-sonateKV457,,,c minor (-3),214,7,1.974
440,440-Bach-prelude10,,,e minor (1),176,0,0.152
442,442-Mozart-dongiovaniII7,,,E- major (-3),114,0,0.034
443,443-Ibert-escales,,(6),g# minor (5),172,33,1.264
444,444-Bach-invention,,,c# minor (4),320,15,0.150
445,445-Beethoven-sonateop110,,(-6),g# minor (5),92,73,0.038
446,446-Mozart-sonateKV330,,,a minor (0),268,0,0.255
448,448-Bach-concertoclavecin1,,,g minor (-2),203,0,0.540
449,449-Clementi-gradus,,F major (-1),e minor (1),150,1,0.191
450,450-Bach-toccata-solm,,,g minor (-2),101,0,0.197
451,451-Bach-sarabande,,,g minor (-2),221,0,0.293
453,453-Mozart-sonateKV310,,,d minor (-1),192,0,0.438
456,456-Haendel-sonate4,,,b minor (2),156,0,0.212
457,457-Bach-prelude8,,,e- minor (-6),109,0,0.082
458,458-Liszt-rhapsodiehongroise12,,,c# minor (4),83,1,0.050
459,459-Bach-courantepartita6,,,e minor (1),153,0,0.074
460,460-Spohr-duoconcertant1op3,,,E- major (-3),127,3,0.589
461,461-Bach-allemande-partita1,,,b minor (2),511,2,4.722
465,465-Clementi-sonateop12,,,d minor (-1),231,5,0.734
467,467-Schubert-MatchenTod,,,g minor (-2),167,0,0.081
468,468-Scarlatti-sonateK502,,,C major (0),260,0,0.097
