 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, rowcost
C major (0), 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 0, 1, 0, 0, 2, 0, 1, 1, 32
A minor (0), 2, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 0, 0, 1, 3, 1, 2, 1, 2, 0, 0, 1, 3, 1, 2, 0, 2, 1, 1, 1, 0, 1, 2, 37
F major (1b), 1, 1, 0, 2, 1, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 2, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 22
G major (1#), 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 0, 0, 1, 3, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 0, 1, 0, 0, 2, 0, 1, 2, 38
D minor (1b), 1, 2, 0, 2, 1, 2, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 2, 2, 0, 2, 1, 2, 2, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 38
E minor (1#), 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 2, 2, 3, 1, 1, 1, 3, 0, 0, 2, 1, 0, 1, 44
Bb major (2b), 0, 1, 0, 2, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 15
D major (2#), 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 3, 2, 1, 1, 2, 2, 3, 2, 2, 1, 2, 0, 1, 2, 1, 1, 2, 53
G minor (2b), 1, 1, 0, 2, 2, 1, 0, 2, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 22
B minor (2#), 2, 2, 0, 1, 2, 2, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 3, 2, 0, 1, 2, 2, 2, 1, 0, 1, 3, 0, 1, 1, 1, 1, 2, 39
Eb major (3b), 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5
A major (3#), 3, 1, 2, 0, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 4, 1, 2, 0, 1, 1, 4, 2, 2, 1, 3, 1, 2, 1, 1, 1, 3, 53
C minor (3b), 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 16
F# minor (3#), 2, 1, 2, 0, 0, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 3, 1, 2, 0, 0, 1, 4, 2, 1, 1, 3, 1, 2, 1, 1, 1, 2, 47
Ab major (4b), 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 10
E major (4#), 2, 1, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 3, 1, 2, 0, 1, 1, 5, 2, 1, 2, 4, 1, 2, 1, 2, 0, 2, 54
F minor (4b), 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 0, 1, 1, 2, 0, 0, 0, 1, 1, 1, 17
C# minor (4#), 3, 2, 3, 1, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 1, 2, 5, 1, 2, 1, 3, 2, 2, 1, 1, 0, 3, 58
Db major (5b), 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 2, 2, 0, 0, 0, 1, 1, 1, 1, 0, 1, 4, 0, 1, 2, 5, 1, 1, 0, 2, 0, 1, 33
B major (5#), 2, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 2, 2, 0, 1, 1, 3, 1, 1, 0, 1, 1, 4, 1, 0, 2, 4, 1, 2, 0, 2, 0, 2, 40
Bb minor (5b), 1, 2, 1, 2, 1, 2, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 2, 1, 2, 1, 2, 2, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 33
G# minor (5#), 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3, 3, 0, 1, 1, 2, 0, 0, 0, 1, 0, 3, 1, 0, 3, 3, 0, 1, 0, 3, 0, 1, 30
Gb major (6b), 2, 2, 2, 0, 0, 2, 2, 0, 0, 1, 1, 3, 3, 0, 1, 1, 3, 2, 2, 0, 0, 2, 6, 1, 0, 3, 6, 2, 3, 0, 3, 0, 2, 55
