 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, rowcost
C major (0), 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 2, 1, 1, 0, 0, 1, 1, 0, 18
A minor (0), 2, 1, 2, 0, 2, 0, 1, 1, 2, 1, 1, 2, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 26
F major (1b), 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0, 11
G major (1#), 1, 1, 2, 0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 2, 0, 1, 1, 1, 0, 0, 1, 1, 0, 18
D minor (1b), 0, 1, 1, 0, 1, 1, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 2, 1, 0, 0, 1, 0, 0, 15
E minor (1#), 1, 0, 1, 1, 3, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 3, 0, 1, 1, 2, 0, 0, 1, 1, 1, 2, 0, 24
Bb major (2b), 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 6
D major (2#), 1, 1, 2, 0, 2, 1, 1, 1, 1, 2, 0, 0, 0, 0, 1, 1, 1, 3, 0, 0, 2, 1, 0, 0, 2, 1, 0, 24
G minor (2b), 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5
B minor (2#), 2, 1, 3, 0, 2, 1, 1, 0, 2, 3, 0, 0, 1, 1, 0, 2, 1, 3, 0, 0, 2, 2, 0, 0, 1, 2, 0, 30
Eb major (3b), 1, 0, 1, 0, 0, 0, 2, 0, 1, 1, 0, 2, 1, 1, 0, 1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 1, 0, 15
A major (3#), 2, 1, 3, 0, 3, 1, 1, 1, 2, 2, 1, 1, 0, 1, 1, 1, 1, 3, 0, 0, 2, 1, 0, 1, 2, 1, 1, 33
C minor (3b), 2, 0, 1, 0, 0, 0, 2, 1, 2, 2, 0, 1, 1, 1, 1, 2, 0, 0, 0, 2, 0, 1, 0, 0, 1, 2, 0, 22
F# minor (3#), 2, 1, 2, 0, 2, 1, 2, 1, 2, 2, 1, 1, 0, 1, 1, 3, 1, 2, 0, 0, 2, 1, 0, 1, 2, 1, 1, 33
Ab major (4b), 3, 0, 2, 1, 1, 0, 3, 0, 3, 3, 0, 2, 3, 2, 0, 3, 0, 0, 1, 3, 0, 2, 1, 1, 0, 4, 0, 38
E major (4#), 2, 0, 2, 1, 4, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 0, 1, 2, 2, 2, 1, 39
F minor (4b), 1, 1, 2, 1, 2, 0, 2, 0, 1, 1, 0, 2, 2, 1, 0, 1, 0, 1, 1, 3, 1, 2, 1, 1, 0, 2, 0, 29
C# minor (4#), 3, 0, 3, 1, 5, 0, 1, 1, 3, 1, 2, 5, 1, 2, 1, 3, 0, 1, 1, 1, 0, 0, 1, 3, 1, 2, 2, 44
Db major (5b), 4, 0, 3, 2, 4, 0, 3, 0, 4, 3, 1, 3, 4, 3, 0, 3, 0, 0, 2, 2, 0, 2, 2, 3, 0, 5, 1, 54
B major (5#), 3, 0, 3, 1, 4, 1, 2, 0, 3, 3, 1, 1, 2, 2, 0, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 3, 1, 43
Bb minor (5b), 1, 0, 1, 1, 2, 0, 2, 0, 1, 0, 1, 3, 1, 1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 2, 0, 1, 1, 23
G# minor (5#), 2, 0, 2, 2, 3, 1, 4, 0, 2, 3, 0, 3, 3, 1, 0, 2, 1, 2, 2, 5, 1, 1, 2, 2, 1, 4, 0, 49
Gb major (6b), 5, 0, 4, 2, 5, 1, 4, 0, 5, 4, 2, 2, 4, 4, 0, 3, 1, 1, 2, 2, 1, 2, 2, 4, 1, 5, 2, 68
F# major (6#), 3, 0, 2, 1, 3, 1, 3, 0, 3, 3, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 41
Eb minor (6b), 2, 0, 2, 0, 1, 1, 2, 0, 2, 2, 1, 3, 1, 2, 0, 1, 1, 1, 0, 2, 1, 1, 0, 1, 1, 1, 1, 30
D# minor (6#), 4, 0, 4, 0, 2, 1, 2, 0, 4, 3, 2, 5, 2, 4, 0, 2, 1, 1, 0, 3, 1, 2, 0, 2, 1, 2, 2, 50
Cb major (7b), 5, 0, 5, 2, 6, 2, 4, 0, 5, 5, 2, 2, 4, 4, 0, 3, 2, 3, 2, 2, 2, 2, 2, 4, 2, 5, 2, 77
C# major (7#), 4, 0, 3, 1, 4, 0, 2, 0, 4, 2, 2, 5, 2, 3, 0, 2, 0, 0, 1, 1, 0, 1, 1, 3, 0, 3, 2, 46
Ab minor (7b), 3, 0, 3, 1, 2, 1, 3, 0, 3, 4, 0, 2, 3, 2, 0, 3, 1, 2, 1, 3, 1, 2, 1, 1, 1, 4, 0, 47
A# minor (7#), 2, 0, 2, 2, 4, 0, 4, 0, 2, 0, 2, 5, 2, 2, 0, 0, 0, 0, 2, 5, 0, 0, 2, 4, 0, 2, 2, 44
