 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, rowcost
C major (0), 1/0, 1/0, 1/1, 0/0, 1/1, 0/0, 1/1, 1/0, 1/0, 1/0, 0/0, 1/0, 0/0, 0/0, 1/0, 1/0, 0/0, 1/0, 0/0, 2/1, 1/0, 1/0, 0/0, 0/0, 1/0, 1/0, 0/0, 18/4
A minor (0), 1/0, 1/1, 1/1, 0/0, 1/1, 0/0, 1/1, 1/0, 1/0, 1/0, 0/0, 1/0, 0/0, 0/0, 1/0, 1/0, 0/0, 1/1, 0/0, 1/0, 1/2, 1/1, 0/0, 0/0, 1/0, 1/0, 0/0, 17/8
F major (1b), 0/0, 1/0, 1/0, 0/0, 1/0, 0/0, 1/1, 0/0, 0/0, 0/0, 0/0, 2/1, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 2/1, 1/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 11/3
G major (1#), 1/0, 1/0, 2/1, 0/0, 2/1, 0/0, 0/0, 1/0, 1/0, 1/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 0/0, 2/0, 0/0, 1/0, 1/0, 1/0, 0/0, 0/0, 1/0, 1/0, 0/0, 18/2
D minor (1b), 0/0, 1/0, 1/1, 0/0, 1/1, 0/0, 1/1, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 1/0, 1/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 9/3
E minor (1#), 1/1, 1/0, 2/1, 0/0, 2/1, 0/0, 0/1, 1/1, 1/1, 1/1, 0/0, 0/0, 0/0, 0/0, 1/1, 3/3, 0/0, 2/2, 0/0, 1/0, 1/0, 1/0, 0/0, 0/0, 1/1, 1/1, 0/0, 20/15
Bb major (2b), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 2/1, 0/0, 0/0, 0/0, 0/0, 2/1, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 2/1, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 6/3
D major (2#), 1/0, 1/0, 2/1, 0/0, 2/1, 1/0, 1/1, 1/0, 1/0, 2/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 1/0, 3/1, 0/0, 0/0, 2/0, 1/0, 0/0, 0/0, 2/0, 1/0, 0/0, 24/4
G minor (2b), 0/0, 0/0, 0/1, 0/0, 0/0, 0/0, 2/1, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 4/2
B minor (2#), 1/1, 1/0, 2/1, 0/0, 2/2, 1/0, 1/1, 1/0, 1/1, 2/1, 0/0, 0/0, 0/0, 0/0, 1/0, 3/3, 1/0, 3/2, 0/0, 0/0, 2/0, 1/0, 0/0, 0/0, 2/1, 1/1, 0/0, 26/14
Eb major (3b), 1/0, 0/0, 1/0, 0/0, 0/0, 0/0, 2/2, 0/0, 1/0, 1/0, 0/0, 2/1, 1/0, 1/0, 0/0, 1/0, 0/0, 0/0, 0/0, 2/1, 0/0, 1/0, 0/0, 0/0, 0/0, 1/0, 0/0, 15/4
A major (3#), 2/1, 1/0, 3/1, 0/0, 3/1, 1/0, 1/1, 1/0, 2/0, 2/1, 1/0, 1/0, 0/0, 1/0, 1/0, 1/0, 1/0, 3/1, 0/0, 0/0, 2/0, 1/0, 0/0, 1/0, 2/1, 1/1, 1/0, 33/8
C minor (3b), 1/0, 0/0, 1/1, 0/0, 0/0, 0/0, 2/1, 0/0, 1/0, 1/0, 0/0, 1/0, 1/0, 1/0, 0/0, 1/0, 0/0, 0/0, 0/0, 2/1, 0/0, 1/0, 0/0, 0/0, 0/0, 1/0, 0/0, 14/3
F# minor (3#), 2/2, 1/0, 3/2, 0/0, 3/2, 1/0, 1/1, 1/0, 2/2, 2/1, 1/1, 1/0, 0/0, 1/1, 1/0, 3/3, 1/1, 3/4, 0/0, 0/0, 2/0, 1/0, 0/0, 1/0, 2/1, 1/1, 1/0, 35/22
Ab major (4b), 3/2, 0/0, 2/2, 1/0, 1/0, 0/0, 3/2, 0/0, 3/2, 3/2, 0/0, 2/1, 3/4, 2/6, 0/0, 3/2, 0/0, 0/0, 1/0, 3/1, 0/0, 2/2, 1/0, 1/0, 0/0, 4/2, 0/0, 38/28
E major (4#), 2/1, 0/0, 2/1, 1/0, 4/2, 1/0, 2/1, 1/0, 2/1, 2/1, 1/0, 1/0, 1/0, 1/0, 1/0, 3/3, 1/0, 2/2, 1/0, 1/0, 1/0, 0/0, 1/0, 2/0, 2/1, 2/1, 1/0, 39/14
F minor (4b), 1/0, 0/0, 1/1, 1/0, 1/1, 0/0, 3/1, 0/0, 1/0, 1/0, 0/0, 2/1, 2/0, 1/0, 0/0, 1/0, 0/0, 0/0, 1/0, 3/1, 0/0, 1/0, 1/0, 1/0, 0/0, 2/0, 0/0, 24/5
C# minor (4#), 3/3, 0/0, 3/3, 1/0, 5/3, 1/0, 2/1, 1/0, 3/1, 2/1, 2/0, 5/4, 1/0, 2/2, 1/0, 3/3, 1/0, 2/0, 1/0, 1/0, 1/0, 0/0, 1/0, 3/2, 2/0, 2/1, 2/2, 51/26
Db major (5b), 4/3, 0/0, 3/3, 2/4, 4/2, 0/0, 3/3, 0/0, 4/2, 3/2, 1/0, 3/1, 4/6, 3/6, 0/0, 3/2, 0/0, 0/0, 2/2, 2/5, 0/0, 2/2, 2/4, 3/2, 0/0, 5/4, 1/0, 54/53
B major (5#), 3/1, 0/0, 3/1, 1/0, 4/2, 1/0, 2/1, 0/0, 3/1, 3/1, 1/0, 1/0, 2/0, 2/0, 0/0, 2/3, 1/0, 2/2, 1/0, 1/0, 1/0, 1/0, 1/0, 2/0, 1/1, 3/1, 1/0, 43/14
Bb minor (5b), 2/0, 0/0, 2/0, 1/0, 2/0, 0/0, 2/1, 0/0, 2/0, 1/0, 1/0, 3/1, 2/0, 2/0, 0/0, 1/0, 0/0, 0/0, 1/0, 3/1, 0/0, 1/0, 1/0, 2/0, 0/0, 2/0, 1/0, 32/3
G# minor (5#), 4/1, 0/0, 4/2, 2/0, 5/2, 1/0, 3/2, 0/0, 4/1, 3/1, 2/0, 5/4, 3/2, 3/2, 0/0, 2/1, 1/0, 2/0, 2/0, 5/4, 1/0, 1/0, 2/4, 4/4, 1/1, 4/3, 2/2, 66/36
Gb major (6b), 5/4, 0/0, 4/4, 2/4, 5/4, 1/0, 4/4, 0/0, 5/4, 4/2, 2/2, 2/5, 4/6, 4/8, 0/0, 3/2, 1/0, 1/0, 2/2, 2/5, 1/0, 2/2, 2/4, 4/4, 1/0, 5/4, 2/2, 68/72
F# major (6#), 3/2, 0/0, 2/2, 1/0, 3/2, 1/0, 3/1, 0/0, 3/2, 3/1, 1/1, 1/2, 2/0, 2/1, 0/0, 2/1, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 2/0, 1/1, 3/1, 1/0, 41/17
Eb minor (6b), 2/1, 0/0, 2/1, 1/0, 2/0, 1/0, 3/2, 0/0, 2/1, 2/0, 1/0, 3/1, 2/0, 2/0, 0/0, 1/0, 1/0, 1/0, 1/0, 3/1, 1/0, 1/0, 1/0, 2/0, 1/0, 2/1, 1/0, 39/8
D# minor (6#), 4/2, 0/0, 4/3, 2/0, 4/2, 1/0, 4/2, 0/0, 4/2, 3/0, 2/0, 5/4, 4/6, 4/8, 0/0, 2/0, 1/0, 1/0, 2/0, 5/4, 1/0, 2/0, 2/0, 4/4, 1/1, 4/5, 2/0, 68/43
Cb major (7b), 5/4, 0/0, 5/4, 2/4, 6/4, 2/2, 4/5, 0/0, 5/4, 5/6, 2/2, 2/5, 4/6, 4/8, 0/0, 3/2, 2/2, 3/2, 2/2, 2/4, 2/4, 2/2, 2/4, 4/4, 2/2, 5/4, 2/2, 77/88
C# major (7#), 4/3, 0/0, 3/3, 1/2, 4/3, 0/0, 2/1, 0/0, 4/3, 2/1, 2/0, 5/4, 2/0, 3/2, 0/0, 2/1, 0/0, 0/0, 1/1, 1/2, 0/0, 1/0, 1/0, 3/2, 0/0, 3/1, 2/0, 46/29
Ab minor (7b), 4/2, 0/0, 4/2, 1/0, 3/1, 1/0, 2/2, 0/0, 4/2, 4/2, 1/0, 3/1, 3/4, 3/6, 0/0, 3/2, 1/0, 2/0, 1/0, 3/1, 1/0, 2/2, 1/0, 2/0, 1/0, 4/2, 1/0, 55/29
A# minor (7#), 4/2, 0/0, 4/2, 2/0, 4/2, 0/0, 4/4, 0/0, 4/2, 2/0, 2/0, 5/4, 4/6, 4/8, 0/0, 2/0, 0/0, 0/0, 2/0, 5/4, 0/0, 2/0, 2/0, 4/4, 0/0, 4/5, 2/0, 62/43
