 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, rowcost
C major (0), 0/0, 0/0, 0/0, 1/1, 2/3, 3/2, 2/3, 2/1, 3/1, 3/1, 0/0, 0/0, 0/0, 1/0, 1/0, 1/0, 1/0, 1/0, 21/12
A minor (0), 0/0, 0/0, 0/0, 1/0, 2/1, 3/3, 2/1, 2/1, 3/3, 4/2, 0/0, 0/0, 0/0, 1/2, 1/0, 1/0, 1/0, 1/2, 22/15
A minor mel (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C major blues (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
A minor blues (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C dorian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C phrygian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C lydian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C mixolydian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C aeolian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C locrian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F major (1b), 0/0, 0/0, 0/0, 1/1, 1/1, 2/4, 1/1, 1/2, 2/1, 3/1, 0/0, 0/0, 0/0, 1/4, 1/3, 2/7, 2/3, 3/3, 20/31
G major (1#), 0/0, 1/3, 1/1, 2/2, 3/5, 4/8, 3/5, 3/5, 4/1, 4/1, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 25/31
D minor (1b), 0/0, 0/0, 0/0, 1/0, 1/1, 2/3, 1/1, 1/2, 2/1, 3/1, 0/0, 0/0, 0/0, 1/0, 1/0, 2/0, 2/0, 2/0, 19/9
E minor (1#), 0/0, 1/0, 1/0, 2/0, 3/4, 4/4, 3/4, 3/1, 4/2, 5/2, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 26/17
D minor mel (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
E minor mel (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F major blues (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
