 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, rowcost
C major (0), 4, 0, 3, 3, 4, 1, 5, 0, 4, 1, 1, 3, 3, 1, 1, 2, 4, 4, 0, 3, 3, 4, 1, 5, 0, 5, 4, 2, 6, 77
A minor (0), 5, 0, 3, 4, 3, 1, 5, 0, 5, 1, 1, 3, 2, 1, 1, 2, 3, 5, 0, 3, 4, 3, 1, 5, 0, 4, 3, 3, 6, 77
A minor mel (0), 6, 1, 2, 3, 2, 1, 4, 0, 6, 1, 1, 2, 2, 1, 1, 2, 2, 6, 1, 2, 3, 2, 1, 4, 0, 4, 2, 4, 5, 71
C major blues (0), 5, 1, 3, 3, 4, 1, 5, 0, 5, 1, 1, 3, 3, 1, 1, 3, 4, 5, 1, 3, 3, 4, 1, 5, 0, 5, 4, 3, 6, 84
A minor blues (0), 6, 1, 3, 3, 4, 1, 5, 0, 6, 1, 1, 3, 3, 1, 1, 3, 4, 6, 1, 3, 3, 4, 1, 5, 0, 5, 4, 4, 7, 89
C dorian (0), 5, 1, 2, 2, 3, 1, 4, 0, 5, 1, 1, 2, 3, 1, 1, 2, 3, 5, 1, 2, 2, 3, 1, 4, 0, 5, 3, 3, 5, 71
C phrygian (0), 3, 0, 3, 2, 3, 1, 4, 0, 3, 1, 1, 3, 2, 1, 1, 1, 3, 3, 0, 3, 2, 3, 1, 4, 0, 4, 3, 2, 6, 63
C lydian (0), 5, 1, 2, 2, 3, 1, 4, 0, 5, 1, 1, 2, 3, 1, 1, 2, 3, 5, 1, 2, 2, 3, 1, 4, 0, 5, 3, 3, 5, 71
C mixolydian (0), 3, 0, 3, 2, 3, 1, 4, 0, 3, 1, 1, 3, 2, 1, 1, 1, 3, 3, 0, 3, 2, 3, 1, 4, 0, 4, 3, 2, 6, 63
C aeolian (0), 4, 0, 3, 3, 4, 1, 5, 0, 4, 1, 1, 3, 3, 1, 1, 2, 4, 4, 0, 3, 3, 4, 1, 5, 0, 5, 4, 2, 6, 77
C locrian (0), 2, 0, 2, 2, 2, 0, 3, 0, 2, 0, 0, 2, 1, 1, 1, 2, 3, 2, 0, 2, 2, 2, 0, 3, 0, 4, 3, 1, 5, 47
F major (1b), 2, 0, 3, 3, 3, 1, 4, 0, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 0, 3, 3, 3, 1, 4, 0, 4, 2, 2, 3, 58
G major (1#), 5, 1, 2, 2, 3, 1, 3, 0, 5, 1, 1, 2, 3, 1, 1, 2, 3, 5, 1, 2, 2, 3, 1, 3, 0, 5, 3, 4, 5, 70
D minor (1b), 3, 0, 2, 2, 3, 1, 2, 0, 3, 1, 1, 2, 2, 2, 0, 0, 2, 3, 0, 2, 2, 3, 1, 2, 0, 3, 3, 2, 7, 54
E minor (1#), 7, 1, 1, 2, 2, 0, 3, 1, 7, 2, 0, 1, 2, 1, 1, 2, 3, 7, 1, 1, 2, 2, 0, 3, 1, 3, 3, 3, 5, 67
D minor mel (1b), 4, 0, 2, 3, 4, 1, 3, 0, 4, 1, 1, 2, 3, 2, 0, 1, 3, 4, 0, 2, 3, 4, 1, 3, 0, 4, 4, 2, 7, 68
E minor mel (1#), 7, 1, 0, 2, 2, 0, 2, 1, 7, 2, 0, 0, 2, 2, 0, 1, 2, 7, 1, 0, 2, 2, 0, 2, 1, 2, 3, 2, 6, 59
F major blues (1b), 3, 0, 3, 4, 4, 1, 5, 0, 3, 1, 1, 3, 3, 1, 1, 3, 4, 3, 0, 3, 4, 4, 1, 5, 0, 5, 3, 2, 3, 73
