 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
C major (0), 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 4/2, 4/2, 0/0, 0/0, 0/0, 1/1, 1/1, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 12/6
A minor (0), 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 4/2, 0/0, 0/0, 0/0, 1/1, 1/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 9/3
F major (1b), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 4/2, 3/2, 0/0, 0/0, 0/0, 2/1, 1/1, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 11/6
G major (1#), 1/0, 0/0, 1/0, 0/0, 1/3, 1/0, 0/0, 0/0, 0/0, 0/0, 4/2, 4/2, 0/0, 0/0, 0/0, 0/0, 1/1, 0/0, 1/0, 0/0, 1/0, 0/0, 1/3, 1/0, 0/0, 0/0, 17/11
D minor (1b), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 1/0, 3/2, 0/0, 0/0, 0/0, 2/1, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 8/3
E minor (1#), 1/0, 0/0, 1/0, 0/0, 1/0, 1/3, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 0/0, 0/0, 0/0, 0/1, 1/0, 0/0, 1/0, 0/0, 1/0, 0/0, 1/0, 1/3, 0/0, 0/0, 11/7
Bb major (2b), 0/0, 0/0, 1/0, 0/0, 1/0, 1/0, 1/1, 0/0, 0/0, 0/0, 4/2, 1/2, 0/0, 0/0, 0/0, 2/2, 1/1, 0/0, 0/0, 0/0, 1/0, 0/0, 1/0, 1/0, 0/0, 0/0, 15/8
D major (2#), 1/0, 0/0, 1/0, 1/0, 1/0, 1/0, 0/0, 0/0, 0/0, 1/0, 1/0, 4/2, 1/0, 1/0, 1/0, 1/0, 1/0, 0/0, 1/0, 0/0, 1/0, 1/0, 1/0, 1/0, 0/0, 1/0, 22/2
G minor (2b), 0/0, 0/0, 1/0, 0/0, 1/0, 1/0, 1/0, 0/0, 0/0, 0/0, 4/2, 3/2, 0/0, 0/0, 0/0, 2/1, 1/1, 0/0, 0/0, 0/0, 1/0, 0/0, 1/0, 1/0, 0/0, 0/0, 17/6
B minor (2#), 1/0, 0/0, 2/3, 1/0, 2/3, 2/1, 0/0, 0/0, 0/0, 1/0, 1/2, 1/0, 1/2, 1/0, 1/0, 1/1, 1/0, 0/0, 1/0, 0/0, 2/3, 1/0, 2/3, 2/1, 0/0, 1/0, 25/19
Eb major (3b), 0/0, 1/0, 1/2, 0/0, 1/1, 1/1, 2/1, 0/0, 1/0, 0/0, 3/2, 1/0, 0/0, 0/0, 0/0, 2/2, 2/1, 0/0, 0/0, 1/0, 1/2, 0/0, 1/1, 1/1, 1/0, 0/0, 20/14
A major (3#), 2/0, 1/0, 1/0, 1/0, 1/0, 2/3, 0/0, 1/0, 0/0, 1/0, 0/0, 4/2, 1/0, 1/0, 1/0, 1/1, 0/0, 1/0, 2/0, 1/0, 1/0, 1/0, 1/0, 2/3, 0/0, 1/0, 28/9
C minor (3b), 0/0, 1/0, 1/0, 0/0, 1/1, 1/0, 2/0, 0/0, 1/0, 0/0, 3/2, 3/2, 0/0, 0/0, 0/0, 2/1, 2/1, 0/0, 0/0, 1/0, 1/0, 0/0, 1/0, 1/0, 1/0, 0/0, 22/7
F# minor (3#), 2/0, 1/0, 2/3, 1/1, 2/3, 3/4, 0/0, 1/0, 0/0, 1/1, 0/0, 1/0, 1/2, 1/1, 1/2, 2/1, 0/0, 1/0, 2/0, 1/0, 2/3, 1/1, 2/3, 3/4, 0/0, 1/1, 32/30
Ab major (4b), 0/0, 2/2, 1/2, 1/0, 2/1, 1/1, 3/3, 0/0, 2/4, 0/0, 2/4, 1/0, 1/0, 0/0, 1/0, 3/2, 2/3, 0/0, 0/0, 2/2, 1/2, 1/0, 2/1, 1/1, 2/4, 0/0, 31/32
E major (4#), 2/0, 1/0, 1/0, 2/0, 2/0, 2/1, 0/0, 1/0, 0/0, 1/0, 0/0, 1/0, 2/2, 1/0, 2/0, 2/1, 0/0, 1/0, 2/0, 1/0, 1/0, 2/0, 2/0, 2/1, 0/0, 1/0, 32/5
