 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, rowcost
C major (0), 1/0, 0/0, 2/0, 1/0, 1/2, 1/0, 3/2, 1/0, 1/0, 2/4, 1/4, 1/0, 0/0, 2/4, 1/4, 0/0, 0/0, 1/0, 0/0, 2/0, 1/0, 1/2, 1/1, 3/1, 1/0, 28/24
A minor (0), 1/1, 0/0, 2/3, 1/0, 4/2, 1/2, 3/2, 1/0, 1/0, 2/1, 1/0, 1/0, 0/0, 2/3, 1/2, 0/4, 0/4, 1/3, 0/0, 2/2, 1/0, 4/2, 1/2, 3/2, 1/0, 34/35
A minor mel (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C major blues (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
A minor blues (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C dorian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C phrygian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C lydian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C mixolydian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C aeolian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C locrian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F major (1b), 1/0, 0/0, 1/0, 2/1, 1/2, 1/0, 2/1, 1/0, 1/0, 2/1, 0/0, 0/0, 0/0, 2/1, 0/0, 1/0, 1/0, 1/0, 0/0, 1/0, 2/1, 1/2, 1/0, 2/1, 1/0, 25/10
G major (1#), 1/0, 0/0, 2/0, 0/0, 4/2, 2/0, 2/2, 1/0, 1/0, 1/1, 1/0, 1/0, 0/0, 1/1, 1/0, 0/0, 0/0, 1/0, 0/0, 2/0, 0/0, 4/2, 2/0, 2/2, 1/0, 30/10
D minor (1b), 1/0, 0/0, 1/0, 1/0, 4/2, 1/0, 3/2, 1/0, 1/0, 1/1, 0/0, 0/0, 0/0, 1/1, 0/0, 1/0, 1/0, 1/0, 0/0, 1/0, 1/0, 4/2, 1/0, 3/2, 1/0, 29/10
E minor (1#), 1/4, 0/3, 2/5, 0/0, 4/2, 2/2, 2/2, 1/0, 1/0, 1/1, 2/1, 1/2, 0/0, 1/1, 2/1, 0/0, 0/0, 1/1, 0/0, 2/3, 0/0, 4/2, 2/2, 2/2, 1/0, 32/34
D minor mel (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
E minor mel (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F major blues (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
G major blues (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
D minor blues (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
E minor blues (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F dorian (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
G dorian (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F phrygian (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
G phrygian (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F lydian (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
