 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, rowcost
C major (0), 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3
A minor (0), 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 5
F major (1b), 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 12
G major (1#), 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 9
D minor (1b), 2, 2, 0, 0, 2, 2, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2, 2, 1, 1, 28
E minor (1#), 1, 1, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 2, 0, 1, 1, 1, 1, 0, 0, 0, 24
Bb major (2b), 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 25
D major (2#), 1, 1, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 0, 1, 1, 1, 1, 25
G minor (2b), 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 1, 1, 0, 0, 31
B minor (2#), 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 2, 2, 0, 1, 1, 2, 3, 0, 1, 2, 1, 1, 31
Eb major (3b), 1, 1, 2, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 0, 0, 2, 1, 1, 2, 0, 0, 30
A major (3#), 1, 1, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 2, 2, 0, 1, 2, 1, 2, 0, 1, 1, 1, 1, 27
C minor (3b), 0, 0, 2, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 1, 1, 1, 0, 0, 2, 1, 0, 1, 0, 0, 20
F# minor (3#), 2, 2, 1, 1, 2, 2, 1, 0, 2, 2, 2, 1, 0, 0, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 43
Ab major (4b), 2, 2, 3, 1, 2, 2, 0, 0, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 3, 1, 2, 2, 2, 3, 0, 0, 3, 2, 2, 3, 0, 0, 51
E major (4#), 2, 2, 0, 0, 2, 2, 2, 1, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 0, 0, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 42
F minor (4b), 2, 2, 1, 0, 2, 2, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 2, 2, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 2, 2, 0, 0, 31
C# minor (4#), 2, 2, 0, 0, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 2, 0, 0, 3, 3, 1, 2, 2, 0, 4, 1, 2, 1, 0, 0, 41
Db major (5b), 3, 3, 3, 1, 3, 3, 0, 0, 3, 3, 3, 2, 1, 1, 1, 3, 3, 3, 3, 1, 3, 3, 3, 4, 1, 0, 4, 3, 3, 3, 0, 0, 70
B major (5#), 2, 2, 1, 0, 2, 2, 1, 1, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 1, 0, 3, 3, 1, 2, 2, 1, 4, 1, 2, 2, 1, 1, 48
Bb minor (5b), 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 0, 0, 44
G# minor (5#), 4, 4, 1, 0, 4, 4, 1, 1, 3, 3, 3, 3, 0, 0, 0, 2, 4, 4, 1, 0, 2, 2, 2, 3, 1, 1, 3, 2, 4, 3, 1, 1, 67
Gb major (6b), 4, 4, 3, 1, 4, 4, 0, 0, 4, 4, 4, 3, 0, 0, 1, 3, 4, 4, 3, 1, 4, 4, 3, 4, 3, 1, 5, 3, 4, 4, 1, 1, 88
F# major (6#), 3, 3, 2, 1, 3, 3, 0, 0, 3, 3, 3, 2, 0, 0, 1, 2, 3, 3, 2, 1, 2, 2, 2, 3, 2, 1, 3, 2, 3, 3, 1, 1, 63
Eb minor (6b), 2, 2, 2, 1, 2, 2, 0, 0, 2, 2, 2, 1, 0, 0, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 3, 1, 2, 3, 1, 1, 48
D# minor (6#), 2, 2, 3, 1, 2, 2, 0, 0, 2, 2, 2, 1, 0, 0, 1, 1, 2, 2, 3, 1, 4, 4, 1, 2, 3, 1, 5, 1, 2, 4, 1, 1, 58
Cb major (7b), 4, 4, 2, 0, 4, 4, 1, 1, 4, 4, 4, 4, 0, 0, 0, 2, 4, 4, 2, 0, 5, 5, 2, 3, 4, 2, 6, 2, 4, 4, 2, 2, 89
C# major (7#), 2, 2, 2, 1, 2, 2, 0, 0, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 3, 3, 2, 3, 2, 0, 4, 2, 2, 2, 0, 0, 53
Ab minor (7b), 3, 3, 2, 0, 3, 3, 1, 1, 2, 2, 2, 2, 0, 0, 0, 1, 3, 3, 2, 0, 3, 3, 1, 2, 1, 1, 4, 1, 3, 4, 1, 1, 58
A# minor (7#), 3, 3, 2, 2, 3, 3, 0, 0, 4, 4, 4, 2, 1, 1, 3, 4, 3, 3, 2, 2, 2, 2, 4, 4, 2, 1, 4, 4, 3, 1, 0, 0, 76
