 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, rowcost
C major (0), 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 0, 0, 2, 1, 2, 0, 2, 1, 2, 25
A minor (0), 1, 1, 2, 2, 1, 4, 2, 0, 0, 2, 3, 1, 1, 2, 1, 1, 1, 2, 1, 1, 29
F major (1b), 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 3, 1, 0, 2, 0, 1, 0, 2, 0, 1, 20
G major (1#), 1, 2, 2, 2, 1, 4, 2, 1, 1, 1, 2, 0, 1, 2, 1, 2, 1, 2, 1, 2, 31
D minor (1b), 2, 0, 0, 3, 2, 2, 0, 3, 2, 0, 3, 2, 0, 1, 1, 1, 0, 1, 1, 1, 25
E minor (1#), 2, 2, 2, 4, 0, 4, 2, 1, 1, 3, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 32
Bb major (2b), 1, 2, 1, 1, 0, 1, 1, 3, 1, 0, 1, 2, 0, 1, 0, 1, 0, 1, 0, 1, 18
D major (2#), 2, 1, 1, 4, 2, 3, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 34
G minor (2b), 1, 3, 1, 2, 0, 3, 1, 2, 1, 0, 3, 1, 1, 1, 0, 1, 1, 1, 0, 1, 24
B minor (2#), 2, 3, 0, 4, 2, 2, 0, 2, 2, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 28
Eb major (3b), 0, 3, 1, 0, 0, 1, 1, 2, 0, 1, 1, 2, 0, 1, 0, 0, 0, 1, 0, 0, 14
A major (3#), 1, 1, 1, 3, 2, 3, 1, 1, 1, 2, 3, 2, 2, 1, 2, 1, 2, 1, 2, 1, 33
C minor (3b), 0, 2, 2, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 1, 1, 1, 0, 1, 1, 1, 18
F# minor (3#), 1, 2, 1, 2, 2, 2, 1, 3, 1, 4, 2, 4, 1, 1, 2, 1, 1, 1, 2, 1, 35
Ab major (4b), 0, 2, 0, 0, 0, 0, 0, 2, 0, 3, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 10
E major (4#), 1, 1, 1, 3, 1, 3, 1, 1, 1, 4, 2, 2, 2, 0, 2, 1, 2, 0, 2, 1, 31
F minor (4b), 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 3, 1, 0, 1, 0, 0, 0, 1, 0, 0, 9
C# minor (4#), 2, 3, 1, 3, 0, 1, 1, 2, 0, 5, 4, 4, 3, 0, 1, 1, 3, 0, 1, 1, 36
Db major (5b), 1, 2, 0, 1, 0, 0, 0, 2, 0, 4, 2, 3, 1, 0, 0, 0, 1, 0, 0, 0, 17
B major (5#), 1, 3, 0, 3, 1, 2, 0, 1, 1, 3, 1, 2, 2, 0, 1, 0, 2, 0, 1, 0, 24
Bb minor (5b), 2, 1, 0, 2, 0, 0, 0, 3, 1, 1, 2, 3, 1, 0, 0, 1, 1, 0, 0, 1, 19
G# minor (5#), 0, 3, 0, 1, 1, 1, 0, 3, 1, 2, 0, 3, 1, 0, 1, 0, 1, 0, 1, 0, 19
Gb major (6b), 2, 2, 0, 3, 1, 1, 0, 3, 1, 5, 2, 5, 2, 0, 1, 0, 2, 0, 1, 0, 31
F# major (6#), 1, 2, 0, 2, 1, 1, 0, 3, 1, 3, 1, 4, 1, 0, 1, 0, 1, 0, 1, 0, 23
Eb minor (6b), 1, 3, 1, 1, 1, 2, 1, 3, 1, 2, 1, 4, 1, 1, 1, 0, 1, 1, 1, 0, 27
D# minor (6#), 2, 3, 1, 2, 1, 2, 1, 3, 1, 4, 2, 5, 2, 1, 1, 0, 2, 1, 1, 0, 35
Cb major (7b), 2, 3, 0, 4, 2, 3, 0, 2, 2, 5, 2, 4, 3, 0, 2, 0, 3, 0, 2, 0, 39
C# major (7#), 2, 2, 0, 2, 0, 0, 0, 2, 0, 4, 3, 4, 2, 0, 0, 0, 2, 0, 0, 0, 23
Ab minor (7b), 0, 3, 0, 1, 1, 1, 0, 3, 1, 3, 0, 3, 1, 0, 1, 0, 1, 0, 1, 0, 20
A# minor (7#), 3, 2, 0, 3, 0, 0, 0, 3, 1, 2, 3, 4, 2, 0, 0, 1, 2, 0, 0, 1, 27
