 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, rowcost
C major (0), 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 3, 0, 2, 0, 3, 0, 0, 1, 0, 1, 0, 1, 0, 0, 18
A minor (0), 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 1, 2, 1, 0, 1, 0, 1, 0, 1, 0, 0, 14
F major (1b), 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 2, 0, 1, 0, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 15
G major (1#), 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 2, 0, 3, 0, 3, 0, 3, 0, 0, 1, 0, 1, 0, 1, 0, 1, 23
D minor (1b), 2, 1, 1, 2, 2, 1, 2, 1, 2, 0, 0, 2, 1, 2, 0, 1, 0, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, 34
E minor (1#), 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 3, 0, 3, 0, 3, 0, 2, 1, 0, 1, 0, 1, 0, 1, 0, 1, 24
Bb major (2b), 1, 0, 0, 1, 1, 0, 1, 1, 2, 0, 0, 1, 1, 2, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 16
D major (2#), 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 3, 0, 3, 0, 3, 0, 4, 0, 1, 2, 1, 2, 1, 2, 1, 2, 42
G minor (2b), 1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 1, 2, 1, 2, 0, 2, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 21
B minor (2#), 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 3, 0, 3, 1, 2, 0, 3, 0, 2, 1, 1, 2, 1, 1, 2, 2, 39
Eb major (3b), 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 12
A major (3#), 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 1, 2, 0, 2, 0, 2, 1, 3, 1, 1, 2, 1, 2, 1, 2, 1, 2, 39
C minor (3b), 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 15
F# minor (3#), 1, 2, 1, 1, 2, 2, 1, 2, 4, 0, 0, 1, 0, 3, 0, 1, 1, 3, 1, 1, 2, 1, 1, 2, 2, 1, 1, 37
Ab major (4b), 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 1, 0, 2, 0, 16
E major (4#), 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 1, 3, 0, 3, 0, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 41
F minor (4b), 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1, 0, 1, 0, 11
C# minor (4#), 0, 1, 0, 0, 1, 1, 0, 0, 2, 1, 1, 2, 1, 2, 0, 2, 2, 1, 4, 0, 1, 0, 0, 1, 1, 0, 1, 25
Db major (5b), 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 2, 1, 2, 2, 0, 1, 0, 4, 2, 0, 0, 0, 1, 0, 2, 0, 21
B major (5#), 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 3, 0, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 37
Bb minor (5b), 1, 0, 0, 0, 1, 0, 1, 1, 3, 0, 0, 2, 1, 2, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 19
G# minor (5#), 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 4, 0, 2, 1, 1, 0, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 35
Gb major (6b), 1, 1, 1, 1, 2, 1, 1, 2, 5, 0, 0, 3, 0, 3, 2, 0, 2, 1, 4, 3, 1, 1, 1, 2, 1, 3, 1, 43
F# major (6#), 1, 1, 1, 1, 2, 1, 1, 2, 4, 0, 0, 2, 0, 2, 1, 0, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 34
Eb minor (6b), 1, 1, 1, 2, 2, 1, 1, 2, 3, 0, 0, 1, 0, 2, 1, 0, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 33
D# minor (6#), 1, 1, 1, 2, 2, 1, 1, 2, 4, 0, 0, 1, 0, 3, 2, 0, 2, 1, 2, 3, 1, 1, 2, 2, 1, 3, 1, 40
Cb major (7b), 2, 2, 2, 3, 2, 2, 2, 2, 5, 1, 1, 5, 0, 4, 2, 1, 2, 2, 4, 4, 2, 2, 3, 2, 2, 4, 3, 66
C# major (7#), 0, 0, 0, 0, 1, 0, 0, 1, 3, 0, 0, 1, 1, 1, 1, 0, 2, 0, 4, 1, 0, 0, 0, 1, 0, 1, 0, 18
Ab minor (7b), 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 0, 3, 2, 1, 0, 1, 1, 3, 1, 1, 1, 2, 1, 3, 2, 37
A# minor (7#), 1, 0, 0, 0, 1, 0, 1, 2, 5, 0, 0, 3, 1, 3, 0, 1, 2, 1, 5, 0, 0, 0, 0, 1, 0, 0, 0, 27
