id,title,composer,part,KSgt,KSest,notes,err,time
8460,BWV846_Prelude,Bach,rh,,C major (0),408,4,0.150
8460,BWV846_Prelude,Bach,lh,,a minor (0),211,10,0.110
8461,BWV846_Fugue,Bach,rh,,a minor (0),487,2,1.673
8461,BWV846_Fugue,Bach,lh,,a minor (0),315,3,0.622
8480,BWV848_Prelude,Bach,rh,(7),b- minor (-5),397,364,0.131
8480,BWV848_Prelude,Bach,lh,(7),b- minor (-5),425,358,0.146
8481,BWV848_Fugue,Bach,rh,(7),b- minor (-5),866,672,4.182
8481,BWV848_Fugue,Bach,lh,(7),b- minor (-5),623,367,1.631
8540,BWV854_Prelude,Bach,rh,,c# minor (4),287,2,0.684
8540,BWV854_Prelude,Bach,lh,,c# minor (4),221,1,0.453
8541,BWV854_Fugue,Bach,rh,,c# minor (4),475,0,2.351
8541,BWV854_Fugue,Bach,lh,,c# minor (4),287,1,0.529
8561,BWV856_Fugue,Bach,rh,,d minor (-1),481,0,0.845
8561,BWV856_Fugue,Bach,lh,,d minor (-1),313,1,0.158
8570,BWV857_Prelude,Bach,rh,,f minor (-4),394,1,1.906
8570,BWV857_Prelude,Bach,lh,,f minor (-4),249,4,0.868
8580,BWV858_Prelude,Bach,rh,F# major (6),d# minor (6),293,45,0.435
8580,BWV858_Prelude,Bach,lh,F# major (6),d# minor (6),169,0,0.107
8581,BWV858_Fugue,Bach,rh,(6),e- minor (-6),583,436,2.958
8581,BWV858_Fugue,Bach,lh,(6),e- minor (-6),370,308,0.616
8600,BWV860_Prelude,Bach,rh,G major (1),e minor (1),335,0,1.072
8600,BWV860_Prelude,Bach,lh,G major (1),e minor (1),275,8,0.446
8601,BWV860_Fugue,Bach,rh,,e minor (1),1124,3,2.743
8601,BWV860_Fugue,Bach,lh,,e minor (1),705,1,1.493
8620,BWV862_Prelude,Bach,rh,,A- major (-4),381,0,0.470
8620,BWV862_Prelude,Bach,lh,,A- major (-4),314,0,0.270
8621,BWV862_Fugue,Bach,rh,,f minor (-4),477,0,1.449
8621,BWV862_Fugue,Bach,lh,,f minor (-4),455,0,1.125
8630,BWV863_Prelude,Bach,rh,,g# minor (5),344,1,0.535
8630,BWV863_Prelude,Bach,lh,,g# minor (5),267,3,0.312
8631,BWV863_Fugue,Bach,rh,,g# minor (5),473,71,1.334
8631,BWV863_Fugue,Bach,lh,,g# minor (5),374,39,0.564
8640,BWV864_Prelude,Bach,rh,,f# minor (3),361,1,1.648
8640,BWV864_Prelude,Bach,lh,,f# minor (3),280,0,0.672
8641,BWV864_Fugue,Bach,rh,,f# minor (3),813,0,3.429
8641,BWV864_Fugue,Bach,lh,,f# minor (3),487,0,0.864
8650,BWV865_Prelude,Bach,rh,,a minor (0),402,0,1.630
8650,BWV865_Prelude,Bach,lh,,a minor (0),246,9,0.340
8651,BWV865_Fugue,Bach,rh,,a minor (0),1408,7,7.127
8651,BWV865_Fugue,Bach,lh,,a minor (0),1140,1,3.664
8660,BWV866_Prelude,Bach,rh,,g minor (-2),317,0,5.972
8660,BWV866_Prelude,Bach,lh,,g minor (-2),321,5,25.187
8661,BWV866_Fugue,Bach,rh,,g minor (-2),573,1,0.896
8661,BWV866_Fugue,Bach,lh,,g minor (-2),395,0,0.581
8670,BWV867_Prelude,Bach,rh,,b- minor (-5),528,3,4.512
8670,BWV867_Prelude,Bach,lh,,b- minor (-5),279,0,0.841
8671,BWV867_Fugue,Bach,rh,,b- minor (-5),536,53,0.824
8671,BWV867_Fugue,Bach,lh,,b- minor (-5),291,46,0.241
8680,BWV868_Prelude,Bach,rh,,g# minor (5),260,0,0.657
8680,BWV868_Prelude,Bach,lh,,g# minor (5),180,0,0.183
8681,BWV868_Fugue,Bach,rh,,g# minor (5),466,0,1.297
8681,BWV868_Fugue,Bach,lh,,B major (5),442,0,0.748
8700,BWV870_Prelude,Bach,rh,(0),d minor (-1),584,10,5.254
8700,BWV870_Prelude,Bach,lh,,a minor (0),410,3,1.195
8701,BWV870_Fugue,Bach,rh,,a minor (0),682,3,1.064
8701,BWV870_Fugue,Bach,lh,,a minor (0),415,0,0.388
8731,BWV873_Fugue,Bach,rh,,c# minor (4),862,19,3.139
8731,BWV873_Fugue,Bach,lh,,c# minor (4),603,25,1.000
8740,BWV874_Prelude,Bach,rh,D major (2),b minor (2),930,3,3.630
8740,BWV874_Prelude,Bach,lh,D major (2),b minor (2),620,1,1.694
8741,BWV874_Fugue,Bach,rh,,b minor (2),495,3,1.291
8741,BWV874_Fugue,Bach,lh,,b minor (2),471,2,0.866
8750,BWV875_Prelude,Bach,rh,,d minor (-1),581,3,0.628
8750,BWV875_Prelude,Bach,lh,,d minor (-1),510,15,0.448
8751,BWV875_Fugue,Bach,rh,,d minor (-1),487,8,5.039
8751,BWV875_Fugue,Bach,lh,,d minor (-1),344,1,1.758
8760,BWV876_Prelude,Bach,rh,,c minor (-3),561,4,0.864
8760,BWV876_Prelude,Bach,lh,,c minor (-3),384,1,0.266
8761,BWV876_Fugue,Bach,rh,,c minor (-3),377,0,0.328
8761,BWV876_Fugue,Bach,lh,,E- major (-3),373,0,0.281
8800,BWV880_Prelude,Bach,rh,,d minor (-1),799,0,1.839
8800,BWV880_Prelude,Bach,lh,,d minor (-1),677,2,1.156
8801,BWV880_Fugue,Bach,rh,,d minor (-1),688,6,0.897
8801,BWV880_Fugue,Bach,lh,,d minor (-1),416,6,0.244
8830,BWV883_Prelude,Bach,rh,,f# minor (3),524,2,0.881
8830,BWV883_Prelude,Bach,lh,,f# minor (3),414,7,0.564
8831,BWV883_Fugue,Bach,rh,,f# minor (3),809,4,3.073
8831,BWV883_Fugue,Bach,lh,,f# minor (3),688,1,1.443
8840,BWV884_Prelude,Bach,rh,,e minor (1),484,2,0.526
8840,BWV884_Prelude,Bach,lh,,e minor (1),422,0,0.352
8841,BWV884_Fugue,Bach,rh,,e minor (1),421,0,0.260
8841,BWV884_Fugue,Bach,lh,,e minor (1),321,8,0.193
8850,BWV885_Prelude,Bach,rh,,g minor (-2),355,4,1.811
8850,BWV885_Prelude,Bach,lh,,g minor (-2),237,2,1.026
8851,BWV885_Fugue,Bach,rh,,g minor (-2),884,3,2.229
8851,BWV885_Fugue,Bach,lh,,g minor (-2),851,6,2.174
8870,BWV887_Prelude,Bach,rh,,g# minor (5),672,79,2.226
8870,BWV887_Prelude,Bach,lh,(5),e- minor (-6),646,438,1.614
8871,BWV887_Fugue,Bach,rh,,g# minor (5),1045,111,1.220
8871,BWV887_Fugue,Bach,lh,,g# minor (5),647,107,0.399
8880,BWV888_Prelude,Bach,rh,,f# minor (3),502,0,1.814
8880,BWV888_Prelude,Bach,lh,,f# minor (3),276,0,0.273
8881,BWV888_Fugue,Bach,rh,,f# minor (3),467,1,2.943
8881,BWV888_Fugue,Bach,lh,,f# minor (3),337,2,0.628
8890,BWV889_Prelude,Bach,rh,,a minor (0),441,14,3.663
8890,BWV889_Prelude,Bach,lh,,a minor (0),407,13,3.137
8891,BWV889_Fugue,Bach,rh,,a minor (0),396,3,2.134
8891,BWV889_Fugue,Bach,lh,,a minor (0),366,1,1.199
8910,BWV891_Prelude,Bach,rh,,b- minor (-5),730,1,1.297
8910,BWV891_Prelude,Bach,lh,,b- minor (-5),498,13,0.389
8911,BWV891_Fugue,Bach,rh,,b- minor (-5),950,63,2.068
8911,BWV891_Fugue,Bach,lh,,b- minor (-5),879,42,1.649
8920,BWV892_Prelude,Bach,rh,,g# minor (5),589,33,0.890
8920,BWV892_Prelude,Bach,lh,,g# minor (5),476,27,0.625
8921,BWV892_Fugue,Bach,rh,,g# minor (5),764,5,0.837
8921,BWV892_Fugue,Bach,lh,,g# minor (5),702,29,0.638
8930,BWV893_Prelude,Bach,rh,,b minor (2),553,0,0.444
8930,BWV893_Prelude,Bach,lh,,b minor (2),364,0,0.207
8931,BWV893_Fugue,Bach,rh,,b minor (2),575,3,0.505
8931,BWV893_Fugue,Bach,lh,,b minor (2),466,0,0.312
