 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
C major (0), 0/0, 0/0, 0/0, 1/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 1/0, 0/0, 0/0, 6/0
A minor (0), 0/0, 0/0, 0/0, 1/1, 0/0, 1/1, 0/0, 0/0, 0/0, 0/0, 0/0, 1/1, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/1, 0/0, 1/1, 0/0, 0/0, 6/5
F major (1b), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0
G major (1#), 1/0, 0/0, 0/0, 1/1, 0/0, 1/1, 1/0, 0/0, 1/0, 1/0, 1/0, 1/1, 1/0, 0/0, 0/0, 1/0, 1/0, 0/0, 1/0, 0/0, 0/0, 1/1, 0/0, 2/1, 1/0, 1/0, 17/5
D minor (1b), 0/0, 0/0, 0/0, 0/1, 0/0, 0/1, 0/0, 0/0, 0/0, 0/0, 0/0, 0/1, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/3
E minor (1#), 1/0, 0/0, 0/0, 1/1, 0/0, 1/1, 1/0, 0/0, 1/2, 1/0, 1/1, 1/1, 1/0, 0/0, 0/0, 1/1, 1/0, 0/0, 1/0, 0/0, 0/0, 1/1, 0/0, 3/1, 1/0, 1/0, 18/9
Bb major (2b), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 1/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 4/0
D major (2#), 2/1, 1/0, 1/0, 2/1, 1/0, 2/1, 1/3, 1/0, 1/3, 1/0, 1/0, 2/1, 1/2, 1/0, 1/0, 2/0, 1/0, 1/0, 2/0, 1/0, 1/0, 2/1, 1/0, 3/1, 1/0, 1/0, 35/14
G minor (2b), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/1, 1/1, 1/1, 0/0, 1/2, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 4/5
B minor (2#), 2/1, 1/1, 1/1, 2/1, 1/0, 2/1, 1/3, 1/0, 1/3, 1/1, 1/1, 2/1, 2/2, 1/0, 1/0, 2/1, 1/1, 1/0, 2/1, 1/1, 1/0, 2/1, 1/0, 4/3, 1/3, 1/1, 37/28
Eb major (3b), 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 1/0, 0/0, 1/0, 0/0, 3/1, 1/1, 1/1, 0/0, 1/2, 0/0, 1/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 1/0, 1/0, 0/0, 13/5
A major (3#), 2/0, 2/0, 1/0, 2/1, 1/0, 3/1, 2/0, 1/0, 2/2, 1/0, 2/1, 2/1, 1/0, 1/0, 1/0, 2/1, 2/1, 1/0, 2/0, 2/0, 1/0, 2/1, 1/0, 4/1, 2/0, 1/0, 44/10
C minor (3b), 0/0, 0/0, 1/0, 0/1, 0/0, 0/1, 1/0, 0/0, 1/0, 0/0, 2/0, 1/1, 1/0, 0/0, 1/0, 0/0, 1/0, 0/0, 0/0, 0/0, 1/0, 0/1, 0/0, 1/1, 1/0, 0/0, 12/5
F# minor (3#), 2/1, 2/1, 1/1, 2/1, 1/4, 3/1, 2/1, 1/0, 2/2, 1/0, 2/2, 2/1, 2/1, 1/1, 1/1, 2/1, 2/1, 1/0, 2/1, 2/1, 1/1, 2/1, 1/4, 5/4, 2/5, 1/1, 46/38
Ab major (4b), 1/0, 1/0, 3/2, 1/0, 0/0, 1/0, 2/2, 0/0, 2/2, 0/0, 4/3, 2/1, 2/1, 1/0, 2/2, 0/0, 2/4, 0/0, 1/0, 1/0, 3/2, 1/0, 0/0, 2/2, 2/2, 0/0, 34/23
E major (4#), 3/0, 3/1, 2/0, 3/1, 1/0, 4/1, 2/3, 1/0, 2/3, 1/0, 2/1, 3/1, 2/0, 2/0, 2/0, 2/1, 2/1, 1/0, 3/0, 3/1, 2/0, 3/1, 1/0, 5/2, 2/3, 1/0, 58/20
F minor (4b), 1/0, 1/0, 2/0, 1/0, 0/0, 1/0, 1/0, 0/0, 1/0, 0/0, 2/0, 2/0, 2/0, 1/0, 2/0, 0/0, 1/0, 0/0, 1/0, 1/0, 2/0, 1/0, 0/0, 1/0, 1/0, 0/0, 25/0
C# minor (4#), 3/1, 4/3, 2/1, 3/1, 1/0, 5/3, 3/2, 1/0, 3/4, 1/0, 3/3, 3/1, 3/1, 2/1, 2/1, 2/0, 3/2, 1/0, 3/1, 4/3, 2/1, 3/1, 1/0, 6/3, 3/4, 1/0, 68/37
Db major (5b), 2/2, 3/2, 4/4, 2/2, 0/0, 3/2, 3/2, 0/0, 3/2, 0/0, 5/3, 3/3, 3/3, 2/2, 3/4, 0/0, 3/4, 0/0, 2/2, 3/2, 4/4, 2/2, 0/0, 3/3, 3/2, 0/0, 56/50
