 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, rowcost
C major (0), 0, 1, 0, 0, 2, 0, 0, 1, 0, 1, 0, 1, 0, 6
A minor (0), 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 6
A minor mel (0), 0, 1, 1, 1, 2, 0, 2, 0, 0, 2, 0, 1, 0, 10
C major blues (0), 1, 1, 0, 1, 4, 0, 1, 1, 1, 2, 1, 1, 0, 14
A minor blues (0), 1, 1, 0, 1, 3, 0, 1, 1, 1, 2, 1, 1, 0, 13
C dorian (0), 0, 1, 0, 1, 3, 0, 1, 1, 0, 2, 0, 1, 0, 10
C phrygian (0), 0, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 5
C lydian (0), 0, 1, 0, 1, 3, 0, 1, 1, 0, 2, 0, 1, 0, 10
C mixolydian (0), 0, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 5
C aeolian (0), 0, 1, 0, 0, 2, 0, 0, 1, 0, 1, 0, 1, 0, 6
C locrian (0), 1, 0, 0, 0, 3, 0, 0, 1, 1, 1, 1, 0, 0, 8
F major (1b), 0, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 5
G major (1#), 0, 1, 0, 1, 2, 0, 1, 1, 0, 2, 0, 1, 0, 9
D minor (1b), 0, 1, 0, 0, 0, 1, 0, 2, 1, 0, 0, 1, 0, 6
E minor (1#), 1, 1, 0, 2, 3, 0, 1, 1, 0, 2, 1, 1, 0, 13
D minor mel (1b), 0, 2, 0, 0, 0, 1, 0, 2, 0, 0, 0, 2, 0, 7
E minor mel (1#), 1, 2, 0, 2, 2, 1, 1, 2, 0, 1, 1, 2, 0, 15
F major blues (1b), 1, 1, 1, 0, 4, 1, 0, 1, 2, 1, 1, 1, 1, 15
G major blues (1#), 0, 2, 0, 1, 2, 1, 1, 2, 1, 2, 0, 2, 0, 14
D minor blues (1b), 1, 1, 1, 0, 3, 1, 0, 1, 2, 1, 1, 1, 1, 14
E minor blues (1#), 0, 2, 0, 1, 2, 1, 1, 2, 1, 2, 0, 2, 0, 14
F dorian (1b), 0, 1, 0, 0, 2, 0, 0, 1, 0, 1, 0, 1, 0, 6
G dorian (1#), 0, 2, 0, 1, 1, 1, 1, 2, 0, 1, 0, 2, 0, 11
F phrygian (1b), 1, 0, 0, 0, 3, 0, 0, 1, 1, 1, 1, 0, 0, 8
G phrygian (1#), 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 5
F lydian (1b), 0, 1, 0, 0, 2, 0, 0, 1, 0, 1, 0, 1, 0, 6
G lydian (1#), 0, 2, 0, 1, 1, 1, 1, 2, 0, 1, 0, 2, 0, 11
F mixolydian (1b), 1, 0, 0, 0, 3, 0, 0, 1, 1, 1, 1, 0, 0, 8
G mixolydian (1#), 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 5
F aeolian (1b), 0, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 5
G aeolian (1#), 0, 1, 0, 1, 2, 0, 1, 1, 0, 2, 0, 1, 0, 9
F locrian (1b), 1, 0, 1, 0, 4, 1, 0, 0, 2, 1, 1, 0, 1, 12
G locrian (1#), 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 4
Bb major (2b), 1, 0, 0, 0, 3, 0, 0, 1, 1, 1, 1, 0, 0, 8
D major (2#), 0, 2, 0, 1, 1, 1, 1, 2, 0, 1, 0, 2, 0, 11
G minor (2b), 1, 0, 0, 1, 3, 0, 1, 1, 1, 2, 1, 0, 0, 11
B minor (2#), 0, 1, 1, 1, 2, 2, 1, 2, 1, 1, 0, 1, 1, 14
G minor mel (2b), 0, 0, 0, 1, 2, 0, 1, 1, 1, 2, 0, 0, 0, 8
B minor mel (2#), 0, 1, 2, 1, 2, 2, 2, 1, 1, 1, 0, 1, 1, 15
Bb major blues (2b), 2, 0, 1, 1, 5, 1, 0, 1, 2, 1, 2, 0, 1, 17
D major blues (2#), 0, 2, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 0, 15
G minor blues (2b), 2, 0, 1, 1, 4, 1, 0, 1, 2, 1, 2, 0, 1, 16
B minor blues (2#), 0, 2, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 0, 15
Bb dorian (2b), 0, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 5
D dorian (2#), 0, 2, 1, 1, 1, 1, 2, 1, 0, 1, 0, 2, 0, 12
Bb phrygian (2b), 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 6
D phrygian (2#), 0, 1, 1, 1, 2, 0, 2, 0, 0, 2, 0, 1, 0, 10
Bb lydian (2b), 1, 1, 0, 1, 4, 0, 1, 1, 1, 2, 1, 1, 0, 14
D lydian (2#), 1, 1, 0, 1, 3, 0, 1, 1, 1, 2, 1, 1, 0, 13
Bb mixolydian (2b), 0, 1, 0, 1, 3, 0, 1, 1, 0, 2, 0, 1, 0, 10
D mixolydian (2#), 0, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 5
Bb aeolian (2b), 0, 1, 0, 1, 3, 0, 1, 1, 0, 2, 0, 1, 0, 10
D aeolian (2#), 0, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 5
Bb locrian (2b), 0, 1, 0, 0, 2, 0, 0, 1, 0, 1, 0, 1, 0, 6
D locrian (2#), 1, 0, 0, 0, 3, 0, 0, 1, 1, 1, 1, 0, 0, 8
Eb major (3b), 0, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 5
A major (3#), 0, 1, 0, 1, 2, 0, 1, 1, 0, 2, 0, 1, 0, 9
C minor (3b), 0, 1, 0, 0, 0, 1, 0, 2, 1, 0, 0, 1, 0, 6
F# minor (3#), 1, 1, 0, 2, 3, 0, 1, 1, 0, 2, 1, 1, 0, 13
