 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, rowcost
C major (0), 0, 0, 0, 1, 0, 1, 0, 1, 2, 4, 0, 1, 2, 0, 0, 1, 4, 0, 2, 0, 0, 1, 0, 1, 0, 2, 0, 23
A minor (0), 0, 1, 1, 2, 0, 2, 1, 2, 1, 5, 1, 0, 2, 1, 1, 1, 3, 0, 3, 1, 1, 2, 0, 2, 1, 4, 1, 39
F major (1b), 0, 1, 0, 4, 1, 0, 0, 0, 2, 3, 1, 1, 1, 0, 0, 1, 3, 0, 3, 1, 0, 4, 1, 0, 0, 1, 0, 28
G major (1#), 0, 0, 1, 0, 1, 1, 1, 1, 3, 4, 0, 1, 3, 0, 0, 0, 3, 1, 3, 0, 1, 0, 1, 1, 1, 3, 0, 30
D minor (1b), 1, 2, 0, 2, 2, 0, 1, 1, 3, 4, 1, 1, 2, 0, 0, 1, 4, 0, 3, 2, 0, 2, 2, 0, 1, 2, 0, 37
E minor (1#), 0, 0, 2, 0, 2, 2, 1, 1, 4, 4, 0, 1, 4, 0, 0, 0, 2, 1, 3, 0, 2, 0, 2, 2, 1, 5, 0, 39
Bb major (2b), 0, 5, 0, 5, 2, 1, 0, 1, 2, 2, 1, 1, 1, 0, 0, 1, 2, 0, 4, 5, 0, 5, 2, 1, 0, 2, 0, 43
D major (2#), 1, 1, 1, 1, 2, 1, 2, 2, 4, 5, 0, 1, 4, 0, 0, 0, 3, 1, 4, 1, 1, 1, 2, 1, 2, 4, 0, 45
G minor (2b), 0, 2, 1, 1, 2, 1, 1, 1, 3, 2, 1, 1, 2, 0, 0, 0, 2, 1, 4, 2, 1, 1, 2, 1, 1, 3, 0, 36
B minor (2#), 1, 1, 2, 1, 3, 1, 2, 1, 5, 6, 1, 1, 3, 0, 1, 0, 3, 1, 3, 1, 2, 1, 3, 1, 2, 6, 0, 52
Eb major (3b), 0, 5, 1, 5, 3, 2, 0, 1, 1, 3, 2, 0, 0, 0, 1, 1, 1, 0, 4, 5, 1, 5, 3, 2, 0, 4, 0, 50
A major (3#), 1, 2, 2, 2, 2, 2, 3, 3, 3, 5, 1, 0, 3, 1, 1, 0, 2, 1, 5, 2, 2, 2, 2, 2, 3, 5, 1, 58
C minor (3b), 0, 1, 1, 2, 1, 3, 0, 2, 1, 4, 1, 0, 1, 0, 1, 1, 2, 0, 2, 1, 1, 2, 1, 3, 0, 4, 0, 35
F# minor (3#), 1, 5, 1, 3, 1, 4, 2, 4, 2, 7, 1, 0, 2, 1, 1, 0, 1, 0, 5, 5, 1, 3, 1, 4, 2, 7, 1, 65
Ab major (4b), 0, 5, 3, 5, 5, 3, 0, 1, 3, 6, 3, 0, 0, 0, 2, 1, 1, 0, 4, 5, 3, 5, 5, 3, 0, 7, 0, 70
E major (4#), 1, 2, 3, 2, 3, 3, 3, 3, 4, 5, 1, 0, 3, 1, 1, 0, 1, 1, 5, 2, 3, 2, 3, 3, 3, 6, 1, 65
F minor (4b), 0, 1, 2, 4, 3, 1, 0, 0, 2, 4, 2, 0, 0, 0, 1, 1, 2, 0, 2, 1, 2, 4, 3, 1, 0, 2, 0, 38
C# minor (4#), 0, 6, 4, 5, 4, 4, 3, 3, 4, 4, 3, 0, 4, 2, 2, 0, 1, 1, 3, 6, 4, 5, 4, 4, 3, 5, 2, 86
Db major (5b), 0, 6, 5, 4, 6, 4, 1, 2, 5, 7, 4, 0, 1, 1, 3, 0, 0, 0, 3, 6, 5, 4, 6, 4, 1, 8, 1, 87
B major (5#), 1, 2, 4, 2, 4, 2, 3, 2, 5, 6, 2, 0, 2, 1, 2, 0, 1, 1, 4, 2, 4, 2, 4, 2, 3, 7, 1, 69
Bb minor (5b), 0, 6, 2, 4, 3, 2, 1, 2, 4, 3, 2, 1, 2, 1, 1, 0, 1, 0, 3, 6, 2, 4, 3, 2, 1, 3, 1, 60
G# minor (5#), 1, 3, 4, 7, 5, 1, 2, 1, 5, 3, 1, 0, 1, 0, 1, 1, 2, 1, 5, 3, 4, 7, 5, 1, 2, 4, 0, 70
Gb major (6b), 1, 6, 6, 4, 5, 5, 3, 4, 7, 11, 4, 0, 2, 2, 4, 0, 0, 0, 6, 6, 6, 4, 5, 5, 3, 12, 2, 113
F# major (6#), 1, 5, 3, 3, 3, 3, 2, 3, 4, 7, 2, 0, 1, 1, 2, 0, 0, 0, 5, 5, 3, 3, 3, 3, 2, 8, 1, 73
