 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, rowcost
C major (0), 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 6
A minor (0), 1, 0, 1, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 3, 0, 0, 15
F major (1b), 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 9
G major (1#), 1, 1, 1, 1, 1, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 4, 0, 0, 19
D minor (1b), 1, 0, 1, 0, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 4, 1, 1, 29
E minor (1#), 2, 1, 2, 1, 2, 0, 2, 0, 2, 0, 0, 1, 0, 1, 0, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 0, 0, 25
Bb major (2b), 1, 1, 1, 1, 1, 0, 5, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 5, 0, 0, 24
D major (2#), 2, 1, 2, 1, 2, 1, 5, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 2, 1, 2, 1, 5, 1, 1, 41
G minor (2b), 2, 2, 2, 2, 2, 0, 5, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 1, 2, 2, 2, 2, 2, 0, 5, 0, 0, 35
B minor (2#), 3, 1, 3, 1, 3, 2, 4, 1, 3, 1, 1, 2, 1, 1, 1, 2, 1, 1, 3, 1, 3, 1, 3, 2, 4, 1, 1, 51
Eb major (3b), 3, 2, 3, 2, 1, 1, 5, 0, 3, 0, 0, 1, 0, 1, 1, 1, 0, 2, 3, 2, 3, 2, 1, 1, 5, 0, 0, 43
A major (3#), 3, 1, 3, 1, 3, 1, 5, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 3, 1, 3, 1, 5, 1, 1, 50
C minor (3b), 1, 1, 1, 1, 1, 1, 4, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 26
F# minor (3#), 5, 2, 5, 2, 3, 1, 6, 1, 5, 1, 1, 1, 1, 3, 2, 1, 1, 1, 5, 2, 5, 2, 3, 1, 6, 1, 1, 68
Ab major (4b), 4, 2, 4, 2, 2, 2, 5, 0, 4, 0, 0, 3, 0, 2, 1, 3, 0, 3, 4, 2, 4, 2, 2, 2, 5, 0, 0, 58
E major (4#), 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 2, 1, 3, 1, 2, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 58
F minor (4b), 1, 0, 1, 0, 1, 1, 4, 0, 1, 0, 0, 2, 0, 1, 0, 2, 0, 2, 1, 0, 1, 0, 1, 1, 4, 0, 0, 24
C# minor (4#), 5, 1, 5, 1, 5, 0, 4, 0, 5, 0, 0, 1, 0, 3, 0, 1, 0, 3, 5, 1, 5, 1, 5, 0, 4, 0, 0, 55
Db major (5b), 6, 2, 6, 2, 4, 2, 4, 0, 6, 0, 0, 4, 0, 4, 1, 4, 0, 4, 6, 2, 6, 2, 4, 2, 4, 0, 0, 75
B major (5#), 5, 1, 5, 1, 5, 2, 4, 1, 5, 1, 1, 3, 1, 3, 1, 3, 1, 2, 5, 1, 5, 1, 5, 2, 4, 1, 1, 70
Bb minor (5b), 3, 1, 3, 1, 3, 0, 4, 0, 3, 0, 0, 1, 0, 3, 1, 1, 0, 2, 3, 1, 3, 1, 3, 0, 4, 0, 0, 41
G# minor (5#), 5, 1, 5, 1, 5, 2, 6, 1, 5, 1, 1, 4, 1, 3, 1, 4, 1, 1, 5, 1, 5, 1, 5, 2, 6, 1, 1, 75
Gb major (6b), 8, 2, 8, 2, 6, 3, 6, 1, 8, 1, 1, 5, 1, 6, 2, 5, 1, 4, 8, 2, 8, 2, 6, 3, 6, 1, 1, 107
F# major (6#), 6, 2, 6, 2, 4, 2, 5, 1, 6, 1, 1, 3, 1, 4, 2, 3, 1, 2, 6, 2, 6, 2, 4, 2, 5, 1, 1, 81
Eb minor (6b), 5, 2, 5, 2, 3, 2, 5, 1, 5, 1, 1, 2, 1, 3, 2, 2, 1, 2, 5, 2, 5, 2, 3, 2, 5, 1, 1, 71
D# minor (6#), 6, 2, 6, 2, 4, 3, 6, 1, 6, 1, 1, 3, 1, 4, 2, 3, 1, 4, 6, 2, 6, 2, 4, 3, 6, 1, 1, 87
Cb major (7b), 8, 1, 8, 1, 8, 4, 6, 2, 8, 2, 2, 6, 2, 6, 2, 6, 2, 4, 8, 1, 8, 1, 8, 4, 6, 2, 2, 118
C# major (7#), 6, 2, 6, 2, 4, 1, 5, 0, 6, 0, 0, 2, 0, 4, 1, 2, 0, 4, 6, 2, 6, 2, 4, 1, 5, 0, 0, 71
Ab minor (7b), 4, 1, 4, 1, 4, 3, 5, 1, 4, 1, 1, 4, 1, 2, 1, 4, 1, 2, 4, 1, 4, 1, 4, 3, 5, 1, 1, 68
A# minor (7#), 6, 2, 6, 2, 6, 0, 7, 0, 6, 0, 0, 2, 0, 6, 2, 2, 0, 3, 6, 2, 6, 2, 6, 0, 7, 0, 0, 79
