 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, rowcost
C major (0), 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 15
A minor (0), 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 2, 2, 2, 2, 1, 1, 2, 0, 2, 1, 1, 1, 31
F major (1b), 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3
G major (1#), 1, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 26
D minor (1b), 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 8
E minor (1#), 2, 1, 3, 0, 2, 2, 1, 1, 2, 3, 2, 1, 1, 1, 2, 2, 2, 1, 3, 1, 2, 2, 1, 1, 39
Bb major (2b), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
D major (2#), 1, 1, 2, 0, 2, 2, 1, 1, 1, 2, 2, 0, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 31
G minor (2b), 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 1, 1, 1, 0, 1, 0, 0, 12
B minor (2#), 1, 2, 1, 1, 1, 2, 0, 0, 2, 2, 2, 0, 2, 3, 2, 1, 1, 2, 1, 2, 1, 2, 0, 0, 31
Eb major (3b), 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 11
A major (3#), 2, 2, 3, 1, 3, 3, 1, 1, 1, 2, 3, 0, 2, 3, 2, 2, 2, 2, 3, 1, 3, 3, 1, 1, 47
C minor (3b), 0, 1, 1, 1, 1, 0, 1, 1, 1, 2, 2, 0, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 1, 1, 23
F# minor (3#), 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 4, 0, 2, 2, 2, 1, 1, 1, 2, 0, 3, 2, 1, 1, 38
Ab major (4b), 1, 2, 1, 2, 1, 1, 0, 0, 3, 3, 2, 1, 3, 2, 4, 0, 1, 2, 1, 2, 1, 1, 0, 0, 34
E major (4#), 3, 2, 4, 1, 4, 4, 1, 1, 2, 4, 4, 1, 2, 2, 3, 2, 3, 2, 4, 1, 4, 4, 1, 1, 60
F minor (4b), 1, 1, 1, 1, 1, 1, 0, 0, 3, 2, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 1, 1, 0, 0, 24
C# minor (4#), 4, 3, 5, 2, 4, 4, 1, 1, 2, 3, 4, 1, 3, 3, 4, 3, 4, 3, 5, 1, 4, 4, 1, 1, 70
Db major (5b), 3, 3, 3, 3, 3, 3, 0, 0, 5, 4, 3, 2, 4, 3, 6, 1, 3, 3, 3, 2, 3, 3, 0, 0, 63
B major (5#), 3, 3, 3, 2, 3, 4, 0, 0, 3, 3, 3, 1, 3, 3, 4, 2, 3, 3, 3, 2, 3, 4, 0, 0, 58
Bb minor (5b), 2, 1, 2, 1, 2, 2, 0, 0, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 0, 2, 2, 0, 0, 28
G# minor (5#), 3, 2, 3, 1, 3, 4, 0, 0, 3, 4, 2, 2, 2, 2, 4, 1, 3, 2, 3, 2, 3, 4, 0, 0, 53
Gb major (6b), 4, 4, 4, 4, 5, 5, 0, 0, 5, 5, 5, 2, 5, 4, 7, 2, 4, 4, 4, 2, 5, 5, 0, 0, 85
F# major (6#), 2, 2, 2, 2, 3, 3, 0, 0, 3, 3, 3, 1, 3, 2, 4, 1, 2, 2, 2, 1, 3, 3, 0, 0, 47
Eb minor (6b), 1, 2, 1, 2, 2, 2, 0, 0, 1, 2, 3, 0, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 0, 0, 33
D# minor (6#), 2, 4, 2, 4, 3, 3, 0, 0, 2, 3, 5, 0, 4, 4, 4, 3, 2, 4, 2, 2, 3, 3, 0, 0, 59
Cb major (7b), 5, 5, 5, 4, 6, 7, 0, 0, 5, 6, 6, 2, 5, 5, 7, 3, 5, 5, 5, 3, 6, 7, 0, 0, 102
C# major (7#), 3, 3, 3, 3, 3, 3, 0, 0, 3, 2, 3, 1, 4, 3, 5, 2, 3, 3, 3, 1, 3, 3, 0, 0, 57
Ab minor (7b), 2, 3, 2, 2, 2, 3, 0, 0, 3, 4, 3, 1, 3, 3, 4, 1, 2, 3, 2, 3, 2, 3, 0, 0, 51
A# minor (7#), 4, 2, 4, 2, 4, 4, 0, 0, 2, 2, 2, 2, 2, 2, 4, 2, 4, 2, 4, 0, 4, 4, 0, 0, 56
