 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, rowcost
C major (0), 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 2, 2, 1, 0, 1, 2, 0, 3, 1, 1, 1, 22
A minor (0), 1, 1, 1, 2, 2, 0, 2, 0, 0, 2, 2, 0, 1, 3, 1, 1, 0, 1, 2, 1, 2, 1, 1, 1, 28
F major (1b), 0, 0, 0, 0, 1, 0, 2, 0, 0, 1, 1, 0, 0, 1, 2, 0, 0, 1, 1, 0, 2, 0, 0, 0, 12
G major (1#), 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 3, 3, 2, 1, 1, 3, 0, 3, 2, 1, 1, 26
D minor (1b), 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 3, 3, 0, 1, 1, 3, 1, 3, 0, 0, 0, 22
E minor (1#), 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 1, 1, 1, 3, 2, 2, 1, 0, 5, 0, 2, 2, 1, 1, 30
Bb major (2b), 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 8
D major (2#), 2, 0, 2, 1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 4, 4, 2, 2, 1, 5, 1, 4, 2, 1, 1, 36
G minor (2b), 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 0, 2, 0, 1, 1, 0, 0, 11
B minor (2#), 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 3, 0, 0, 3, 4, 1, 2, 1, 4, 1, 3, 1, 0, 0, 29
Eb major (3b), 0, 0, 0, 0, 2, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
A major (3#), 2, 1, 2, 2, 1, 0, 1, 0, 0, 2, 3, 0, 1, 4, 3, 2, 2, 1, 4, 2, 3, 2, 1, 1, 40
C minor (3b), 1, 0, 1, 1, 2, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 17
F# minor (3#), 2, 1, 2, 2, 1, 1, 1, 0, 0, 2, 3, 0, 1, 2, 2, 1, 1, 1, 3, 2, 3, 1, 1, 1, 34
Ab major (4b), 0, 0, 0, 0, 3, 1, 4, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 14
E major (4#), 2, 1, 2, 2, 1, 0, 1, 1, 1, 3, 2, 1, 1, 4, 2, 2, 2, 0, 5, 2, 2, 2, 1, 1, 41
F minor (4b), 0, 0, 0, 0, 2, 0, 3, 1, 1, 2, 2, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 16
C# minor (4#), 1, 2, 1, 3, 3, 0, 5, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 0, 5, 2, 1, 2, 1, 1, 40
Db major (5b), 0, 1, 0, 1, 4, 1, 5, 2, 2, 5, 2, 2, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 29
B major (5#), 1, 1, 1, 1, 2, 0, 2, 1, 1, 3, 2, 1, 0, 3, 2, 1, 2, 0, 4, 2, 1, 1, 0, 0, 32
Bb minor (5b), 0, 1, 0, 1, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 3, 1, 1, 0, 0, 0, 19
G# minor (5#), 1, 0, 1, 0, 2, 0, 4, 2, 2, 2, 3, 2, 0, 1, 2, 1, 2, 0, 4, 1, 1, 1, 0, 0, 32
Gb major (6b), 1, 2, 1, 2, 4, 1, 4, 2, 2, 5, 3, 2, 0, 1, 1, 0, 1, 0, 5, 3, 1, 0, 0, 0, 41
F# major (6#), 1, 1, 1, 1, 2, 1, 2, 1, 1, 3, 2, 1, 0, 1, 1, 0, 1, 0, 3, 2, 1, 0, 0, 0, 26
Eb minor (6b), 1, 1, 1, 1, 3, 1, 4, 0, 0, 0, 1, 0, 0, 2, 1, 0, 1, 0, 2, 2, 1, 0, 0, 0, 22
D# minor (6#), 1, 2, 1, 2, 5, 1, 7, 0, 0, 0, 1, 0, 0, 2, 1, 0, 1, 0, 3, 3, 1, 0, 0, 0, 31
Cb major (7b), 2, 2, 2, 2, 4, 0, 4, 2, 2, 5, 4, 2, 0, 5, 3, 1, 3, 0, 7, 4, 2, 1, 0, 0, 57
C# major (7#), 0, 2, 0, 2, 4, 1, 6, 1, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 27
Ab minor (7b), 1, 0, 1, 0, 3, 0, 4, 1, 1, 1, 2, 1, 0, 1, 2, 1, 2, 0, 3, 1, 1, 1, 0, 0, 27
A# minor (7#), 0, 2, 0, 2, 3, 2, 5, 2, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 5, 2, 1, 0, 0, 0, 33
