 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, rowcost
C major (0), 2, 1, 2, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 2, 1, 0, 0, 0, 0, 1, 0, 2, 18
A minor (0), 1, 2, 1, 0, 2, 1, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 23
A minor mel (0), 1, 1, 2, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 2, 18
C major blues (0), 2, 1, 3, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 3, 0, 2, 1, 1, 2, 0, 0, 1, 0, 2, 32
A minor blues (0), 1, 1, 3, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 3, 0, 1, 1, 1, 2, 0, 0, 1, 0, 1, 29
C dorian (0), 2, 0, 3, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 13
C phrygian (0), 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 0, 2, 0, 2, 1, 1, 1, 0, 0, 1, 0, 2, 28
C lydian (0), 2, 0, 3, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 13
C mixolydian (0), 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 0, 2, 0, 2, 1, 1, 1, 0, 0, 1, 0, 2, 28
C aeolian (0), 2, 1, 2, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 2, 1, 0, 0, 0, 0, 1, 0, 2, 18
C locrian (0), 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 2, 1, 1, 2, 0, 0, 1, 0, 2, 29
F major (1b), 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 0, 2, 0, 2, 1, 1, 1, 0, 0, 1, 0, 2, 29
G major (1#), 1, 0, 3, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 10
D minor (1b), 0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 2, 0, 0, 25
E minor (1#), 2, 0, 1, 1, 0, 2, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 2, 16
D minor mel (1b), 0, 1, 2, 1, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 15
E minor mel (1#), 1, 0, 1, 1, 0, 2, 1, 0, 0, 0, 1, 1, 2, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 16
F major blues (1b), 2, 2, 2, 3, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 3, 1, 3, 2, 2, 3, 0, 0, 1, 0, 2, 43
G major blues (1#), 1, 1, 3, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 0, 2, 0, 1, 1, 1, 2, 0, 0, 2, 0, 1, 29
D minor blues (1b), 1, 2, 2, 3, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 3, 1, 2, 2, 2, 3, 0, 0, 1, 0, 1, 39
E minor blues (1#), 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 0, 2, 0, 1, 1, 1, 2, 0, 0, 2, 0, 1, 28
F dorian (1b), 2, 1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 2, 1, 0, 0, 0, 0, 1, 0, 2, 19
G dorian (1#), 0, 0, 3, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 10
F phrygian (1b), 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 2, 1, 1, 2, 0, 0, 1, 0, 2, 30
G phrygian (1#), 1, 1, 2, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 15
F lydian (1b), 2, 1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 2, 1, 0, 0, 0, 0, 1, 0, 2, 19
G lydian (1#), 0, 0, 3, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 10
F mixolydian (1b), 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 2, 1, 1, 2, 0, 0, 1, 0, 2, 30
G mixolydian (1#), 1, 1, 2, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 15
F aeolian (1b), 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 0, 2, 0, 2, 1, 1, 1, 0, 0, 1, 0, 2, 29
G aeolian (1#), 1, 0, 3, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 10
F locrian (1b), 2, 2, 1, 3, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 3, 1, 3, 2, 2, 3, 0, 0, 1, 0, 2, 41
G locrian (1#), 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 0, 2, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 25
Bb major (2b), 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 2, 1, 1, 2, 0, 0, 1, 0, 2, 29
D major (2#), 0, 0, 3, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 10
G minor (2b), 1, 0, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 2, 0, 1, 0, 1, 2, 0, 0, 0, 0, 1, 21
B minor (2#), 0, 1, 3, 2, 0, 0, 2, 0, 0, 1, 1, 2, 1, 0, 0, 1, 1, 1, 1, 2, 0, 0, 1, 0, 0, 20
G minor mel (2b), 1, 0, 3, 2, 0, 2, 1, 1, 1, 1, 1, 0, 2, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 20
