 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
C major (0), 1/0, 1/0, 0/0, 0/0, 1/2, 1/2, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 2/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 2/0, 0/0, 13/4
A minor (0), 1/0, 2/1, 0/0, 0/0, 1/2, 1/2, 0/0, 0/0, 0/0, 0/0, 1/1, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 3/1, 0/0, 0/0, 0/0, 0/0, 1/0, 1/1, 2/1, 0/0, 15/9
F major (1b), 1/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 2/1, 1/0, 1/0, 1/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 0/0, 11/1
G major (1#), 1/1, 1/3, 0/0, 0/0, 1/0, 1/0, 0/0, 0/0, 1/1, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 2/0, 2/0, 0/0, 1/2, 0/0, 0/0, 1/0, 2/0, 2/1, 0/0, 16/8
D minor (1b), 1/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 2/0, 1/0, 1/0, 1/0, 0/0, 0/0, 0/0, 1/1, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/1, 0/0, 11/2
E minor (1#), 1/0, 2/1, 0/0, 0/0, 1/2, 1/2, 0/0, 0/0, 1/1, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 2/1, 2/1, 3/2, 0/0, 1/2, 0/0, 0/0, 1/1, 2/2, 2/2, 0/0, 19/17
Bb major (2b), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 2/1, 2/4, 1/1, 2/2, 2/1, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 12/9
D major (2#), 1/1, 2/2, 1/0, 1/0, 2/2, 2/2, 1/0, 1/0, 1/1, 1/0, 0/0, 0/0, 0/0, 1/0, 0/0, 2/0, 3/0, 3/1, 0/0, 1/0, 0/0, 1/0, 2/0, 2/1, 2/1, 1/0, 31/11
G minor (2b), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 2/0, 1/0, 2/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/1, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 10/1
B minor (2#), 1/0, 3/1, 1/0, 1/0, 2/2, 2/2, 1/1, 1/0, 2/2, 1/0, 0/0, 0/0, 0/0, 1/0, 0/0, 3/1, 3/3, 4/2, 0/0, 2/2, 0/0, 1/0, 2/1, 2/2, 2/1, 1/0, 36/20
Eb major (3b), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 1/1, 2/1, 2/4, 1/1, 3/4, 2/1, 0/0, 1/0, 0/0, 0/0, 1/0, 2/1, 1/0, 1/0, 1/0, 0/0, 0/0, 0/0, 19/13
A major (3#), 1/0, 3/1, 1/0, 1/0, 2/2, 2/2, 2/0, 2/0, 2/0, 1/0, 1/2, 0/0, 0/0, 1/0, 0/0, 2/1, 3/1, 4/2, 0/0, 1/0, 0/0, 2/0, 2/1, 2/1, 3/1, 1/0, 39/14
C minor (3b), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 1/1, 1/0, 2/1, 1/0, 3/0, 1/0, 0/0, 1/0, 0/0, 0/1, 1/0, 2/0, 1/0, 1/0, 1/0, 0/0, 0/0, 0/0, 17/3
F# minor (3#), 1/0, 3/1, 1/2, 1/2, 2/1, 2/1, 2/4, 2/1, 3/2, 3/3, 1/0, 0/0, 0/0, 1/1, 0/0, 3/2, 3/4, 4/3, 0/0, 2/2, 0/0, 2/2, 2/2, 2/2, 3/1, 1/1, 44/37
Ab major (4b), 0/0, 1/0, 1/0, 1/0, 1/0, 1/0, 3/2, 0/0, 2/1, 2/1, 2/4, 1/1, 5/6, 2/1, 1/0, 5/4, 0/0, 1/0, 2/2, 3/7, 2/2, 3/4, 3/4, 1/0, 0/0, 0/0, 43/39
E major (4#), 0/0, 2/1, 2/0, 2/0, 3/2, 3/2, 3/1, 2/0, 3/1, 1/0, 1/0, 0/0, 1/0, 1/0, 1/0, 3/1, 3/1, 3/2, 0/0, 1/2, 0/0, 3/0, 2/1, 3/1, 3/1, 1/0, 47/16
F minor (4b), 0/0, 1/0, 1/0, 1/0, 1/2, 1/2, 2/0, 0/0, 2/0, 1/0, 2/1, 1/0, 4/0, 1/0, 1/0, 1/0, 0/0, 1/1, 1/0, 2/0, 1/0, 2/0, 1/0, 1/0, 0/0, 0/0, 29/6
C# minor (4#), 0/0, 2/1, 2/2, 2/2, 3/1, 3/1, 4/7, 3/7, 5/4, 3/3, 3/4, 0/0, 1/0, 1/1, 1/0, 3/1, 3/0, 3/1, 0/0, 2/1, 0/0, 4/3, 2/1, 3/1, 3/0, 1/0, 57/41
Db major (5b), 0/0, 2/2, 2/4, 2/4, 2/2, 2/2, 5/4, 1/0, 4/3, 2/1, 3/1, 1/0, 6/6, 2/1, 2/2, 5/4, 0/0, 2/2, 2/2, 3/7, 2/2, 5/8, 3/4, 3/4, 1/0, 0/0, 62/65
B major (5#), 0/0, 2/1, 2/1, 2/1, 2/2, 2/3, 4/1, 2/0, 4/1, 1/0, 1/0, 0/0, 2/0, 1/1, 1/0, 4/1, 2/1, 2/2, 1/0, 3/2, 1/0, 4/2, 3/1, 3/1, 2/2, 1/1, 52/24
Bb minor (5b), 0/0, 1/0, 1/0, 1/0, 1/0, 1/0, 3/0, 1/0, 3/1, 2/1, 3/4, 1/1, 4/2, 2/1, 1/0, 1/0, 0/0, 1/0, 1/0, 2/1, 1/0, 3/0, 1/0, 1/0, 1/0, 0/0, 37/11
