 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, rowcost
C major (0), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
A minor (0), 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 4, 0, 1, 0, 0, 0, 4, 2, 3, 1, 3, 1,  , 0, 0, 0, 4, 1, 4, 0, 0, 0,  , 3, 2, 2, 0, 2, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 2, 0, 66
A minor mel (0), 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 4, 0, 1, 0, 0, 0, 4, 2, 3, 1, 3, 1,  , 0, 0, 0, 4, 1, 4, 0, 0, 0,  , 3, 2, 2, 0, 2, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 2, 0, 66
C major blues (0), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
A minor blues (0), 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 4, 0, 1, 0, 0, 0, 4, 2, 3, 1, 3, 1,  , 0, 0, 0, 4, 1, 4, 0, 0, 0,  , 3, 2, 2, 0, 2, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 2, 0, 66
C dorian (0), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
C phrygian (0), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
C lydian (0), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
C mixolydian (0), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
C aeolian (0), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
C locrian (0), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
F major (1b), 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 3, 1, 0, 1, 0, 0, 0, 2, 0, 2, 0, 1, 0, 4, 1, 2, 0, 1, 1,  , 1, 0, 0, 2, 0, 3, 1, 1, 0,  , 6, 1, 6, 0, 4, 2, 2, 3, 0, 1, 0, 2, 1, 0, 0, 1, 0, 63
G major (1#), 0, 4, 0, 1, 0, 1, 1, 0, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 0, 1, 0, 4, 0, 3, 0, 0, 0, 6, 2, 4, 2, 3, 0,  , 1, 1, 0, 4, 2, 6, 0, 0, 0,  , 3, 2, 2, 0, 3, 4, 1, 3, 0, 3, 2, 1, 0, 0, 1, 2, 0, 84
D minor (1b), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 3, 1, 0, 1, 0, 0, 0, 3, 0, 2, 0, 1, 0, 4, 2, 2, 0, 2, 1,  , 1, 0, 0, 3, 0, 3, 1, 1, 0,  , 5, 1, 3, 0, 3, 2, 3, 3, 0, 1, 0, 2, 1, 0, 0, 1, 0, 64
E minor (1#), 0, 5, 0, 1, 0, 1, 1, 0, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 0, 1, 0, 5, 0, 2, 0, 0, 0, 5, 2, 5, 2, 4, 0,  , 1, 1, 0, 6, 2, 6, 0, 0, 0,  , 2, 1, 1, 0, 3, 4, 1, 3, 0, 4, 2, 1, 0, 0, 2, 3, 0, 89
D minor mel (1b), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
E minor mel (1#), 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 4, 0, 1, 0, 0, 0, 4, 2, 3, 1, 3, 1,  , 0, 0, 0, 4, 1, 4, 0, 0, 0,  , 3, 2, 2, 0, 2, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 2, 0, 66
F major blues (1b), 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 4, 0, 1, 0, 0, 0, 4, 2, 3, 1, 3, 1,  , 0, 0, 0, 4, 1, 4, 0, 0, 0,  , 3, 2, 2, 0, 2, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 2, 0, 66
G major blues (1#), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
D minor blues (1b), 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 4, 0, 1, 0, 0, 0, 4, 2, 3, 1, 3, 1,  , 0, 0, 0, 4, 1, 4, 0, 0, 0,  , 3, 2, 2, 0, 2, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 2, 0, 66
E minor blues (1#), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
F dorian (1b), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
G dorian (1#), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
F phrygian (1b), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
G phrygian (1#), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
F lydian (1b), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
G lydian (1#), 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 3, 1, 0, 1, 0, 0, 0, 2, 0, 2, 0, 1, 0, 4, 1, 2, 0, 1, 1,  , 1, 0, 0, 2, 0, 3, 1, 1, 0,  , 6, 1, 6, 0, 4, 2, 2, 3, 0, 1, 0, 2, 1, 0, 0, 1, 0, 63
F mixolydian (1b), 0, 4, 0, 1, 0, 1, 1, 0, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 0, 1, 0, 4, 0, 3, 0, 0, 0, 6, 2, 4, 2, 3, 0,  , 1, 1, 0, 4, 2, 6, 0, 0, 0,  , 3, 2, 2, 0, 3, 4, 1, 3, 0, 3, 2, 1, 0, 0, 1, 2, 0, 84
G mixolydian (1#), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 3, 1, 0, 1, 0, 0, 0, 3, 0, 2, 0, 1, 0, 4, 2, 2, 0, 2, 1,  , 1, 0, 0, 3, 0, 3, 1, 1, 0,  , 5, 1, 3, 0, 3, 2, 3, 3, 0, 1, 0, 2, 1, 0, 0, 1, 0, 64
F aeolian (1b), 0, 5, 0, 1, 0, 1, 1, 0, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 0, 1, 0, 5, 0, 2, 0, 0, 0, 5, 2, 5, 2, 4, 0,  , 1, 1, 0, 6, 2, 6, 0, 0, 0,  , 2, 1, 1, 0, 3, 4, 1, 3, 0, 4, 2, 1, 0, 0, 2, 3, 0, 89
G aeolian (1#), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
F locrian (1b), 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 4, 0, 1, 0, 0, 0, 4, 2, 3, 1, 3, 1,  , 0, 0, 0, 4, 1, 4, 0, 0, 0,  , 3, 2, 2, 0, 2, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 2, 0, 66
G locrian (1#), 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 4, 0, 1, 0, 0, 0, 4, 2, 3, 1, 3, 1,  , 0, 0, 0, 4, 1, 4, 0, 0, 0,  , 3, 2, 2, 0, 2, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 2, 0, 66
Bb major (2b), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
D major (2#), 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 4, 0, 1, 0, 0, 0, 4, 2, 3, 1, 3, 1,  , 0, 0, 0, 4, 1, 4, 0, 0, 0,  , 3, 2, 2, 0, 2, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 2, 0, 66
G minor (2b), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
B minor (2#), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
G minor mel (2b), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
B minor mel (2#), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
Bb major blues (2b), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
D major blues (2#), 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 1, 3, 1, 2, 1,  , 0, 0, 0, 3, 1, 4, 0, 0, 0,  , 4, 2, 3, 0, 3, 3, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 64
