 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, rowcost
C major (0), 0/0, 1/0, 1/0, 1/0, 2/1, 0/0, 1/2, 2/1, 2/1, 2/1, 0/0, 4/3, 3/2, 0/0, 0/0, 1/0, 0/0, 20/11
A minor (0), 0/0, 1/2, 1/2, 1/0, 3/1, 0/0, 2/2, 2/5, 3/3, 3/1, 0/0, 4/2, 3/2, 0/0, 0/0, 1/0, 0/0, 24/20
A minor mel (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C major blues (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
A minor blues (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C dorian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C phrygian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C lydian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C mixolydian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C aeolian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C locrian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F major (1b), 0/0, 1/0, 1/0, 0/0, 1/1, 0/0, 1/2, 1/1, 1/0, 1/1, 0/0, 5/12, 2/2, 0/0, 0/0, 1/0, 0/0, 15/19
G major (1#), 0/0, 1/2, 1/2, 2/8, 3/4, 0/0, 1/2, 3/9, 3/5, 3/4, 0/0, 3/2, 4/3, 1/1, 1/1, 1/2, 0/0, 27/45
D minor (1b), 0/0, 1/0, 1/0, 0/0, 2/1, 0/0, 2/2, 1/1, 1/1, 2/1, 0/0, 5/13, 2/2, 0/0, 0/0, 1/0, 0/0, 18/21
E minor (1#), 0/0, 1/0, 1/0, 3/10, 5/6, 0/0, 2/2, 3/11, 6/7, 5/6, 0/0, 3/2, 4/3, 1/0, 1/0, 1/0, 0/0, 36/47
D minor mel (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
E minor mel (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F major blues (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
G major blues (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
D minor blues (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
E minor blues (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F dorian (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
G dorian (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F phrygian (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
G phrygian (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F lydian (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
G lydian (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F mixolydian (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
G mixolydian (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F aeolian (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
G aeolian (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F locrian (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
G locrian (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Bb major (2b), 0/0, 0/0, 0/0, 1/0, 2/1, 0/0, 1/2, 1/1, 0/0, 2/1, 0/0, 7/8, 2/2, 0/0, 0/0, 0/0, 0/0, 16/15
D major (2#), 0/0, 2/2, 2/2, 3/10, 5/6, 1/1, 3/3, 4/11, 4/7, 5/6, 1/1, 4/2, 5/3, 2/2, 2/2, 2/4, 1/1, 46/63
G minor (2b), 0/0, 0/0, 0/0, 1/0, 2/1, 0/0, 1/2, 1/1, 0/0, 2/1, 0/0, 5/8, 2/2, 0/0, 0/0, 0/0, 0/0, 14/15
B minor (2#), 0/0, 2/0, 2/0, 5/10, 8/6, 1/1, 3/3, 4/11, 7/7, 8/6, 1/1, 4/3, 4/3, 2/2, 2/2, 2/0, 1/0, 56/55
