 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
C major (0), 6, 1, 2, 1, 1, 3, 2, 2, 1, 2, 3, 1, 2, 0, 0, 2, 1, 1, 6, 1, 2, 1, 1, 3, 1, 1, 47
A minor (0), 4, 1, 3, 2, 2, 4, 1, 3, 4, 3, 4, 1, 1, 0, 1, 3, 3, 1, 4, 1, 3, 2, 2, 4, 4, 1, 62
A minor mel (0), 5, 2, 3, 2, 2, 3, 2, 4, 5, 2, 3, 0, 2, 0, 1, 3, 3, 2, 5, 2, 3, 2, 2, 3, 5, 1, 67
C major blues (0), 7, 2, 2, 1, 2, 4, 4, 3, 2, 2, 3, 2, 5, 0, 1, 2, 2, 2, 7, 2, 2, 1, 2, 4, 2, 1, 67
A minor blues (0), 5, 2, 3, 1, 2, 5, 4, 3, 4, 2, 3, 2, 4, 0, 1, 2, 3, 2, 5, 2, 3, 1, 2, 5, 4, 1, 71
C dorian (0), 7, 2, 2, 1, 1, 2, 3, 3, 2, 1, 2, 0, 3, 0, 0, 2, 1, 2, 7, 2, 2, 1, 1, 2, 2, 1, 52
C phrygian (0), 5, 1, 1, 0, 0, 2, 3, 1, 1, 1, 3, 1, 3, 0, 0, 1, 2, 0, 5, 1, 1, 0, 0, 2, 1, 0, 35
C lydian (0), 7, 2, 2, 1, 1, 2, 3, 3, 2, 1, 2, 0, 3, 0, 0, 2, 1, 2, 7, 2, 2, 1, 1, 2, 2, 1, 52
C mixolydian (0), 5, 1, 1, 0, 0, 2, 3, 1, 1, 1, 3, 1, 3, 0, 0, 1, 2, 0, 5, 1, 1, 0, 0, 2, 1, 0, 35
C aeolian (0), 6, 1, 2, 1, 1, 3, 2, 2, 1, 2, 3, 1, 2, 0, 0, 2, 1, 1, 6, 1, 2, 1, 1, 3, 1, 1, 47
C locrian (0), 4, 0, 0, 0, 1, 3, 3, 0, 0, 1, 3, 2, 4, 0, 1, 0, 1, 0, 4, 0, 0, 0, 1, 3, 0, 0, 31
F major (1b), 5, 1, 1, 0, 0, 2, 3, 1, 1, 1, 6, 1, 3, 0, 0, 1, 2, 0, 5, 1, 1, 0, 0, 2, 1, 0, 38
G major (1#), 4, 2, 2, 1, 1, 2, 3, 3, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 4, 2, 2, 1, 1, 2, 2, 1, 45
D minor (1b), 3, 1, 2, 1, 0, 3, 3, 1, 1, 2, 3, 1, 1, 0, 0, 2, 3, 1, 3, 1, 2, 1, 0, 3, 1, 1, 40
