 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, rowcost
C major (0), 1/0, 1/0, 2/1, 1/0, 1/0, 1/0, 1/0, 4/4, 3/1, 2/2, 2/1, 1/1, 0/0, 1/1, 2/3, 4/4, 3/4, 2/2, 2/5, 3/1, 2/1, 1/2, 2/1, 1/2, 1/0, 44/36
A minor (0), 4/5, 1/0, 2/1, 1/1, 1/4, 1/1, 1/0, 2/2, 4/2, 3/3, 3/1, 1/3, 0/0, 2/1, 3/3, 4/2, 3/3, 3/1, 2/1, 5/6, 2/1, 1/2, 2/1, 1/2, 1/1, 53/47
F major (1b), 1/0, 1/0, 3/1, 0/0, 1/0, 1/0, 1/0, 5/4, 3/1, 1/0, 1/1, 0/0, 0/0, 2/1, 2/3, 3/4, 2/4, 3/1, 1/0, 2/1, 2/1, 3/2, 2/2, 3/2, 1/0, 44/28
G major (1#), 1/0, 1/0, 2/3, 1/1, 1/4, 1/1, 1/3, 3/2, 5/6, 3/5, 3/1, 1/0, 1/1, 1/1, 4/3, 3/4, 2/3, 4/2, 3/5, 4/1, 1/0, 2/1, 1/1, 2/1, 1/1, 52/50
D minor (1b), 1/0, 1/0, 3/3, 0/0, 1/4, 1/1, 1/0, 3/2, 4/2, 2/1, 1/1, 0/0, 0/0, 2/1, 3/3, 3/2, 3/3, 4/1, 1/1, 4/5, 2/0, 1/2, 2/0, 1/2, 1/0, 45/34
E minor (1#), 4/5, 1/0, 2/1, 1/0, 1/4, 1/1, 1/0, 1/2, 5/4, 4/2, 4/2, 1/3, 1/0, 2/1, 4/3, 3/1, 2/3, 4/1, 3/1, 6/7, 1/1, 2/1, 1/0, 2/1, 1/0, 58/44
Bb major (2b), 0/0, 1/0, 2/2, 0/0, 1/0, 1/0, 0/0, 7/5, 2/1, 1/0, 0/0, 0/0, 1/3, 1/1, 1/0, 4/1, 3/2, 5/1, 1/0, 1/0, 1/1, 4/5, 1/1, 4/2, 0/0, 42/25
D major (2#), 1/5, 0/0, 3/3, 1/1, 1/4, 1/1, 2/3, 2/2, 6/5, 4/4, 3/1, 2/3, 2/2, 2/1, 5/3, 2/2, 2/3, 5/4, 3/4, 6/5, 2/1, 2/1, 2/1, 2/1, 1/1, 62/61
G minor (2b), 0/0, 1/0, 2/1, 0/0, 1/0, 1/0, 0/0, 5/3, 3/1, 1/2, 0/1, 0/0, 1/1, 1/1, 2/2, 4/4, 4/3, 5/2, 1/0, 1/4, 1/0, 2/2, 1/0, 2/2, 0/0, 39/29
B minor (2#), 4/5, 0/0, 3/1, 1/0, 1/4, 1/1, 2/0, 2/2, 6/4, 4/2, 4/2, 2/3, 3/2, 3/1, 5/4, 2/1, 4/3, 5/3, 3/2, 6/4, 2/0, 2/1, 2/0, 2/1, 1/0, 70/46
Eb major (3b), 0/0, 1/0, 2/2, 0/0, 0/0, 0/0, 0/0, 6/5, 1/1, 0/0, 0/0, 0/0, 4/3, 1/1, 2/2, 3/1, 3/1, 5/2, 0/0, 0/0, 1/1, 4/5, 1/1, 4/5, 0/0, 38/30
A major (3#), 4/5, 0/0, 3/1, 1/1, 2/4, 2/1, 2/0, 1/2, 5/5, 3/4, 5/4, 2/4, 2/0, 3/1, 5/3, 2/1, 1/2, 4/1, 2/1, 5/6, 3/1, 3/1, 3/1, 3/1, 1/0, 67/50
C minor (3b), 0/0, 1/0, 2/1, 0/0, 0/0, 0/0, 0/0, 4/3, 1/1, 0/0, 0/0, 0/0, 2/0, 1/0, 2/3, 4/2, 3/3, 3/1, 0/0, 0/1, 1/1, 2/2, 1/1, 2/2, 0/0, 29/21
F# minor (3#), 4/2, 0/0, 3/2, 1/0, 2/2, 2/3, 2/0, 2/1, 3/1, 3/2, 5/4, 2/4, 3/3, 4/3, 3/3, 2/1, 3/1, 4/3, 2/0, 5/2, 3/4, 3/4, 3/2, 3/1, 1/0, 68/48
Ab major (4b), 1/0, 0/0, 2/2, 0/0, 0/0, 0/0, 0/0, 6/6, 0/0, 0/0, 1/0, 1/0, 6/7, 2/1, 2/4, 2/1, 3/1, 4/2, 0/0, 0/0, 1/1, 4/5, 1/1, 4/5, 0/0, 40/36
E major (4#), 3/5, 0/0, 2/1, 1/0, 2/4, 2/1, 1/0, 1/2, 4/4, 3/2, 6/5, 3/3, 3/2, 4/1, 4/4, 1/1, 1/2, 4/5, 2/1, 4/2, 2/3, 3/1, 2/0, 3/1, 0/0, 61/50
F minor (4b), 1/0, 0/0, 2/1, 0/0, 0/0, 0/0, 0/0, 4/3, 0/1, 0/0, 1/1, 1/0, 3/0, 2/0, 1/0, 3/1, 2/3, 2/1, 0/0, 0/0, 1/1, 4/5, 1/1, 4/5, 0/0, 32/23
C# minor (4#), 3/2, 0/0, 2/2, 1/0, 2/0, 2/0, 1/0, 2/1, 2/1, 4/1, 7/5, 3/4, 4/2, 5/5, 2/1, 1/1, 3/1, 4/3, 2/0, 4/1, 4/2, 5/5, 4/5, 5/3, 0/0, 72/45
Db major (5b), 5/4, 0/0, 2/2, 0/0, 1/0, 1/0, 0/0, 5/6, 0/0, 1/0, 6/6, 2/2, 7/9, 6/7, 2/2, 1/1, 2/1, 4/2, 0/0, 1/0, 2/1, 3/4, 2/1, 3/4, 0/0, 56/52
