 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, rowcost
C major (0), 0, 1, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 12
A minor (0), 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 0, 21
F major (1b), 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 10
G major (1#), 0, 1, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 2, 1, 0, 22
D minor (1b), 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 11
E minor (1#), 0, 4, 0, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 30
Bb major (2b), 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 3, 2, 1, 16
D major (2#), 0, 1, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 2, 1, 0, 23
G minor (2b), 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 2, 1, 27
B minor (2#), 1, 5, 1, 5, 2, 2, 1, 0, 0, 1, 0, 1, 0, 3, 1, 1, 1, 1, 1, 2, 2, 0, 1, 1, 1, 2, 0, 4, 1, 2, 0, 43
Eb major (3b), 1, 1, 1, 1, 3, 2, 1, 0, 0, 1, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 5, 1, 2, 1, 30
A major (3#), 0, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 2, 0, 1, 1, 2, 0, 32
C minor (3b), 1, 2, 1, 2, 3, 2, 1, 0, 0, 1, 0, 1, 1, 3, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 3, 3, 1, 31
F# minor (3#), 0, 4, 0, 4, 0, 4, 1, 1, 1, 1, 1, 1, 1, 3, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 2, 1, 5, 2, 2, 1, 39
Ab major (4b), 2, 8, 2, 8, 2, 3, 2, 0, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 1, 1, 5, 1, 2, 2, 53
E major (4#), 0, 4, 0, 4, 0, 3, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 0, 2, 1, 41
F minor (4b), 1, 1, 1, 1, 3, 3, 1, 0, 0, 1, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 1, 24
C# minor (4#), 0, 4, 0, 4, 0, 3, 2, 2, 2, 2, 2, 2, 5, 4, 3, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 4, 0, 4, 0, 5, 1, 63
Db major (5b), 2, 8, 2, 8, 2, 3, 3, 1, 1, 3, 1, 3, 3, 3, 1, 0, 0, 1, 0, 3, 2, 3, 0, 0, 0, 2, 1, 5, 1, 3, 3, 68
B major (5#), 1, 5, 1, 5, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 3, 2, 1, 1, 1, 1, 3, 0, 4, 0, 3, 1, 54
Bb minor (5b), 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 0, 0, 1, 0, 1, 0, 2, 0, 0, 0, 2, 1, 1, 3, 3, 2, 31
G# minor (5#), 1, 5, 1, 5, 1, 3, 1, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 0, 4, 0, 3, 2, 48
Gb major (6b), 2, 8, 2, 8, 2, 4, 4, 2, 2, 4, 2, 4, 2, 4, 2, 0, 0, 2, 0, 4, 2, 3, 0, 0, 0, 3, 1, 5, 1, 3, 3, 79
F# major (6#), 1, 5, 1, 5, 1, 3, 2, 1, 1, 2, 1, 2, 1, 2, 1, 0, 0, 1, 0, 2, 1, 2, 0, 0, 0, 2, 1, 5, 1, 2, 2, 48
Eb minor (6b), 1, 1, 1, 1, 3, 3, 2, 1, 1, 2, 1, 2, 3, 3, 1, 0, 0, 1, 0, 2, 1, 1, 0, 0, 0, 2, 1, 5, 1, 3, 1, 44
D# minor (6#), 2, 2, 2, 2, 5, 4, 4, 2, 2, 4, 2, 4, 5, 5, 2, 0, 0, 2, 0, 4, 2, 1, 0, 0, 0, 3, 1, 5, 1, 4, 1, 71
Cb major (7b), 2, 8, 2, 8, 2, 4, 4, 2, 2, 4, 2, 4, 2, 4, 3, 1, 1, 3, 1, 5, 3, 2, 1, 1, 1, 4, 0, 4, 0, 4, 2, 86
C# major (7#), 1, 5, 1, 5, 1, 2, 3, 2, 2, 3, 2, 3, 5, 3, 2, 0, 0, 2, 0, 3, 1, 2, 0, 0, 0, 3, 1, 5, 1, 4, 2, 64
Ab minor (7b), 2, 8, 2, 8, 2, 4, 2, 0, 0, 2, 0, 2, 2, 2, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 2, 0, 4, 0, 3, 1, 61
A# minor (7#), 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 5, 3, 2, 0, 0, 2, 0, 2, 0, 4, 0, 0, 0, 4, 2, 2, 5, 5, 4, 56
