 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, rowcost
B minor mel (2#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Bb major blues (2b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
D major blues (2#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
G minor blues (2b), 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0,  , 0, 0, 1,  , 1, 1, 1, 0, 0, 2, 1, 0, 1, 1, 1, 0, 1, 2, 2, 4, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 3, 3, 0, 1, 0, 1, 0, 38
B minor blues (2#), 0, 1, 1, 1, 1, 2, 1, 1, 2, 4, 2, 0,  , 2, 1, 2,  , 2, 2, 2, 1, 1, 5, 2, 1, 3, 3, 2, 0, 2, 4, 3, 2, 2, 1, 1, 0, 1, 3, 0, 3, 4, 1, 5, 6, 2, 3, 1, 4, 0, 93
Bb dorian (2b), 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0,  , 0, 0, 1,  , 1, 1, 1, 0, 0, 3, 2, 0, 1, 1, 1, 0, 1, 4, 2, 3, 0, 0, 0, 0, 0, 6, 0, 1, 2, 0, 3, 4, 0, 2, 0, 2, 0, 47
D dorian (2#), 0, 1, 1, 1, 1, 2, 1, 1, 2, 3, 2, 0,  , 4, 1, 2,  , 2, 2, 2, 1, 1, 6, 3, 1, 4, 3, 5, 0, 2, 4, 3, 3, 6, 1, 1, 0, 1, 6, 0, 6, 7, 1, 6, 6, 3, 3, 1, 6, 0, 118
Bb phrygian (2b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
D phrygian (2#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
Bb lydian (2b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
D lydian (2#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Bb mixolydian (2b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
D mixolydian (2#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Bb aeolian (2b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
D aeolian (2#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Bb locrian (2b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
D locrian (2#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Eb major (3b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
A major (3#), 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0,  , 0, 0, 1,  , 1, 1, 1, 0, 0, 2, 1, 0, 1, 1, 1, 0, 1, 2, 2, 4, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 3, 3, 0, 1, 0, 1, 0, 38
C minor (3b), 0, 1, 1, 1, 1, 2, 1, 1, 2, 4, 2, 0,  , 2, 1, 2,  , 2, 2, 2, 1, 1, 5, 2, 1, 3, 3, 2, 0, 2, 4, 3, 2, 2, 1, 1, 0, 1, 3, 0, 3, 4, 1, 5, 6, 2, 3, 1, 4, 0, 93
F# minor (3#), 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0,  , 0, 0, 1,  , 1, 1, 1, 0, 0, 3, 2, 0, 1, 1, 1, 0, 1, 4, 2, 3, 0, 0, 0, 0, 0, 6, 0, 1, 2, 0, 3, 4, 0, 2, 0, 2, 0, 47
C minor mel (3b), 0, 1, 1, 1, 1, 2, 1, 1, 2, 3, 2, 0,  , 4, 1, 2,  , 2, 2, 2, 1, 1, 6, 3, 1, 4, 3, 5, 0, 2, 4, 3, 3, 6, 1, 1, 0, 1, 6, 0, 6, 7, 1, 6, 6, 3, 3, 1, 6, 0, 118
F# minor mel (3#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Eb major blues (3b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
A major blues (3#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
