 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, rowcost
C major (0), 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 4, 4, 3, 3, 4, 1, 2, 1, 3, 3, 3, 3, 4, 4, 3, 3, 5, 0, 105
A minor (0), 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 2, 3, 1, 1, 1, 2, 2, 2, 2, 3, 3, 2, 2, 5, 0, 75
F major (1b), 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 4, 4, 3, 3, 4, 2, 3, 1, 3, 3, 3, 3, 3, 3, 2, 2, 4, 0, 94
G major (1#), 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 3, 0, 3, 0, 3, 3, 2, 2, 3, 3, 2, 2, 5, 0, 81
D minor (1b), 1, 1, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 0, 0, 3, 3, 2, 3, 3, 2, 3, 2, 4, 4, 4, 4, 1, 1, 0, 0, 3, 1, 79
E minor (1#), 3, 3, 3, 3, 1, 1, 0, 0, 1, 1, 0, 0, 3, 3, 3, 3, 2, 1, 1, 1, 2, 0, 2, 0, 1, 1, 0, 0, 3, 3, 3, 3, 4, 0, 55
Bb major (2b), 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 0, 83
D major (2#), 2, 2, 1, 1, 4, 4, 3, 3, 4, 4, 3, 3, 2, 2, 1, 1, 2, 2, 1, 2, 2, 0, 3, 1, 4, 4, 3, 3, 2, 2, 1, 1, 4, 1, 78
G minor (2b), 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 3, 1, 2, 2, 1, 1, 2, 2, 2, 2, 4, 0, 59
B minor (2#), 0, 0, 0, 0, 3, 3, 2, 2, 3, 3, 2, 2, 0, 0, 0, 0, 2, 3, 2, 3, 2, 1, 3, 2, 3, 3, 2, 2, 0, 0, 0, 0, 1, 1, 50
Eb major (3b), 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 4, 3, 3, 2, 3, 1, 3, 2, 2, 2, 2, 3, 3, 3, 3, 4, 0, 85
A major (3#), 2, 2, 1, 1, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 3, 3, 2, 2, 2, 2, 1, 1, 4, 1, 61
C minor (3b), 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 2, 4, 3, 3, 2, 2, 0, 3, 2, 2, 2, 2, 4, 4, 4, 4, 5, 0, 96
F# minor (3#), 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 1, 1, 2, 2, 2, 1, 65
Ab major (4b), 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 3, 3, 3, 1, 4, 1, 4, 1, 1, 2, 2, 2, 2, 2, 2, 3, 0, 65
E major (4#), 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 3, 1, 48
F minor (4b), 2, 2, 1, 1, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 1, 1, 2, 5, 3, 4, 2, 3, 2, 2, 2, 2, 3, 3, 2, 2, 1, 1, 3, 0, 74
C# minor (4#), 3, 3, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 2, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 3, 2, 2, 4, 0, 37
Db major (5b), 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 0, 2, 2, 2, 0, 3, 1, 3, 1, 1, 1, 1, 3, 3, 3, 3, 4, 0, 65
B major (5#), 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 40
Bb minor (5b), 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 0, 48
G# minor (5#), 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 3, 1, 1, 2, 2, 2, 2, 2, 2, 3, 1, 60
Gb major (6b), 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 0, 2, 2, 2, 0, 2, 0, 4, 2, 2, 2, 2, 2, 2, 3, 3, 3, 1, 70
F# major (6#), 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 0, 1, 1, 1, 0, 1, 0, 3, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 52
Eb minor (6b), 2, 2, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 1, 1, 0, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 1, 77
D# minor (6#), 3, 3, 4, 4, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 4, 4, 1, 5, 3, 3, 1, 2, 0, 4, 3, 3, 2, 2, 3, 3, 4, 4, 4, 1, 96
Cb major (7b), 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 1, 4, 3, 3, 2, 2, 2, 2, 2, 2, 4, 2, 73
C# major (7#), 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, 1, 1, 1, 0, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 3, 0, 47
Ab minor (7b), 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 3, 3, 3, 1, 3, 1, 4, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 52
