id,title,composer,KSgt,KSest,notes,err,time
101,101-Beethoven-bagatelle4op33,,(3),E major (4),70,0,0.029
102,102-Beethoven-quatuor16op135,,,b- minor (-5),96,0,0.025
103,103-SaintSaens-elephant,,,E- major (-3),57,0,0.017
104,104-Haendel-concertogrosso4op6,,,a minor (0),81,0,0.032
105,105-Schubert-gloria,,D major (2),A major (3),67,0,0.014
106,106-Bach-polonaise,,,G major (1),127,0,0.071
107,107-Wolf-chantEspagnol8,,D major (2),e minor (1),85,1,0.026
108,108-Beethoven-quatuor13op130,,,G major (1),61,0,0.016
109,109-Kuhlau-sonatineop60n1,,F major (-1),a minor (0),90,0,0.044
110,110-Haendel-concertogrosso3,,,e minor (1),86,0,0.023
111,111-Mozart-sonateKV570,,(-2),d minor (-1),98,1,0.110
112,112-Haydn-fantasia,,,C major (0),68,0,0.031
113,113-Gretchaninoff-retour,,,G major (1),89,0,0.029
114,114-Clementi-rondoSonateop25,,,G major (1),86,0,0.031
115,115-Clementi-sonatineop36n1,,(0),G major (1),91,0,0.045
117,117-Schumann-trio2,,,b- minor (-5),72,0,0.018
118,118-Greensleeves,,,g minor (-2),75,0,0.023
119,119-Mendelssohn-romances31op67,,,E- major (-3),74,0,0.055
120,120-Bach-gavotte,,,e minor (1),130,0,0.050
121,121-Beethoven-adagioSonate1op2,,,F major (-1),51,1,0.027
122,122-pop,,,C major (0),58,0,0.016
123,123-Mozart-Canzonetta,,,b minor (2),60,0,0.017
124,124-Schubert-quatuor13op29,,,C major (0),82,3,0.029
125,125-Wolf-melodie5,,A major (3),b minor (2),66,0,0.017
126,126-Milhaud-suiteProvencale,,C major (0),D major (2),61,0,0.018
127,127-Lemoine-etude38,,C major (0),e minor (1),93,0,0.028
128,128-Wolf-melodiesItalienne26,,E- major (-3),g minor (-2),94,6,0.033
129,129-Mozart-sonateKV331,,,A major (3),60,0,0.018
130,130-Haendel-concertogrosso10,,,d minor (-1),85,0,0.046
131,131-negrospiritual,,,G major (1),73,0,0.033
132,132-Bach-Brandegourgeois4,,,G major (1),108,0,0.029
133,133-Mozart-KV282,,,c minor (-3),107,2,0.040
134,134-Purcell-gigue,,,a minor (0),81,0,0.032
135,135-Schumann-concertola,,,d minor (-1),66,0,0.030
136,136-Schumann-Myrten25op25,,,c minor (-3),77,2,0.019
138,138-Wolf-melodie1,,,A major (3),90,4,0.027
140,140-Clementi-sonate3op25,,B- major (-2),d minor (-1),112,1,0.058
141,141-Puig-Roget,,,C major (0),67,0,0.022
142,142-Wolf-chantsitaliens35,,(-3),g minor (-2),77,3,0.025
143,143-Wolf-melodiesespagnoles1,,,d minor (-1),91,9,0.028
144,144-Wolf-melodiesespagnoles13,,,b minor (2),67,0,0.015
145,145-Clementi-sonate3op25,,,g minor (-2),87,1,0.046
146,146-Clementi-sonatine2op35,,,e minor (1),117,0,0.039
147,147-Beethoven-rondosonateop28,,,D major (2),56,0,0.019
148,148-Mozart-concertofluteKV314,,,b minor (2),61,1,0.027
149,149-Wolf-melodiesespagnoles2,,,a minor (0),91,1,0.021
151,151-Mozart-duettinoDonJuanI97,,,A major (3),70,0,0.017
152,152-Clementi-sonate5op36,,,C major (0),89,0,0.029
153,153-Wolf-chansonsItaliennes21,,F major (-1),a minor (0),90,0,0.045
154,154-Clementi-sonatine1op37,,,c minor (-3),83,1,0.065
155,155-CPEBach-ariavar2,,,A major (3),57,0,0.014
156,156-Haendel-hornpipeconcertogrosso7,,,B- major (-2),79,0,0.076
157,157-Wolf-melodiesitaliennes20,,,g minor (-2),96,1,0.023
158,158-Beethoven-quatuor1op18,,,F major (-1),94,0,0.094
159,159-Dussek-rondo,,,B- major (-2),141,0,0.048
160,160-Beethoven-trio2op70,,,C major (0),49,0,0.013
161,161-Rimsky-Korsakov-Scheherazade,,,G major (1),117,0,0.074
162,162-Chopin-nocturne1op32,,B major (5),C- major (-7),53,0,0.038
163,163-Beethoven-septuorop20,,,c minor (-3),61,1,0.027
164,164-Clementi-rondosonatine2op38,,,B- major (-2),53,0,0.017
165,165-Balbastre-pastorale,,,a minor (0),57,0,0.021
168,168-Beethoven-quatuor1op18,,F major (-1),a minor (0),94,19,0.021
169,169-Wolf-chantsitaliens29,,,a minor (0),93,19,0.037
