 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, rowcost
C major (0), 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 1, 1, 1, 2, 0, 0, 0, 2, 1, 0, 2, 0, 1, 1, 23
A minor (0), 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 1, 0, 1, 0, 1, 0, 2, 0, 0, 0, 1, 1, 1, 0, 2, 1, 1, 1, 1, 0, 0, 22
A minor mel (0), 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 2, 0, 1, 0, 1, 0, 1, 0, 2, 0, 0, 0, 1, 1, 1, 1, 2, 1, 2, 2, 2, 0, 0, 28
C major blues (0), 1, 2, 0, 0, 1, 2, 1, 1, 1, 2, 0, 0, 0, 1, 1, 1, 0, 2, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 2, 1, 1, 3, 1, 1, 1, 37
A minor blues (0), 1, 2, 0, 0, 1, 2, 1, 1, 1, 2, 0, 0, 0, 2, 1, 1, 0, 2, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 2, 1, 1, 3, 1, 1, 1, 38
C dorian (0), 1, 2, 0, 0, 1, 1, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 1, 1, 1, 2, 0, 0, 1, 2, 1, 1, 3, 1, 1, 1, 29
C phrygian (0), 1, 2, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 2, 1, 0, 2, 0, 1, 1, 28
C lydian (0), 1, 2, 0, 0, 1, 1, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 1, 1, 1, 2, 0, 0, 1, 2, 1, 1, 3, 1, 1, 1, 29
C mixolydian (0), 1, 2, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 2, 1, 0, 2, 0, 1, 1, 28
C aeolian (0), 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 1, 1, 1, 2, 0, 0, 0, 2, 1, 0, 2, 0, 1, 1, 23
C locrian (0), 1, 2, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 2, 0, 1, 1, 24
F major (1b), 1, 2, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 2, 1, 0, 2, 0, 1, 1, 28
G major (1#), 1, 2, 0, 0, 1, 1, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 1, 1, 1, 2, 0, 0, 1, 2, 1, 1, 3, 1, 1, 1, 29
D minor (1b), 1, 1, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 30
E minor (1#), 1, 2, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 3, 0, 1, 1, 0, 0, 1, 0, 2, 1, 1, 1, 2, 0, 0, 1, 1, 0, 1, 3, 1, 1, 1, 30
D minor mel (1b), 1, 1, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 1, 3, 0, 0, 0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 25
