 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, rowcost
C major (0), 1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0,  ,  ,  ,  ,  ,  ,  , 1, 2, 1, 2, 1, 2, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0, 36
A minor (0), 0, 1, 1, 0, 0, 1, 1, 0, 2, 1, 2, 0, 2, 1, 1, 0,  ,  ,  ,  ,  ,  ,  , 0, 2, 2, 2, 0, 2, 2, 2, 0, 2, 1, 2, 0, 2, 1, 1, 0, 34
A minor mel (0), 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1,  ,  ,  ,  ,  ,  ,  , 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 45
C major blues (0), 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1,  ,  ,  ,  ,  ,  ,  , 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 47
A minor blues (0), 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1,  ,  ,  ,  ,  ,  ,  , 2, 2, 1, 3, 2, 2, 1, 3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 49
C dorian (0), 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1,  ,  ,  ,  ,  ,  ,  , 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 47
C phrygian (0), 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 2, 0, 1, 1, 2, 0,  ,  ,  ,  ,  ,  ,  , 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0, 30
C lydian (0), 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1,  ,  ,  ,  ,  ,  ,  , 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 47
C mixolydian (0), 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 2, 0, 1, 1, 2, 0,  ,  ,  ,  ,  ,  ,  , 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0, 30
C aeolian (0), 1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0,  ,  ,  ,  ,  ,  ,  , 1, 2, 1, 2, 1, 2, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0, 36
C locrian (0), 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0,  ,  ,  ,  ,  ,  ,  , 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 16
F major (1b), 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 2, 0, 1, 1, 2, 0,  ,  ,  ,  ,  ,  ,  , 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0, 30
G major (1#), 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1,  ,  ,  ,  ,  ,  ,  , 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 47
D minor (1b), 2, 0, 1, 1, 2, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0,  ,  ,  ,  ,  ,  ,  , 1, 3, 1, 3, 1, 3, 1, 3, 0, 1, 1, 1, 0, 1, 1, 1, 0, 35
E minor (1#), 2, 1, 2, 1, 2, 1, 2, 1, 0, 0, 1, 1, 0, 0, 2, 1,  ,  ,  ,  ,  ,  ,  , 2, 1, 1, 2, 2, 1, 1, 2, 1, 0, 0, 1, 1, 0, 0, 2, 1, 35
D minor mel (1b), 2, 1, 2, 1, 2, 1, 2, 0, 1, 1, 1, 0, 1, 1, 1, 0,  ,  ,  ,  ,  ,  ,  , 1, 3, 2, 3, 1, 3, 2, 3, 0, 1, 1, 1, 0, 1, 1, 1, 0, 41
E minor mel (1#), 3, 1, 2, 2, 3, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1,  ,  ,  ,  ,  ,  ,  , 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 38
F major blues (1b), 1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0,  ,  ,  ,  ,  ,  ,  , 1, 2, 1, 2, 1, 2, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0, 36
G major blues (1#), 3, 1, 2, 2, 3, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1,  ,  ,  ,  ,  ,  ,  , 2, 3, 2, 2, 2, 3, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 54
D minor blues (1b), 1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0,  ,  ,  ,  ,  ,  ,  , 1, 2, 1, 3, 1, 2, 1, 3, 0, 1, 1, 2, 0, 1, 1, 2, 0, 38
E minor blues (1#), 3, 1, 2, 2, 3, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1,  ,  ,  ,  ,  ,  ,  , 2, 3, 2, 3, 2, 3, 2, 3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 56
F dorian (1b), 1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0,  ,  ,  ,  ,  ,  ,  , 1, 2, 1, 2, 1, 2, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0, 36
G dorian (1#), 3, 1, 2, 2, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1,  ,  ,  ,  ,  ,  ,  , 2, 3, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 50
F phrygian (1b), 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0,  ,  ,  ,  ,  ,  ,  , 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 16
G phrygian (1#), 1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0,  ,  ,  ,  ,  ,  ,  , 1, 2, 1, 2, 1, 2, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0, 36
F lydian (1b), 1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0,  ,  ,  ,  ,  ,  ,  , 1, 2, 1, 2, 1, 2, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0, 36
G lydian (1#), 3, 1, 2, 2, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1,  ,  ,  ,  ,  ,  ,  , 2, 3, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 50
