 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, rowcost
G dorian (1#), 2, 4, 2, 0, 4, 0, 1, 1, 2, 3, 1, 1, 1, 6, 1, 2, 3, 3, 2, 1, 4, 1, 3, 4, 2, 4, 1, 59
F phrygian (1b), 3, 2, 0, 0, 1, 2, 0, 0, 3, 1, 0, 0, 1, 2, 0, 0, 2, 4, 0, 2, 1, 3, 2, 4, 1, 3, 0, 37
G phrygian (1#), 3, 3, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 2, 4, 0, 1, 1, 5, 1, 1, 2, 2, 1, 5, 1, 4, 1, 48
F lydian (1b), 3, 2, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 2, 4, 0, 1, 1, 6, 1, 1, 2, 2, 1, 6, 1, 4, 1, 49
G lydian (1#), 2, 4, 2, 0, 4, 0, 1, 1, 2, 3, 1, 1, 1, 6, 1, 2, 3, 3, 2, 1, 4, 1, 3, 4, 2, 4, 1, 59
F mixolydian (1b), 3, 2, 0, 0, 1, 2, 0, 0, 3, 1, 0, 0, 1, 2, 0, 0, 2, 4, 0, 2, 1, 3, 2, 4, 1, 3, 0, 37
G mixolydian (1#), 3, 3, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 2, 4, 0, 1, 1, 5, 1, 1, 2, 2, 1, 5, 1, 4, 1, 48
F aeolian (1b), 4, 1, 1, 0, 2, 2, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 1, 5, 0, 1, 2, 3, 1, 5, 1, 3, 1, 40
G aeolian (1#), 2, 4, 1, 0, 3, 0, 1, 1, 1, 2, 1, 1, 1, 5, 1, 2, 2, 4, 2, 2, 3, 2, 2, 5, 2, 4, 1, 55
F locrian (1b), 3, 3, 0, 0, 0, 3, 0, 0, 4, 2, 1, 0, 2, 1, 1, 1, 1, 3, 0, 2, 0, 4, 1, 3, 0, 2, 0, 37
G locrian (1#), 4, 2, 1, 0, 2, 2, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 1, 4, 0, 1, 2, 3, 1, 4, 1, 3, 1, 39
Bb major (2b), 2, 2, 0, 0, 1, 2, 0, 0, 3, 1, 0, 0, 1, 2, 0, 0, 2, 4, 0, 2, 1, 2, 2, 4, 1, 2, 0, 34
D major (2#), 2, 4, 2, 0, 6, 0, 1, 1, 2, 3, 1, 1, 1, 6, 1, 2, 4, 3, 2, 1, 4, 1, 4, 4, 3, 4, 1, 64
G minor (2b), 2, 4, 0, 0, 1, 1, 0, 0, 3, 2, 0, 0, 0, 3, 1, 1, 3, 2, 1, 3, 2, 3, 3, 3, 2, 3, 0, 43
B minor (2#), 1, 4, 2, 0, 5, 1, 0, 0, 3, 3, 1, 0, 1, 5, 2, 4, 5, 3, 1, 2, 4, 1, 5, 3, 3, 1, 1, 61
G minor mel (2b), 3, 3, 1, 0, 2, 1, 0, 0, 2, 2, 0, 0, 0, 4, 1, 1, 2, 3, 1, 2, 3, 3, 2, 4, 2, 3, 1, 46
B minor mel (2#), 1, 4, 2, 1, 6, 2, 1, 1, 2, 4, 2, 1, 2, 4, 2, 4, 4, 2, 2, 2, 3, 1, 4, 2, 4, 0, 1, 64
Bb major blues (2b), 3, 4, 1, 0, 2, 3, 0, 0, 4, 3, 1, 0, 3, 3, 1, 1, 2, 5, 1, 2, 2, 4, 2, 5, 1, 2, 1, 56
D major blues (2#), 3, 4, 2, 1, 7, 2, 2, 2, 2, 4, 2, 2, 3, 6, 1, 2, 4, 5, 3, 2, 4, 2, 4, 5, 4, 4, 1, 83
G minor blues (2b), 4, 5, 1, 0, 2, 3, 0, 0, 4, 3, 1, 0, 3, 3, 1, 1, 2, 5, 1, 2, 2, 5, 2, 5, 1, 3, 1, 60
B minor blues (2#), 3, 4, 2, 1, 7, 2, 2, 2, 2, 4, 3, 2, 4, 6, 1, 3, 5, 6, 3, 3, 4, 3, 5, 5, 4, 2, 1, 89
Bb dorian (2b), 3, 1, 1, 0, 2, 2, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 1, 5, 0, 1, 2, 2, 1, 5, 1, 2, 1, 37
D dorian (2#), 2, 4, 2, 1, 7, 1, 2, 2, 1, 4, 2, 2, 2, 5, 1, 2, 3, 2, 3, 1, 3, 1, 3, 3, 4, 3, 1, 67
Bb phrygian (2b), 3, 3, 1, 1, 6, 2, 2, 2, 0, 2, 2, 2, 3, 2, 0, 1, 1, 5, 2, 1, 1, 2, 1, 4, 3, 3, 1, 56
D phrygian (2#), 2, 4, 1, 1, 6, 1, 2, 2, 0, 3, 2, 2, 2, 3, 1, 2, 2, 4, 3, 2, 2, 2, 2, 4, 4, 3, 1, 63
Bb lydian (2b), 4, 5, 1, 0, 3, 2, 1, 1, 3, 2, 1, 1, 2, 5, 1, 2, 3, 6, 2, 3, 3, 3, 3, 6, 2, 4, 1, 70
D lydian (2#), 4, 5, 1, 0, 5, 2, 1, 1, 3, 2, 1, 1, 2, 5, 1, 2, 4, 6, 2, 3, 3, 3, 4, 6, 3, 4, 1, 75
Bb mixolydian (2b), 2, 4, 1, 0, 3, 0, 1, 1, 1, 2, 1, 1, 1, 5, 1, 2, 2, 5, 2, 2, 3, 2, 2, 6, 2, 4, 1, 57
D mixolydian (2#), 4, 2, 1, 0, 2, 2, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 1, 5, 0, 1, 2, 3, 1, 5, 1, 3, 1, 41
Bb aeolian (2b), 2, 4, 1, 0, 3, 0, 1, 1, 1, 2, 1, 1, 1, 5, 1, 2, 2, 5, 2, 2, 3, 2, 2, 6, 2, 4, 1, 57
D aeolian (2#), 4, 2, 1, 0, 2, 2, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 1, 5, 0, 1, 2, 3, 1, 5, 1, 3, 1, 41
Bb locrian (2b), 3, 3, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 2, 4, 0, 1, 1, 6, 1, 1, 2, 2, 1, 6, 1, 4, 1, 50
D locrian (2#), 3, 3, 0, 0, 1, 2, 0, 0, 3, 1, 0, 0, 1, 2, 0, 0, 2, 4, 0, 2, 1, 3, 2, 4, 1, 3, 0, 38
Eb major (3b), 4, 1, 1, 0, 2, 2, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 1, 5, 0, 1, 2, 3, 1, 5, 1, 3, 1, 40
A major (3#), 2, 4, 1, 0, 3, 0, 1, 1, 1, 2, 1, 1, 1, 5, 1, 2, 2, 4, 2, 2, 3, 2, 2, 5, 2, 4, 1, 55
C minor (3b), 4, 2, 2, 0, 5, 2, 0, 0, 3, 2, 0, 0, 1, 4, 0, 0, 3, 3, 0, 0, 3, 2, 3, 3, 2, 3, 1, 48
F# minor (3#), 1, 5, 0, 0, 4, 0, 1, 1, 1, 3, 2, 1, 3, 3, 1, 3, 3, 4, 3, 2, 2, 4, 3, 4, 3, 2, 0, 59
C minor mel (3b), 2, 4, 0, 0, 2, 1, 1, 1, 2, 1, 1, 1, 2, 3, 0, 1, 2, 5, 1, 2, 1, 2, 2, 5, 1, 4, 0, 47
F# minor mel (3#), 1, 3, 1, 1, 6, 1, 2, 2, 3, 3, 3, 2, 4, 3, 0, 2, 3, 2, 3, 3, 1, 3, 3, 3, 3, 1, 0, 62
Eb major blues (3b), 3, 3, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 2, 4, 0, 1, 1, 6, 1, 1, 2, 2, 1, 6, 1, 4, 1, 50
A major blues (3#), 3, 3, 1, 1, 6, 2, 2, 2, 0, 2, 2, 2, 3, 2, 0, 1, 1, 5, 2, 1, 1, 2, 1, 4, 3, 3, 1, 56
C minor blues (3b), 2, 4, 1, 1, 6, 1, 2, 2, 0, 3, 2, 2, 2, 3, 1, 2, 2, 4, 3, 2, 2, 2, 2, 4, 4, 3, 1, 63
F# minor blues (3#), 4, 5, 1, 0, 3, 2, 1, 1, 3, 2, 1, 1, 2, 5, 1, 2, 3, 6, 2, 3, 3, 3, 3, 6, 2, 4, 1, 70
Eb dorian (3b), 4, 5, 1, 0, 5, 2, 1, 1, 3, 2, 1, 1, 2, 5, 1, 2, 4, 6, 2, 3, 3, 3, 4, 6, 3, 4, 1, 75
A dorian (3#), 2, 4, 1, 0, 3, 0, 1, 1, 1, 2, 1, 1, 1, 5, 1, 2, 2, 5, 2, 2, 3, 2, 2, 6, 2, 4, 1, 57
Eb phrygian (3b), 4, 2, 1, 0, 2, 2, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 1, 5, 0, 1, 2, 3, 1, 5, 1, 3, 1, 41
A phrygian (3#), 2, 4, 1, 0, 3, 0, 1, 1, 1, 2, 1, 1, 1, 5, 1, 2, 2, 5, 2, 2, 3, 2, 2, 6, 2, 4, 1, 57
Eb lydian (3b), 4, 2, 1, 0, 2, 2, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 1, 5, 0, 1, 2, 3, 1, 5, 1, 3, 1, 41
A lydian (3#), 3, 3, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 2, 4, 0, 1, 1, 6, 1, 1, 2, 2, 1, 6, 1, 4, 1, 50
Eb mixolydian (3b), 3, 3, 0, 0, 1, 2, 0, 0, 3, 1, 0, 0, 1, 2, 0, 0, 2, 4, 0, 2, 1, 3, 2, 4, 1, 3, 0, 38
A mixolydian (3#), 4, 1, 1, 0, 2, 2, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 1, 5, 0, 1, 2, 3, 1, 5, 1, 3, 1, 40
Eb aeolian (3b), 2, 4, 1, 0, 3, 0, 1, 1, 1, 2, 1, 1, 1, 5, 1, 2, 2, 4, 2, 2, 3, 2, 2, 5, 2, 4, 1, 55
A aeolian (3#), 4, 2, 2, 0, 5, 2, 0, 0, 3, 2, 0, 0, 1, 4, 0, 0, 3, 3, 0, 0, 3, 2, 3, 3, 2, 3, 1, 48
Eb locrian (3b), 3, 3, 1, 1, 6, 2, 2, 2, 0, 2, 2, 2, 3, 2, 0, 1, 1, 5, 2, 1, 1, 2, 1, 4, 3, 3, 1, 56
A locrian (3#), 2, 4, 1, 1, 6, 1, 2, 2, 0, 3, 2, 2, 2, 3, 1, 2, 2, 4, 3, 2, 2, 2, 2, 4, 4, 3, 1, 63
Ab major (4b), 4, 5, 1, 0, 3, 2, 1, 1, 3, 2, 1, 1, 2, 5, 1, 2, 3, 6, 2, 3, 3, 3, 3, 6, 2, 4, 1, 70
E major (4#), 4, 5, 1, 0, 5, 2, 1, 1, 3, 2, 1, 1, 2, 5, 1, 2, 4, 6, 2, 3, 3, 3, 4, 6, 3, 4, 1, 75
F minor (4b), 2, 4, 1, 0, 3, 0, 1, 1, 1, 2, 1, 1, 1, 5, 1, 2, 2, 5, 2, 2, 3, 2, 2, 6, 2, 4, 1, 57
C# minor (4#), 4, 2, 1, 0, 2, 2, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 1, 5, 0, 1, 2, 3, 1, 5, 1, 3, 1, 41
F minor mel (4b), 2, 4, 1, 0, 3, 0, 1, 1, 1, 2, 1, 1, 1, 5, 1, 2, 2, 5, 2, 2, 3, 2, 2, 6, 2, 4, 1, 57
C# minor mel (4#), 4, 2, 1, 0, 2, 2, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 1, 5, 0, 1, 2, 3, 1, 5, 1, 3, 1, 41
Ab major blues (4b), 3, 3, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 2, 4, 0, 1, 1, 6, 1, 1, 2, 2, 1, 6, 1, 4, 1, 50
E major blues (4#), 3, 3, 0, 0, 1, 2, 0, 0, 3, 1, 0, 0, 1, 2, 0, 0, 2, 4, 0, 2, 1, 3, 2, 4, 1, 3, 0, 38
F minor blues (4b), 4, 1, 1, 0, 2, 2, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 1, 5, 0, 1, 2, 3, 1, 5, 1, 3, 1, 40
C# minor blues (4#), 2, 4, 1, 0, 3, 0, 1, 1, 1, 2, 1, 1, 1, 5, 1, 2, 2, 4, 2, 2, 3, 2, 2, 5, 2, 4, 1, 55
Ab dorian (4b), 4, 2, 2, 0, 5, 2, 0, 0, 3, 2, 0, 0, 1, 4, 0, 0, 3, 3, 0, 0, 3, 2, 3, 3, 2, 3, 1, 48
E dorian (4#), 1, 5, 0, 0, 4, 0, 1, 1, 1, 3, 2, 1, 3, 3, 1, 3, 3, 4, 3, 2, 2, 4, 3, 4, 3, 2, 0, 59
Ab phrygian (4b), 2, 4, 0, 0, 2, 1, 1, 1, 2, 1, 1, 1, 2, 3, 0, 1, 2, 5, 1, 2, 1, 2, 2, 5, 1, 4, 0, 47
E phrygian (4#), 1, 3, 1, 1, 6, 1, 2, 2, 3, 3, 3, 2, 4, 3, 0, 2, 3, 2, 3, 3, 1, 3, 3, 3, 3, 1, 0, 62
Ab lydian (4b), 3, 3, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 2, 4, 0, 1, 1, 6, 1, 1, 2, 2, 1, 6, 1, 4, 1, 50
E lydian (4#), 3, 3, 1, 1, 6, 2, 2, 2, 0, 2, 2, 2, 3, 2, 0, 1, 1, 5, 2, 1, 1, 2, 1, 4, 3, 3, 1, 56
Ab mixolydian (4b), 2, 4, 1, 1, 6, 1, 2, 2, 0, 3, 2, 2, 2, 3, 1, 2, 2, 4, 3, 2, 2, 2, 2, 4, 4, 3, 1, 63
E mixolydian (4#), 4, 5, 1, 0, 3, 2, 1, 1, 3, 2, 1, 1, 2, 5, 1, 2, 3, 6, 2, 3, 3, 3, 3, 6, 2, 4, 1, 70
Ab aeolian (4b), 4, 5, 1, 0, 5, 2, 1, 1, 3, 2, 1, 1, 2, 5, 1, 2, 4, 6, 2, 3, 3, 3, 4, 6, 3, 4, 1, 75
E aeolian (4#), 2, 4, 1, 0, 3, 0, 1, 1, 1, 2, 1, 1, 1, 5, 1, 2, 2, 5, 2, 2, 3, 2, 2, 6, 2, 4, 1, 57
Ab locrian (4b), 4, 2, 1, 0, 2, 2, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 1, 5, 0, 1, 2, 3, 1, 5, 1, 3, 1, 41
E locrian (4#), 2, 4, 1, 0, 3, 0, 1, 1, 1, 2, 1, 1, 1, 5, 1, 2, 2, 5, 2, 2, 3, 2, 2, 6, 2, 4, 1, 57
Db major (5b), 4, 2, 1, 0, 2, 2, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 1, 5, 0, 1, 2, 3, 1, 5, 1, 3, 1, 41
B major (5#), 3, 3, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 2, 4, 0, 1, 1, 6, 1, 1, 2, 2, 1, 6, 1, 4, 1, 50
Bb minor (5b), 3, 3, 0, 0, 1, 2, 0, 0, 3, 1, 0, 0, 1, 2, 0, 0, 2, 4, 0, 2, 1, 3, 2, 4, 1, 3, 0, 38
G# minor (5#), 4, 1, 1, 0, 2, 2, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 1, 5, 0, 1, 2, 3, 1, 5, 1, 3, 1, 40
Bb minor mel (5b), 2, 4, 1, 0, 3, 0, 1, 1, 1, 2, 1, 1, 1, 5, 1, 2, 2, 4, 2, 2, 3, 2, 2, 5, 2, 4, 1, 55
G# minor mel (5#), 4, 2, 2, 0, 5, 2, 0, 0, 3, 2, 0, 0, 1, 4, 0, 0, 3, 3, 0, 0, 3, 2, 3, 3, 2, 3, 1, 48
Db major blues (5b), 3, 3, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 2, 4, 0, 1, 1, 6, 1, 1, 2, 2, 1, 6, 1, 4, 1, 50
B major blues (5#), 3, 3, 1, 1, 6, 2, 2, 2, 0, 2, 2, 2, 3, 2, 0, 1, 1, 5, 2, 1, 1, 2, 1, 4, 3, 3, 1, 56
Bb minor blues (5b), 2, 4, 1, 1, 6, 1, 2, 2, 0, 3, 2, 2, 2, 3, 1, 2, 2, 4, 3, 2, 2, 2, 2, 4, 4, 3, 1, 63
G# minor blues (5#), 4, 5, 1, 0, 3, 2, 1, 1, 3, 2, 1, 1, 2, 5, 1, 2, 3, 6, 2, 3, 3, 3, 3, 6, 2, 4, 1, 70
Db dorian (5b), 4, 5, 1, 0, 5, 2, 1, 1, 3, 2, 1, 1, 2, 5, 1, 2, 4, 6, 2, 3, 3, 3, 4, 6, 3, 4, 1, 75
B dorian (5#), 2, 4, 1, 0, 3, 0, 1, 1, 1, 2, 1, 1, 1, 5, 1, 2, 2, 5, 2, 2, 3, 2, 2, 6, 2, 4, 1, 57
Db phrygian (5b), 4, 2, 1, 0, 2, 2, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 1, 5, 0, 1, 2, 3, 1, 5, 1, 3, 1, 41
B phrygian (5#), 2, 4, 1, 0, 3, 0, 1, 1, 1, 2, 1, 1, 1, 5, 1, 2, 2, 5, 2, 2, 3, 2, 2, 6, 2, 4, 1, 57
Db lydian (5b), 4, 2, 1, 0, 2, 2, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 1, 5, 0, 1, 2, 3, 1, 5, 1, 3, 1, 41
B lydian (5#), 3, 3, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 2, 4, 0, 1, 1, 6, 1, 1, 2, 2, 1, 6, 1, 4, 1, 50
Db mixolydian (5b), 3, 3, 0, 0, 1, 2, 0, 0, 3, 1, 0, 0, 1, 2, 0, 0, 2, 4, 0, 2, 1, 3, 2, 4, 1, 3, 0, 38
B mixolydian (5#), 4, 1, 1, 0, 2, 2, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 1, 5, 0, 1, 2, 3, 1, 5, 1, 3, 1, 40
Db aeolian (5b), 2, 4, 1, 0, 3, 0, 1, 1, 1, 2, 1, 1, 1, 5, 1, 2, 2, 4, 2, 2, 3, 2, 2, 5, 2, 4, 1, 55
B aeolian (5#), 4, 2, 2, 0, 5, 2, 0, 0, 3, 2, 0, 0, 1, 4, 0, 0, 3, 3, 0, 0, 3, 2, 3, 3, 2, 3, 1, 48
Db locrian (5b), 1, 5, 0, 0, 4, 0, 1, 1, 1, 3, 2, 1, 3, 3, 1, 3, 3, 4, 3, 2, 2, 4, 3, 4, 3, 2, 0, 59
B locrian (5#), 2, 3, 2, 1, 7, 1, 2, 2, 1, 3, 3, 2, 3, 5, 1, 3, 4, 3, 3, 2, 3, 2, 4, 3, 4, 1, 1, 71
Gb major (6b), 1, 3, 1, 1, 6, 1, 2, 2, 3, 3, 3, 2, 4, 3, 0, 2, 3, 2, 3, 3, 1, 3, 3, 3, 3, 1, 0, 62
F# major (6#), 3, 3, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 2, 4, 0, 1, 1, 6, 1, 1, 2, 2, 1, 6, 1, 4, 1, 50
Eb minor (6b), 3, 3, 1, 1, 6, 2, 2, 2, 0, 2, 2, 2, 3, 2, 0, 1, 1, 5, 2, 1, 1, 2, 1, 4, 3, 3, 1, 56
D# minor (6#), 2, 4, 1, 1, 6, 1, 2, 2, 0, 3, 2, 2, 2, 3, 1, 2, 2, 4, 3, 2, 2, 2, 2, 4, 4, 3, 1, 63
Eb minor mel (6b), 4, 5, 1, 0, 3, 2, 1, 1, 3, 2, 1, 1, 2, 5, 1, 2, 3, 6, 2, 3, 3, 3, 3, 6, 2, 4, 1, 70
D# minor mel (6#), 4, 5, 1, 0, 5, 2, 1, 1, 3, 2, 1, 1, 2, 5, 1, 2, 4, 6, 2, 3, 3, 3, 4, 6, 3, 4, 1, 75
Gb major blues (6b), 2, 4, 1, 0, 3, 0, 1, 1, 1, 2, 1, 1, 1, 5, 1, 2, 2, 5, 2, 2, 3, 2, 2, 6, 2, 4, 1, 57
F# major blues (6#), 4, 2, 1, 0, 2, 2, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 1, 5, 0, 1, 2, 3, 1, 5, 1, 3, 1, 41
Eb minor blues (6b), 2, 4, 1, 0, 3, 0, 1, 1, 1, 2, 1, 1, 1, 5, 1, 2, 2, 5, 2, 2, 3, 2, 2, 6, 2, 4, 1, 57
D# minor blues (6#), 4, 2, 1, 0, 2, 2, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 1, 5, 0, 1, 2, 3, 1, 5, 1, 3, 1, 41
Gb dorian (6b), 3, 3, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 2, 4, 0, 1, 1, 6, 1, 1, 2, 2, 1, 6, 1, 4, 1, 50
F# dorian (6#), 3, 3, 0, 0, 1, 2, 0, 0, 3, 1, 0, 0, 1, 2, 0, 0, 2, 4, 0, 2, 1, 3, 2, 4, 1, 3, 0, 38
Gb phrygian (6b), 4, 1, 1, 0, 2, 2, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 1, 5, 0, 1, 2, 3, 1, 5, 1, 3, 1, 40
F# phrygian (6#), 2, 4, 1, 0, 3, 0, 1, 1, 1, 2, 1, 1, 1, 5, 1, 2, 2, 4, 2, 2, 3, 2, 2, 5, 2, 4, 1, 55
Gb lydian (6b), 1, 6, 0, 2, 6, 5, 2, 2, 4, 6, 4, 2, 6, 1, 2, 5, 3, 2, 4, 3, 0, 5, 3, 3, 5, 1, 0, 83
F# lydian (6#), 1, 4, 0, 1, 4, 3, 1, 1, 3, 3, 2, 1, 3, 1, 1, 3, 2, 1, 2, 3, 0, 3, 2, 2, 3, 1, 0, 51
Gb mixolydian (6b), 0, 7, 1, 2, 7, 4, 2, 2, 4, 8, 4, 2, 6, 3, 3, 6, 5, 2, 5, 2, 2, 4, 5, 2, 6, 0, 0, 94
F# mixolydian (6#), 0, 5, 1, 1, 5, 2, 1, 1, 3, 5, 2, 1, 3, 3, 2, 4, 4, 1, 3, 2, 2, 2, 4, 1, 4, 0, 0, 62
Gb aeolian (6b), 0, 6, 1, 2, 7, 4, 2, 2, 5, 7, 4, 2, 6, 2, 2, 5, 4, 2, 4, 3, 1, 4, 4, 3, 5, 0, 0, 87
F# aeolian (6#), 0, 4, 1, 1, 5, 2, 1, 1, 4, 4, 2, 1, 3, 2, 1, 3, 3, 1, 2, 3, 1, 2, 3, 2, 3, 0, 0, 55
Gb locrian (6b), 1, 5, 1, 2, 8, 2, 3, 3, 2, 6, 5, 3, 7, 4, 1, 4, 5, 3, 6, 2, 2, 5, 5, 3, 6, 1, 0, 95
F# locrian (6#), 1, 4, 1, 1, 6, 1, 2, 2, 2, 4, 3, 2, 4, 4, 1, 3, 4, 2, 4, 2, 2, 3, 4, 2, 4, 1, 0, 69
Cb major (7b), 0, 7, 2, 2, 8, 4, 2, 2, 4, 9, 4, 2, 6, 4, 3, 6, 6, 2, 5, 2, 3, 4, 6, 2, 6, 0, 0, 101
C# major (7#), 1, 4, 0, 2, 2, 5, 2, 2, 3, 5, 3, 2, 5, 1, 1, 3, 3, 1, 3, 3, 0, 3, 3, 2, 2, 1, 0, 62
Ab minor (7b), 1, 7, 1, 0, 1, 3, 0, 0, 4, 6, 2, 0, 4, 3, 3, 6, 3, 2, 2, 2, 2, 4, 3, 1, 1, 0, 0, 61
A# minor (7#), 1, 4, 0, 2, 3, 4, 2, 2, 4, 5, 2, 2, 5, 3, 0, 0, 5, 3, 4, 2, 1, 4, 5, 5, 3, 2, 0, 73
Ab minor mel (7b), 1, 6, 1, 0, 1, 3, 0, 0, 5, 5, 2, 0, 4, 2, 2, 5, 2, 2, 1, 3, 1, 4, 2, 2, 0, 0, 0, 54
