 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, rowcost
C major (0), 0, 0, 1, 1, 0, 2, 0, 0, 0, 2, 0, 0, 1, 4, 1, 2, 0, 1, 0, 1, 0, 0, 0, 0, 16
A minor (0), 0, 1, 1, 1, 0, 1, 1, 1, 1, 3, 1, 1, 2, 3, 1, 2, 1, 2, 0, 1, 1, 1, 1, 1, 28
F major (1b), 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 0, 1, 0, 2, 0, 0, 0, 0, 11
G major (1#), 0, 0, 1, 1, 0, 3, 0, 0, 0, 3, 0, 0, 2, 4, 1, 2, 0, 2, 0, 1, 0, 0, 0, 0, 20
D minor (1b), 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0, 1, 1, 3, 0, 0, 0, 0, 13
E minor (1#), 0, 0, 1, 1, 0, 3, 0, 0, 1, 3, 0, 0, 2, 3, 1, 1, 1, 2, 1, 2, 0, 0, 0, 0, 22
Bb major (2b), 0, 2, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 3, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 14
D major (2#), 1, 1, 1, 1, 0, 2, 0, 0, 0, 3, 0, 0, 2, 3, 1, 2, 0, 2, 1, 2, 0, 0, 0, 0, 22
G minor (2b), 0, 2, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 3, 0, 1, 1, 3, 0, 1, 0, 0, 0, 0, 18
B minor (2#), 1, 1, 0, 0, 1, 3, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 3, 1, 2, 1, 0, 0, 0, 17
Eb major (3b), 0, 2, 0, 0, 1, 3, 0, 0, 1, 0, 0, 0, 0, 2, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 14
A major (3#), 1, 2, 1, 1, 0, 1, 1, 1, 1, 4, 1, 1, 3, 2, 1, 2, 1, 3, 1, 2, 1, 1, 1, 1, 34
C minor (3b), 0, 1, 1, 1, 1, 3, 0, 0, 1, 1, 0, 0, 1, 3, 1, 2, 1, 1, 0, 0, 1, 0, 0, 0, 19
F# minor (3#), 1, 4, 1, 1, 0, 0, 1, 1, 2, 3, 1, 1, 2, 1, 1, 1, 2, 3, 1, 3, 1, 1, 1, 1, 34
Ab major (4b), 0, 2, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 2, 1, 1, 2, 2, 0, 0, 0, 18
E major (4#), 1, 2, 1, 1, 0, 1, 1, 1, 2, 4, 1, 1, 3, 1, 1, 1, 2, 3, 2, 3, 1, 1, 1, 1, 36
F minor (4b), 0, 1, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 3, 1, 0, 0, 0, 13
C# minor (4#), 0, 3, 1, 1, 0, 1, 2, 2, 3, 4, 2, 2, 4, 2, 1, 2, 3, 4, 1, 3, 2, 2, 2, 2, 49
Db major (5b), 0, 3, 0, 0, 2, 2, 1, 1, 4, 1, 1, 1, 1, 1, 0, 1, 4, 2, 2, 4, 3, 1, 1, 1, 37
B major (5#), 1, 2, 0, 0, 1, 2, 1, 1, 2, 3, 1, 1, 2, 0, 0, 0, 2, 4, 2, 3, 2, 1, 1, 1, 33
Bb minor (5b), 0, 3, 0, 0, 0, 1, 1, 1, 3, 2, 1, 1, 1, 2, 0, 1, 3, 3, 1, 2, 1, 1, 1, 1, 30
G# minor (5#), 1, 2, 0, 0, 1, 2, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 2, 2, 3, 4, 1, 0, 0, 0, 22
Gb major (6b), 1, 5, 0, 0, 2, 2, 2, 2, 5, 3, 2, 2, 2, 0, 0, 0, 5, 4, 3, 5, 4, 2, 2, 2, 55
F# major (6#), 1, 4, 0, 0, 1, 1, 1, 1, 3, 2, 1, 1, 1, 0, 0, 0, 3, 3, 2, 4, 2, 1, 1, 1, 34
Eb minor (6b), 1, 4, 0, 0, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 2, 2, 1, 1, 1, 30
D# minor (6#), 1, 5, 0, 0, 2, 4, 2, 2, 3, 2, 2, 2, 2, 1, 0, 0, 3, 3, 1, 2, 4, 2, 2, 2, 47
Cb major (7b), 2, 4, 0, 0, 2, 3, 2, 2, 4, 4, 2, 2, 3, 0, 0, 0, 4, 5, 4, 5, 4, 2, 2, 2, 58
C# major (7#), 0, 4, 0, 0, 1, 1, 2, 2, 4, 2, 2, 2, 2, 1, 0, 1, 4, 3, 1, 3, 3, 2, 2, 2, 44
Ab minor (7b), 1, 2, 0, 0, 2, 3, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 2, 2, 3, 2, 0, 0, 0, 21
A# minor (7#), 0, 5, 0, 0, 0, 1, 2, 2, 6, 3, 2, 2, 2, 2, 0, 1, 6, 5, 2, 3, 2, 2, 2, 2, 52
