 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
Ab major (4b), 2/3, 2/1, 2/2, 2/2, 2/6, 2/1, 6/4, 1/0, 6/5, 0/0, 4/5, 3/5, 4/6, 1/1, 3/3, 3/3, 3/3, 1/0, 2/3, 2/1, 2/2, 2/2, 2/6, 2/1, 6/5, 0/0, 65/70
E major (4#), 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 3/1, 1/0, 3/1, 1/0, 1/0, 1/0, 1/0, 0/0, 1/1, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 3/1, 1/0, 31/4
F minor (4b), 2/0, 2/0, 2/0, 1/0, 1/0, 2/0, 4/1, 1/0, 2/0, 0/0, 2/1, 2/1, 2/2, 1/0, 3/2, 3/2, 3/2, 1/0, 2/0, 2/0, 2/0, 1/0, 1/0, 2/0, 2/0, 0/0, 46/11
C# minor (4#), 1/1, 1/3, 1/2, 2/6, 2/4, 1/0, 4/5, 1/0, 4/7, 2/2, 1/1, 2/2, 1/1, 0/0, 1/1, 1/1, 1/2, 1/0, 1/0, 1/0, 1/0, 2/6, 2/4, 1/0, 4/7, 2/2, 41/57
Db major (5b), 3/5, 3/7, 3/6, 3/2, 3/6, 3/9, 8/6, 2/2, 7/5, 1/0, 4/5, 4/5, 4/6, 1/0, 3/5, 3/4, 3/7, 2/2, 3/5, 3/7, 3/6, 3/2, 3/6, 3/9, 7/5, 1/0, 86/122
B major (5#), 1/0, 1/0, 1/0, 2/0, 2/0, 1/0, 4/1, 1/0, 4/1, 1/0, 2/0, 2/0, 2/0, 0/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 2/0, 2/0, 1/0, 4/1, 1/0, 41/3
Bb minor (5b), 2/0, 2/0, 2/0, 2/0, 2/0, 2/0, 5/2, 1/0, 3/1, 1/0, 3/1, 3/1, 3/2, 1/1, 3/2, 3/3, 3/2, 1/0, 2/0, 2/0, 2/0, 2/0, 2/0, 2/0, 3/1, 1/0, 58/16
G# minor (5#), 2/2, 2/6, 2/4, 3/6, 3/4, 2/8, 6/7, 2/2, 5/7, 2/2, 2/1, 3/2, 2/1, 0/0, 3/2, 3/2, 3/4, 2/2, 2/2, 2/6, 2/4, 3/6, 3/4, 2/8, 5/7, 2/2, 68/101
Gb major (6b), 3/5, 3/7, 3/6, 4/8, 4/10, 3/9, 8/10, 2/2, 8/11, 2/2, 3/5, 4/7, 3/6, 0/1, 3/5, 2/5, 3/7, 2/2, 3/5, 3/7, 3/6, 4/8, 4/10, 3/9, 8/11, 2/2, 90/166
F# major (6#), 2/0, 2/0, 2/0, 2/3, 2/2, 2/0, 5/1, 1/0, 5/4, 1/0, 2/1, 2/1, 2/1, 0/0, 2/1, 1/0, 2/1, 1/0, 2/0, 2/0, 2/0, 2/3, 2/2, 2/0, 5/1, 1/0, 54/21
Eb minor (6b), 2/3, 2/1, 2/2, 2/0, 2/0, 2/1, 4/2, 1/0, 3/1, 1/0, 2/3, 2/3, 2/4, 0/1, 3/3, 2/2, 3/3, 1/0, 2/3, 2/1, 2/2, 2/0, 2/0, 2/1, 3/1, 1/0, 52/37
D# minor (6#), 3/3, 3/1, 3/2, 4/2, 4/6, 3/1, 7/10, 2/2, 5/11, 2/2, 3/5, 4/6, 3/5, 0/0, 4/3, 3/2, 4/5, 2/2, 3/2, 3/6, 3/4, 4/8, 4/10, 3/8, 5/11, 2/2, 86/119
Cb major (7b), 2/2, 2/6, 2/4, 4/8, 4/10, 2/9, 7/10, 2/2, 7/11, 2/2, 4/7, 4/7, 4/8, 0/1, 2/5, 2/5, 2/7, 2/2, 2/5, 2/7, 2/6, 4/8, 4/10, 2/9, 7/11, 2/2, 79/164
C# major (7#), 2/1, 2/3, 2/2, 3/6, 3/4, 2/0, 7/5, 1/0, 6/7, 2/2, 3/1, 4/2, 3/1, 1/0, 2/1, 2/0, 2/2, 1/0, 2/0, 2/0, 2/0, 3/6, 3/4, 2/0, 6/7, 2/2, 70/56
Ab minor (7b), 1/1, 1/3, 1/2, 3/2, 3/6, 1/1, 5/4, 1/0, 6/5, 1/0, 3/5, 3/5, 3/6, 0/1, 2/3, 2/3, 2/3, 1/0, 1/3, 1/1, 1/2, 3/2, 3/6, 1/1, 6/5, 1/0, 56/70
A# minor (7#), 4/6, 4/2, 4/4, 4/2, 4/6, 4/2, 9/10, 2/2, 6/13, 2/2, 4/5, 5/6, 4/5, 1/0, 5/4, 4/2, 5/6, 2/0, 4/6, 4/2, 4/4, 4/2, 4/6, 4/2, 6/6, 2/0, 105/105
