 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22
C major (0), Bb major (2b), Bb minor (5b), Eb minor (6b), Eb minor (6b), Eb minor (6b), Eb major (3b), C minor (3b), G minor (2b), Eb major (3b), G minor (2b), C minor (3b), G minor (2b), Eb major (3b), G minor (2b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b)
A minor (0), D minor (1b), B minor (2#), B minor (2#), E minor (1#), E major (4#), A minor (0), E minor (1#), B minor (2#), B major (5#), E major (4#), E minor (1#), B minor (2#), B major (5#), E major (4#), F# major (6#), F# minor (3#), E major (4#), E major (4#), F# major (6#), F# minor (3#), E major (4#), E major (4#), E minor (1#)
F major (1b), Bb major (2b), Bb minor (5b), Eb minor (6b), Bb minor (5b), Eb minor (6b), Eb major (3b), Bb major (2b), Bb minor (5b), F minor (4b), Bb minor (5b), Bb major (2b), Bb minor (5b), F minor (4b), Bb minor (5b), Bb minor (5b), Bb major (2b), G minor (2b), Bb minor (5b), Bb minor (5b), Bb major (2b), G minor (2b), Bb minor (5b), Bb major (2b)
G major (1#), Bb major (2b), Bb minor (5b), C minor (3b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b)
D minor (1b), Bb major (2b), Bb minor (5b), C minor (3b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), G minor (2b), F minor (4b), G minor (2b), G minor (2b), G minor (2b), F minor (4b), G minor (2b), Bb major (2b), G minor (2b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b)
E minor (1#), E minor (1#), B minor (2#), B major (5#), E major (4#), B major (5#), A minor (0), E minor (1#), B major (5#), B major (5#), E major (4#), E major (4#), B major (5#), B major (5#), E major (4#), C# minor (4#), F# minor (3#), C# minor (4#), E major (4#), C# minor (4#), F# minor (3#), C# minor (4#), E major (4#), E major (4#)
Bb major (2b), Bb major (2b), Bb minor (5b), Eb minor (6b), Bb minor (5b), Eb minor (6b), Eb major (3b), Eb major (3b), Ab major (4b), Eb major (3b), Eb minor (6b), Eb major (3b), Ab major (4b), Eb major (3b), Eb minor (6b), Bb minor (5b), Bb minor (5b), Db major (5b), Bb minor (5b), Bb minor (5b), Bb minor (5b), Db major (5b), Bb minor (5b), Bb minor (5b)
D major (2#), D minor (1b), B minor (2#), B major (5#), B major (5#), B major (5#), A minor (0), E minor (1#), B major (5#), B major (5#), B major (5#), B major (5#), B major (5#), B major (5#), B major (5#), B major (5#), B minor (2#), B major (5#), B major (5#), B major (5#), B minor (2#), B major (5#), B major (5#), B major (5#)
G minor (2b), Bb major (2b), Bb minor (5b), Eb minor (6b), Bb minor (5b), Eb minor (6b), Eb major (3b), Bb major (2b), Bb minor (5b), F minor (4b), G minor (2b), G minor (2b), Bb minor (5b), F minor (4b), G minor (2b), Bb minor (5b), G minor (2b), G minor (2b), Bb minor (5b), Bb minor (5b), G minor (2b), G minor (2b), Bb minor (5b), Bb major (2b)
B minor (2#), F# major (6#), B major (5#), B major (5#), B major (5#), B major (5#), A minor (0), E minor (1#), B major (5#), B major (5#), B major (5#), B major (5#), B major (5#), B major (5#), B major (5#), F# major (6#), F# minor (3#), C# minor (4#), C# minor (4#), F# major (6#), F# minor (3#), C# minor (4#), C# minor (4#), C# minor (4#)
Eb major (3b), Eb major (3b), Ab major (4b), Ab minor (7b), Eb minor (6b), Eb minor (6b), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), Db major (5b), Ab major (4b), Ab major (4b), Ab major (4b), Db major (5b), Db major (5b), Eb minor (6b), Eb minor (6b), Bb minor (5b), Eb minor (6b), Eb minor (6b), Eb minor (6b), Bb minor (5b), Bb major (2b)
A major (3#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), A minor (0), E minor (1#), B major (5#), B major (5#), E major (4#), E major (4#), B major (5#), B major (5#), E major (4#), F# major (6#), F# minor (3#), C# minor (4#), E major (4#), F# major (6#), F# minor (3#), C# minor (4#), E major (4#), E major (4#)
C minor (3b), Eb major (3b), Ab major (4b), Eb minor (6b), Eb minor (6b), Eb minor (6b), Eb major (3b), Eb major (3b), Ab major (4b), Eb major (3b), Eb minor (6b), Eb major (3b), Ab major (4b), Eb major (3b), Eb minor (6b), Eb minor (6b), Eb minor (6b), Eb minor (6b), Bb minor (5b), Bb minor (5b), Eb minor (6b), Eb minor (6b), Bb minor (5b), Bb minor (5b)
F# minor (3#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), C# major (7#), C# minor (4#), G# minor (5#), G# minor (5#), C# minor (4#), C# minor (4#), G# minor (5#), G# minor (5#), C# minor (4#), C# major (7#), F# minor (3#), C# minor (4#), C# minor (4#), C# major (7#), F# minor (3#), C# minor (4#), C# minor (4#), C# minor (4#)
Ab major (4b), Ab major (4b), Ab minor (7b), Ab minor (7b), Db major (5b), Gb major (6b), Db major (5b), Db major (5b), Db major (5b), Db major (5b), Db major (5b), Db major (5b), Db major (5b), Db major (5b), Db major (5b), Db major (5b), Eb major (3b), Eb minor (6b), Ab minor (7b), Db major (5b), Eb major (3b), Eb minor (6b), Ab minor (7b), Ab minor (7b)
E major (4#), F# major (6#), B major (5#), B major (5#), B major (5#), B major (5#), C# major (7#), C# minor (4#), G# minor (5#), B major (5#), B major (5#), B major (5#), B major (5#), B major (5#), B major (5#), F# major (6#), F# minor (3#), C# minor (4#), C# minor (4#), C# major (7#), F# minor (3#), C# minor (4#), C# minor (4#), C# minor (4#)
F minor (4b), Ab major (4b), Ab minor (7b), Ab minor (7b), Bb minor (5b), Eb minor (6b), Bb minor (5b), Bb minor (5b), Bb minor (5b), F minor (4b), Bb minor (5b), Bb minor (5b), Bb minor (5b), F minor (4b), Bb minor (5b), Bb minor (5b), Bb minor (5b), Db major (5b), Ab major (4b), Db major (5b), Bb minor (5b), Db major (5b), Ab major (4b), Ab major (4b)
