 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, rowcost
C major (0), 2, 2, 2, 0, 2, 0, 1, 1, 1, 2, 3,  ,  , 2, 2,  ,  , 2, 2, 2, 0, 2, 0, 1, 1, 30
A minor (0), 2, 4, 1, 1, 1, 1, 2, 1, 1, 2, 4,  ,  , 3, 3,  ,  , 2, 4, 1, 1, 1, 1, 2, 1, 39
A minor mel (0), 3, 5, 2, 2, 2, 2, 3, 1, 1, 3, 4,  ,  , 3, 4,  ,  , 3, 5, 2, 2, 2, 2, 3, 1, 55
C major blues (0), 3, 4, 3, 2, 3, 2, 2, 1, 1, 3, 3,  ,  , 2, 3,  ,  , 3, 4, 3, 2, 3, 2, 2, 1, 52
A minor blues (0), 3, 5, 3, 2, 3, 2, 2, 1, 1, 4, 5,  ,  , 2, 4,  ,  , 3, 5, 3, 2, 3, 2, 2, 1, 58
C dorian (0), 3, 3, 3, 1, 3, 1, 2, 1, 1, 3, 3,  ,  , 2, 3,  ,  , 3, 3, 3, 1, 3, 1, 2, 1, 46
C phrygian (0), 1, 1, 1, 0, 1, 0, 0, 1, 1, 2, 2,  ,  , 1, 1,  ,  , 1, 1, 1, 0, 1, 0, 0, 1, 17
C lydian (0), 3, 3, 3, 1, 3, 1, 2, 1, 1, 3, 3,  ,  , 2, 3,  ,  , 3, 3, 3, 1, 3, 1, 2, 1, 46
C mixolydian (0), 1, 1, 1, 0, 1, 0, 0, 1, 1, 2, 2,  ,  , 1, 1,  ,  , 1, 1, 1, 0, 1, 0, 0, 1, 17
C aeolian (0), 2, 2, 2, 0, 2, 0, 1, 1, 1, 2, 3,  ,  , 2, 2,  ,  , 2, 2, 2, 0, 2, 0, 1, 1, 30
C locrian (0), 0, 2, 1, 1, 1, 1, 0, 0, 0, 2, 2,  ,  , 0, 0,  ,  , 0, 2, 1, 1, 1, 1, 0, 0, 16
F major (1b), 1, 1, 1, 0, 1, 0, 0, 1, 1, 2, 2,  ,  , 1, 1,  ,  , 1, 1, 1, 0, 1, 0, 0, 1, 17
G major (1#), 3, 3, 3, 1, 3, 1, 2, 1, 1, 3, 4,  ,  , 2, 3,  ,  , 3, 3, 3, 1, 3, 1, 2, 1, 47
D minor (1b), 1, 2, 2, 0, 2, 1, 0, 1, 1, 2, 5,  ,  , 1, 2,  ,  , 1, 2, 2, 0, 2, 1, 0, 1, 29
E minor (1#), 4, 4, 3, 1, 3, 1, 2, 0, 0, 4, 5,  ,  , 2, 6,  ,  , 4, 4, 3, 1, 3, 1, 2, 0, 53
D minor mel (1b), 2, 3, 3, 0, 3, 1, 1, 1, 1, 2, 6,  ,  , 2, 3,  ,  , 2, 3, 3, 0, 3, 1, 1, 1, 42
E minor mel (1#), 4, 4, 4, 1, 4, 2, 2, 0, 0, 3, 6,  ,  , 2, 7,  ,  , 4, 4, 4, 1, 4, 2, 2, 0, 60
F major blues (1b), 2, 3, 2, 1, 2, 1, 1, 1, 1, 2, 3,  ,  , 3, 3,  ,  , 2, 3, 2, 1, 2, 1, 1, 1, 38
G major blues (1#), 3, 3, 4, 1, 4, 2, 2, 1, 1, 3, 5,  ,  , 2, 4,  ,  , 3, 3, 4, 1, 4, 2, 2, 1, 55
D minor blues (1b), 2, 4, 2, 1, 2, 1, 1, 1, 1, 3, 5,  ,  , 3, 3,  ,  , 2, 4, 2, 1, 2, 1, 1, 1, 43
E minor blues (1#), 3, 4, 4, 1, 4, 2, 2, 1, 1, 4, 6,  ,  , 3, 6,  ,  , 3, 4, 4, 1, 4, 2, 2, 1, 62
F dorian (1b), 2, 2, 2, 0, 2, 0, 1, 1, 1, 2, 3,  ,  , 2, 2,  ,  , 2, 2, 2, 0, 2, 0, 1, 1, 30
G dorian (1#), 3, 3, 4, 1, 4, 2, 2, 1, 1, 2, 5,  ,  , 2, 4,  ,  , 3, 3, 4, 1, 4, 2, 2, 1, 54
F phrygian (1b), 0, 2, 1, 1, 1, 1, 0, 0, 0, 2, 2,  ,  , 0, 0,  ,  , 0, 2, 1, 1, 1, 1, 0, 0, 16
G phrygian (1#), 2, 2, 2, 0, 2, 0, 1, 1, 1, 2, 4,  ,  , 2, 2,  ,  , 2, 2, 2, 0, 2, 0, 1, 1, 31
F lydian (1b), 2, 2, 2, 0, 2, 0, 1, 1, 1, 2, 3,  ,  , 2, 2,  ,  , 2, 2, 2, 0, 2, 0, 1, 1, 30
G lydian (1#), 3, 3, 4, 1, 4, 2, 2, 1, 1, 2, 5,  ,  , 2, 4,  ,  , 3, 3, 4, 1, 4, 2, 2, 1, 54
F mixolydian (1b), 0, 2, 1, 1, 1, 1, 0, 0, 0, 2, 2,  ,  , 0, 0,  ,  , 0, 2, 1, 1, 1, 1, 0, 0, 16
G mixolydian (1#), 2, 2, 2, 0, 2, 0, 1, 1, 1, 2, 4,  ,  , 2, 2,  ,  , 2, 2, 2, 0, 2, 0, 1, 1, 31
F aeolian (1b), 1, 1, 1, 0, 1, 0, 0, 1, 1, 2, 2,  ,  , 1, 1,  ,  , 1, 1, 1, 0, 1, 0, 0, 1, 17
G aeolian (1#), 3, 3, 3, 1, 3, 1, 2, 1, 1, 3, 4,  ,  , 2, 3,  ,  , 3, 3, 3, 1, 3, 1, 2, 1, 47
F locrian (1b), 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1,  ,  , 1, 1,  ,  , 0, 1, 0, 1, 0, 1, 0, 0, 10
G locrian (1#), 1, 1, 1, 0, 1, 0, 0, 1, 1, 2, 3,  ,  , 1, 1,  ,  , 1, 1, 1, 0, 1, 0, 0, 1, 18
Bb major (2b), 0, 2, 1, 1, 1, 1, 0, 0, 0, 2, 2,  ,  , 0, 0,  ,  , 0, 2, 1, 1, 1, 1, 0, 0, 16
D major (2#), 3, 4, 4, 1, 4, 2, 2, 1, 1, 3, 6,  ,  , 2, 4,  ,  , 3, 4, 4, 1, 4, 2, 2, 1, 58
