 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, rowcost
A major (3#), 3/1, 4/6, 2/0, 5/7, 2/0, 2/3, 2/0, 3/1, 2/0, 3/4, 2/0, 3/1, 2/0, 1/0,  ,  ,  , 1/0,  ,  , 1/0, 1/0, 2/1, 2/1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 1/0, 1/0, 45/25
C minor (3b), 1/1, 1/0, 0/0, 2/2, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0,  ,  ,  , 0/0,  ,  , 0/0, 0/0, 0/0, 0/0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0, 0/0, 4/3
F# minor (3#), 4/5, 2/7, 2/5, 5/7, 2/0, 2/0, 2/0, 3/0, 2/4, 3/0, 2/0, 3/0, 2/1, 1/0,  ,  ,  , 1/0,  ,  , 1/0, 1/0, 2/0, 2/0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 1/0, 1/0, 44/29
Ab major (4b), 6/4, 0/0, 0/0, 2/1, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 1/0, 1/0,  ,  ,  , 0/0,  ,  , 1/0, 1/0, 0/0, 0/0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0, 0/0, 13/5
E major (4#), 5/1, 4/7, 2/5, 4/7, 2/2, 2/4, 2/4, 2/5, 3/6, 3/2, 2/5, 2/6, 3/3, 2/1,  ,  ,  , 1/0,  ,  , 2/1, 2/1, 1/1, 1/1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 1/1, 1/1, 47/64
F minor (4b), 2/0, 0/0, 0/0, 2/1, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 1/0, 1/0,  ,  ,  , 0/0,  ,  , 1/0, 1/0, 0/0, 0/0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0, 0/0, 9/1
C# minor (4#), 5/2, 2/0, 2/0, 4/1, 2/0, 2/0, 2/0, 2/0, 3/1, 3/0, 2/0, 2/0, 3/1, 2/0,  ,  ,  , 1/0,  ,  , 2/0, 2/0, 1/0, 1/0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 1/0, 1/0, 45/5
Db major (5b), 7/6, 0/0, 0/0, 3/2, 0/0, 0/0, 0/0, 0/0, 2/2, 0/0, 0/0, 0/0, 2/2, 2/2,  ,  ,  , 0/0,  ,  , 2/2, 2/2, 0/0, 0/0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0, 0/0, 20/18
B major (5#), 6/6, 3/2, 2/1, 4/3, 1/0, 1/0, 2/1, 2/2, 3/5, 2/1, 2/1, 2/2, 2/1, 2/0,  ,  ,  , 0/0,  ,  , 2/0, 2/0, 1/0, 1/0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 1/0, 1/0, 42/25
Bb minor (5b), 2/0, 0/0, 0/0, 1/1, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 1/0, 1/0,  ,  ,  , 0/0,  ,  , 1/0, 1/0, 0/0, 0/0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0, 0/0, 8/1
G# minor (5#), 7/3, 1/0, 2/0, 4/2, 1/0, 1/0, 2/0, 2/0, 4/4, 2/0, 2/0, 2/0, 3/0, 3/0,  ,  ,  , 0/0,  ,  , 3/0, 3/0, 1/0, 1/0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 1/0, 1/0, 46/9
Gb major (6b), 8/6, 1/0, 1/0, 4/2, 0/0, 0/0, 1/0, 1/0, 3/2, 1/0, 1/0, 1/0, 2/2, 2/2,  ,  ,  , 0/0,  ,  , 2/2, 2/2, 0/0, 0/0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0, 0/0, 30/18
F# major (6#), 5/2, 1/0, 1/0, 3/3, 0/0, 0/0, 1/0, 1/0, 2/1, 1/0, 1/0, 1/0, 1/1, 1/1,  ,  ,  , 0/0,  ,  , 1/1, 1/1, 0/0, 0/0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0, 0/0, 21/10
Eb minor (6b), 3/2, 1/0, 1/0, 2/1, 0/0, 0/0, 1/0, 1/0, 2/0, 1/0, 1/0, 1/0, 1/0, 1/0,  ,  ,  , 0/0,  ,  , 1/0, 1/0, 0/0, 0/0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0, 0/0, 18/3
D# minor (6#), 5/2, 1/0, 1/0, 3/2, 0/0, 0/0, 1/0, 1/0, 3/4, 1/0, 1/0, 1/0, 2/0, 2/0,  ,  ,  , 0/0,  ,  , 2/0, 2/0, 0/0, 0/0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0, 0/0, 26/8
Cb major (7b), 10/8, 5/4, 3/2, 6/7, 1/0, 1/0, 3/2, 3/4, 5/10, 3/2, 3/2, 3/4, 3/2, 3/2,  ,  ,  , 0/0,  ,  , 3/2, 3/2, 1/0, 1/0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 1/0, 1/0, 62/53
C# major (7#), 4/3, 0/0, 0/0, 2/3, 0/0, 0/0, 0/0, 0/0, 1/1, 0/0, 0/0, 0/0, 1/1, 1/1,  ,  ,  , 0/0,  ,  , 1/0, 1/0, 0/0, 0/0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0, 0/0, 11/9
Ab minor (7b), 8/4, 1/0, 2/0, 3/1, 1/0, 1/0, 2/0, 2/0, 3/0, 2/0, 2/0, 2/0, 2/0, 2/0,  ,  ,  , 0/0,  ,  , 2/0, 2/0, 1/0, 1/0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 1/0, 1/0, 41/5
A# minor (7#), 4/2, 0/0, 0/0, 2/2, 0/0, 0/0, 0/0, 0/0, 2/4, 0/0, 0/0, 0/0, 2/0, 2/0,  ,  ,  , 0/0,  ,  , 2/0, 2/0, 0/0, 0/0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0, 0/0, 16/8
