 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
C major (0), 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 1/0, 1/0, 0/0, 0/0, 2/1, 1/0, 4/2, 0/0, 1/0, 2/2, 1/0, 1/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 16/5
A minor (0), 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 1/0, 1/0, 0/0, 0/0, 2/2, 1/0, 4/0, 0/0, 1/1, 2/1, 1/1, 1/1, 0/0, 0/0, 0/0, 1/1, 0/0, 0/0, 0/0, 0/0, 16/7
F major (1b), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 4/1, 0/0, 1/1, 1/2, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 8/4
G major (1#), 0/0, 0/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 0/0, 0/0, 3/2, 1/4, 3/2, 0/0, 0/0, 2/0, 1/0, 1/0, 0/0, 0/0, 1/1, 1/1, 0/0, 1/0, 1/0, 1/0, 22/10
D minor (1b), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/1, 1/4, 4/3, 0/0, 1/1, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/1, 0/0, 0/0, 0/0, 0/0, 8/10
E minor (1#), 0/0, 0/0, 1/1, 1/1, 1/0, 1/0, 1/1, 1/1, 0/0, 0/0, 3/2, 1/0, 3/0, 0/0, 0/1, 2/0, 1/0, 1/0, 0/0, 0/0, 1/1, 1/1, 0/0, 1/1, 1/0, 1/0, 22/10
Bb major (2b), 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/1, 1/0, 3/0, 1/0, 2/1, 1/2, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 1/0, 1/0, 0/0, 0/0, 14/4
D major (2#), 1/0, 1/0, 1/1, 2/0, 1/0, 1/0, 1/0, 1/0, 1/0, 0/0, 4/2, 1/0, 2/1, 0/0, 0/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 2/1, 0/0, 1/0, 1/0, 1/0, 28/5
G minor (2b), 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/1, 1/0, 3/2, 1/0, 2/1, 1/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/1, 1/0, 1/0, 0/0, 0/0, 14/5
B minor (2#), 1/2, 1/0, 1/2, 2/1, 1/2, 1/0, 1/0, 1/0, 1/0, 0/0, 4/3, 1/0, 2/0, 0/0, 0/1, 1/0, 1/0, 1/0, 1/2, 1/0, 1/2, 2/1, 0/0, 1/2, 1/1, 1/1, 28/20
Eb major (3b), 1/0, 0/0, 3/1, 1/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 2/0, 1/5, 3/2, 1/0, 0/0, 0/0, 1/0, 0/0, 3/1, 2/1, 1/1, 3/1, 0/0, 0/0, 23/12
A major (3#), 1/0, 1/0, 2/1, 2/1, 2/0, 1/0, 1/0, 1/0, 1/0, 0/0, 5/2, 0/0, 1/0, 0/0, 0/0, 1/0, 1/0, 1/0, 1/0, 1/0, 2/1, 2/1, 0/0, 2/1, 1/0, 1/0, 31/7
C minor (3b), 1/0, 0/0, 2/0, 1/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 2/1, 1/0, 3/1, 1/0, 0/0, 0/0, 1/0, 0/0, 2/0, 2/1, 1/0, 2/0, 0/0, 0/0, 20/3
F# minor (3#), 1/2, 1/0, 2/2, 2/3, 2/2, 1/0, 1/0, 1/0, 1/1, 0/0, 5/3, 0/0, 1/0, 0/0, 0/1, 1/0, 1/0, 1/0, 1/2, 1/0, 2/2, 2/2, 0/0, 2/2, 1/0, 1/0, 31/22
Ab major (4b), 3/2, 0/0, 5/3, 3/2, 1/0, 2/2, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 1/0, 1/5, 5/4, 0/0, 0/0, 0/0, 3/2, 0/0, 5/3, 5/3, 1/1, 5/3, 0/0, 0/0, 41/30
E major (4#), 2/2, 1/0, 3/2, 2/1, 3/2, 1/0, 1/0, 1/0, 1/0, 1/0, 5/3, 0/0, 0/0, 0/0, 1/0, 1/0, 1/0, 1/0, 2/2, 1/0, 3/2, 3/1, 0/0, 3/2, 1/0, 1/0, 39/17
F minor (4b), 2/0, 0/0, 3/0, 1/0, 1/0, 1/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 1/0, 1/0, 4/1, 0/0, 0/0, 0/0, 2/0, 0/0, 3/0, 3/0, 1/0, 3/0, 0/0, 0/0, 27/1
