 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, rowcost
F major (1b), 3, 0, 1, 2, 2, 3, 2, 0, 3, 0, 0, 4, 3, 5, 2, 3, 5, 2, 1, 0, 1, 2, 3, 3, 2, 0, 0, 52
G major (1#), 3, 2, 2, 3, 2, 8, 4, 1, 3, 1, 2, 3, 5, 4, 3, 4, 5, 2, 2, 2, 4, 3, 3, 8, 2, 0, 0, 81
D minor (1b), 2, 1, 2, 6, 3, 5, 3, 0, 2, 1, 0, 4, 4, 4, 1, 5, 5, 2, 1, 1, 1, 6, 4, 5, 4, 0, 0, 72
E minor (1#), 3, 6, 3, 5, 3, 8, 5, 1, 3, 1, 3, 4, 5, 3, 2, 3, 3, 0, 1, 6, 5, 5, 6, 8, 2, 1, 1, 96
D minor mel (1b), 2, 2, 3, 7, 4, 6, 3, 0, 2, 2, 1, 5, 4, 3, 1, 5, 4, 2, 2, 2, 2, 7, 3, 6, 4, 0, 0, 82
E minor mel (1#), 3, 7, 4, 6, 3, 7, 5, 1, 3, 2, 3, 4, 5, 2, 1, 3, 3, 0, 1, 7, 4, 6, 6, 7, 3, 1, 1, 98
F major blues (1b), 3, 2, 3, 3, 3, 4, 2, 0, 3, 1, 2, 6, 4, 5, 2, 3, 5, 2, 2, 2, 4, 3, 3, 4, 3, 0, 0, 74
G major blues (1#), 3, 3, 3, 4, 3, 8, 4, 1, 3, 2, 2, 4, 5, 5, 3, 5, 6, 2, 2, 3, 4, 4, 4, 8, 4, 0, 0, 95
D minor blues (1b), 2, 2, 3, 6, 4, 7, 3, 0, 2, 1, 2, 6, 5, 5, 2, 5, 5, 2, 2, 2, 5, 6, 4, 7, 4, 0, 0, 92
E minor blues (1#), 3, 6, 4, 7, 4, 8, 4, 1, 3, 2, 3, 6, 6, 5, 3, 5, 5, 1, 2, 6, 5, 7, 6, 8, 5, 0, 0, 115
F dorian (1b), 3, 1, 2, 3, 3, 4, 2, 0, 3, 1, 1, 5, 3, 4, 2, 3, 4, 2, 2, 1, 2, 3, 2, 4, 2, 0, 0, 62
G dorian (1#), 3, 3, 3, 4, 2, 7, 4, 1, 3, 2, 2, 3, 5, 3, 2, 4, 5, 2, 2, 3, 3, 4, 3, 7, 3, 0, 0, 83
F phrygian (1b), 3, 0, 1, 1, 2, 3, 2, 0, 3, 0, 0, 3, 4, 4, 1, 2, 4, 1, 1, 0, 2, 1, 2, 3, 1, 0, 0, 44
G phrygian (1#), 2, 1, 2, 3, 3, 7, 3, 0, 2, 1, 1, 4, 4, 4, 2, 5, 4, 2, 2, 1, 3, 3, 2, 7, 3, 0, 0, 71
F lydian (1b), 3, 1, 2, 3, 3, 4, 2, 0, 3, 1, 1, 5, 3, 4, 2, 3, 4, 2, 2, 1, 2, 3, 2, 4, 2, 0, 0, 62
G lydian (1#), 3, 3, 3, 4, 2, 7, 4, 1, 3, 2, 2, 3, 5, 3, 2, 4, 5, 2, 2, 3, 3, 4, 3, 7, 3, 0, 0, 83
F mixolydian (1b), 3, 0, 1, 1, 2, 3, 2, 0, 3, 0, 0, 3, 4, 4, 1, 2, 4, 1, 1, 0, 2, 1, 2, 3, 1, 0, 0, 44
G mixolydian (1#), 2, 1, 2, 3, 3, 7, 3, 0, 2, 1, 1, 4, 4, 4, 2, 5, 4, 2, 2, 1, 3, 3, 2, 7, 3, 0, 0, 71
F aeolian (1b), 3, 0, 1, 2, 2, 3, 2, 0, 3, 0, 0, 4, 3, 5, 2, 3, 5, 2, 1, 0, 1, 2, 3, 3, 2, 0, 0, 52
G aeolian (1#), 3, 2, 2, 3, 2, 8, 4, 1, 3, 1, 2, 3, 5, 4, 3, 4, 5, 2, 2, 2, 4, 3, 3, 8, 2, 0, 0, 81
F locrian (1b), 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 4, 3, 3, 1, 1, 3, 1, 1, 1, 3, 0, 1, 2, 2, 0, 0, 38
G locrian (1#), 2, 0, 1, 2, 2, 6, 3, 0, 2, 0, 0, 3, 4, 5, 2, 5, 5, 2, 1, 0, 2, 2, 3, 6, 3, 0, 0, 61
Bb major (2b), 3, 0, 1, 1, 2, 3, 2, 0, 3, 0, 0, 3, 4, 3, 1, 2, 4, 1, 1, 0, 2, 1, 2, 3, 1, 0, 0, 43
D major (2#), 3, 3, 3, 7, 3, 7, 4, 1, 3, 2, 2, 4, 5, 3, 2, 4, 5, 2, 2, 3, 3, 7, 4, 7, 3, 0, 0, 92
G minor (2b), 3, 1, 1, 1, 1, 7, 4, 1, 3, 0, 1, 1, 6, 4, 2, 3, 5, 1, 1, 1, 4, 1, 3, 7, 1, 0, 0, 63
B minor (2#), 2, 7, 5, 6, 2, 2, 2, 1, 2, 1, 2, 4, 5, 2, 2, 3, 5, 1, 0, 7, 4, 6, 5, 2, 5, 0, 0, 83
G minor mel (2b), 3, 1, 1, 2, 1, 7, 4, 1, 3, 0, 1, 2, 5, 5, 3, 4, 6, 2, 1, 1, 3, 2, 4, 7, 2, 0, 0, 71
B minor mel (2#), 3, 7, 4, 7, 3, 1, 1, 1, 3, 1, 3, 3, 4, 1, 2, 2, 6, 1, 0, 7, 5, 7, 4, 1, 5, 0, 0, 82
Bb major blues (2b), 3, 2, 2, 2, 2, 3, 3, 0, 3, 0, 1, 5, 5, 4, 2, 3, 6, 2, 1, 2, 3, 2, 4, 3, 4, 1, 1, 69
D major blues (2#), 4, 3, 3, 8, 5, 8, 4, 1, 4, 2, 3, 5, 5, 4, 3, 5, 6, 2, 2, 3, 5, 8, 4, 8, 4, 0, 0, 109
G minor blues (2b), 2, 2, 2, 2, 2, 6, 4, 0, 2, 0, 1, 4, 6, 5, 2, 5, 6, 2, 1, 2, 4, 2, 4, 6, 5, 1, 1, 79
B minor blues (2#), 4, 6, 4, 8, 5, 5, 3, 1, 4, 2, 4, 6, 6, 4, 3, 4, 6, 1, 1, 6, 7, 8, 5, 5, 5, 0, 0, 113
Bb dorian (2b), 3, 0, 1, 2, 2, 3, 2, 0, 3, 0, 0, 4, 3, 4, 2, 3, 5, 2, 1, 0, 1, 2, 3, 3, 2, 0, 0, 51
D dorian (2#), 4, 3, 2, 8, 4, 6, 3, 1, 4, 2, 3, 3, 4, 2, 2, 3, 6, 2, 2, 3, 4, 8, 3, 6, 3, 0, 0, 91
Bb phrygian (2b), 3, 1, 1, 7, 5, 6, 2, 0, 3, 1, 2, 4, 4, 3, 2, 4, 4, 1, 2, 1, 4, 7, 3, 6, 4, 0, 0, 80
D phrygian (2#), 4, 2, 1, 7, 4, 7, 3, 1, 4, 1, 3, 3, 5, 3, 3, 3, 5, 1, 2, 2, 5, 7, 4, 7, 3, 0, 0, 90
Bb lydian (2b), 3, 2, 2, 3, 3, 8, 4, 1, 3, 1, 2, 4, 6, 5, 3, 5, 6, 2, 2, 2, 4, 3, 4, 8, 3, 0, 0, 89
D lydian (2#), 3, 2, 2, 6, 4, 8, 4, 1, 3, 1, 2, 5, 7, 5, 3, 5, 6, 2, 2, 2, 5, 6, 6, 8, 4, 0, 0, 102
Bb mixolydian (2b), 3, 2, 2, 3, 2, 8, 4, 1, 3, 1, 2, 3, 5, 4, 3, 4, 5, 2, 2, 2, 3, 3, 3, 8, 2, 0, 0, 80
D mixolydian (2#), 2, 0, 1, 2, 2, 6, 3, 0, 2, 0, 0, 3, 4, 5, 2, 5, 5, 2, 1, 0, 1, 2, 3, 6, 3, 0, 0, 60
Bb aeolian (2b), 3, 2, 2, 3, 2, 8, 4, 1, 3, 1, 2, 3, 5, 4, 3, 4, 5, 2, 2, 2, 3, 3, 3, 8, 2, 0, 0, 80
D aeolian (2#), 2, 0, 1, 2, 2, 6, 3, 0, 2, 0, 0, 3, 4, 5, 2, 5, 5, 2, 1, 0, 1, 2, 3, 6, 3, 0, 0, 60
Bb locrian (2b), 2, 1, 2, 3, 3, 7, 3, 0, 2, 1, 1, 4, 4, 4, 2, 5, 4, 2, 2, 1, 2, 3, 2, 7, 3, 0, 0, 70
D locrian (2#), 2, 0, 1, 1, 2, 6, 3, 0, 2, 0, 0, 2, 5, 4, 1, 4, 4, 1, 1, 0, 2, 1, 2, 6, 2, 0, 0, 52
Eb major (3b), 3, 0, 1, 2, 2, 3, 2, 0, 3, 0, 0, 4, 3, 5, 2, 3, 5, 2, 1, 0, 1, 2, 3, 3, 2, 0, 0, 52
A major (3#), 3, 2, 2, 3, 2, 8, 4, 1, 3, 1, 2, 3, 5, 4, 3, 4, 5, 2, 2, 2, 4, 3, 3, 8, 2, 0, 0, 81
C minor (3b), 2, 1, 2, 6, 3, 5, 3, 0, 2, 1, 0, 4, 4, 4, 1, 5, 5, 2, 1, 1, 1, 6, 4, 5, 4, 0, 0, 72
F# minor (3#), 3, 6, 3, 5, 3, 8, 5, 1, 3, 1, 3, 4, 5, 3, 2, 3, 3, 0, 1, 6, 5, 5, 6, 8, 2, 1, 1, 96
C minor mel (3b), 2, 1, 2, 2, 3, 7, 3, 0, 2, 1, 1, 3, 5, 3, 1, 4, 3, 1, 2, 1, 3, 2, 1, 7, 2, 0, 0, 62
F# minor mel (3#), 2, 6, 3, 7, 4, 1, 1, 0, 2, 2, 3, 3, 2, 1, 0, 0, 4, 1, 1, 6, 7, 7, 4, 1, 2, 1, 1, 72
Eb major blues (3b), 2, 1, 2, 3, 3, 7, 3, 0, 2, 1, 1, 4, 4, 4, 2, 5, 4, 2, 2, 1, 2, 3, 2, 7, 3, 0, 0, 70
A major blues (3#), 3, 1, 1, 7, 5, 6, 2, 0, 3, 1, 2, 4, 4, 3, 2, 4, 4, 1, 2, 1, 4, 7, 3, 6, 4, 0, 0, 80
C minor blues (3b), 4, 2, 1, 7, 4, 7, 3, 1, 4, 1, 3, 3, 5, 3, 3, 3, 5, 1, 2, 2, 5, 7, 4, 7, 3, 0, 0, 90
F# minor blues (3#), 3, 2, 2, 3, 3, 8, 4, 1, 3, 1, 2, 4, 6, 5, 3, 5, 6, 2, 2, 2, 4, 3, 4, 8, 3, 0, 0, 89
Eb dorian (3b), 3, 2, 2, 6, 4, 8, 4, 1, 3, 1, 2, 5, 7, 5, 3, 5, 6, 2, 2, 2, 5, 6, 6, 8, 4, 0, 0, 102
A dorian (3#), 3, 2, 2, 3, 2, 8, 4, 1, 3, 1, 2, 3, 5, 4, 3, 4, 5, 2, 2, 2, 3, 3, 3, 8, 2, 0, 0, 80
Eb phrygian (3b), 2, 0, 1, 2, 2, 6, 3, 0, 2, 0, 0, 3, 4, 5, 2, 5, 5, 2, 1, 0, 1, 2, 3, 6, 3, 0, 0, 60
A phrygian (3#), 3, 2, 2, 3, 2, 8, 4, 1, 3, 1, 2, 3, 5, 4, 3, 4, 5, 2, 2, 2, 3, 3, 3, 8, 2, 0, 0, 80
Eb lydian (3b), 2, 0, 1, 2, 2, 6, 3, 0, 2, 0, 0, 3, 4, 5, 2, 5, 5, 2, 1, 0, 1, 2, 3, 6, 3, 0, 0, 60
A lydian (3#), 2, 1, 2, 3, 3, 7, 3, 0, 2, 1, 1, 4, 4, 4, 2, 5, 4, 2, 2, 1, 2, 3, 2, 7, 3, 0, 0, 70
Eb mixolydian (3b), 2, 0, 1, 1, 2, 6, 3, 0, 2, 0, 0, 2, 5, 4, 1, 4, 4, 1, 1, 0, 2, 1, 2, 6, 2, 0, 0, 52
A mixolydian (3#), 3, 0, 1, 2, 2, 3, 2, 0, 3, 0, 0, 4, 3, 5, 2, 3, 5, 2, 1, 0, 1, 2, 3, 3, 2, 0, 0, 52
Eb aeolian (3b), 3, 2, 2, 3, 2, 8, 4, 1, 3, 1, 2, 3, 5, 4, 3, 4, 5, 2, 2, 2, 4, 3, 3, 8, 2, 0, 0, 81
A aeolian (3#), 2, 1, 2, 6, 3, 5, 3, 0, 2, 1, 0, 4, 4, 4, 1, 5, 5, 2, 1, 1, 1, 6, 4, 5, 4, 0, 0, 72
Eb locrian (3b), 3, 1, 1, 7, 5, 6, 2, 0, 3, 1, 2, 4, 4, 3, 2, 4, 4, 1, 2, 1, 4, 7, 3, 6, 4, 0, 0, 80
A locrian (3#), 4, 2, 1, 7, 4, 7, 3, 1, 4, 1, 3, 3, 5, 3, 3, 3, 5, 1, 2, 2, 5, 7, 4, 7, 3, 0, 0, 90
Ab major (4b), 3, 2, 2, 3, 3, 8, 4, 1, 3, 1, 2, 4, 6, 5, 3, 5, 6, 2, 2, 2, 4, 3, 4, 8, 3, 0, 0, 89
E major (4#), 3, 2, 2, 6, 4, 8, 4, 1, 3, 1, 2, 5, 7, 5, 3, 5, 6, 2, 2, 2, 5, 6, 6, 8, 4, 0, 0, 102
F minor (4b), 3, 2, 2, 3, 2, 8, 4, 1, 3, 1, 2, 3, 5, 4, 3, 4, 5, 2, 2, 2, 3, 3, 3, 8, 2, 0, 0, 80
C# minor (4#), 2, 0, 1, 2, 2, 6, 3, 0, 2, 0, 0, 3, 4, 5, 2, 5, 5, 2, 1, 0, 1, 2, 3, 6, 3, 0, 0, 60
F minor mel (4b), 3, 2, 2, 3, 2, 8, 4, 1, 3, 1, 2, 3, 5, 4, 3, 4, 5, 2, 2, 2, 3, 3, 3, 8, 2, 0, 0, 80
C# minor mel (4#), 2, 0, 1, 2, 2, 6, 3, 0, 2, 0, 0, 3, 4, 5, 2, 5, 5, 2, 1, 0, 1, 2, 3, 6, 3, 0, 0, 60
Ab major blues (4b), 2, 1, 2, 3, 3, 7, 3, 0, 2, 1, 1, 4, 4, 4, 2, 5, 4, 2, 2, 1, 2, 3, 2, 7, 3, 0, 0, 70
E major blues (4#), 2, 0, 1, 1, 2, 6, 3, 0, 2, 0, 0, 2, 5, 4, 1, 4, 4, 1, 1, 0, 2, 1, 2, 6, 2, 0, 0, 52
F minor blues (4b), 3, 0, 1, 2, 2, 3, 2, 0, 3, 0, 0, 4, 3, 5, 2, 3, 5, 2, 1, 0, 1, 2, 3, 3, 2, 0, 0, 52
C# minor blues (4#), 3, 2, 2, 3, 2, 8, 4, 1, 3, 1, 2, 3, 5, 4, 3, 4, 5, 2, 2, 2, 4, 3, 3, 8, 2, 0, 0, 81
Ab dorian (4b), 2, 1, 2, 6, 3, 5, 3, 0, 2, 1, 0, 4, 4, 4, 1, 5, 5, 2, 1, 1, 1, 6, 4, 5, 4, 0, 0, 72
E dorian (4#), 3, 6, 3, 5, 3, 8, 5, 1, 3, 1, 3, 4, 5, 3, 2, 3, 3, 0, 1, 6, 5, 5, 6, 8, 2, 1, 1, 96
Ab phrygian (4b), 2, 1, 2, 2, 3, 7, 3, 0, 2, 1, 1, 3, 5, 3, 1, 4, 3, 1, 2, 1, 3, 2, 1, 7, 2, 0, 0, 62
E phrygian (4#), 2, 6, 3, 7, 4, 1, 1, 0, 2, 2, 3, 3, 2, 1, 0, 0, 4, 1, 1, 6, 7, 7, 4, 1, 2, 1, 1, 72
Ab lydian (4b), 2, 1, 2, 3, 3, 7, 3, 0, 2, 1, 1, 4, 4, 4, 2, 5, 4, 2, 2, 1, 2, 3, 2, 7, 3, 0, 0, 70
E lydian (4#), 3, 1, 1, 7, 5, 6, 2, 0, 3, 1, 2, 4, 4, 3, 2, 4, 4, 1, 2, 1, 4, 7, 3, 6, 4, 0, 0, 80
Ab mixolydian (4b), 4, 2, 1, 7, 4, 7, 3, 1, 4, 1, 3, 3, 5, 3, 3, 3, 5, 1, 2, 2, 5, 7, 4, 7, 3, 0, 0, 90
E mixolydian (4#), 3, 2, 2, 3, 3, 8, 4, 1, 3, 1, 2, 4, 6, 5, 3, 5, 6, 2, 2, 2, 4, 3, 4, 8, 3, 0, 0, 89
Ab aeolian (4b), 3, 2, 2, 6, 4, 8, 4, 1, 3, 1, 2, 5, 7, 5, 3, 5, 6, 2, 2, 2, 5, 6, 6, 8, 4, 0, 0, 102
E aeolian (4#), 3, 2, 2, 3, 2, 8, 4, 1, 3, 1, 2, 3, 5, 4, 3, 4, 5, 2, 2, 2, 3, 3, 3, 8, 2, 0, 0, 80
Ab locrian (4b), 2, 0, 1, 2, 2, 6, 3, 0, 2, 0, 0, 3, 4, 5, 2, 5, 5, 2, 1, 0, 1, 2, 3, 6, 3, 0, 0, 60
E locrian (4#), 3, 2, 2, 3, 2, 8, 4, 1, 3, 1, 2, 3, 5, 4, 3, 4, 5, 2, 2, 2, 3, 3, 3, 8, 2, 0, 0, 80
Db major (5b), 2, 0, 1, 2, 2, 6, 3, 0, 2, 0, 0, 3, 4, 5, 2, 5, 5, 2, 1, 0, 1, 2, 3, 6, 3, 0, 0, 60
B major (5#), 2, 1, 2, 3, 3, 7, 3, 0, 2, 1, 1, 4, 4, 4, 2, 5, 4, 2, 2, 1, 2, 3, 2, 7, 3, 0, 0, 70
Bb minor (5b), 2, 0, 1, 1, 2, 6, 3, 0, 2, 0, 0, 2, 5, 4, 1, 4, 4, 1, 1, 0, 2, 1, 2, 6, 2, 0, 0, 52
G# minor (5#), 3, 0, 1, 2, 2, 3, 2, 0, 3, 0, 0, 4, 3, 5, 2, 3, 5, 2, 1, 0, 1, 2, 3, 3, 2, 0, 0, 52
Bb minor mel (5b), 3, 2, 2, 3, 2, 8, 4, 1, 3, 1, 2, 3, 5, 4, 3, 4, 5, 2, 2, 2, 4, 3, 3, 8, 2, 0, 0, 81
G# minor mel (5#), 2, 1, 2, 6, 3, 5, 3, 0, 2, 1, 0, 4, 4, 4, 1, 5, 5, 2, 1, 1, 1, 6, 4, 5, 4, 0, 0, 72
Db major blues (5b), 2, 1, 2, 3, 3, 7, 3, 0, 2, 1, 1, 4, 4, 4, 2, 5, 4, 2, 2, 1, 2, 3, 2, 7, 3, 0, 0, 70
B major blues (5#), 3, 1, 1, 7, 5, 6, 2, 0, 3, 1, 2, 4, 4, 3, 2, 4, 4, 1, 2, 1, 4, 7, 3, 6, 4, 0, 0, 80
Bb minor blues (5b), 4, 2, 1, 7, 4, 7, 3, 1, 4, 1, 3, 3, 5, 3, 3, 3, 5, 1, 2, 2, 5, 7, 4, 7, 3, 0, 0, 90
G# minor blues (5#), 3, 2, 2, 3, 3, 8, 4, 1, 3, 1, 2, 4, 6, 5, 3, 5, 6, 2, 2, 2, 4, 3, 4, 8, 3, 0, 0, 89
Db dorian (5b), 3, 2, 2, 6, 4, 8, 4, 1, 3, 1, 2, 5, 7, 5, 3, 5, 6, 2, 2, 2, 5, 6, 6, 8, 4, 0, 0, 102
B dorian (5#), 3, 2, 2, 3, 2, 8, 4, 1, 3, 1, 2, 3, 5, 4, 3, 4, 5, 2, 2, 2, 3, 3, 3, 8, 2, 0, 0, 80
Db phrygian (5b), 2, 0, 1, 2, 2, 6, 3, 0, 2, 0, 0, 3, 4, 5, 2, 5, 5, 2, 1, 0, 1, 2, 3, 6, 3, 0, 0, 60
B phrygian (5#), 3, 2, 2, 3, 2, 8, 4, 1, 3, 1, 2, 3, 5, 4, 3, 4, 5, 2, 2, 2, 3, 3, 3, 8, 2, 0, 0, 80
Db lydian (5b), 2, 0, 1, 2, 2, 6, 3, 0, 2, 0, 0, 3, 4, 5, 2, 5, 5, 2, 1, 0, 1, 2, 3, 6, 3, 0, 0, 60
B lydian (5#), 2, 1, 2, 3, 3, 7, 3, 0, 2, 1, 1, 4, 4, 4, 2, 5, 4, 2, 2, 1, 2, 3, 2, 7, 3, 0, 0, 70
Db mixolydian (5b), 2, 0, 1, 1, 2, 6, 3, 0, 2, 0, 0, 2, 5, 4, 1, 4, 4, 1, 1, 0, 2, 1, 2, 6, 2, 0, 0, 52
B mixolydian (5#), 3, 0, 1, 2, 2, 3, 2, 0, 3, 0, 0, 4, 3, 5, 2, 3, 5, 2, 1, 0, 1, 2, 3, 3, 2, 0, 0, 52
Db aeolian (5b), 3, 2, 2, 3, 2, 8, 4, 1, 3, 1, 2, 3, 5, 4, 3, 4, 5, 2, 2, 2, 4, 3, 3, 8, 2, 0, 0, 81
B aeolian (5#), 2, 1, 2, 6, 3, 5, 3, 0, 2, 1, 0, 4, 4, 4, 1, 5, 5, 2, 1, 1, 1, 6, 4, 5, 4, 0, 0, 72
Db locrian (5b), 3, 6, 3, 5, 3, 8, 5, 1, 3, 1, 3, 4, 5, 3, 2, 3, 3, 0, 1, 6, 5, 5, 6, 8, 2, 1, 1, 96
B locrian (5#), 3, 6, 3, 8, 4, 2, 1, 1, 3, 2, 4, 4, 4, 2, 2, 2, 6, 1, 1, 6, 6, 8, 4, 2, 4, 0, 0, 89
Gb major (6b), 2, 6, 3, 7, 4, 1, 1, 0, 2, 2, 3, 3, 2, 1, 0, 0, 4, 1, 1, 6, 7, 7, 4, 1, 2, 1, 1, 72
F# major (6#), 2, 1, 2, 3, 3, 7, 3, 0, 2, 1, 1, 4, 4, 4, 2, 5, 4, 2, 2, 1, 2, 3, 2, 7, 3, 0, 0, 70
Eb minor (6b), 3, 1, 1, 7, 5, 6, 2, 0, 3, 1, 2, 4, 4, 3, 2, 4, 4, 1, 2, 1, 4, 7, 3, 6, 4, 0, 0, 80
D# minor (6#), 4, 2, 1, 7, 4, 7, 3, 1, 4, 1, 3, 3, 5, 3, 3, 3, 5, 1, 2, 2, 5, 7, 4, 7, 3, 0, 0, 90
Eb minor mel (6b), 3, 2, 2, 3, 3, 8, 4, 1, 3, 1, 2, 4, 6, 5, 3, 5, 6, 2, 2, 2, 4, 3, 4, 8, 3, 0, 0, 89
D# minor mel (6#), 3, 2, 2, 6, 4, 8, 4, 1, 3, 1, 2, 5, 7, 5, 3, 5, 6, 2, 2, 2, 5, 6, 6, 8, 4, 0, 0, 102
Gb major blues (6b), 3, 2, 2, 3, 2, 8, 4, 1, 3, 1, 2, 3, 5, 4, 3, 4, 5, 2, 2, 2, 3, 3, 3, 8, 2, 0, 0, 80
F# major blues (6#), 2, 0, 1, 2, 2, 6, 3, 0, 2, 0, 0, 3, 4, 5, 2, 5, 5, 2, 1, 0, 1, 2, 3, 6, 3, 0, 0, 60
Eb minor blues (6b), 3, 2, 2, 3, 2, 8, 4, 1, 3, 1, 2, 3, 5, 4, 3, 4, 5, 2, 2, 2, 3, 3, 3, 8, 2, 0, 0, 80
D# minor blues (6#), 2, 0, 1, 2, 2, 6, 3, 0, 2, 0, 0, 3, 4, 5, 2, 5, 5, 2, 1, 0, 1, 2, 3, 6, 3, 0, 0, 60
Gb dorian (6b), 2, 1, 2, 3, 3, 7, 3, 0, 2, 1, 1, 4, 4, 4, 2, 5, 4, 2, 2, 1, 2, 3, 2, 7, 3, 0, 0, 70
F# dorian (6#), 2, 0, 1, 1, 2, 6, 3, 0, 2, 0, 0, 2, 5, 4, 1, 4, 4, 1, 1, 0, 2, 1, 2, 6, 2, 0, 0, 52
Gb phrygian (6b), 3, 0, 1, 2, 2, 3, 2, 0, 3, 0, 0, 4, 3, 5, 2, 3, 5, 2, 1, 0, 1, 2, 3, 3, 2, 0, 0, 52
F# phrygian (6#), 3, 2, 2, 3, 2, 8, 4, 1, 3, 1, 2, 3, 5, 4, 3, 4, 5, 2, 2, 2, 4, 3, 3, 8, 2, 0, 0, 81
Gb lydian (6b), 3, 10, 5, 8, 5, 0, 2, 0, 3, 0, 4, 4, 3, 1, 0, 0, 7, 1, 1, 10, 7, 8, 8, 0, 4, 2, 2, 98
F# lydian (6#), 2, 6, 3, 5, 3, 0, 1, 0, 2, 0, 2, 2, 2, 1, 0, 0, 5, 1, 1, 6, 5, 5, 5, 0, 2, 1, 1, 61
Gb mixolydian (6b), 4, 12, 6, 9, 5, 1, 3, 1, 4, 1, 5, 4, 4, 0, 1, 1, 7, 0, 0, 12, 7, 9, 8, 1, 6, 2, 2, 115
F# mixolydian (6#), 3, 8, 4, 6, 3, 1, 2, 1, 3, 1, 3, 2, 3, 0, 1, 1, 5, 0, 0, 8, 5, 6, 5, 1, 4, 1, 1, 78
Gb aeolian (6b), 3, 11, 6, 9, 5, 0, 2, 0, 3, 1, 4, 4, 3, 0, 0, 0, 6, 1, 0, 11, 8, 9, 7, 0, 5, 2, 2, 102
F# aeolian (6#), 2, 7, 4, 6, 3, 0, 1, 0, 2, 1, 2, 2, 2, 0, 0, 0, 4, 1, 0, 7, 6, 6, 4, 0, 3, 1, 1, 65
Gb locrian (6b), 4, 10, 4, 10, 6, 2, 3, 1, 4, 2, 6, 5, 4, 1, 1, 1, 7, 0, 1, 10, 8, 10, 8, 2, 4, 2, 2, 118
F# locrian (6#), 3, 7, 3, 7, 4, 2, 2, 1, 3, 2, 4, 3, 3, 1, 1, 1, 5, 0, 1, 7, 6, 7, 5, 2, 3, 1, 1, 85
Cb major (7b), 4, 13, 7, 10, 5, 1, 3, 1, 4, 2, 5, 4, 4, 0, 1, 1, 7, 0, 0, 13, 8, 10, 8, 1, 7, 2, 2, 123
C# major (7#), 2, 6, 3, 2, 3, 0, 1, 0, 2, 0, 3, 3, 2, 1, 0, 0, 5, 1, 1, 6, 6, 2, 6, 0, 2, 1, 1, 59
Ab minor (7b), 3, 11, 6, 1, 1, 2, 3, 1, 3, 1, 3, 4, 4, 0, 1, 2, 3, 0, 0, 11, 5, 1, 2, 2, 6, 1, 1, 78
A# minor (7#), 3, 2, 1, 3, 4, 1, 3, 0, 3, 0, 2, 3, 6, 2, 0, 1, 9, 2, 1, 2, 4, 3, 6, 1, 2, 2, 2, 68
Ab minor mel (7b), 2, 10, 6, 1, 1, 1, 2, 0, 2, 1, 2, 4, 3, 0, 0, 1, 2, 1, 0, 10, 6, 1, 1, 1, 5, 1, 1, 65
