 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, rowcost
C major (0), 3, 3, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 2, 4, 0, 1, 1, 6, 1, 1, 2, 2, 1, 6, 1, 4, 1, 50
A minor (0), 3, 3, 1, 1, 6, 2, 2, 2, 0, 2, 2, 2, 3, 2, 0, 1, 1, 5, 2, 1, 1, 2, 1, 4, 3, 3, 1, 56
F major (1b), 4, 1, 1, 0, 2, 2, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 1, 5, 0, 1, 2, 3, 1, 5, 1, 3, 1, 40
G major (1#), 2, 4, 1, 0, 3, 0, 1, 1, 1, 2, 1, 1, 1, 5, 1, 2, 2, 4, 2, 2, 3, 2, 2, 5, 2, 4, 1, 55
D minor (1b), 4, 2, 2, 0, 5, 2, 0, 0, 3, 2, 0, 0, 1, 4, 0, 0, 3, 3, 0, 0, 3, 2, 3, 3, 2, 3, 1, 48
E minor (1#), 1, 5, 0, 0, 4, 0, 1, 1, 1, 3, 2, 1, 3, 3, 1, 3, 3, 4, 3, 2, 2, 4, 3, 4, 3, 2, 0, 59
Bb major (2b), 2, 2, 0, 0, 1, 2, 0, 0, 3, 1, 0, 0, 1, 2, 0, 0, 2, 4, 0, 2, 1, 2, 2, 4, 1, 2, 0, 34
D major (2#), 2, 4, 2, 0, 6, 0, 1, 1, 2, 3, 1, 1, 1, 6, 1, 2, 4, 3, 2, 1, 4, 1, 4, 4, 3, 4, 1, 64
G minor (2b), 2, 4, 0, 0, 1, 1, 0, 0, 3, 2, 0, 0, 0, 3, 1, 1, 3, 2, 1, 3, 2, 3, 3, 3, 2, 3, 0, 43
B minor (2#), 1, 4, 2, 0, 5, 1, 0, 0, 3, 3, 1, 0, 1, 5, 2, 4, 5, 3, 1, 2, 4, 1, 5, 3, 3, 1, 1, 61
Eb major (3b), 2, 3, 0, 0, 0, 3, 0, 0, 4, 2, 1, 0, 2, 1, 1, 1, 1, 3, 0, 4, 0, 3, 1, 3, 0, 1, 0, 36
A major (3#), 2, 4, 2, 1, 7, 1, 2, 2, 1, 4, 2, 2, 2, 4, 1, 2, 3, 3, 3, 1, 3, 1, 3, 3, 4, 3, 1, 67
C minor (3b), 2, 5, 0, 0, 1, 2, 1, 1, 3, 2, 2, 1, 3, 2, 1, 2, 1, 4, 1, 2, 0, 3, 1, 4, 0, 3, 0, 47
F# minor (3#), 2, 2, 2, 1, 7, 1, 2, 2, 3, 2, 3, 2, 3, 4, 0, 2, 3, 3, 2, 3, 2, 2, 3, 4, 3, 1, 1, 65
Ab major (4b), 2, 6, 0, 0, 0, 4, 0, 0, 4, 4, 2, 0, 4, 1, 2, 5, 1, 2, 1, 3, 0, 5, 1, 2, 0, 1, 0, 50
E major (4#), 1, 5, 1, 1, 6, 1, 2, 2, 1, 5, 3, 2, 4, 3, 1, 3, 3, 2, 4, 1, 2, 3, 3, 2, 4, 1, 0, 66
F minor (4b), 4, 3, 1, 0, 1, 3, 0, 0, 3, 3, 1, 0, 3, 2, 1, 1, 0, 3, 1, 0, 1, 5, 0, 3, 0, 2, 1, 42
C# minor (4#), 2, 4, 0, 2, 3, 4, 3, 3, 1, 5, 4, 3, 6, 3, 1, 3, 4, 2, 5, 2, 1, 4, 4, 2, 3, 2, 0, 76
Db major (5b), 1, 6, 0, 1, 1, 5, 1, 1, 4, 6, 3, 1, 6, 1, 2, 5, 2, 2, 3, 3, 0, 5, 2, 3, 1, 1, 0, 66
B major (5#), 0, 5, 1, 1, 5, 2, 1, 1, 2, 5, 2, 1, 3, 3, 2, 4, 4, 1, 3, 2, 2, 2, 4, 1, 4, 0, 0, 61
Bb minor (5b), 1, 2, 0, 1, 2, 3, 1, 1, 3, 3, 1, 1, 3, 2, 0, 0, 3, 2, 2, 1, 1, 3, 3, 3, 2, 2, 0, 46
G# minor (5#), 1, 7, 1, 0, 1, 2, 0, 0, 3, 6, 1, 0, 4, 3, 2, 4, 3, 3, 3, 2, 2, 4, 3, 2, 1, 0, 0, 58
