 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, rowcost
C major (0), 0, 1, 0, 1, 1, 1, 2, 1, 2, 0, 1, 1, 1, 2, 3, 1, 2, 4, 2, 2, 3, 1, 32
A minor (0), 0, 1, 0, 3, 1, 1, 2, 3, 2, 0, 2, 1, 1, 1, 2, 2, 1, 5, 4, 4, 4, 1, 41
F major (1b), 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 2, 2, 0, 1, 2, 1, 1, 2, 0, 16
G major (1#), 1, 1, 1, 3, 1, 1, 2, 3, 2, 0, 3, 1, 1, 1, 2, 2, 2, 5, 3, 2, 4, 1, 42
D minor (1b), 0, 0, 0, 2, 0, 0, 1, 2, 0, 1, 1, 0, 0, 2, 2, 0, 2, 3, 1, 2, 3, 0, 22
E minor (1#), 1, 1, 1, 3, 1, 2, 1, 3, 2, 0, 3, 1, 1, 1, 2, 3, 6, 4, 4, 3, 3, 1, 47
Bb major (2b), 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 3, 3, 0, 1, 1, 2, 0, 1, 0, 15
D major (2#), 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 3, 5, 2, 3, 5, 1, 41
G minor (2b), 1, 0, 1, 3, 0, 0, 0, 3, 1, 0, 3, 0, 0, 2, 2, 1, 1, 3, 3, 0, 2, 0, 26
B minor (2#), 1, 0, 1, 2, 0, 1, 1, 2, 0, 2, 2, 0, 0, 1, 1, 1, 5, 2, 1, 4, 4, 0, 31
Eb major (3b), 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 2, 2, 0, 2, 1, 2, 1, 0, 0, 16
A major (3#), 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 0, 1, 3, 2, 6, 3, 5, 6, 1, 44
C minor (3b), 0, 1, 0, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 3, 3, 3, 2, 1, 1, 32
F# minor (3#), 0, 1, 0, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 5, 3, 4, 6, 5, 1, 42
Ab major (4b), 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 2, 1, 6, 1, 3, 3, 0, 0, 22
E major (4#), 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 0, 1, 4, 6, 5, 4, 5, 5, 1, 48
F minor (4b), 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 3, 2, 2, 3, 1, 0, 17
C# minor (4#), 1, 1, 1, 0, 1, 2, 1, 0, 1, 0, 1, 1, 1, 0, 1, 5, 5, 5, 4, 5, 4, 1, 41
Db major (5b), 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 1, 3, 7, 2, 4, 5, 1, 0, 28
B major (5#), 1, 0, 1, 2, 0, 1, 0, 2, 0, 2, 2, 0, 0, 0, 0, 3, 5, 2, 3, 4, 4, 0, 32
Bb minor (5b), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 4, 2, 2, 0, 18
G# minor (5#), 1, 0, 1, 1, 0, 1, 0, 1, 0, 2, 2, 0, 0, 1, 1, 3, 6, 2, 4, 4, 2, 0, 32
Gb major (6b), 0, 0, 0, 1, 0, 2, 0, 1, 0, 3, 1, 0, 0, 1, 1, 4, 8, 2, 6, 7, 4, 0, 41
F# major (6#), 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 1, 0, 0, 1, 1, 2, 5, 1, 4, 4, 3, 0, 27
Eb minor (6b), 0, 0, 0, 2, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 1, 3, 2, 4, 3, 2, 0, 27
D# minor (6#), 0, 0, 0, 2, 0, 2, 0, 2, 1, 3, 2, 0, 0, 1, 1, 2, 4, 3, 5, 5, 3, 0, 36
Cb major (7b), 1, 0, 1, 3, 0, 2, 0, 3, 0, 4, 3, 0, 0, 0, 0, 5, 9, 3, 6, 8, 6, 0, 54
C# major (7#), 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 3, 4, 3, 4, 4, 2, 0, 24
Ab minor (7b), 1, 0, 1, 1, 0, 2, 0, 1, 0, 3, 2, 0, 0, 1, 1, 2, 7, 2, 3, 4, 2, 0, 33
A# minor (7#), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 4, 3, 3, 7, 4, 3, 0, 30
