 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, rowcost
D# minor (6#), 0, 3, 3, 2, 3, 2, 3, 0, 3, 3, 4, 2, 4, 4, 3, 3, 1, 2, 6, 1, 1, 5, 1, 5, 5, 3, 3, 2, 3, 2, 3, 1, 1, 87
Eb minor mel (6b), 0, 4, 2, 1, 2, 4, 3, 2, 3, 4, 3, 1, 3, 3, 3, 2, 1, 2, 6, 0, 1, 7, 4, 4, 4, 4, 2, 1, 2, 4, 6, 1, 1, 90
D# minor mel (6#), 0, 4, 2, 1, 2, 4, 3, 2, 4, 4, 3, 1, 3, 5, 3, 2, 1, 2, 6, 0, 1, 8, 4, 6, 5, 4, 2, 1, 2, 4, 4, 1, 1, 95
Gb major blues (6b), 0, 3, 2, 1, 2, 3, 2, 0, 1, 4, 3, 1, 3, 3, 2, 2, 1, 1, 5, 0, 1, 6, 3, 4, 3, 3, 2, 1, 2, 3, 6, 1, 1, 75
F# major blues (6#), 0, 1, 1, 0, 0, 3, 2, 1, 2, 2, 2, 0, 1, 1, 2, 0, 0, 2, 5, 0, 0, 6, 4, 3, 2, 1, 1, 0, 0, 3, 4, 0, 0, 49
Eb minor blues (6b), 0, 3, 2, 1, 2, 3, 2, 0, 1, 4, 3, 1, 3, 3, 2, 2, 1, 1, 5, 0, 1, 6, 3, 4, 3, 3, 2, 1, 2, 3, 6, 1, 1, 75
D# minor blues (6#), 0, 1, 1, 0, 0, 3, 2, 1, 2, 2, 2, 0, 1, 1, 2, 0, 0, 2, 5, 0, 0, 6, 4, 3, 2, 1, 1, 0, 0, 3, 4, 0, 0, 49
Gb dorian (6b), 0, 2, 2, 0, 1, 2, 3, 0, 2, 3, 2, 0, 2, 2, 3, 1, 0, 1, 6, 0, 1, 7, 4, 3, 2, 2, 2, 0, 1, 2, 5, 0, 0, 61
F# dorian (6#), 0, 2, 1, 0, 0, 3, 2, 2, 3, 2, 1, 0, 0, 1, 1, 0, 0, 1, 4, 0, 0, 5, 3, 2, 3, 2, 1, 0, 0, 3, 4, 0, 0, 46
Gb phrygian (6b), 0, 1, 1, 0, 0, 3, 2, 1, 3, 2, 2, 0, 1, 1, 2, 0, 0, 2, 4, 0, 0, 5, 4, 3, 2, 1, 1, 0, 0, 3, 4, 0, 0, 48
F# phrygian (6#), 0, 3, 2, 1, 2, 3, 2, 0, 2, 4, 3, 1, 3, 3, 2, 2, 1, 1, 5, 0, 1, 7, 3, 5, 4, 3, 2, 1, 2, 3, 5, 1, 1, 78
Gb lydian (6b), 0, 7, 6, 4, 5, 1, 7, 6, 3, 7, 2, 4, 4, 3, 4, 7, 2, 3, 4, 4, 0, 4, 1, 2, 6, 4, 6, 4, 5, 1, 4, 4, 0, 124
F# lydian (6#), 0, 5, 3, 2, 3, 1, 4, 4, 2, 4, 1, 2, 2, 2, 2, 4, 1, 2, 3, 2, 0, 3, 1, 1, 4, 3, 3, 2, 3, 1, 2, 2, 0, 74
Gb mixolydian (6b), 1, 7, 6, 5, 6, 1, 8, 4, 3, 8, 3, 5, 5, 4, 4, 9, 3, 4, 6, 4, 0, 6, 0, 4, 8, 4, 6, 5, 6, 1, 6, 5, 1, 148
F# mixolydian (6#), 1, 5, 3, 3, 4, 1, 5, 2, 2, 5, 2, 3, 3, 3, 2, 6, 2, 3, 5, 2, 0, 5, 0, 3, 6, 3, 3, 3, 4, 1, 4, 3, 1, 98
Gb aeolian (6b), 1, 8, 6, 4, 5, 0, 8, 5, 4, 7, 2, 4, 4, 3, 4, 8, 2, 4, 5, 4, 0, 5, 1, 3, 7, 5, 6, 4, 5, 0, 5, 4, 0, 133
F# aeolian (6#), 1, 6, 3, 2, 3, 0, 5, 3, 3, 4, 1, 2, 2, 2, 2, 5, 1, 3, 4, 2, 0, 4, 1, 2, 5, 4, 3, 2, 3, 0, 3, 2, 0, 83
Gb locrian (6b), 1, 5, 7, 3, 7, 2, 9, 2, 3, 6, 3, 3, 6, 5, 5, 10, 3, 4, 7, 2, 1, 4, 0, 4, 8, 5, 7, 3, 7, 2, 7, 3, 1, 145
F# locrian (6#), 1, 4, 4, 2, 5, 2, 6, 1, 2, 4, 2, 2, 4, 4, 3, 7, 2, 3, 6, 1, 1, 4, 0, 3, 6, 4, 4, 2, 5, 2, 5, 2, 1, 104
Cb major (7b), 2, 8, 6, 5, 6, 1, 8, 4, 4, 8, 3, 5, 5, 4, 4, 10, 3, 4, 6, 4, 0, 7, 0, 8, 9, 5, 6, 5, 6, 1, 8, 5, 1, 161
C# major (7#), 0, 5, 4, 3, 4, 1, 6, 4, 3, 5, 2, 3, 3, 2, 4, 5, 1, 3, 4, 3, 0, 3, 1, 1, 4, 3, 4, 3, 4, 1, 2, 2, 0, 93
Ab minor (7b), 1, 8, 4, 3, 4, 1, 6, 3, 3, 6, 1, 3, 3, 1, 3, 7, 2, 2, 4, 2, 0, 7, 1, 4, 5, 5, 4, 3, 4, 1, 5, 4, 1, 111
A# minor (7#), 0, 2, 5, 2, 2, 2, 6, 5, 4, 5, 2, 2, 2, 3, 3, 2, 2, 3, 5, 2, 0, 3, 3, 4, 8, 2, 5, 2, 2, 2, 5, 2, 0, 97
Ab minor mel (7b), 1, 9, 4, 2, 3, 0, 6, 4, 4, 5, 0, 2, 2, 0, 3, 6, 1, 2, 3, 2, 0, 6, 2, 3, 4, 6, 4, 2, 3, 0, 4, 3, 0, 96
A# minor mel (7#), 0, 3, 3, 0, 0, 2, 4, 5, 5, 3, 0, 0, 0, 1, 1, 0, 2, 1, 3, 0, 0, 4, 4, 4, 6, 3, 3, 0, 0, 2, 5, 2, 0, 66
Cb major blues (7b), 2, 9, 7, 5, 7, 2, 9, 5, 5, 8, 4, 5, 7, 5, 6, 11, 3, 5, 8, 4, 1, 8, 2, 9, 9, 7, 7, 5, 7, 2, 9, 5, 1, 189
C# major blues (7#), 0, 7, 6, 4, 5, 1, 7, 6, 3, 7, 2, 4, 4, 3, 4, 7, 2, 3, 4, 4, 0, 4, 1, 2, 6, 4, 6, 4, 5, 1, 4, 4, 0, 124
Ab minor blues (7b), 0, 5, 3, 2, 3, 1, 4, 4, 2, 4, 1, 2, 2, 2, 2, 4, 1, 2, 3, 2, 0, 3, 1, 1, 4, 3, 3, 2, 3, 1, 2, 2, 0, 74
A# minor blues (7#), 1, 7, 6, 5, 6, 1, 8, 4, 3, 8, 3, 5, 5, 4, 4, 9, 3, 4, 6, 4, 0, 6, 0, 4, 8, 4, 6, 5, 6, 1, 6, 5, 1, 148
Cb dorian (7b), 1, 5, 3, 3, 4, 1, 5, 2, 2, 5, 2, 3, 3, 3, 2, 6, 2, 3, 5, 2, 0, 5, 0, 3, 6, 3, 3, 3, 4, 1, 4, 3, 1, 98
C# dorian (7#), 1, 8, 6, 4, 5, 0, 8, 5, 4, 7, 2, 4, 4, 3, 4, 8, 2, 4, 5, 4, 0, 5, 1, 3, 7, 5, 6, 4, 5, 0, 5, 4, 0, 133
Cb phrygian (7b), 1, 6, 3, 2, 3, 0, 5, 3, 3, 4, 1, 2, 2, 2, 2, 5, 1, 3, 4, 2, 0, 4, 1, 2, 5, 4, 3, 2, 3, 0, 3, 2, 0, 83
C# phrygian (7#), 1, 5, 7, 3, 7, 2, 9, 2, 3, 6, 3, 3, 6, 5, 5, 10, 3, 4, 7, 2, 1, 4, 0, 4, 8, 5, 7, 3, 7, 2, 7, 3, 1, 145
Cb lydian (7b), 1, 4, 4, 2, 5, 2, 6, 1, 2, 4, 2, 2, 4, 4, 3, 7, 2, 3, 6, 1, 1, 4, 0, 3, 6, 4, 4, 2, 5, 2, 5, 2, 1, 104
C# lydian (7#), 2, 8, 6, 5, 6, 1, 8, 4, 4, 8, 3, 5, 5, 4, 4, 10, 3, 4, 6, 4, 0, 7, 0, 8, 9, 5, 6, 5, 6, 1, 8, 5, 1, 161
Cb mixolydian (7b), 0, 5, 4, 3, 4, 1, 6, 4, 3, 5, 2, 3, 3, 2, 4, 5, 1, 3, 4, 3, 0, 3, 1, 1, 4, 3, 4, 3, 4, 1, 2, 2, 0, 93
C# mixolydian (7#), 1, 8, 4, 3, 4, 1, 6, 3, 3, 6, 1, 3, 3, 1, 3, 7, 2, 2, 4, 2, 0, 7, 1, 4, 5, 5, 4, 3, 4, 1, 5, 4, 1, 111
Cb aeolian (7b), 0, 2, 5, 2, 2, 2, 6, 5, 4, 5, 2, 2, 2, 3, 3, 2, 2, 3, 5, 2, 0, 3, 3, 4, 8, 2, 5, 2, 2, 2, 5, 2, 0, 97
C# aeolian (7#), 1, 9, 4, 2, 3, 0, 6, 4, 4, 5, 0, 2, 2, 0, 3, 6, 1, 2, 3, 2, 0, 6, 2, 3, 4, 6, 4, 2, 3, 0, 4, 3, 0, 96
Cb locrian (7b), 2, 6, 5, 3, 7, 2, 7, 0, 4, 6, 4, 3, 7, 5, 6, 11, 1, 5, 8, 2, 1, 6, 1, 9, 7, 6, 5, 3, 7, 2, 7, 1, 1, 150
C# locrian (7#), 2, 9, 7, 5, 7, 2, 9, 5, 5, 8, 4, 5, 7, 5, 6, 11, 3, 5, 8, 4, 1, 8, 2, 9, 9, 7, 7, 5, 7, 2, 9, 5, 1, 189
