 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
C major (0), 1/0, 1/0, 3/1, 2/0, 2/0, 3/1, 2/0, 0/0, 1/0, 1/0, 2/1, 1/0, 4/1, 0/0, 2/0, 0/0, 0/0, 1/0, 1/0, 1/0, 3/1, 2/0, 2/0, 3/1, 2/0, 1/0, 41/6
A minor (0), 1/0, 1/1, 4/5, 3/2, 2/2, 4/4, 2/2, 0/0, 1/0, 1/1, 2/2, 1/0, 2/3, 0/0, 2/2, 0/0, 0/0, 1/0, 1/0, 1/1, 4/5, 3/2, 2/2, 4/4, 2/2, 1/1, 45/41
F major (1b), 0/0, 0/0, 2/1, 2/1, 1/0, 2/1, 2/1, 0/0, 0/0, 1/0, 1/0, 1/0, 4/1, 0/0, 1/1, 0/0, 0/0, 0/0, 0/0, 0/0, 2/1, 2/1, 1/0, 2/1, 2/1, 1/0, 27/10
G major (1#), 1/0, 1/0, 4/1, 2/1, 2/2, 4/1, 3/1, 0/0, 1/0, 1/0, 3/1, 1/0, 4/5, 0/0, 3/1, 0/0, 1/0, 1/0, 1/0, 1/0, 4/1, 2/1, 2/2, 4/1, 3/1, 1/0, 50/19
D minor (1b), 0/0, 0/0, 3/1, 3/1, 1/2, 3/3, 2/1, 0/0, 0/0, 1/0, 1/1, 1/0, 4/5, 0/0, 1/1, 0/0, 0/0, 0/0, 0/0, 0/0, 3/1, 3/1, 1/2, 3/3, 2/1, 1/0, 33/23
E minor (1#), 1/0, 1/1, 4/5, 3/1, 2/0, 5/4, 3/1, 0/0, 1/0, 1/0, 3/2, 1/0, 2/0, 0/0, 3/2, 0/0, 1/0, 1/1, 1/2, 1/1, 4/3, 3/2, 2/7, 5/5, 3/1, 1/0, 52/38
Bb major (2b), 0/0, 0/0, 1/1, 1/0, 1/0, 1/0, 1/0, 0/0, 0/0, 0/0, 0/0, 1/0, 3/1, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/1, 1/0, 1/0, 1/0, 1/0, 0/0, 14/3
D major (2#), 1/0, 2/1, 3/5, 4/1, 2/2, 5/3, 4/1, 0/0, 1/0, 1/0, 4/1, 0/0, 3/2, 1/0, 4/1, 1/0, 2/0, 1/0, 1/0, 2/1, 3/5, 4/1, 2/2, 5/3, 4/1, 1/1, 61/31
G minor (2b), 0/0, 0/0, 2/1, 1/1, 1/0, 1/1, 1/1, 0/0, 0/0, 0/0, 0/0, 1/5, 3/4, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 2/1, 1/1, 1/0, 1/1, 1/1, 0/0, 16/17
B minor (2#), 1/0, 2/1, 3/5, 4/1, 2/0, 5/4, 4/3, 0/0, 1/0, 1/0, 4/2, 0/0, 1/0, 1/0, 4/2, 1/0, 2/1, 1/0, 1/0, 2/1, 3/5, 4/1, 2/0, 5/4, 4/3, 1/0, 59/33
Eb major (3b), 0/0, 0/0, 1/1, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 2/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/1, 0/0, 0/0, 0/0, 0/0, 0/0, 5/2
A major (3#), 2/0, 2/1, 4/5, 5/2, 1/2, 6/3, 3/1, 1/0, 2/0, 1/0, 5/2, 0/0, 1/0, 1/0, 5/2, 1/0, 2/0, 1/0, 2/0, 2/1, 4/5, 5/2, 1/2, 6/3, 3/1, 1/0, 67/32
C minor (3b), 0/0, 0/0, 1/1, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 3/1, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/1, 0/0, 0/0, 0/0, 0/0, 0/0, 6/3
F# minor (3#), 2/0, 2/1, 4/5, 5/4, 1/0, 6/4, 3/3, 1/1, 2/2, 1/0, 5/3, 0/0, 1/0, 1/0, 5/3, 1/4, 2/2, 1/0, 2/0, 2/1, 4/5, 5/4, 1/0, 6/4, 3/3, 1/0, 67/49
Ab major (4b), 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 1/0, 1/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 7/0
E major (4#), 2/0, 3/1, 3/5, 4/4, 1/0, 5/4, 4/4, 1/1, 2/2, 0/0, 4/3, 0/0, 0/0, 1/5, 4/3, 2/5, 3/3, 1/0, 2/0, 3/1, 3/5, 4/4, 1/0, 5/4, 4/4, 0/0, 62/58
F minor (4b), 0/0, 1/0, 0/1, 0/0, 0/0, 0/0, 1/1, 0/0, 0/0, 0/0, 0/0, 0/0, 2/1, 0/0, 0/0, 1/0, 1/0, 0/0, 0/0, 1/0, 0/1, 0/0, 0/0, 0/0, 1/1, 0/0, 8/5
C# minor (4#), 3/0, 3/1, 4/4, 3/2, 1/0, 4/1, 4/3, 2/0, 3/0, 0/0, 5/2, 0/0, 0/0, 1/0, 5/2, 2/4, 3/2, 1/0, 3/2, 3/1, 4/4, 3/2, 1/0, 4/1, 4/3, 0/0, 66/34
Db major (5b), 1/0, 2/2, 1/0, 1/0, 0/0, 1/0, 3/2, 1/0, 1/0, 0/0, 1/0, 0/0, 1/0, 0/0, 1/0, 2/8, 2/8, 0/0, 1/0, 2/2, 1/0, 1/0, 0/0, 1/0, 3/2, 0/0, 27/24
B major (5#), 1/0, 2/1, 2/5, 4/4, 0/0, 4/4, 4/3, 1/1, 1/2, 0/0, 3/3, 0/0, 0/0, 1/5, 3/3, 2/1, 3/2, 0/0, 1/0, 2/1, 2/5, 4/4, 0/0, 4/4, 4/3, 0/0, 48/51
Bb minor (5b), 1/0, 1/0, 1/1, 1/1, 0/0, 1/1, 1/1, 1/0, 1/0, 0/0, 1/0, 0/0, 2/1, 0/0, 1/1, 1/0, 1/0, 0/0, 1/0, 1/0, 1/1, 1/1, 0/0, 1/1, 1/1, 0/0, 20/10
G# minor (5#), 2/0, 3/1, 3/4, 3/2, 0/0, 3/1, 4/2, 2/0, 2/0, 0/0, 4/2, 0/0, 0/0, 1/0, 4/2, 3/8, 4/10, 0/0, 2/2, 3/3, 3/4, 3/2, 0/0, 3/1, 4/2, 0/0, 56/46
Gb major (6b), 2/2, 3/2, 3/2, 6/4, 0/0, 5/6, 4/2, 2/2, 2/4, 0/0, 3/2, 0/0, 1/0, 1/0, 3/2, 3/8, 3/8, 0/0, 2/2, 3/2, 3/2, 6/4, 0/0, 5/6, 4/2, 0/0, 64/62
F# major (6#), 1/0, 2/1, 2/5, 4/4, 0/0, 3/4, 3/3, 1/1, 1/2, 0/0, 2/2, 0/0, 1/0, 1/0, 2/1, 2/4, 2/4, 0/0, 1/1, 2/2, 2/5, 4/4, 0/0, 3/4, 3/3, 0/0, 42/50
Eb minor (6b), 1/0, 2/0, 2/1, 2/0, 0/0, 1/0, 2/0, 1/0, 1/0, 0/0, 2/0, 0/0, 1/0, 1/0, 2/0, 2/0, 2/0, 0/0, 1/0, 2/0, 2/1, 2/0, 0/0, 1/0, 2/0, 0/0, 32/2
D# minor (6#), 2/0, 3/1, 3/4, 3/2, 0/0, 2/1, 3/2, 2/0, 2/0, 0/0, 3/2, 0/0, 1/0, 1/0, 3/2, 3/1, 3/2, 0/0, 2/0, 3/1, 3/4, 3/2, 0/0, 2/1, 3/2, 0/0, 50/27
Cb major (7b), 2/2, 4/4, 4/10, 7/8, 0/0, 6/7, 6/6, 2/2, 2/4, 0/0, 5/4, 0/0, 0/0, 2/10, 5/4, 4/10, 5/12, 0/0, 2/2, 4/4, 4/10, 7/8, 0/0, 6/7, 6/6, 0/0, 83/120
C# major (7#), 2/0, 1/1, 2/2, 2/4, 0/0, 2/6, 2/1, 2/0, 2/0, 0/0, 2/2, 0/0, 1/0, 0/0, 2/2, 1/4, 1/4, 0/0, 2/0, 1/1, 2/2, 2/4, 0/0, 2/6, 2/1, 0/0, 33/40
Ab minor (7b), 1/0, 2/1, 2/0, 2/0, 0/0, 2/0, 3/1, 1/0, 1/0, 0/0, 3/0, 0/0, 0/0, 1/0, 3/0, 2/0, 3/0, 0/0, 1/0, 2/0, 2/0, 2/0, 0/0, 2/0, 3/1, 0/0, 38/3
A# minor (7#), 2/0, 2/1, 2/4, 2/2, 0/0, 2/1, 2/2, 2/0, 2/0, 0/0, 2/2, 0/0, 3/2, 0/0, 2/2, 2/8, 2/8, 0/0, 2/0, 2/1, 2/4, 2/2, 0/0, 2/1, 2/2, 0/0, 39/42
