 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
C major (0), 1, 1, 3, 2, 2, 3, 2, 0, 1, 1, 2, 1, 4, 0, 2, 0, 0, 1, 1, 1, 3, 2, 2, 3, 2, 1, 41
A minor (0), 2, 1, 5, 4, 1, 5, 1, 1, 2, 1, 3, 1, 2, 0, 3, 0, 0, 1, 2, 1, 5, 4, 1, 5, 1, 1, 53
F major (1b), 0, 0, 2, 2, 1, 2, 2, 0, 0, 1, 1, 1, 4, 0, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 1, 27
G major (1#), 1, 1, 4, 2, 2, 4, 3, 0, 1, 1, 3, 1, 4, 0, 3, 0, 1, 1, 1, 1, 4, 2, 2, 4, 3, 1, 50
D minor (1b), 0, 1, 2, 4, 1, 3, 3, 0, 0, 1, 2, 0, 3, 1, 2, 1, 1, 0, 0, 1, 2, 4, 1, 3, 3, 1, 40
E minor (1#), 1, 2, 3, 2, 2, 4, 4, 0, 1, 0, 2, 1, 1, 0, 2, 1, 2, 1, 1, 2, 3, 2, 2, 4, 4, 0, 47
Bb major (2b), 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 14
D major (2#), 1, 2, 3, 4, 2, 5, 4, 0, 1, 1, 4, 0, 3, 1, 4, 1, 2, 1, 1, 2, 3, 4, 2, 5, 4, 1, 61
G minor (2b), 0, 0, 2, 1, 1, 2, 2, 0, 0, 0, 1, 1, 3, 0, 1, 0, 1, 0, 0, 0, 2, 1, 1, 2, 2, 0, 23
B minor (2#), 0, 1, 2, 4, 1, 4, 4, 0, 0, 1, 3, 0, 1, 1, 3, 1, 2, 0, 0, 1, 2, 4, 1, 4, 4, 1, 45
Eb major (3b), 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5
A major (3#), 2, 2, 4, 5, 1, 6, 3, 1, 2, 1, 5, 0, 1, 1, 5, 1, 2, 1, 2, 2, 4, 5, 1, 6, 3, 1, 67
C minor (3b), 1, 1, 2, 0, 1, 1, 0, 0, 1, 0, 1, 1, 3, 0, 1, 0, 0, 1, 1, 1, 2, 0, 1, 1, 0, 0, 20
F# minor (3#), 2, 2, 4, 5, 1, 5, 2, 1, 2, 1, 4, 0, 2, 1, 4, 1, 1, 1, 2, 2, 4, 5, 1, 5, 2, 1, 61
Ab major (4b), 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 7
E major (4#), 2, 3, 3, 4, 1, 5, 4, 1, 2, 0, 4, 0, 0, 1, 4, 2, 3, 1, 2, 3, 3, 4, 1, 5, 4, 0, 62
F minor (4b), 0, 1, 1, 1, 0, 1, 2, 0, 0, 1, 1, 0, 3, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 2, 1, 21
C# minor (4#), 3, 2, 3, 2, 1, 4, 3, 2, 3, 0, 4, 0, 0, 0, 4, 1, 2, 1, 3, 2, 3, 2, 1, 4, 3, 0, 53
Db major (5b), 1, 2, 1, 1, 0, 1, 3, 1, 1, 0, 1, 0, 1, 0, 1, 2, 2, 0, 1, 2, 1, 1, 0, 1, 3, 0, 27
B major (5#), 1, 2, 2, 4, 0, 4, 4, 1, 1, 0, 3, 0, 0, 1, 3, 2, 3, 0, 1, 2, 2, 4, 0, 4, 4, 0, 48
Bb minor (5b), 1, 1, 1, 2, 1, 2, 2, 1, 1, 0, 1, 0, 2, 0, 1, 1, 1, 0, 1, 1, 1, 2, 1, 2, 2, 0, 28
G# minor (5#), 0, 3, 1, 1, 0, 1, 4, 0, 0, 0, 2, 0, 0, 1, 2, 3, 4, 0, 0, 3, 1, 1, 0, 1, 4, 0, 32
Gb major (6b), 2, 3, 3, 6, 0, 5, 4, 2, 2, 0, 3, 0, 1, 1, 3, 3, 3, 0, 2, 3, 3, 6, 0, 5, 4, 0, 64
F# major (6#), 1, 2, 2, 4, 0, 3, 3, 1, 1, 0, 2, 0, 1, 1, 2, 2, 2, 0, 1, 2, 2, 4, 0, 3, 3, 0, 42
Eb minor (6b), 1, 1, 3, 2, 0, 1, 1, 1, 1, 0, 2, 1, 2, 1, 2, 1, 1, 0, 1, 1, 3, 2, 0, 1, 1, 0, 30
D# minor (6#), 2, 1, 4, 3, 0, 2, 1, 2, 2, 0, 3, 1, 2, 1, 3, 1, 1, 0, 2, 1, 4, 3, 0, 2, 1, 0, 42
Cb major (7b), 2, 4, 4, 7, 0, 6, 6, 2, 2, 0, 5, 0, 0, 2, 5, 4, 5, 0, 2, 4, 4, 7, 0, 6, 6, 0, 83
C# major (7#), 2, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 0, 1, 0, 2, 1, 1, 0, 2, 1, 2, 2, 0, 2, 2, 0, 33
Ab minor (7b), 0, 2, 1, 1, 0, 1, 3, 0, 0, 0, 2, 0, 0, 1, 2, 2, 3, 0, 0, 2, 1, 1, 0, 1, 3, 0, 26
A# minor (7#), 2, 2, 2, 3, 1, 3, 3, 2, 2, 0, 2, 0, 3, 0, 2, 2, 2, 0, 2, 2, 2, 3, 1, 3, 3, 0, 47
