 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, rowcost
C major (0), 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 6, 1, 2, 5, 3, 1, 2, 9, 9, 5, 2, 5, 6, 5, 3, 3, 2, 4, 2, 2, 1, 4, 1, 0, 3, 2, 3, 1, 3, 3, 0, 151
A minor (0), 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 2, 1, 3, 1, 3, 2, 1, 2, 1, 2, 1, 2, 1, 1, 4, 1, 5, 1, 3, 6, 5, 1, 2, 7, 10, 8, 2, 10, 7, 7, 4, 3, 4, 5, 2, 3, 1, 5, 2, 0, 6, 5, 4, 1, 4, 4, 0, 184
A minor mel (0), 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 2, 1, 3, 1, 3, 2, 1, 2, 1, 2, 1, 2, 1, 1, 4, 1, 5, 1, 3, 6, 5, 1, 2, 7, 10, 8, 2, 10, 7, 7, 4, 3, 4, 5, 2, 3, 1, 5, 2, 0, 6, 5, 4, 1, 4, 4, 0, 184
C major blues (0), 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 6, 1, 2, 5, 3, 1, 2, 9, 9, 5, 2, 5, 6, 5, 3, 3, 2, 4, 2, 2, 1, 4, 1, 0, 3, 2, 3, 1, 3, 3, 0, 151
A minor blues (0), 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 2, 1, 3, 1, 3, 2, 1, 2, 1, 2, 1, 2, 1, 1, 4, 1, 5, 1, 3, 6, 5, 1, 2, 7, 10, 8, 2, 10, 7, 7, 4, 3, 4, 5, 2, 3, 1, 5, 2, 0, 6, 5, 4, 1, 4, 4, 0, 184
C dorian (0), 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 6, 1, 2, 5, 3, 1, 2, 9, 9, 5, 2, 5, 6, 5, 3, 3, 2, 4, 2, 2, 1, 4, 1, 0, 3, 2, 3, 1, 3, 3, 0, 151
C phrygian (0), 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 6, 1, 2, 5, 3, 1, 2, 9, 9, 5, 2, 5, 6, 5, 3, 3, 2, 4, 2, 2, 1, 4, 1, 0, 3, 2, 3, 1, 3, 3, 0, 151
C lydian (0), 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 6, 1, 2, 5, 3, 1, 2, 9, 9, 5, 2, 5, 6, 5, 3, 3, 2, 4, 2, 2, 1, 4, 1, 0, 3, 2, 3, 1, 3, 3, 0, 151
C mixolydian (0), 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 6, 1, 2, 5, 3, 1, 2, 9, 9, 5, 2, 5, 6, 5, 3, 3, 2, 4, 2, 2, 1, 4, 1, 0, 3, 2, 3, 1, 3, 3, 0, 151
C aeolian (0), 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 6, 1, 2, 5, 3, 1, 2, 9, 9, 5, 2, 5, 6, 5, 3, 3, 2, 4, 2, 2, 1, 4, 1, 0, 3, 2, 3, 1, 3, 3, 0, 151
