 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, rowcost
C major (0), 2, 2, 3, 2, 2, 3, 2, 1, 3, 1, 1, 1, 2, 2, 2, 1, 30
A minor (0), 2, 1, 2, 2, 2, 3, 2, 1, 3, 1, 1, 1, 2, 2, 1, 1, 27
F major (1b), 3, 3, 3, 1, 2, 2, 2, 1, 2, 1, 1, 1, 3, 3, 3, 1, 32
G major (1#), 1, 2, 2, 2, 1, 3, 3, 1, 3, 2, 1, 1, 1, 2, 1, 0, 26
D minor (1b), 3, 2, 2, 0, 1, 1, 1, 0, 1, 1, 0, 0, 3, 2, 3, 1, 21
E minor (1#), 0, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 0, 1, 1, 0, 19
Bb major (2b), 4, 3, 3, 1, 3, 1, 1, 1, 1, 0, 1, 1, 4, 2, 3, 1, 30
D major (2#), 1, 1, 1, 1, 0, 2, 2, 0, 2, 2, 0, 0, 1, 1, 1, 0, 15
G minor (2b), 3, 3, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 3, 2, 2, 0, 26
B minor (2#), 1, 1, 2, 0, 0, 1, 3, 0, 1, 2, 0, 0, 1, 1, 1, 0, 14
Eb major (3b), 3, 2, 4, 1, 3, 1, 2, 1, 1, 0, 1, 1, 3, 2, 2, 1, 28
A major (3#), 1, 0, 0, 1, 0, 2, 2, 0, 2, 2, 0, 0, 1, 1, 0, 0, 12
C minor (3b), 3, 1, 4, 2, 3, 2, 2, 1, 2, 0, 1, 1, 3, 1, 1, 1, 28
F# minor (3#), 2, 0, 0, 1, 1, 2, 1, 0, 2, 1, 0, 0, 2, 1, 0, 0, 13
Ab major (4b), 3, 1, 3, 0, 2, 0, 2, 0, 0, 0, 0, 0, 3, 1, 2, 1, 18
E major (4#), 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 5
F minor (4b), 3, 1, 3, 0, 1, 1, 2, 0, 1, 1, 0, 0, 3, 2, 2, 1, 21
C# minor (4#), 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 10
Db major (5b), 2, 1, 2, 0, 1, 0, 2, 0, 0, 0, 0, 0, 2, 1, 1, 0, 12
B major (5#), 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4
Bb minor (5b), 3, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 0, 13
G# minor (5#), 1, 0, 2, 0, 1, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 1, 10
Gb major (6b), 1, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7
F# major (6#), 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5
Eb minor (6b), 1, 1, 3, 1, 2, 1, 2, 1, 1, 0, 1, 1, 1, 1, 0, 0, 17
D# minor (6#), 1, 1, 4, 1, 2, 1, 3, 1, 1, 0, 1, 1, 1, 1, 0, 0, 19
Cb major (7b), 0, 0, 2, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6
C# major (7#), 2, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 0, 10
Ab minor (7b), 1, 0, 3, 0, 1, 0, 3, 0, 0, 1, 0, 0, 1, 0, 1, 1, 12
A# minor (7#), 4, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 1, 2, 0, 16
