 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, rowcost
C major (0), 1, 0, 0, 2, 1, 2, 2, 2, 0, 3, 1, 1, 1, 2, 1, 1, 20
A minor (0), 1, 0, 0, 3, 1, 2, 1, 1, 1, 5, 0, 1, 2, 2, 1, 1, 22
A minor mel (0), 1, 0, 0, 3, 1, 3, 1, 2, 1, 4, 1, 2, 3, 1, 1, 1, 25
C major blues (0), 1, 1, 0, 2, 1, 3, 2, 3, 0, 3, 2, 2, 2, 2, 1, 1, 26
A minor blues (0), 1, 1, 0, 4, 1, 4, 2, 3, 0, 4, 2, 3, 2, 2, 1, 1, 31
C dorian (0), 1, 0, 0, 2, 1, 3, 2, 3, 0, 2, 2, 2, 2, 1, 1, 1, 23
C phrygian (0), 0, 1, 0, 1, 0, 1, 1, 2, 0, 2, 1, 1, 1, 2, 0, 0, 13
C lydian (0), 1, 0, 0, 2, 1, 3, 2, 3, 0, 2, 2, 2, 2, 1, 1, 1, 23
C mixolydian (0), 0, 1, 0, 1, 0, 1, 1, 2, 0, 2, 1, 1, 1, 2, 0, 0, 13
C aeolian (0), 1, 0, 0, 2, 1, 2, 2, 2, 0, 3, 1, 1, 1, 2, 1, 1, 20
C locrian (0), 0, 1, 0, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 1, 0, 0, 10
F major (1b), 0, 1, 0, 1, 0, 1, 1, 2, 0, 3, 1, 1, 1, 2, 0, 0, 14
G major (1#), 1, 0, 0, 2, 1, 3, 2, 3, 0, 2, 2, 2, 2, 1, 1, 1, 23
D minor (1b), 0, 1, 1, 4, 0, 2, 1, 2, 0, 3, 1, 2, 1, 2, 0, 0, 20
E minor (1#), 1, 0, 0, 4, 1, 4, 2, 2, 0, 3, 2, 3, 1, 0, 2, 1, 26
D minor mel (1b), 1, 0, 1, 5, 1, 3, 2, 2, 0, 4, 1, 2, 1, 2, 1, 1, 27
E minor mel (1#), 1, 0, 1, 5, 1, 4, 2, 2, 0, 3, 2, 3, 1, 0, 2, 1, 28
F major blues (1b), 1, 1, 0, 2, 1, 2, 2, 2, 0, 4, 1, 1, 1, 2, 1, 1, 22
G major blues (1#), 1, 1, 1, 3, 1, 3, 2, 3, 0, 3, 2, 2, 2, 2, 1, 1, 28
D minor blues (1b), 1, 1, 0, 4, 1, 3, 2, 2, 0, 4, 1, 2, 1, 2, 1, 1, 26
E minor blues (1#), 1, 1, 1, 5, 1, 4, 2, 3, 0, 4, 2, 3, 2, 2, 1, 1, 33
F dorian (1b), 1, 0, 0, 2, 1, 2, 2, 2, 0, 4, 1, 1, 1, 2, 1, 1, 21
G dorian (1#), 1, 0, 1, 3, 1, 3, 2, 3, 0, 2, 2, 2, 2, 1, 1, 1, 25
F phrygian (1b), 0, 1, 0, 1, 0, 1, 1, 1, 0, 3, 1, 1, 0, 1, 0, 0, 11
G phrygian (1#), 1, 0, 0, 2, 1, 2, 2, 2, 0, 3, 1, 1, 1, 2, 1, 1, 20
F lydian (1b), 1, 0, 0, 2, 1, 2, 2, 2, 0, 4, 1, 1, 1, 2, 1, 1, 21
G lydian (1#), 1, 0, 1, 3, 1, 3, 2, 3, 0, 2, 2, 2, 2, 1, 1, 1, 25
F mixolydian (1b), 0, 1, 0, 1, 0, 1, 1, 1, 0, 3, 1, 1, 0, 1, 0, 0, 11
G mixolydian (1#), 1, 0, 0, 2, 1, 2, 2, 2, 0, 3, 1, 1, 1, 2, 1, 1, 20
F aeolian (1b), 0, 1, 0, 1, 0, 1, 1, 2, 0, 3, 1, 1, 1, 2, 0, 0, 14
G aeolian (1#), 1, 0, 0, 2, 1, 3, 2, 3, 0, 2, 2, 2, 2, 1, 1, 1, 23
F locrian (1b), 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 4
G locrian (1#), 0, 1, 0, 1, 0, 1, 1, 2, 0, 2, 1, 1, 1, 2, 0, 0, 13
Bb major (2b), 0, 1, 0, 1, 0, 1, 1, 1, 0, 3, 1, 1, 0, 1, 0, 0, 11
