 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, rowcost
C major (0), 1, 2, 4, 1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 1, 32
A minor (0), 2, 2, 4, 0, 2, 2, 2, 3, 2, 1, 1, 2, 3, 2, 28
F major (1b), 1, 2, 3, 2, 4, 3, 3, 2, 2, 2, 2, 4, 3, 1, 34
G major (1#), 2, 2, 5, 1, 2, 4, 2, 3, 3, 2, 2, 2, 1, 2, 33
D minor (1b), 1, 3, 3, 3, 5, 4, 3, 2, 1, 1, 2, 4, 2, 1, 35
E minor (1#), 1, 2, 5, 1, 2, 3, 1, 3, 4, 2, 3, 1, 1, 1, 30
Bb major (2b), 0, 1, 4, 5, 4, 2, 3, 1, 2, 2, 1, 3, 3, 0, 31
D major (2#), 2, 3, 5, 2, 3, 5, 2, 3, 2, 1, 2, 2, 1, 2, 35
G minor (2b), 1, 1, 5, 2, 3, 3, 4, 1, 2, 2, 1, 2, 1, 1, 29
B minor (2#), 2, 3, 4, 2, 2, 5, 1, 3, 1, 1, 3, 2, 1, 2, 32
Eb major (3b), 0, 0, 3, 4, 3, 1, 2, 0, 1, 1, 2, 2, 2, 0, 21
A major (3#), 3, 2, 4, 1, 2, 4, 2, 3, 1, 0, 1, 1, 2, 3, 29
C minor (3b), 0, 0, 4, 0, 2, 1, 3, 1, 2, 1, 2, 1, 1, 0, 18
F# minor (3#), 2, 2, 3, 5, 2, 2, 3, 3, 1, 0, 1, 1, 2, 2, 29
Ab major (4b), 0, 0, 2, 4, 3, 0, 2, 1, 2, 0, 3, 2, 2, 0, 21
E major (4#), 2, 1, 3, 1, 2, 3, 1, 2, 2, 0, 2, 0, 2, 2, 23
F minor (4b), 1, 1, 1, 1, 3, 1, 3, 2, 2, 0, 4, 3, 2, 1, 25
C# minor (4#), 3, 2, 6, 4, 3, 1, 2, 2, 2, 0, 2, 1, 2, 3, 33
Db major (5b), 1, 1, 3, 4, 2, 0, 2, 2, 2, 0, 5, 1, 1, 1, 25
B major (5#), 2, 1, 3, 1, 1, 3, 0, 1, 1, 0, 3, 0, 2, 2, 20
Bb minor (5b), 1, 2, 4, 5, 3, 1, 3, 2, 3, 1, 2, 2, 2, 1, 32
G# minor (5#), 1, 0, 2, 5, 2, 2, 0, 2, 3, 0, 3, 1, 3, 1, 25
Gb major (6b), 2, 2, 3, 5, 1, 1, 1, 2, 2, 0, 5, 0, 3, 2, 29
F# major (6#), 1, 1, 2, 5, 1, 1, 1, 1, 1, 0, 3, 0, 2, 1, 20
Eb minor (6b), 1, 1, 3, 5, 1, 2, 1, 0, 1, 1, 2, 0, 1, 1, 20
D# minor (6#), 2, 2, 4, 5, 1, 2, 1, 0, 1, 1, 3, 0, 2, 2, 26
Cb major (7b), 3, 2, 4, 2, 2, 4, 0, 2, 2, 0, 5, 0, 3, 3, 32
C# major (7#), 2, 2, 4, 4, 2, 0, 2, 1, 1, 0, 3, 1, 2, 2, 26
Ab minor (7b), 1, 0, 2, 5, 2, 2, 0, 1, 2, 0, 3, 1, 2, 1, 22
A# minor (7#), 2, 3, 6, 5, 3, 1, 4, 3, 4, 1, 3, 2, 3, 2, 42
