 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, rowcost
C major (0), 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 0/0, 0/0, 1/2, 2/1, 0/0, 0/0, 1/0, 1/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 1/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 2/0, 2/1, 0/0, 0/0, 2/2, 0/0, 0/0, 23/6
A minor (0), 0/0, 0/0, 0/0, 1/1, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 0/0, 0/0, 1/0, 1/0, 0/0, 0/0, 1/0, 1/0, 0/0, 0/0, 0/0, 0/0, 1/1, 0/0, 0/0, 1/1, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 2/1, 1/0, 0/0, 0/0, 1/0, 0/0, 0/0, 20/4
F major (1b), 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/2, 2/1, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 2/1, 0/0, 0/0, 2/2, 0/0, 0/0, 8/6
G major (1#), 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 0/0, 0/0, 1/0, 1/0, 0/0, 0/0, 2/0, 1/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 1/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 1/1, 0/0, 0/0, 1/0, 2/1, 1/0, 0/0, 0/0, 2/2, 1/0, 1/0, 27/4
D minor (1b), 0/0, 0/0, 0/0, 0/1, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/1, 1/0, 0/0, 0/0, 2/2, 0/0, 0/0, 6/4
E minor (1#), 0/0, 0/0, 0/0, 2/1, 0/0, 0/0, 0/0, 0/0, 0/0, 1/3, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 1/0, 1/3, 3/3, 1/2, 3/2, 2/1, 3/2, 0/0, 0/0, 1/0, 1/0, 0/0, 0/0, 2/1, 3/2, 0/0, 0/0, 0/0, 0/0, 2/1, 0/0, 0/0, 1/1, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 1/1, 0/0, 0/0, 1/3, 2/2, 1/0, 0/0, 0/0, 1/0, 1/0, 1/0, 37/28
Bb major (2b), 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/2, 3/1, 1/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 1/0, 2/1, 0/0, 0/0, 1/1, 0/0, 0/0, 14/5
D major (2#), 1/0, 1/0, 1/0, 2/1, 0/0, 0/0, 1/0, 0/0, 0/0, 1/0, 0/0, 1/0, 0/0, 0/0, 1/0, 0/0, 1/0, 0/0, 1/0, 1/0, 1/0, 2/0, 1/0, 2/0, 2/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 2/0, 1/0, 0/0, 1/0, 1/0, 1/0, 2/0, 0/0, 0/0, 2/1, 0/0, 0/0, 1/0, 0/0, 1/0, 0/0, 0/0, 1/0, 0/0, 0/0, 1/0, 3/1, 0/0, 0/0, 0/0, 2/2, 1/0, 1/0, 41/5
G minor (2b), 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 2/0, 1/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 1/0, 0/0, 0/0, 0/0, 1/1, 1/0, 0/0, 0/0, 1/1, 0/0, 0/0, 12/2
B minor (2#), 1/0, 1/0, 1/1, 3/1, 0/0, 0/0, 1/0, 0/0, 0/0, 1/0, 0/0, 1/2, 0/0, 0/0, 2/1, 0/0, 1/0, 0/0, 1/1, 1/0, 3/3, 2/1, 3/2, 3/1, 4/2, 0/0, 0/0, 0/0, 0/0, 0/0, 0/0, 2/2, 3/2, 0/0, 1/0, 1/0, 1/1, 3/1, 0/0, 0/0, 2/1, 0/0, 0/0, 1/0, 0/0, 1/2, 0/0, 0/0, 2/1, 0/0, 0/0, 1/0, 3/1, 0/0, 0/0, 0/0, 1/0, 1/1, 1/1, 53/28
