 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, rowcost
G lydian (1#), 1, 1, 1, 0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 26
F mixolydian (1b), 1, 1, 3, 1, 1, 3, 0, 0, 2, 3, 0, 0, 2, 1, 0, 1, 1, 1, 3, 1, 1, 3, 0, 0, 1, 0, 2, 1, 0, 1, 0, 0, 34
G mixolydian (1#), 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
F aeolian (1b), 0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 18
G aeolian (1#), 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 15
F locrian (1b), 1, 1, 2, 1, 2, 4, 0, 0, 2, 2, 0, 0, 3, 2, 1, 1, 1, 1, 2, 1, 2, 4, 0, 0, 1, 0, 2, 2, 1, 1, 0, 0, 40
G locrian (1#), 0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 18
Bb major (2b), 1, 1, 3, 1, 1, 3, 0, 0, 2, 3, 0, 0, 1, 1, 0, 1, 1, 1, 3, 1, 1, 3, 0, 0, 1, 0, 2, 1, 0, 1, 0, 0, 33
D major (2#), 1, 1, 1, 0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 26
G minor (2b), 1, 1, 3, 1, 1, 3, 1, 1, 2, 3, 0, 0, 2, 1, 0, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 38
B minor (2#), 1, 1, 1, 0, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 2, 1, 1, 1, 1, 0, 1, 2, 0, 1, 1, 31
G minor mel (2b), 0, 0, 2, 0, 0, 2, 1, 1, 1, 2, 0, 0, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 22
B minor mel (2#), 2, 1, 0, 0, 2, 2, 2, 1, 2, 0, 1, 1, 1, 1, 1, 0, 2, 1, 0, 0, 2, 2, 2, 1, 1, 1, 1, 1, 2, 0, 1, 1, 35
Bb major blues (2b), 1, 2, 3, 1, 2, 4, 0, 0, 3, 4, 1, 0, 2, 3, 1, 1, 1, 2, 3, 1, 2, 4, 0, 0, 2, 1, 2, 2, 1, 1, 0, 0, 50
D major blues (2#), 2, 1, 1, 0, 1, 3, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 2, 1, 1, 0, 1, 3, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 33
G minor blues (2b), 1, 2, 3, 1, 2, 4, 0, 0, 3, 4, 1, 0, 3, 3, 1, 1, 1, 2, 3, 1, 2, 4, 0, 0, 2, 1, 2, 2, 1, 1, 0, 0, 51
B minor blues (2#), 2, 1, 1, 0, 1, 3, 2, 1, 2, 1, 1, 1, 2, 0, 0, 0, 2, 1, 1, 0, 1, 3, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 35
Bb dorian (2b), 0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 17
D dorian (2#), 2, 1, 0, 0, 1, 3, 2, 1, 1, 0, 1, 1, 1, 0, 0, 0, 2, 1, 0, 0, 1, 3, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 30
Bb phrygian (2b), 1, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 14
D phrygian (2#), 1, 0, 0, 0, 1, 2, 2, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 2, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 18
Bb lydian (2b), 1, 1, 3, 1, 1, 4, 1, 1, 2, 3, 0, 0, 2, 1, 0, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 40
D lydian (2#), 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 0, 0, 2, 1, 0, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 39
Bb mixolydian (2b), 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 15
D mixolydian (2#), 0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 18
Bb aeolian (2b), 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 15
D aeolian (2#), 0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 18
Bb locrian (2b), 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
D locrian (2#), 1, 1, 3, 1, 1, 3, 0, 0, 2, 3, 0, 0, 2, 1, 0, 1, 1, 1, 3, 1, 1, 3, 0, 0, 1, 0, 2, 1, 0, 1, 0, 0, 34
Eb major (3b), 0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 18
A major (3#), 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 15
C minor (3b), 1, 1, 2, 0, 0, 2, 0, 0, 1, 2, 1, 1, 2, 1, 0, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 1, 1, 1, 1, 0, 1, 1, 29
F# minor (3#), 0, 1, 1, 0, 0, 2, 1, 1, 1, 2, 1, 0, 2, 1, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 21
C minor mel (3b), 1, 1, 2, 1, 1, 4, 0, 0, 2, 2, 0, 0, 1, 0, 0, 0, 1, 1, 2, 1, 1, 4, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 27
F# minor mel (3#), 3, 3, 1, 1, 2, 3, 1, 0, 2, 2, 2, 1, 2, 1, 0, 0, 3, 3, 1, 1, 2, 3, 1, 0, 3, 2, 2, 0, 1, 1, 1, 1, 49
Eb major blues (3b), 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
A major blues (3#), 1, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 14
C minor blues (3b), 1, 0, 0, 0, 1, 2, 2, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 2, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 18
F# minor blues (3#), 1, 1, 3, 1, 1, 4, 1, 1, 2, 3, 0, 0, 2, 1, 0, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 40
Eb dorian (3b), 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 0, 0, 2, 1, 0, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 39
A dorian (3#), 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 15
Eb phrygian (3b), 0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 18
A phrygian (3#), 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 15
Eb lydian (3b), 0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 18
A lydian (3#), 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
Eb mixolydian (3b), 1, 1, 3, 1, 1, 3, 0, 0, 2, 3, 0, 0, 2, 1, 0, 1, 1, 1, 3, 1, 1, 3, 0, 0, 1, 0, 2, 1, 0, 1, 0, 0, 34
A mixolydian (3#), 0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 18
Eb aeolian (3b), 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 15
A aeolian (3#), 1, 1, 2, 0, 0, 2, 0, 0, 1, 2, 1, 1, 2, 1, 0, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 1, 1, 1, 1, 0, 1, 1, 29
Eb locrian (3b), 1, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 14
A locrian (3#), 1, 0, 0, 0, 1, 2, 2, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 2, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 18
Ab major (4b), 1, 1, 3, 1, 1, 4, 1, 1, 2, 3, 0, 0, 2, 1, 0, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 40
E major (4#), 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 0, 0, 2, 1, 0, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 39
F minor (4b), 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 15
C# minor (4#), 0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 18
F minor mel (4b), 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 15
C# minor mel (4#), 0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 18
Ab major blues (4b), 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
E major blues (4#), 1, 1, 3, 1, 1, 3, 0, 0, 2, 3, 0, 0, 2, 1, 0, 1, 1, 1, 3, 1, 1, 3, 0, 0, 1, 0, 2, 1, 0, 1, 0, 0, 34
F minor blues (4b), 0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 18
C# minor blues (4#), 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 15
Ab dorian (4b), 1, 1, 2, 0, 0, 2, 0, 0, 1, 2, 1, 1, 2, 1, 0, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 1, 1, 1, 1, 0, 1, 1, 29
E dorian (4#), 0, 1, 1, 0, 0, 2, 1, 1, 1, 2, 1, 0, 2, 1, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 21
Ab phrygian (4b), 1, 1, 2, 1, 1, 4, 0, 0, 2, 2, 0, 0, 1, 0, 0, 0, 1, 1, 2, 1, 1, 4, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 27
E phrygian (4#), 3, 3, 1, 1, 2, 3, 1, 0, 2, 2, 2, 1, 2, 1, 0, 0, 3, 3, 1, 1, 2, 3, 1, 0, 3, 2, 2, 0, 1, 1, 1, 1, 49
Ab lydian (4b), 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
E lydian (4#), 1, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 14
Ab mixolydian (4b), 1, 0, 0, 0, 1, 2, 2, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 2, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 18
E mixolydian (4#), 1, 1, 3, 1, 1, 4, 1, 1, 2, 3, 0, 0, 2, 1, 0, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 40
Ab aeolian (4b), 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 0, 0, 2, 1, 0, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 39
E aeolian (4#), 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 15
Ab locrian (4b), 0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 18
E locrian (4#), 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 15
Db major (5b), 0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 18
B major (5#), 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
Bb minor (5b), 1, 1, 3, 1, 1, 3, 0, 0, 2, 3, 0, 0, 2, 1, 0, 1, 1, 1, 3, 1, 1, 3, 0, 0, 1, 0, 2, 1, 0, 1, 0, 0, 34
G# minor (5#), 0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 18
Bb minor mel (5b), 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 15
G# minor mel (5#), 1, 1, 2, 0, 0, 2, 0, 0, 1, 2, 1, 1, 2, 1, 0, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 1, 1, 1, 1, 0, 1, 1, 29
Db major blues (5b), 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
B major blues (5#), 1, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 14
Bb minor blues (5b), 1, 0, 0, 0, 1, 2, 2, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 2, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 18
G# minor blues (5#), 1, 1, 3, 1, 1, 4, 1, 1, 2, 3, 0, 0, 2, 1, 0, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 40
Db dorian (5b), 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 0, 0, 2, 1, 0, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 39
B dorian (5#), 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 15
Db phrygian (5b), 0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 18
B phrygian (5#), 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 15
Db lydian (5b), 0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 18
B lydian (5#), 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
Db mixolydian (5b), 1, 1, 3, 1, 1, 3, 0, 0, 2, 3, 0, 0, 2, 1, 0, 1, 1, 1, 3, 1, 1, 3, 0, 0, 1, 0, 2, 1, 0, 1, 0, 0, 34
B mixolydian (5#), 0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 18
Db aeolian (5b), 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 15
B aeolian (5#), 1, 1, 2, 0, 0, 2, 0, 0, 1, 2, 1, 1, 2, 1, 0, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 1, 1, 1, 1, 0, 1, 1, 29
Db locrian (5b), 0, 1, 1, 0, 0, 2, 1, 1, 1, 2, 1, 0, 2, 1, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 21
B locrian (5#), 2, 1, 0, 0, 1, 3, 2, 1, 2, 0, 1, 1, 2, 0, 0, 0, 2, 1, 0, 0, 1, 3, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 32
Gb major (6b), 3, 3, 1, 1, 2, 3, 1, 0, 2, 2, 2, 1, 2, 1, 0, 0, 3, 3, 1, 1, 2, 3, 1, 0, 3, 2, 2, 0, 1, 1, 1, 1, 49
F# major (6#), 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
Eb minor (6b), 1, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 14
D# minor (6#), 1, 0, 0, 0, 1, 2, 2, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 2, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 18
Eb minor mel (6b), 1, 1, 3, 1, 1, 4, 1, 1, 2, 3, 0, 0, 2, 1, 0, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 40
D# minor mel (6#), 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 0, 0, 2, 1, 0, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 39
