 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, rowcost
C major (0), 0, 2, 5, 6, 2, 4, 4, 6, 6, 2, 6, 2, 0, 7, 3, 0, 0, 55
A minor (0), 1, 2, 4, 5, 2, 6, 3, 3, 3, 3, 3, 3, 0, 4, 4, 0, 0, 46
F major (1b), 0, 1, 4, 6, 2, 5, 6, 10, 10, 2, 6, 2, 0, 7, 3, 0, 0, 64
G major (1#), 0, 3, 6, 5, 1, 5, 1, 1, 1, 1, 6, 3, 1, 7, 4, 1, 1, 47
D minor (1b), 1, 2, 5, 6, 2, 5, 1, 1, 1, 1, 4, 2, 0, 4, 4, 0, 0, 39
E minor (1#), 1, 2, 5, 2, 0, 4, 2, 2, 2, 2, 3, 4, 1, 4, 4, 1, 1, 40
Bb major (2b), 0, 0, 3, 5, 1, 4, 6, 10, 10, 2, 5, 1, 0, 6, 3, 0, 0, 56
D major (2#), 1, 4, 7, 5, 1, 4, 0, 0, 0, 0, 4, 3, 1, 4, 5, 1, 1, 41
G minor (2b), 0, 1, 4, 4, 0, 5, 1, 1, 1, 1, 5, 2, 1, 6, 4, 1, 1, 38
B minor (2#), 1, 3, 5, 3, 1, 3, 0, 0, 0, 0, 3, 3, 1, 3, 4, 1, 1, 32
Eb major (3b), 0, 0, 2, 4, 1, 4, 6, 10, 10, 2, 3, 0, 0, 4, 2, 0, 0, 48
A major (3#), 2, 4, 6, 4, 1, 5, 1, 1, 1, 1, 3, 4, 1, 3, 6, 1, 1, 45
C minor (3b), 0, 1, 3, 5, 1, 3, 4, 6, 6, 2, 4, 0, 0, 5, 2, 0, 0, 42
F# minor (3#), 2, 3, 3, 3, 1, 5, 1, 1, 1, 1, 4, 3, 0, 4, 3, 0, 0, 35
Ab major (4b), 1, 0, 1, 4, 1, 5, 7, 11, 11, 3, 4, 1, 0, 5, 1, 0, 0, 55
E major (4#), 3, 3, 5, 3, 0, 3, 2, 2, 2, 2, 4, 5, 1, 4, 6, 1, 1, 47
F minor (4b), 1, 1, 2, 6, 2, 6, 7, 11, 11, 3, 6, 2, 0, 7, 1, 0, 0, 66
C# minor (4#), 3, 2, 2, 5, 0, 5, 7, 10, 10, 4, 4, 5, 1, 4, 4, 1, 1, 68
Db major (5b), 3, 0, 0, 3, 0, 5, 6, 8, 8, 4, 7, 4, 0, 7, 2, 0, 0, 57
B major (5#), 3, 2, 3, 3, 0, 2, 2, 2, 2, 2, 5, 5, 1, 5, 5, 1, 1, 44
Bb minor (5b), 2, 0, 1, 4, 0, 5, 8, 12, 12, 4, 7, 3, 0, 8, 3, 0, 0, 69
G# minor (5#), 3, 2, 3, 6, 1, 5, 10, 16, 16, 4, 3, 3, 1, 4, 3, 1, 1, 82
Gb major (6b), 5, 1, 1, 3, 0, 4, 4, 4, 4, 4, 9, 6, 0, 9, 4, 0, 0, 58
F# major (6#), 3, 1, 1, 2, 0, 3, 2, 2, 2, 2, 6, 4, 0, 6, 3, 0, 0, 37
Eb minor (6b), 2, 1, 2, 3, 0, 3, 7, 11, 11, 3, 4, 1, 0, 5, 4, 0, 0, 57
D# minor (6#), 3, 1, 2, 4, 0, 3, 10, 16, 16, 4, 6, 2, 0, 7, 5, 0, 0, 79
Cb major (7b), 6, 3, 4, 4, 0, 4, 4, 4, 4, 4, 8, 7, 1, 8, 7, 1, 1, 70
C# major (7#), 3, 0, 0, 4, 0, 4, 7, 10, 10, 4, 6, 4, 0, 6, 3, 0, 0, 61
Ab minor (7b), 2, 2, 3, 5, 1, 4, 7, 11, 11, 3, 3, 2, 1, 4, 3, 1, 1, 64
A# minor (7#), 4, 0, 1, 6, 0, 6, 12, 18, 18, 6, 11, 5, 0, 12, 4, 0, 0, 103
