 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
C major (0), 1/0, 1/1, 2/1, 0/0, 0/0, 3/2, 1/0, 0/0, 0/0, 0/0, 1/1, 1/0, 2/3, 2/0, 1/0, 1/1, 0/0, 2/1, 1/2, 1/1, 2/1, 0/0, 0/0, 3/2, 0/0, 0/0, 25/16
A minor (0), 1/2, 1/1, 1/1, 0/0, 0/0, 3/1, 1/0, 0/0, 0/0, 0/0, 1/1, 1/0, 3/3, 2/1, 1/1, 1/1, 0/0, 2/1, 1/2, 1/1, 1/1, 0/0, 0/0, 3/1, 0/0, 0/0, 24/18
F major (1b), 1/0, 1/1, 3/1, 1/0, 1/0, 2/1, 1/1, 0/0, 1/0, 0/0, 1/1, 0/0, 3/3, 1/0, 1/1, 0/0, 0/0, 1/1, 1/0, 1/1, 3/1, 1/0, 1/0, 2/1, 1/0, 0/0, 28/13
G major (1#), 1/0, 2/1, 2/2, 0/0, 0/0, 2/2, 0/0, 0/0, 0/0, 0/0, 2/1, 1/0, 2/1, 3/1, 2/1, 1/0, 0/0, 2/1, 1/0, 2/1, 2/2, 0/0, 0/0, 2/2, 0/0, 0/0, 27/15
D minor (1b), 1/0, 1/1, 2/1, 1/0, 1/1, 3/2, 1/0, 0/0, 1/0, 0/0, 1/1, 0/0, 3/2, 1/1, 1/1, 0/0, 0/0, 1/1, 1/2, 1/1, 2/1, 1/0, 1/1, 3/2, 1/0, 0/0, 28/18
E minor (1#), 1/2, 2/1, 1/1, 0/0, 0/1, 2/1, 0/0, 0/0, 0/0, 0/0, 2/1, 1/2, 3/3, 3/1, 2/1, 1/1, 0/0, 1/0, 1/2, 2/1, 1/1, 0/0, 0/1, 2/1, 0/0, 0/0, 25/21
Bb major (2b), 0/0, 2/1, 4/3, 2/1, 3/2, 1/1, 1/1, 0/0, 1/1, 0/0, 0/0, 0/0, 2/3, 1/0, 0/0, 0/0, 0/0, 1/1, 0/0, 2/1, 4/3, 2/1, 3/2, 1/1, 1/1, 0/0, 31/23
D major (2#), 1/2, 2/1, 2/2, 0/0, 1/0, 2/2, 0/0, 0/0, 0/0, 0/0, 2/1, 2/0, 1/1, 3/1, 2/1, 2/1, 0/0, 2/1, 1/2, 2/1, 2/2, 0/0, 1/0, 2/2, 0/0, 0/0, 30/20
G minor (2b), 0/0, 2/1, 3/1, 2/0, 1/0, 2/1, 1/0, 0/0, 1/0, 0/0, 0/1, 0/0, 2/2, 1/0, 0/0, 0/0, 0/0, 1/1, 0/0, 2/1, 3/1, 2/0, 1/0, 2/1, 1/0, 0/0, 27/10
B minor (2#), 1/2, 1/2, 2/1, 0/0, 1/1, 2/1, 0/0, 0/0, 0/0, 0/0, 2/1, 2/2, 2/1, 3/0, 2/2, 2/1, 0/0, 1/0, 1/2, 1/2, 2/1, 0/0, 1/1, 2/1, 0/0, 0/0, 28/21
Eb major (3b), 0/0, 4/2, 3/3, 2/2, 4/3, 2/2, 1/1, 0/0, 1/1, 0/0, 0/0, 0/0, 2/3, 0/0, 0/0, 1/0, 0/0, 1/0, 0/0, 4/2, 3/3, 2/2, 4/3, 2/2, 1/1, 0/0, 37/30
A major (3#), 2/2, 2/1, 3/1, 0/0, 2/1, 2/1, 0/0, 0/0, 0/0, 1/0, 3/1, 2/2, 2/1, 2/3, 3/3, 3/3, 0/0, 2/1, 2/2, 2/1, 3/1, 0/0, 2/1, 2/1, 0/0, 1/0, 41/26
C minor (3b), 0/0, 3/1, 2/1, 2/0, 2/0, 3/1, 1/0, 0/0, 1/0, 0/0, 0/0, 0/0, 2/2, 0/0, 0/0, 1/1, 0/0, 1/1, 0/0, 3/1, 2/1, 2/0, 2/0, 3/1, 1/0, 0/0, 31/10
F# minor (3#), 2/2, 1/1, 3/3, 0/0, 3/2, 2/1, 0/0, 0/0, 0/0, 1/0, 3/1, 2/3, 2/1, 2/0, 3/2, 3/3, 0/0, 1/0, 2/2, 1/1, 3/3, 0/0, 3/2, 2/1, 0/0, 1/0, 40/28
Ab major (4b), 1/0, 5/4, 4/4, 3/2, 6/4, 3/3, 2/0, 1/0, 2/1, 0/0, 0/0, 0/0, 3/3, 0/0, 0/0, 3/2, 1/0, 1/0, 1/0, 5/4, 4/4, 3/2, 6/4, 3/3, 2/1, 0/0, 59/41
E major (4#), 3/2, 2/1, 3/1, 1/0, 3/1, 1/1, 1/0, 1/0, 1/0, 1/0, 2/1, 2/2, 3/1, 2/2, 2/3, 3/1, 1/0, 1/0, 3/2, 2/1, 3/1, 1/0, 3/1, 1/1, 1/0, 1/0, 48/22
F minor (4b), 1/0, 3/1, 2/1, 3/0, 3/2, 2/0, 2/0, 1/0, 2/1, 0/0, 0/0, 0/0, 3/2, 0/0, 0/0, 1/1, 1/0, 1/1, 1/2, 3/1, 2/3, 3/1, 3/2, 2/0, 2/1, 0/0, 41/19
C# minor (4#), 4/4, 1/1, 3/2, 1/0, 5/4, 1/1, 1/0, 1/0, 1/0, 2/2, 3/5, 2/0, 3/4, 2/0, 3/1, 4/2, 1/0, 1/0, 4/4, 1/1, 3/2, 1/0, 5/4, 1/1, 1/0, 2/2, 57/40
Db major (5b), 4/2, 4/3, 5/4, 4/3, 8/6, 2/2, 2/2, 2/2, 3/2, 1/0, 1/0, 0/0, 6/6, 0/0, 1/0, 4/2, 2/12, 1/0, 4/2, 4/3, 5/4, 4/3, 8/6, 2/2, 3/2, 1/0, 81/68
B major (5#), 3/2, 2/2, 4/1, 1/0, 4/1, 2/1, 1/0, 1/0, 1/0, 1/0, 2/1, 1/3, 3/1, 1/0, 2/2, 4/1, 1/0, 0/0, 3/2, 2/2, 4/1, 1/0, 4/1, 2/1, 1/0, 1/0, 52/22
Bb minor (5b), 2/0, 2/1, 4/3, 3/1, 6/2, 1/1, 1/1, 1/0, 2/0, 1/0, 1/0, 0/0, 3/3, 0/0, 1/0, 2/0, 1/0, 1/0, 2/1, 2/1, 4/3, 3/1, 6/2, 1/1, 2/0, 1/0, 53/21
G# minor (5#), 4/6, 2/1, 4/2, 2/2, 7/6, 2/1, 2/2, 2/2, 2/2, 2/2, 3/1, 1/0, 3/2, 1/0, 3/1, 5/2, 2/0, 0/0, 4/2, 2/1, 4/2, 2/2, 7/6, 2/1, 2/2, 2/2, 72/50
Gb major (6b), 5/4, 4/3, 6/5, 3/3, 8/8, 2/2, 2/2, 2/2, 2/2, 2/2, 2/4, 1/0, 5/6, 0/0, 2/4, 6/4, 2/12, 0/0, 5/4, 4/3, 6/5, 3/3, 8/8, 2/2, 2/2, 2/2, 86/92
F# major (6#), 3/2, 3/1, 4/2, 2/0, 5/2, 1/1, 1/0, 1/0, 1/0, 1/0, 1/2, 1/0, 3/4, 0/0, 1/2, 4/3, 1/0, 0/0, 3/2, 3/1, 4/2, 2/0, 5/2, 1/1, 1/0, 1/0, 53/27
Eb minor (6b), 2/0, 3/1, 3/3, 2/1, 5/3, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 2/2, 0/0, 1/0, 3/1, 1/0, 0/0, 2/0, 3/1, 3/3, 2/1, 5/3, 1/0, 1/0, 1/0, 47/19
D# minor (6#), 4/2, 4/3, 5/3, 3/1, 8/7, 2/2, 2/0, 2/0, 2/0, 2/0, 2/1, 1/0, 3/2, 0/0, 2/1, 5/2, 2/0, 0/0, 4/2, 4/3, 5/3, 3/1, 8/7, 2/2, 2/0, 2/0, 79/42
Cb major (7b), 5/4, 3/3, 7/8, 2/2, 8/8, 3/2, 2/2, 2/2, 2/2, 2/2, 3/4, 2/6, 5/4, 1/0, 3/4, 7/6, 2/12, 0/0, 5/4, 3/3, 7/8, 2/2, 8/8, 3/2, 2/2, 2/2, 91/102
C# major (7#), 4/4, 3/1, 5/2, 3/1, 7/4, 1/1, 1/0, 1/0, 2/0, 2/0, 2/1, 0/0, 4/4, 0/0, 2/4, 4/3, 1/6, 1/0, 4/4, 3/1, 5/2, 3/1, 7/4, 1/1, 2/0, 2/0, 70/44
Ab minor (7b), 2/1, 3/3, 4/4, 1/1, 6/4, 3/2, 1/0, 1/0, 1/0, 1/0, 2/0, 1/0, 2/2, 1/0, 2/0, 5/2, 1/0, 0/0, 2/0, 3/3, 4/4, 1/1, 6/4, 3/2, 1/0, 1/0, 58/33
A# minor (7#), 4/2, 4/5, 6/3, 5/2, 9/7, 2/3, 2/0, 2/0, 3/0, 2/0, 2/1, 0/0, 4/2, 0/0, 2/1, 4/2, 2/0, 1/0, 4/2, 4/5, 6/3, 5/2, 9/7, 2/3, 3/0, 2/0, 89/50
