 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, rowcost
C major (0), 3, 0, 1, 1, 2, 2, 2, 0, 3, 0, 0, 0, 0, 0, 0, 2, 3, 2, 2, 0, 1, 1, 2, 2, 2, 0, 0, 31
A minor (0), 3, 1, 1, 1, 1, 4, 4, 1, 3, 0, 1, 0, 0, 1, 1, 2, 3, 1, 0, 1, 1, 1, 1, 4, 4, 0, 0, 40
F major (1b), 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 0, 1, 0, 1, 1, 2, 2, 2, 1, 2, 0, 1, 2, 1, 0, 0, 28
G major (1#), 3, 0, 1, 2, 2, 2, 2, 0, 3, 0, 0, 0, 0, 1, 0, 2, 4, 1, 2, 0, 1, 2, 2, 2, 2, 0, 0, 34
D minor (1b), 1, 2, 3, 0, 2, 4, 2, 0, 1, 1, 2, 1, 2, 0, 1, 2, 1, 0, 1, 2, 3, 0, 2, 4, 2, 1, 1, 41
E minor (1#), 2, 0, 2, 4, 3, 2, 3, 0, 2, 1, 0, 0, 1, 2, 1, 2, 5, 2, 1, 0, 2, 4, 3, 2, 3, 1, 0, 48
Bb major (2b), 2, 4, 3, 0, 1, 1, 2, 0, 2, 0, 1, 1, 3, 1, 1, 2, 2, 2, 2, 4, 3, 0, 1, 1, 2, 0, 0, 41
D major (2#), 2, 1, 2, 2, 3, 4, 3, 0, 2, 1, 1, 1, 1, 1, 0, 3, 3, 0, 1, 1, 2, 2, 3, 4, 3, 1, 1, 48
G minor (2b), 2, 2, 2, 1, 1, 1, 2, 0, 2, 0, 1, 1, 1, 2, 1, 1, 3, 1, 2, 2, 2, 1, 1, 1, 2, 0, 0, 35
B minor (2#), 3, 1, 1, 4, 5, 4, 2, 0, 3, 1, 2, 2, 1, 3, 1, 1, 4, 0, 2, 1, 1, 4, 5, 4, 2, 1, 1, 59
Eb major (3b), 1, 4, 3, 1, 2, 0, 1, 0, 1, 0, 2, 2, 3, 2, 2, 2, 3, 2, 1, 4, 3, 1, 2, 0, 1, 0, 0, 43
A major (3#), 3, 2, 2, 2, 2, 5, 4, 1, 3, 1, 2, 1, 1, 2, 1, 3, 3, 0, 0, 2, 2, 2, 2, 5, 4, 1, 1, 57
C minor (3b), 2, 1, 1, 2, 3, 0, 2, 0, 2, 0, 1, 2, 0, 2, 1, 2, 4, 2, 1, 1, 1, 2, 3, 0, 2, 0, 0, 37
F# minor (3#), 3, 4, 3, 2, 3, 5, 5, 1, 3, 1, 3, 2, 2, 2, 1, 4, 2, 0, 0, 4, 3, 2, 3, 5, 5, 1, 1, 70
Ab major (4b), 3, 4, 4, 6, 5, 0, 1, 0, 3, 1, 3, 3, 4, 4, 4, 3, 4, 1, 2, 4, 4, 6, 5, 0, 1, 1, 0, 76
E major (4#), 3, 2, 3, 4, 3, 4, 4, 1, 3, 2, 2, 1, 2, 3, 2, 3, 4, 1, 0, 2, 3, 4, 3, 4, 4, 2, 1, 70
F minor (4b), 1, 1, 3, 2, 2, 1, 0, 0, 1, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 1, 3, 2, 2, 1, 0, 1, 0, 38
C# minor (4#), 3, 5, 5, 4, 2, 2, 3, 2, 3, 1, 3, 0, 4, 5, 4, 4, 3, 1, 0, 5, 5, 4, 2, 2, 3, 1, 0, 76
Db major (5b), 4, 5, 5, 7, 5, 1, 2, 1, 4, 2, 4, 3, 5, 6, 6, 4, 5, 2, 2, 5, 5, 7, 5, 1, 2, 2, 0, 100
B major (5#), 4, 2, 2, 5, 4, 4, 3, 1, 4, 2, 3, 2, 2, 5, 3, 2, 5, 1, 1, 2, 2, 5, 4, 4, 3, 2, 1, 78
Bb minor (5b), 3, 5, 4, 1, 1, 2, 3, 1, 3, 1, 2, 1, 4, 3, 3, 3, 1, 1, 2, 5, 4, 1, 1, 2, 3, 1, 0, 61
G# minor (5#), 2, 2, 4, 6, 4, 1, 0, 0, 2, 3, 3, 2, 4, 5, 3, 5, 6, 2, 1, 2, 4, 6, 4, 1, 0, 3, 1, 76
Gb major (6b), 6, 5, 4, 7, 6, 6, 6, 2, 6, 3, 6, 4, 4, 7, 6, 5, 6, 2, 2, 5, 4, 7, 6, 6, 6, 3, 1, 131
F# major (6#), 4, 4, 3, 4, 4, 4, 4, 1, 4, 2, 4, 3, 3, 4, 3, 4, 4, 1, 1, 4, 3, 4, 4, 4, 4, 2, 1, 87
Eb minor (6b), 2, 4, 2, 1, 3, 2, 2, 1, 2, 1, 4, 3, 2, 3, 2, 3, 4, 2, 1, 4, 2, 1, 3, 2, 2, 1, 1, 60
D# minor (6#), 4, 5, 2, 2, 4, 3, 3, 2, 4, 1, 6, 4, 2, 5, 4, 3, 6, 3, 2, 5, 2, 2, 4, 3, 3, 1, 1, 86
Cb major (7b), 6, 4, 4, 8, 7, 7, 5, 2, 6, 4, 6, 4, 4, 8, 6, 4, 8, 2, 2, 4, 4, 8, 7, 7, 5, 4, 2, 138
