 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, rowcost
C major (0),  ,  ,  ,  , 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 5
A minor (0),  ,  ,  ,  , 0, 2, 0, 1, 0, 2, 0, 0, 0, 1, 0, 2, 8
F major (1b),  ,  ,  ,  , 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2
G major (1#),  ,  ,  ,  , 0, 1, 0, 1, 1, 2, 0, 0, 1, 0, 0, 1, 7
D minor (1b),  ,  ,  ,  , 1, 1, 1, 2, 0, 0, 1, 1, 1, 0, 1, 1, 10
E minor (1#),  ,  ,  ,  , 0, 1, 0, 0, 1, 2, 0, 0, 1, 0, 0, 1, 6
Bb major (2b),  ,  ,  ,  , 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
D major (2#),  ,  ,  ,  , 1, 2, 1, 2, 1, 2, 1, 1, 1, 0, 1, 2, 15
G minor (2b),  ,  ,  ,  , 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3
B minor (2#),  ,  ,  ,  , 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 12
Eb major (3b),  ,  ,  ,  , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
A major (3#),  ,  ,  ,  , 1, 3, 1, 2, 1, 3, 1, 1, 0, 1, 1, 3, 18
C minor (3b),  ,  ,  ,  , 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3
F# minor (3#),  ,  ,  ,  , 1, 3, 1, 2, 0, 2, 1, 1, 0, 1, 1, 3, 16
Ab major (4b),  ,  ,  ,  , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
E major (4#),  ,  ,  ,  , 1, 3, 1, 1, 1, 3, 1, 1, 0, 1, 1, 3, 17
F minor (4b),  ,  ,  ,  , 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
C# minor (4#),  ,  ,  ,  , 0, 3, 0, 0, 1, 4, 0, 0, 0, 2, 0, 3, 13
Db major (5b),  ,  ,  ,  , 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 4
B major (5#),  ,  ,  ,  , 1, 2, 1, 1, 1, 2, 1, 1, 0, 1, 1, 2, 14
Bb minor (5b),  ,  ,  ,  , 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 5
G# minor (5#),  ,  ,  ,  , 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 10
Gb major (6b),  ,  ,  ,  , 1, 3, 1, 1, 0, 2, 1, 1, 0, 2, 1, 3, 16
F# major (6#),  ,  ,  ,  , 1, 2, 1, 1, 0, 1, 1, 1, 0, 1, 1, 2, 12
Eb minor (6b),  ,  ,  ,  , 1, 2, 1, 1, 0, 1, 1, 1, 0, 1, 1, 2, 12
D# minor (6#),  ,  ,  ,  , 1, 3, 1, 1, 0, 2, 1, 1, 0, 2, 1, 3, 16
Cb major (7b),  ,  ,  ,  , 2, 4, 2, 2, 1, 3, 2, 2, 0, 2, 2, 4, 26
C# major (7#),  ,  ,  ,  , 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 8
Ab minor (7b),  ,  ,  ,  , 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 10
A# minor (7#),  ,  ,  ,  , 0, 2, 0, 0, 0, 2, 0, 0, 1, 2, 0, 2, 9
