 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, rowcost
C major (0), 1, 1, 3, 1, 2, 1, 4, 1, 4, 2, 1, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 1, 4, 1, 4, 2, 1, 2, 2, 2, 3,  , 1, 2, 1, 2, 3, 3, 3, 3, 2, 80
A minor (0), 1, 1, 4, 1, 3, 2, 6, 1, 4, 3, 1, 2, 2, 3, 1, 2, 2, 1, 4, 1, 3, 2, 6, 1, 4, 3, 1, 2, 2, 3, 2,  , 1, 2, 1, 4, 4, 4, 2, 3, 2, 97
F major (1b), 0, 0, 2, 1, 2, 1, 3, 1, 4, 1, 2, 1, 2, 1, 2, 1, 0, 0, 2, 1, 2, 1, 3, 1, 4, 1, 2, 1, 2, 1, 2,  , 0, 1, 0, 1, 2, 2, 2, 2, 2, 59
G major (1#), 1, 1, 4, 1, 3, 2, 5, 0, 3, 2, 1, 2, 3, 2, 1, 2, 1, 1, 4, 1, 3, 2, 5, 0, 3, 2, 1, 2, 3, 2, 3,  , 1, 2, 2, 3, 2, 3, 4, 2, 1, 86
D minor (1b), 1, 1, 3, 0, 1, 1, 4, 1, 3, 1, 2, 3, 1, 1, 2, 3, 1, 1, 3, 0, 1, 1, 4, 1, 3, 1, 2, 3, 1, 2, 3,  , 1, 2, 1, 2, 3, 2, 3, 2, 2, 73
E minor (1#), 2, 2, 6, 1, 2, 1, 5, 0, 2, 3, 0, 3, 2, 1, 0, 3, 2, 2, 6, 1, 2, 1, 5, 0, 2, 3, 0, 3, 2, 1, 4,  , 2, 1, 3, 4, 2, 1, 5, 1, 0, 86
Bb major (2b), 0, 0, 1, 1, 1, 0, 2, 1, 4, 0, 3, 1, 2, 0, 3, 1, 0, 0, 1, 1, 1, 0, 2, 1, 4, 0, 3, 1, 2, 3, 1,  , 0, 2, 0, 0, 1, 3, 1, 1, 1, 49
D major (2#), 2, 2, 5, 0, 2, 2, 6, 0, 2, 2, 1, 4, 2, 2, 1, 4, 2, 2, 5, 0, 2, 2, 6, 0, 2, 2, 1, 4, 2, 3, 4,  , 2, 3, 3, 4, 3, 3, 5, 2, 1, 100
G minor (2b), 0, 0, 2, 1, 2, 1, 3, 0, 3, 0, 3, 1, 3, 0, 3, 1, 0, 0, 2, 1, 2, 1, 3, 0, 3, 0, 3, 1, 3, 2, 1,  , 0, 1, 1, 1, 0, 3, 2, 0, 0, 53
B minor (2#), 1, 1, 5, 0, 2, 2, 4, 0, 3, 1, 1, 3, 3, 1, 1, 3, 1, 1, 5, 0, 2, 2, 4, 0, 3, 1, 1, 3, 3, 1, 3,  , 1, 1, 2, 5, 3, 1, 4, 1, 1, 80
Eb major (3b), 0, 0, 1, 1, 1, 0, 1, 1, 3, 0, 2, 0, 1, 0, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3, 0, 2, 0, 1, 3, 0,  , 0, 2, 0, 1, 1, 2, 0, 1, 1, 35
A major (3#), 2, 2, 6, 0, 3, 3, 7, 0, 3, 3, 1, 3, 3, 3, 1, 3, 3, 2, 6, 0, 3, 3, 7, 0, 3, 3, 1, 3, 3, 4, 3,  , 2, 3, 3, 6, 4, 4, 4, 2, 1, 116
C minor (3b), 1, 1, 2, 1, 1, 0, 2, 1, 3, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 0, 2, 1, 3, 1, 2, 1, 1, 3, 1,  , 1, 2, 1, 2, 2, 4, 1, 2, 1, 58
