 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, rowcost
C major (0), 3, 2, 2, 6, 1, 1, 2, 2, 1, 2, 2, 3, 4, 2, 2, 6, 1, 1, 2, 2, 1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 3, 1, 4, 3, 3, 3, 0, 2, 3, 7, 4, 7, 3, 3,  , 3, 3, 3, 1, 2, 2, 3, 6, 3, 1, 3, 3, 3, 3, 3, 1, 2, 4, 3, 6, 5, 0, 4, 1, 5, 4, 5, 3, 2, 2, 2, 6, 3, 3, 5, 3, 3, 3, 4, 1, 2, 2, 3, 4, 5, 0, 1, 4, 5, 4, 4, 3, 3, 281
A minor (0), 2, 1, 3, 7, 0, 1, 2, 3, 1, 1, 2, 3, 3, 1, 3, 7, 0, 1, 2, 3, 1, 1, 2, 3, 1, 2, 3, 5, 6, 3, 2, 0, 7, 2, 4, 5, 0, 3, 4, 7, 2, 6, 4, 3,  , 3, 5, 6, 0, 1, 1, 4, 6, 2, 1, 5, 4, 3, 5, 4, 2, 1, 3, 3, 7, 4, 0, 5, 1, 6, 4, 2, 3, 1, 2, 3, 6, 2, 7, 6, 4, 2, 2, 4, 0, 2, 1, 3, 3, 5, 0, 2, 5, 5, 3, 6, 5, 6, 298
A minor mel (0), 2, 2, 3, 8, 0, 1, 2, 3, 0, 2, 2, 4, 4, 2, 3, 8, 0, 1, 2, 3, 0, 2, 2, 4, 2, 2, 4, 5, 5, 3, 2, 0, 8, 3, 4, 5, 0, 3, 4, 6, 3, 5, 4, 4,  , 4, 6, 6, 0, 2, 2, 4, 5, 3, 1, 5, 3, 4, 5, 4, 2, 1, 2, 3, 6, 5, 0, 5, 1, 7, 3, 1, 3, 1, 2, 3, 5, 3, 8, 6, 3, 3, 1, 4, 1, 2, 1, 3, 2, 6, 0, 3, 4, 4, 4, 6, 6, 6, 312
C major blues (0), 3, 3, 3, 7, 2, 1, 3, 2, 1, 3, 3, 4, 5, 3, 3, 7, 2, 1, 3, 2, 1, 3, 3, 4, 3, 3, 4, 4, 5, 4, 3, 2, 5, 4, 4, 3, 1, 2, 3, 7, 6, 7, 4, 5,  , 4, 4, 4, 1, 3, 4, 4, 6, 4, 1, 3, 4, 4, 4, 3, 2, 3, 5, 5, 6, 6, 1, 4, 1, 6, 5, 7, 4, 2, 2, 3, 6, 4, 4, 5, 3, 4, 4, 4, 3, 2, 2, 4, 4, 6, 1, 2, 4, 5, 7, 4, 4, 3, 351
A minor blues (0), 3, 3, 4, 7, 2, 1, 4, 2, 1, 3, 4, 4, 5, 3, 4, 7, 2, 1, 4, 2, 1, 3, 4, 4, 3, 4, 5, 5, 8, 4, 3, 2, 7, 4, 6, 4, 1, 2, 4, 8, 5, 7, 4, 6,  , 5, 7, 6, 1, 3, 4, 5, 7, 4, 1, 6, 4, 5, 5, 5, 2, 3, 5, 6, 7, 6, 1, 4, 1, 8, 6, 5, 5, 2, 2, 4, 7, 4, 9, 6, 3, 4, 4, 5, 3, 2, 2, 5, 4, 8, 1, 2, 4, 6, 7, 5, 5, 5, 406
C dorian (0), 3, 3, 2, 7, 1, 1, 2, 2, 0, 3, 2, 4, 5, 3, 2, 7, 1, 1, 2, 2, 0, 3, 2, 4, 3, 2, 4, 3, 3, 4, 3, 1, 5, 4, 3, 3, 0, 2, 3, 6, 5, 6, 3, 4,  , 4, 4, 3, 1, 3, 3, 3, 5, 4, 1, 3, 2, 4, 3, 3, 1, 2, 3, 3, 5, 6, 0, 4, 1, 6, 3, 4, 3, 2, 2, 2, 5, 4, 4, 5, 2, 4, 2, 4, 2, 2, 2, 3, 3, 6, 0, 2, 3, 4, 5, 4, 4, 3, 295
C phrygian (0), 3, 2, 1, 5, 2, 0, 1, 1, 1, 2, 1, 3, 3, 2, 1, 5, 2, 0, 1, 1, 1, 2, 1, 3, 1, 3, 2, 2, 4, 3, 2, 2, 3, 2, 2, 3, 1, 2, 2, 6, 3, 6, 4, 4,  , 2, 2, 2, 1, 2, 3, 4, 5, 2, 1, 2, 4, 2, 2, 2, 2, 3, 5, 4, 5, 4, 1, 3, 1, 4, 3, 6, 4, 2, 1, 3, 5, 2, 3, 4, 2, 2, 3, 3, 1, 2, 2, 4, 3, 4, 0, 1, 4, 4, 5, 3, 2, 2, 249
C lydian (0), 3, 3, 2, 7, 1, 1, 2, 2, 0, 3, 2, 4, 5, 3, 2, 7, 1, 1, 2, 2, 0, 3, 2, 4, 3, 2, 4, 3, 3, 4, 3, 1, 5, 4, 3, 3, 0, 2, 3, 6, 5, 6, 3, 4,  , 4, 4, 3, 1, 3, 3, 3, 5, 4, 1, 3, 2, 4, 3, 3, 1, 2, 3, 3, 5, 6, 0, 4, 1, 6, 3, 4, 3, 2, 2, 2, 5, 4, 4, 5, 2, 4, 2, 4, 2, 2, 2, 3, 3, 6, 0, 2, 3, 4, 5, 4, 4, 3, 295
C mixolydian (0), 3, 2, 1, 5, 2, 0, 1, 1, 1, 2, 1, 3, 3, 2, 1, 5, 2, 0, 1, 1, 1, 2, 1, 3, 1, 3, 2, 2, 4, 3, 2, 2, 3, 2, 2, 3, 1, 2, 2, 6, 3, 6, 4, 4,  , 2, 2, 2, 1, 2, 3, 4, 5, 2, 1, 2, 4, 2, 2, 2, 2, 3, 5, 4, 5, 4, 1, 3, 1, 4, 3, 6, 4, 2, 1, 3, 5, 2, 3, 4, 2, 2, 3, 3, 1, 2, 2, 4, 3, 4, 0, 1, 4, 4, 5, 3, 2, 2, 249
C aeolian (0), 3, 2, 2, 6, 1, 1, 2, 2, 1, 2, 2, 3, 4, 2, 2, 6, 1, 1, 2, 2, 1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 3, 1, 4, 3, 3, 3, 0, 2, 3, 7, 4, 7, 3, 3,  , 3, 3, 3, 1, 2, 2, 3, 6, 3, 1, 3, 3, 3, 3, 3, 1, 2, 4, 3, 6, 5, 0, 4, 1, 5, 4, 5, 3, 2, 2, 2, 6, 3, 3, 5, 3, 3, 3, 4, 1, 2, 2, 3, 4, 5, 0, 1, 4, 5, 4, 4, 3, 3, 281
C locrian (0), 2, 1, 2, 4, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 2, 4, 2, 0, 2, 0, 1, 2, 2, 2, 1, 2, 2, 3, 5, 3, 2, 2, 2, 1, 3, 2, 1, 1, 1, 5, 4, 5, 4, 3,  , 1, 2, 3, 1, 1, 2, 3, 4, 2, 1, 2, 3, 2, 3, 1, 1, 3, 5, 5, 4, 3, 1, 3, 0, 3, 4, 7, 3, 1, 0, 3, 4, 2, 2, 3, 2, 2, 4, 2, 2, 1, 2, 3, 2, 3, 1, 0, 3, 3, 6, 2, 1, 1, 220
F major (1b), 3, 2, 1, 5, 2, 0, 1, 1, 1, 2, 1, 3, 3, 2, 1, 5, 2, 0, 1, 1, 1, 2, 1, 3, 1, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 1, 2, 2, 5, 3, 5, 4, 4,  , 2, 2, 2, 1, 2, 3, 4, 5, 2, 1, 2, 4, 2, 2, 2, 2, 3, 4, 4, 4, 4, 1, 3, 1, 4, 5, 6, 4, 2, 1, 3, 5, 2, 3, 4, 4, 2, 2, 3, 1, 2, 2, 4, 3, 4, 0, 1, 3, 4, 5, 3, 2, 2, 246
