 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, rowcost
Eb mixolydian (3b), 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 9
A mixolydian (3#), 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 13
Eb aeolian (3b), 1, 2, 1, 2, 2, 4, 0, 1, 1, 1, 1, 3, 1, 4, 1, 1, 0, 1, 0, 2, 1, 2, 2, 4, 0, 1, 1, 40
A aeolian (3#), 0, 2, 1, 1, 2, 2, 1, 0, 0, 0, 0, 1, 0, 4, 0, 1, 0, 0, 1, 2, 1, 1, 2, 2, 1, 0, 0, 25
Eb locrian (3b), 1, 2, 2, 2, 2, 4, 0, 1, 1, 2, 1, 3, 1, 5, 1, 1, 0, 1, 1, 2, 2, 2, 2, 4, 0, 1, 0, 44
A locrian (3#), 1, 2, 2, 3, 2, 5, 0, 2, 2, 2, 1, 3, 1, 4, 1, 1, 0, 1, 1, 2, 2, 3, 2, 5, 0, 2, 1, 51
Ab major (4b), 1, 2, 1, 2, 2, 4, 0, 1, 1, 1, 1, 3, 1, 5, 1, 1, 0, 1, 0, 2, 1, 2, 2, 4, 0, 1, 1, 41
E major (4#), 1, 2, 1, 2, 3, 4, 0, 1, 1, 1, 1, 3, 1, 5, 1, 1, 0, 1, 0, 2, 1, 2, 3, 4, 0, 1, 1, 43
F minor (4b), 1, 2, 1, 2, 2, 4, 0, 1, 1, 1, 1, 3, 1, 4, 1, 1, 0, 1, 0, 2, 1, 2, 2, 4, 0, 1, 1, 40
C# minor (4#), 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 14
F minor mel (4b), 1, 2, 1, 2, 2, 4, 0, 1, 1, 1, 1, 3, 1, 4, 1, 1, 0, 1, 0, 2, 1, 2, 2, 4, 0, 1, 1, 40
C# minor mel (4#), 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 14
Ab major blues (4b), 1, 2, 1, 1, 2, 3, 0, 0, 0, 1, 1, 3, 1, 5, 1, 1, 0, 1, 0, 2, 1, 1, 2, 3, 0, 0, 0, 33
E major blues (4#), 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 9
F minor blues (4b), 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 13
C# minor blues (4#), 1, 2, 1, 2, 2, 4, 0, 1, 1, 1, 1, 3, 1, 4, 1, 1, 0, 1, 0, 2, 1, 2, 2, 4, 0, 1, 1, 40
Ab dorian (4b), 0, 2, 1, 1, 2, 2, 1, 0, 0, 0, 0, 1, 0, 4, 0, 1, 0, 0, 1, 2, 1, 1, 2, 2, 1, 0, 0, 25
E dorian (4#), 1, 4, 2, 3, 4, 3, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, 0, 3, 0, 4, 2, 3, 4, 3, 0, 1, 1, 49
Ab phrygian (4b), 1, 1, 1, 1, 2, 2, 0, 0, 0, 1, 1, 3, 1, 4, 1, 1, 0, 1, 0, 1, 1, 1, 2, 2, 0, 0, 0, 28
E phrygian (4#), 1, 5, 4, 4, 3, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 0, 3, 2, 5, 4, 4, 3, 2, 1, 1, 0, 56
Ab lydian (4b), 1, 2, 1, 1, 2, 3, 0, 0, 0, 1, 1, 3, 1, 5, 1, 1, 0, 1, 0, 2, 1, 1, 2, 3, 0, 0, 0, 33
E lydian (4#), 1, 2, 2, 2, 2, 4, 0, 1, 1, 2, 1, 3, 1, 5, 1, 1, 0, 1, 1, 2, 2, 2, 2, 4, 0, 1, 0, 44
Ab mixolydian (4b), 1, 2, 2, 3, 2, 5, 0, 2, 2, 2, 1, 3, 1, 4, 1, 1, 0, 1, 1, 2, 2, 3, 2, 5, 0, 2, 1, 51
E mixolydian (4#), 1, 2, 1, 2, 2, 4, 0, 1, 1, 1, 1, 3, 1, 5, 1, 1, 0, 1, 0, 2, 1, 2, 2, 4, 0, 1, 1, 41
Ab aeolian (4b), 1, 2, 1, 2, 3, 4, 0, 1, 1, 1, 1, 3, 1, 5, 1, 1, 0, 1, 0, 2, 1, 2, 3, 4, 0, 1, 1, 43
E aeolian (4#), 1, 2, 1, 2, 2, 4, 0, 1, 1, 1, 1, 3, 1, 4, 1, 1, 0, 1, 0, 2, 1, 2, 2, 4, 0, 1, 1, 40
Ab locrian (4b), 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 14
E locrian (4#), 1, 2, 1, 2, 2, 4, 0, 1, 1, 1, 1, 3, 1, 4, 1, 1, 0, 1, 0, 2, 1, 2, 2, 4, 0, 1, 1, 40
Db major (5b), 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 14
B major (5#), 1, 2, 1, 1, 2, 3, 0, 0, 0, 1, 1, 3, 1, 5, 1, 1, 0, 1, 0, 2, 1, 1, 2, 3, 0, 0, 0, 33
Bb minor (5b), 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 9
G# minor (5#), 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 13
Bb minor mel (5b), 1, 2, 1, 2, 2, 4, 0, 1, 1, 1, 1, 3, 1, 4, 1, 1, 0, 1, 0, 2, 1, 2, 2, 4, 0, 1, 1, 40
G# minor mel (5#), 0, 2, 1, 1, 2, 2, 1, 0, 0, 0, 0, 1, 0, 4, 0, 1, 0, 0, 1, 2, 1, 1, 2, 2, 1, 0, 0, 25
Db major blues (5b), 1, 2, 1, 1, 2, 3, 0, 0, 0, 1, 1, 3, 1, 5, 1, 1, 0, 1, 0, 2, 1, 1, 2, 3, 0, 0, 0, 33
B major blues (5#), 1, 2, 2, 2, 2, 4, 0, 1, 1, 2, 1, 3, 1, 5, 1, 1, 0, 1, 1, 2, 2, 2, 2, 4, 0, 1, 0, 44
Bb minor blues (5b), 1, 2, 2, 3, 2, 5, 0, 2, 2, 2, 1, 3, 1, 4, 1, 1, 0, 1, 1, 2, 2, 3, 2, 5, 0, 2, 1, 51
G# minor blues (5#), 1, 2, 1, 2, 2, 4, 0, 1, 1, 1, 1, 3, 1, 5, 1, 1, 0, 1, 0, 2, 1, 2, 2, 4, 0, 1, 1, 41
Db dorian (5b), 1, 2, 1, 2, 3, 4, 0, 1, 1, 1, 1, 3, 1, 5, 1, 1, 0, 1, 0, 2, 1, 2, 3, 4, 0, 1, 1, 43
B dorian (5#), 1, 2, 1, 2, 2, 4, 0, 1, 1, 1, 1, 3, 1, 4, 1, 1, 0, 1, 0, 2, 1, 2, 2, 4, 0, 1, 1, 40
Db phrygian (5b), 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 14
B phrygian (5#), 1, 2, 1, 2, 2, 4, 0, 1, 1, 1, 1, 3, 1, 4, 1, 1, 0, 1, 0, 2, 1, 2, 2, 4, 0, 1, 1, 40
Db lydian (5b), 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 14
B lydian (5#), 1, 2, 1, 1, 2, 3, 0, 0, 0, 1, 1, 3, 1, 5, 1, 1, 0, 1, 0, 2, 1, 1, 2, 3, 0, 0, 0, 33
Db mixolydian (5b), 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 9
B mixolydian (5#), 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 13
Db aeolian (5b), 1, 2, 1, 2, 2, 4, 0, 1, 1, 1, 1, 3, 1, 4, 1, 1, 0, 1, 0, 2, 1, 2, 2, 4, 0, 1, 1, 40
B aeolian (5#), 0, 2, 1, 1, 2, 2, 1, 0, 0, 0, 0, 1, 0, 4, 0, 1, 0, 0, 1, 2, 1, 1, 2, 2, 1, 0, 0, 25
Db locrian (5b), 1, 4, 2, 3, 4, 3, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, 0, 3, 0, 4, 2, 3, 4, 3, 0, 1, 1, 49
B locrian (5#), 1, 4, 3, 5, 2, 4, 1, 2, 2, 2, 1, 1, 1, 3, 1, 2, 0, 3, 2, 4, 3, 5, 2, 4, 1, 2, 1, 62
Gb major (6b), 1, 5, 4, 4, 3, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 0, 3, 2, 5, 4, 4, 3, 2, 1, 1, 0, 56
F# major (6#), 1, 2, 1, 1, 2, 3, 0, 0, 0, 1, 1, 3, 1, 5, 1, 1, 0, 1, 0, 2, 1, 1, 2, 3, 0, 0, 0, 33
Eb minor (6b), 1, 2, 2, 2, 2, 4, 0, 1, 1, 2, 1, 3, 1, 5, 1, 1, 0, 1, 1, 2, 2, 2, 2, 4, 0, 1, 0, 44
D# minor (6#), 1, 2, 2, 3, 2, 5, 0, 2, 2, 2, 1, 3, 1, 4, 1, 1, 0, 1, 1, 2, 2, 3, 2, 5, 0, 2, 1, 51
Eb minor mel (6b), 1, 2, 1, 2, 2, 4, 0, 1, 1, 1, 1, 3, 1, 5, 1, 1, 0, 1, 0, 2, 1, 2, 2, 4, 0, 1, 1, 41
D# minor mel (6#), 1, 2, 1, 2, 3, 4, 0, 1, 1, 1, 1, 3, 1, 5, 1, 1, 0, 1, 0, 2, 1, 2, 3, 4, 0, 1, 1, 43
Gb major blues (6b), 1, 2, 1, 2, 2, 4, 0, 1, 1, 1, 1, 3, 1, 4, 1, 1, 0, 1, 0, 2, 1, 2, 2, 4, 0, 1, 1, 40
F# major blues (6#), 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 14
Eb minor blues (6b), 1, 2, 1, 2, 2, 4, 0, 1, 1, 1, 1, 3, 1, 4, 1, 1, 0, 1, 0, 2, 1, 2, 2, 4, 0, 1, 1, 40
D# minor blues (6#), 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 14
Gb dorian (6b), 1, 2, 1, 1, 2, 3, 0, 0, 0, 1, 1, 3, 1, 5, 1, 1, 0, 1, 0, 2, 1, 1, 2, 3, 0, 0, 0, 33
F# dorian (6#), 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 9
Gb phrygian (6b), 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 13
F# phrygian (6#), 1, 2, 1, 2, 2, 4, 0, 1, 1, 1, 1, 3, 1, 4, 1, 1, 0, 1, 0, 2, 1, 2, 2, 4, 0, 1, 1, 40
Gb lydian (6b), 0, 5, 4, 4, 4, 5, 2, 4, 2, 5, 0, 1, 0, 1, 0, 3, 2, 3, 2, 5, 4, 4, 4, 5, 2, 4, 0, 75
F# lydian (6#), 0, 3, 2, 2, 2, 3, 1, 2, 1, 3, 0, 1, 0, 1, 0, 2, 1, 2, 1, 3, 2, 2, 2, 3, 1, 2, 0, 42
Gb mixolydian (6b), 0, 6, 5, 6, 4, 6, 3, 5, 3, 5, 0, 0, 0, 1, 0, 4, 2, 3, 3, 6, 5, 6, 4, 6, 3, 5, 1, 92
F# mixolydian (6#), 0, 4, 3, 4, 2, 4, 2, 3, 2, 3, 0, 0, 0, 1, 0, 3, 1, 2, 2, 4, 3, 4, 2, 4, 2, 3, 1, 59
Gb aeolian (6b), 0, 6, 5, 5, 4, 5, 3, 4, 2, 5, 0, 0, 0, 0, 0, 4, 2, 3, 3, 6, 5, 5, 4, 5, 3, 4, 0, 83
F# aeolian (6#), 0, 4, 3, 3, 2, 3, 2, 2, 1, 3, 0, 0, 0, 0, 0, 3, 1, 2, 2, 4, 3, 3, 2, 3, 2, 2, 0, 50
Gb locrian (6b), 1, 7, 6, 7, 5, 4, 1, 3, 3, 3, 1, 1, 1, 2, 1, 2, 0, 4, 3, 7, 6, 7, 5, 4, 1, 3, 1, 89
F# locrian (6#), 1, 5, 4, 5, 3, 3, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 0, 3, 2, 5, 4, 5, 3, 3, 1, 2, 1, 65
Cb major (7b), 0, 7, 6, 7, 4, 6, 4, 5, 3, 5, 0, 0, 0, 1, 0, 5, 2, 3, 4, 7, 6, 7, 4, 6, 4, 5, 1, 102
C# major (7#), 0, 3, 3, 3, 3, 5, 1, 3, 2, 4, 0, 1, 0, 1, 0, 2, 1, 2, 2, 3, 3, 3, 3, 5, 1, 3, 0, 57
Ab minor (7b), 0, 4, 2, 4, 1, 5, 3, 3, 1, 3, 0, 0, 0, 2, 0, 4, 2, 3, 1, 4, 2, 4, 1, 5, 3, 3, 1, 61
A# minor (7#), 0, 2, 4, 2, 5, 3, 0, 2, 2, 2, 0, 1, 0, 1, 0, 0, 0, 0, 2, 2, 4, 2, 5, 3, 0, 2, 0, 44
Ab minor mel (7b), 0, 4, 2, 3, 1, 4, 3, 2, 0, 3, 0, 0, 0, 1, 0, 4, 2, 3, 1, 4, 2, 3, 1, 4, 3, 2, 0, 52
