 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, rowcost
C major (0), 2/2, 0/0, 2/3, 1/0, 1/0, 2/1, 2/1, 0/0, 0/0, 3/1, 2/1, 1/0, 2/1, 1/1, 2/1, 4/2, 2/0, 2/2, 1/1, 2/2, 1/1, 2/3, 4/2, 2/0, 3/2, 3/1, 1/0, 48/28
A minor (0), 2/1, 0/0, 2/1, 1/0, 1/0, 1/0, 3/1, 0/0, 0/0, 2/0, 2/1, 1/0, 2/1, 1/1, 2/1, 4/3, 2/1, 2/2, 1/1, 2/2, 1/1, 2/1, 4/3, 2/1, 3/1, 3/3, 1/0, 47/26
F major (1b), 2/1, 0/0, 2/1, 0/0, 0/0, 2/1, 1/2, 0/0, 0/0, 2/1, 2/1, 0/0, 1/1, 1/1, 1/1, 3/2, 2/2, 1/1, 1/0, 1/1, 1/0, 1/1, 3/2, 2/2, 2/1, 3/0, 0/0, 34/22
G major (1#), 1/0, 0/0, 3/1, 1/0, 1/0, 2/0, 3/1, 0/0, 1/0, 3/0, 1/0, 1/0, 1/0, 2/1, 3/2, 5/3, 1/0, 3/1, 2/1, 3/1, 2/1, 3/2, 5/3, 1/0, 3/1, 4/1, 1/0, 56/19
D minor (1b), 1/0, 0/0, 1/1, 0/0, 0/0, 1/0, 2/1, 0/0, 0/0, 1/0, 1/0, 0/0, 1/0, 1/1, 1/1, 3/5, 1/0, 1/1, 1/1, 1/1, 1/1, 1/1, 3/5, 1/0, 2/1, 3/2, 0/0, 28/22
E minor (1#), 1/0, 0/0, 3/1, 1/0, 1/0, 2/3, 3/1, 0/0, 1/0, 3/1, 1/3, 1/3, 1/1, 2/1, 3/3, 5/4, 1/3, 3/2, 2/1, 3/3, 2/1, 3/3, 5/4, 1/3, 3/2, 4/1, 1/0, 56/44
Bb major (2b), 2/1, 0/0, 2/1, 0/0, 0/0, 2/1, 1/1, 0/0, 0/0, 2/1, 2/1, 0/0, 1/1, 1/0, 1/1, 4/2, 2/2, 1/1, 1/0, 1/1, 1/0, 1/1, 4/2, 2/2, 3/1, 2/0, 0/0, 36/20
D major (2#), 1/2, 0/0, 3/3, 1/1, 1/2, 1/3, 2/2, 1/0, 1/0, 2/0, 1/1, 2/0, 1/1, 2/1, 4/1, 4/3, 1/1, 4/2, 2/1, 4/2, 2/1, 4/1, 4/3, 1/1, 2/1, 3/2, 1/0, 55/35
G minor (2b), 1/0, 0/0, 1/1, 0/0, 0/0, 1/0, 2/1, 0/0, 0/0, 1/0, 1/0, 0/0, 1/0, 1/1, 1/1, 4/4, 1/0, 1/1, 1/1, 1/1, 1/1, 1/1, 4/4, 1/0, 3/1, 2/1, 0/0, 30/19
B minor (2#), 1/0, 0/0, 2/1, 1/0, 1/0, 1/0, 2/1, 1/0, 1/2, 2/4, 1/3, 2/1, 1/0, 1/0, 4/4, 4/1, 1/0, 3/2, 1/0, 3/2, 1/0, 4/4, 4/1, 1/0, 2/0, 3/0, 1/0, 49/26
Eb major (3b), 2/2, 0/0, 2/2, 0/0, 0/0, 2/1, 1/0, 0/0, 0/0, 2/1, 2/2, 0/0, 1/1, 1/0, 1/1, 3/1, 2/2, 1/1, 1/0, 1/1, 1/0, 1/1, 3/1, 2/2, 2/1, 1/0, 0/0, 32/20
A major (3#), 2/2, 0/0, 4/1, 1/0, 2/0, 1/1, 3/1, 1/0, 1/0, 3/0, 2/3, 3/3, 2/1, 2/1, 5/5, 3/2, 2/3, 5/3, 2/1, 5/3, 2/1, 5/5, 3/2, 2/3, 2/1, 2/1, 1/1, 66/44
C minor (3b), 1/0, 0/0, 1/1, 0/0, 0/0, 2/1, 1/0, 0/0, 0/0, 2/1, 1/0, 0/0, 1/0, 1/1, 1/1, 3/2, 1/0, 1/1, 1/1, 1/2, 1/1, 1/1, 3/2, 1/0, 3/2, 1/1, 0/0, 28/18
F# minor (3#), 2/0, 0/0, 3/1, 1/0, 2/0, 1/0, 3/1, 1/1, 1/0, 3/3, 2/0, 3/1, 2/0, 1/0, 4/4, 3/2, 2/0, 4/2, 1/0, 4/2, 1/0, 4/4, 3/2, 2/0, 2/1, 2/0, 1/0, 58/24
Ab major (4b), 2/2, 1/0, 2/2, 0/0, 0/0, 1/1, 0/0, 0/0, 1/0, 1/1, 2/2, 0/0, 1/1, 1/0, 2/1, 2/3, 2/2, 2/2, 1/0, 2/2, 1/0, 2/1, 2/3, 2/2, 1/0, 0/0, 0/0, 31/25
E major (4#), 2/2, 1/0, 4/1, 1/0, 2/0, 2/3, 3/1, 1/0, 2/0, 4/3, 2/3, 3/3, 2/1, 2/1, 6/5, 2/1, 2/2, 6/2, 2/1, 6/2, 2/1, 6/5, 2/1, 2/2, 1/0, 1/1, 1/0, 70/41
